"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"0lwbUHpym90RNfmqSXPZp5","BEEM / بیم","2022-05-28","739245","33","https://i.scdn.co/image/ab67616d000048518bc7f6c85b6ebd9624cc7f83","Yas","7b8pXheEOc28fyFJnQzqmL"
"2hXFsnWOVRHlt2JPkwa44X","Bekhand","2024-05-31","274834","38","https://i.scdn.co/image/ab67616d00004851897fbe49e124514c09c8cc70","Mehrad Hidden,Shayea","0jCVTRvQkILbJvpviTpvd1,3QNGoF6VzVNnkpjJDT3NHq"
"1seTzKt6Mw7d8abtGDIE67","Dalston","2018-08-01","147994","1","https://i.scdn.co/image/ab67616d000048514936075b629286dd394d4afa","Atour","2UfslS14H0Rv8HOzMHgUKl"
"0UnSHWvJ8I3VM9UTUdRLgN","BNZO","2021-12-17","133420","15","https://i.scdn.co/image/ab67616d00004851a818f4b9952df47ddf7ef733","Poori","5uEEhLt2ETeApnvs40MOxk"
"2fw5JGh2ONc4nlieVB0lQK","Navazesh 2 - Instrumental","2019-05-03","342636","5","https://i.scdn.co/image/ab67616d0000485165f55a505fe5f7a75576948d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2iNSX9XRExbqJ1DdTnpY9O","Tiz (Live)","2020-12-16","274431","11","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"49pq2gSpPxiOjdZdNLDyhx","Yebaram Man","2019","325407","35","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,Behzad Leito,Raha","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,4zNEj5bkHE0kNSpfIwgdvu,0e6D1UNkt16eApxJuq0HaF"
"5tDiTu6r9AI9IyyjmKCgda","Toope Tank","2022-03-10","200751","3","https://i.scdn.co/image/ab67616d00004851c2b135ff3ca81418d0164a65","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"4bgVsMbbGpAqC08YIYmCjr","ENVY","2023-10-13","166341","9","https://i.scdn.co/image/ab67616d00004851591f0192e183a3e76184f17f","Heliyom,Ashkan Kagan","5GS60wuvILuGWpx9rMvRTQ,2D66FABcMx1DcjVtrVAeHL"
"5AJarLpLOEIH2z8ZAMkL9c","Aghrab","2021-03-17","282554","19","https://i.scdn.co/image/ab67616d00004851e64819109f00d1f3fc20eec2","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"4q3Gs3qzyXHPP0bg4M3oCo","Kor","2019-01-18","311496","4","https://i.scdn.co/image/ab67616d000048511d423f19b7f9b3a6fb8670bf","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2Wjx7JfwWDIt1U8kKQkLWq","Dele Man Havato Karde 2","2020-08-03","428068","21","https://i.scdn.co/image/ab67616d000048519ea04ff583af84dd7f4f46c9","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2i0Tanyj5j3dYhQ1MUnc49","Pish Be Sooye (Outro)","2014-10-10","236042","9","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"4GCC0sPZsqJ0Dm86xmpbC9","Bede Loco","2023-06-23","156641","12","https://i.scdn.co/image/ab67616d00004851e2d90aee174f1cd03213e139","Kusha,Siohash,Pouriya Adroit","5HAmS0zuQKy99mo4vaVycF,624iZnbTlnmVQrI2UT2ZnH,7lH1vL9VXRSTutpZ0JOyim"
"3yBzZ0wk07Yw5JQAg7C74Z","Inja Tehrane","2020-02-20","161593","3","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay,Eilien","3JS9sHeI06RtolBR5s5O0L,29tYyJ8JY8yxupKYIieHgG"
"2PUk6D16l2lSDjhpVbik0b","Jen","2023-09-27","173538","19","https://i.scdn.co/image/ab67616d00004851b31f3fbb63cab35e89bb5989","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"26pBPHoujI5gfzAs16tGoF","Az Panjere Bebin Biroono","2017-05-16","249431","22","https://i.scdn.co/image/ab67616d00004851096cd0fbbda7a810200c00ae","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0IMyjGc7BLxhiSMXzWANbx","Barmigardeh - AFX Remix","2016-09-26","231473","6","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"3Ewl86R3k587yNiiKUUTGC","JozNale","2016-12-31","219036","12","https://i.scdn.co/image/ab67616d00004851ca5a3827d67408f4ba811f67","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"3ih5jGluKSkWVnmdv0yAVS","Toomaj","2024-04-28","183005","5","https://i.scdn.co/image/ab67616d00004851f5ffc7434682d22d14b2b6f7","021kid","578d6XzxI0bCSi49dK0Qpx"
"1Yizv6Gz8Sue5iDW04jUrw","Bolboli Nalan","2022-03-01","203866","9","https://i.scdn.co/image/ab67616d000048515fa641198f0a25e470a51a38","Rostam Mirlashari,Aida Mirlashari","5zlHJ38vwLDvO6sf1lneZz,449wsdmmKkKJUIzMrAXQ7r"
"3PfWJQmXU4m8MS4JDhyzpP","Shabe Tire - Instrumental","2019-05-03","372218","3","https://i.scdn.co/image/ab67616d0000485182f721b179ea6e8afe036c0f","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5K23Zg2qSNc706CQ6n7AYz","California","2024-09-02","202500","37","https://i.scdn.co/image/ab67616d000048516c9b4b35231833cf518f5bbf","Sepehr Khalse,Young Sudden","2SFwcduI9cdZsG6UxnBm3C,0PGOS7VHyBpbxRhWgO4tZB"
"55v50w4gzr63MqWdha21ZT","Naghsh","2016-03-16","180000","28","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"1Owoifh9AiADAPvkCtBGsh","Ma Be Ham Bimar Boodim","2014-10-13","201209","4","https://i.scdn.co/image/ab67616d00004851a6f52a478e1d8defea229445","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2J4HG1EXXYjNi6Dj3BfodE","Mikhad Bere Hatman","2018-12-13","244114","18","https://i.scdn.co/image/ab67616d000048513a8dd99d6c15ec2bba2c9de1","Jay Lei Sij,Sami Low,Nassim","3Ds9t1quauHdg7ikUp6p0Z,4mST4sikQtpiH5dIkRxaCT,4RuefpFp7IwhlQW8Cii86Q"
"03ceARhc9sNDr3qlSqRBvQ","Qolop Qolop","2013-11-07","334053","2","https://i.scdn.co/image/ab67616d0000485113ec9a790487d0ebfc4a543d","Taham,Gdaal","0Wuyv5K3nFRvaQq3WIb2Ww,7mGDv3CYlPghTIWzE6tOpv"
"5vdLOBNlrdKl7fEH0YfnFX","Kari Nadare Ke","2021-12-08","244062","11","https://i.scdn.co/image/ab67616d0000485150f691e7e9c317816c0a75eb","Sohrab Mj,Catchybeatz,Behzad Leito,Saady","2B4DnBz9uzJN5nPgLEHCt7,25JIQIFASUvrcnzFL9CQhZ,4zNEj5bkHE0kNSpfIwgdvu,2ANwDdVHSYvhHLBtmwTcag"
"5B6IZKGcIVj8vZ0h7YqTtR","GA","2023-05-29","131401","17","https://i.scdn.co/image/ab67616d00004851d01bf98a86f531c0be1b7174","Safir,Saeed Dehghan","5UvGzlSJuUhWwH6NojEKy2,4Fur00fBe3AKKXw7tlVXmr"
"7yKHO2vOKsWnrAACuKe74u","Noosh Daroo","2016-12-23","206001","14","https://i.scdn.co/image/ab67616d00004851cc0097bd1f9c0b4793dd1e6d","Behzad Leito,Arta","4zNEj5bkHE0kNSpfIwgdvu,6gPKjPIXbBBnuLyLEq79Sz"
"25f6MbYnUGOPHCvSmXVjcS","Bisto Chand","2021-07-12","252631","4","https://i.scdn.co/image/ab67616d00004851b3bf6337d9572b15d566f057","Ali T,Octave,Liona,Karen","4AoHhIECjOXoAgdnb4SBjV,78rQak8MeKSOo0smoQOSVE,2unGj9vWSIbCfrmq4ekOjQ,7EE8SSuRLzHdDKAUvRo3UQ"
"4Y7qAojKEGq9CeldR3qiMA","Nemikham","2013-07-16","140173","1","https://i.scdn.co/image/ab67616d0000485157ae7c5ce843097435e3124a","Putak","1VURARf1CD5wkFgIexChyq"
"6HPtbhJWsN8MqQHAUwZCYK","Enekas","2016-02-20","251534","10","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan","1yPzb9mqugowOfUs2vIOgL"
"5dcFCRiBesaofre0Glh5Ar","Khatere","2024-07-24","202000","41","https://i.scdn.co/image/ab67616d00004851a4dd0ba995a20c4021a97763","Behzad Leito,Sepehr Khalse,Isam,Ashkan Kagan","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C,2oJHjkrwOU6fFBoDiW1jDP,2D66FABcMx1DcjVtrVAeHL"
"0WnErb3dYXNWvdRtEnqCiT","CK","2024-03-29","291516","15","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh,Ashkan Kagan,Sami Low,Raha","1UjD9VWeqDDlDSvNlnFTdl,2D66FABcMx1DcjVtrVAeHL,4mST4sikQtpiH5dIkRxaCT,0e6D1UNkt16eApxJuq0HaF"
"5AaARkU5f8ldjSuC0q0VgK","Calibre 9","2022-05-22","151066","6","https://i.scdn.co/image/ab67616d0000485158524fd0d9d1d5ef66668172","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"212zDegFkOHbn10M7juHmY","Chabela","2023-11-20","146929","24","https://i.scdn.co/image/ab67616d00004851224d7d0e9acfd20be4cc587a","Tohi","7pBXdJN9S9N9nNifjPixET"
"2IEyOoc3ekBxa6r6YYT2q6","Baghalam Kon","2016-10-10","271203","26","https://i.scdn.co/image/ab67616d000048518210423201b26389a882b372","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"350hdgsucGjpCW909dCEqk","Kalagh","2022-01-12","169438","26","https://i.scdn.co/image/ab67616d0000485160f1e86872cda5bffc4fd1b5","Shervin Hajipour,Ashkan Kagan","4O8DQCEBU9I1wQ274THitE,2D66FABcMx1DcjVtrVAeHL"
"6htISMFUBex5RyAVnpbek2","Ettefagh","2016-09-02","182569","11","https://i.scdn.co/image/ab67616d00004851bea0856dc730098a98b98129","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"2zvjqw6IkKCYDdKLM6dxjz","Defiant Order (Phuture Doom Remix)","2014-02-10","262053","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Phuture Doom","4e7qJTThm5uI3CplqZObfT,4pRmD6C2POF3InppZhwhLd"
"0q529ZarBw40CDsQUuAUUC","Ying Yang","2023-10-20","427325","16","https://i.scdn.co/image/ab67616d000048510cada6e292142ba57ace10fc","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5ppycKqLKStSd5pQcS7YvJ","Nisti - New Version","2010-04-16","219912","0","https://i.scdn.co/image/ab67616d00004851ae7aa82dda4492bf0d688651","Aamin,Yas","5hZX3pticayi6VEPb2rQSr,7b8pXheEOc28fyFJnQzqmL"
"3z4AphcmSaBRXHnQ5p2BFn","Koli Khat Roo Ye Satr","2013-02-23","260324","11","https://i.scdn.co/image/ab67616d00004851a12d59d7c5e60c4573aa98ab","Dariu$h","3HQedAYh7K5YW4MD108gP3"
"7bPB3XkS94utjIqcfBCcnV","Taghsire Shahre","2024-03-08","154058","25","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Hoomaan,Arown","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,428w7JnH39SnN1ZejXhPmE"
"1H4qJWtXAlY6rNJqwMFC5F","Buddha","2024-03-11","142784","14","https://i.scdn.co/image/ab67616d000048516546e18a95e018578de4b832","Arman Miladi,Arown,Koorosh","3eqSr81gcNym9KLon3xcRR,428w7JnH39SnN1ZejXhPmE,1UjD9VWeqDDlDSvNlnFTdl"
"3KlRoOgH0HKKmNv3DefSZ8","Rolle Rangi","2020-10-28","200071","15","https://i.scdn.co/image/ab67616d00004851ea5016069fb27cf8755f1d91","Catchybeatz,Rena Play,Armani","25JIQIFASUvrcnzFL9CQhZ,6rdaVd2EreKvOTKoXiE0B0,0dno67dew7SHMuYUuZlZy5"
"0LI80PIMBUtzY74Sm0aRLO","Nostalgia","2019-07-03","250112","3","https://i.scdn.co/image/ab67616d00004851ffc4bdf70999882d251f9960","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"45e3nKNPG2dL9XjfL8s7Kw","Gorgo Mish","2023-06-10","152524","3","https://i.scdn.co/image/ab67616d00004851fe1da9bfc89eda29304127c3","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"29KvnPabhUhzytSPYga3uM","Roo Asabete","2017-08-26","280267","3","https://i.scdn.co/image/ab67616d000048511725f9491b7fdf7be200277c","Arta","6gPKjPIXbBBnuLyLEq79Sz"
"1Is3nEIoAviFY0xeWNl6IZ","Delam Tang Mishe","2022-04-17","219408","18","https://i.scdn.co/image/ab67616d000048517c70d74a44d5f09c2d4cb50a","Sepehr Khalse,Ali Ardavan,Hassan Baba,Hasti,Amin Hantoush","2SFwcduI9cdZsG6UxnBm3C,1j0dFZXmMgFlDAcjFh490M,1eIDlFzGjgsKzlcqqGFl7N,5CueFWFQKt6bjwdzoS82KU,1dmhZfTFfOFvF71h99R8ZK"
"5B6m0q7kJvDmcdD6cCaMCb","Haaram","2015-02-27","313091","27","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Sohrab Mj","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2B4DnBz9uzJN5nPgLEHCt7"
"4f8mMK9BAWI8n2cYd5PTY7","Sierra","2023-03-11","192642","1","https://i.scdn.co/image/ab67616d000048518b434f3f7ac0c7bf3aac48ac","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"5v3AMWYQo12NdkthO8q3S7","Tatale Bichare","2015-02-08","196089","2","https://i.scdn.co/image/ab67616d000048519930f38b295daf94fa088ae8","Amir Tataloo,Ardalan Tome","5CEosSs2y4M9THNGI6mej8,6ggRaWLaH3kJMT5blvCVc2"
"5n4Oh433S0Pg2kcAgUbuUJ","Ye Roozi","2021-03-31","259200","25","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,I.Da","2B4DnBz9uzJN5nPgLEHCt7,3yCy9BtcIjUfrOwqXsz2Th"
"73YPj3MR5SOqHCSR9Kd5m1","Azin Manzare","2020-03-28","156264","33","https://i.scdn.co/image/ab67616d00004851c6baad75527173b9a6e48258","Koorosh,Cornellaa","1UjD9VWeqDDlDSvNlnFTdl,0Pvfzy3rqVNWZnE57jhRtG"
"5d6FWZHrYVF4oB8tYx8x8o","5AM","2022-02-23","192375","36","https://i.scdn.co/image/ab67616d00004851245e51c3e350a45c8588cf2a","Hiphopologist,Ashkan Kagan,Heliyom","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,5GS60wuvILuGWpx9rMvRTQ"
"7MwibmsuD8B6BKUrVatOLp","Dard Ha Dadi V Darmani Hanoz","2024-05-27","39995","0","https://i.scdn.co/image/ab67616d000048516ab0511fbefa38f760698b03","TRAPist","43SjdpJV7w9932EmVrnyLx"
"7lKQtF8iuilbVaE96uY0kJ","Telesm","2023-08-02","132600","33","https://i.scdn.co/image/ab67616d000048516ca5da5dfd65982683c05044","Shayan Eshraghi,Chvrsi","0Q9PnnpCQGKKQh48SNgYgZ,7Hj58arwOvp6exTny9r5Ie"
"1pGUNDfqbqJxpFJ5Fd7oZF","Neshune","2018-03-04","230713","9","https://i.scdn.co/image/ab67616d00004851ed7454b63459e52804e0ad7c","Gdaal,Paya,Taham","7mGDv3CYlPghTIWzE6tOpv,62AW9VlTxtw554o2Sll0fK,0Wuyv5K3nFRvaQq3WIb2Ww"
"7jcqnQqiRg61cPofqDvLMl","Daro Baz Kon","2019-04-20","358295","30","https://i.scdn.co/image/ab67616d00004851971de101f78f6258d2d609fb","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"0p7isg7Ej8VGdvgfIikFZL","What You Know","2021-01-26","158066","0","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan,Chopyy","5bal1WJousVM8g27E8fhmo,00t0os298yYRGsoYbFWjW5"
"6eAkVKYwlYbkENO33pQK5y","Cartelane","2022-01-06","298332","13","https://i.scdn.co/image/ab67616d0000485120107722285658853a8fe2a2","Saeed Dehghan,Taham,Hiphopologist,Kaboos,Soheil Sorb","4Fur00fBe3AKKXw7tlVXmr,0Wuyv5K3nFRvaQq3WIb2Ww,45YMrIBH74j8e2wNlRSSdK,7wiZdnWzfr67rEe0NMEYTA,21h1VO9sCAKKC3A70VQuZN"
"2SfmmHPTcpXRVHzvk1A3BO","Doroste","2023-06-03","194482","7","https://i.scdn.co/image/ab67616d000048519b785f662d0c5c101fba5d0d","Farzad Ghadimi,Saeed Dehghan","3D42WnOFqTTx4CiDrwRl8z,4Fur00fBe3AKKXw7tlVXmr"
"0Z3D7pYIVECBTO85ubDtMH","Etemad Nadarm Bet","2024-06-01","340232","31","https://i.scdn.co/image/ab67616d00004851c1af94fb8610315ee341744c","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"2ibzpV1d5DXi47gnpTp8OB","Bedoone Vaghfe","2020-10-29","182778","0","https://i.scdn.co/image/ab67616d00004851820209da8b71596dce72c30d","Paya,Amir Ugo","62AW9VlTxtw554o2Sll0fK,41glZGHlSjs9jMeCpgb9lE"
"7v3aAI6HIy4VafsurIjbU9","Bato","2023-07-15","228099","21","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan,Chvrsi,Mahsa Dehdari,Arian Dousti","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,7Hj58arwOvp6exTny9r5Ie,1QsUQqWssnMQLkvR8BeFoo,6cf7rQ4PO4CyHntcKypPSC"
"58zphSc1omq90KbF2ewn2l","Weed","2024-04-19","135262","10","https://i.scdn.co/image/ab67616d00004851560ee707e19cf5651c97ebb5","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"4Pg15PrEvksBpmoD6IEzlG","Martin Scorsese (Skit)","2024-07-06","14053","0","https://i.scdn.co/image/ab67616d0000485143661e40141d7428c68cecde","Alireza Jj","3tecdksDTajgP8xxkuDgyJ"
"6CamDvx1qSK3W6KQUtndwZ","Pas Ki Bood","2023-02-05","285176","20","https://i.scdn.co/image/ab67616d00004851e160ff3c5f03af3db0c29338","Sijal,Yasna","5F0BGBdSL945Bzxrq8aGbn,3jsEU8O3FGj4cnbL1qicau"
"4nFlZ17lJefiiCy90sGNj4","Nakhoda Jelal","2021-03-08","261224","28","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"2fCNC2nzhQgQf0MZFIvFnp","Sarbaz 0","2012-07-14","182196","10","https://i.scdn.co/image/ab67616d00004851afcf9cd07ff3765a61a8738d","Dariu$h","3HQedAYh7K5YW4MD108gP3"
