"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"01Wn6H5Co6Xd4g8ybvxS2e","Nishkhand","2017-09-20","287921","9","https://i.scdn.co/image/ab67616d00004851c1299b6389173db8a73533b4","Sohrab Mj,Nassim,Sijal","2B4DnBz9uzJN5nPgLEHCt7,4RuefpFp7IwhlQW8Cii86Q,5F0BGBdSL945Bzxrq8aGbn"
"6FXkJzt916qhVrB1IJ2woW","Mishnavam Migi","2011-06-22","196781","0","https://i.scdn.co/image/ab67616d00004851c0a4c27d2a0809f1d2ed5af8","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"67I8JGfDyixoDQNtOo6XKo","Chiki","2024-05-29","220363","40","https://i.scdn.co/image/ab67616d000048511dd9366d230c7b22e200befa","Talk Down,Sepehr Khalse,Young Sudden","5G5qhrIOQpVBSCLdMUAdqV,2SFwcduI9cdZsG6UxnBm3C,0PGOS7VHyBpbxRhWgO4tZB"
"7rqICrwYqu0GpPPmVjl9Ae","Eleli","2022-09-01","171500","0","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"1xNRxZwgXSoGXdQfbsIYLi","Freakam","2024-03-08","153952","19","https://i.scdn.co/image/ab67616d0000485112d107cda1375daa519d31ff","Arman Miladi,Koorosh,Arown,Hoomaan","3eqSr81gcNym9KLon3xcRR,1UjD9VWeqDDlDSvNlnFTdl,428w7JnH39SnN1ZejXhPmE,6UJS43T8NPhmWmmpFY0hzP"
"2ODbflEg6QVAfx33saisQa","Donia Male Mane","2015-06-10","168048","1","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"50eWO6hExzLRNDoBq6STWX","Lost","2019-07-03","263680","2","https://i.scdn.co/image/ab67616d00004851ffc4bdf70999882d251f9960","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"68SYWCcWMkHH5rX4wCntAc","Loyalty","2023-10-26","220507","14","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi,Siohash,Kusha","7Hj58arwOvp6exTny9r5Ie,624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF"
"6G9ED24iXhUviSnTrdUnU8","Pesare Maryam (Outro)","2023-08-11","123480","13","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"4UrgA8MGzMyRYJZMn7VAqb","Man Bahat Ghahram - DJ M6 & Sajjad Gholipour Remix","2021-09-26","373128","10","https://i.scdn.co/image/ab67616d0000485168073f006040460934ca078c","Amir Tataloo,DJ M6,Sajjad Gholipour","5CEosSs2y4M9THNGI6mej8,0eyUYuBUjmF3FNVUx0m3IK,6ivNhLf71K8rFHp0ALpu1E"
"1SCsnyIdxuQv4580ryqH9B","Treadmill","2019","314064","20","https://i.scdn.co/image/ab67616d00004851343f42f19fa7b88fff843c1c","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6fvxoAE3qH2HL5vHH4AQhT","Doroughe Saal","2016-09-26","230578","20","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal,The Don,Parinaz","7mGDv3CYlPghTIWzE6tOpv,4rBWAKUMmLkl685zvk0LBH,3fo4we1IWiI2FI9sl2FHbI"
"6Mv40jgCOuX924afOzLz00","Hadaf","2021-03-17","201156","21","https://i.scdn.co/image/ab67616d00004851e64819109f00d1f3fc20eec2","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"22BJCBgwE6ZGEKrL6oT7Rv","Zahier","2022-03-01","268860","2","https://i.scdn.co/image/ab67616d000048515fa641198f0a25e470a51a38","Rostam Mirlashari","5zlHJ38vwLDvO6sf1lneZz"
"4N6S5QbCHGjC9cwgas5Z34","Oon Rooz Hichvaght Nemiad","2018","280372","15","https://i.scdn.co/image/ab67616d00004851d5e3483eb5201e40494a0ec3","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"4CKw7yt5yLonDYcRC6aV3S","Berim Aghabtar","2016-03-16","248000","13","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"65a8tRlNEAccP7Mqc5SS9V","Classy","2024-01-17","201737","28","https://i.scdn.co/image/ab67616d00004851cdef41a6899da4a9f563c389","021kid","578d6XzxI0bCSi49dK0Qpx"
"40rolRTe1F2VJsVFMAmVT6","BOOF","2023-10-12","249350","29","https://i.scdn.co/image/ab67616d0000485118e24d664b5b93894428b232","Dariu$h,Saeed Dehghan,6ehtash","3HQedAYh7K5YW4MD108gP3,4Fur00fBe3AKKXw7tlVXmr,2w1iXx8ZQgV9UBT6O0eDyV"
"1Tuzi25MQi9vwMv1yuNNh4","Toxic","2022-12-03","126834","22","https://i.scdn.co/image/ab67616d000048512ed28fe38bed476fb68bba7f","Hiphopologist,Sinazza,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2su0Z5gmtSRUreY11ocP8M,2D66FABcMx1DcjVtrVAeHL"
"5YcGhka7szCfjd1Ec6xww3","Noghte Joosh","2021-04-17","230231","36","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis,Mehrad Hidden","6OPdGHW0QD6WknWX2tlzJm,0jCVTRvQkILbJvpviTpvd1"
"0n2bIzSXOHdpgjJMdFPWRX","Killa View","2024-05-05","170128","38","https://i.scdn.co/image/ab67616d000048516d01fc1d69118436c6b4313d","Erfan,Koorosh","1yPzb9mqugowOfUs2vIOgL,1UjD9VWeqDDlDSvNlnFTdl"
"49pq2gSpPxiOjdZdNLDyhx","Yebaram Man","2019","325407","37","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,Behzad Leito,Raha","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,4zNEj5bkHE0kNSpfIwgdvu,0e6D1UNkt16eApxJuq0HaF"
"1GCZFFFnH0mz8WOteD8fJM","Manam Messe To","2024-03-12","186500","26","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"61vrpBmFIDoidUUgX0nuhq","Divooneh","2014-03-25","172409","2","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan","1yPzb9mqugowOfUs2vIOgL"
"38Z6hRIFktKZIOjZJ7v2AN","Baazi","2015-04-28","250409","9","https://i.scdn.co/image/ab67616d00004851da3e539f2138786380cfe842","Gdaal,Taham","7mGDv3CYlPghTIWzE6tOpv,0Wuyv5K3nFRvaQq3WIb2Ww"
"0DzJCy6VGDfIZkt202fQWV","Hamechi Daram","2020-10-05","269414","28","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse,Ali Ardavan","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C,1j0dFZXmMgFlDAcjFh490M"
"0hGekAyeyYMrs91VYSywsr","Atish Bezanim","2021-03-31","264000","13","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Sepehr 3Nik,Arash Saretan,Hoomaan","2B4DnBz9uzJN5nPgLEHCt7,1A4dpnFhVu17Ry2LJxnni2,1cmOcyW4B6EQ3a6xxPjoxJ,6UJS43T8NPhmWmmpFY0hzP"
"50CToxYVwYUCFOyKhhFrHt","Vanish","2024-03-29","152142","42","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh","1UjD9VWeqDDlDSvNlnFTdl"
"1jIrQAzc6xwzw3Id6bQySk","Yakuza","2021-09-11","165787","36","https://i.scdn.co/image/ab67616d0000485149eb0a68e04b5045ab495899","Sepehr Khalse,Tassmoney","2SFwcduI9cdZsG6UxnBm3C,3Rk8xIyQC4MLkCGlHSBV1J"
"647npcYR5ojX8creQ6L2iv","Dastmal Yazdi","2022-04-21","206641","13","https://i.scdn.co/image/ab67616d000048517b2b9c4a0f1dcd0e21125bb2","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"47ZZtEPRdmpGSuesK81BQb","Dige","2024-06-26","141792","37","https://i.scdn.co/image/ab67616d000048512614f6f9ced7675e28450f73","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"3CghVkCwN5mjOzNZEnKIKZ","Quit or Stay","2016-12-09","354960","0","https://i.scdn.co/image/ab67616d00004851bbcc702b63127be27ecd5c17","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"2F0znS1aAPawtbLH6o9gUo","Nemitarsam","2022-12-24","160170","0","https://i.scdn.co/image/ab67616d00004851455b292d0e6a3ff0915efddc","Catchybeatz,Soalk,ILLNOIZ,ARMOND","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt,0ESuJowFaA6lzP4Jvkl31k"
"1kxNQKyomqx4OFGz7tYQRK","Nashod Behet Begam","2023-02-19","177266","37","https://i.scdn.co/image/ab67616d00004851db93f39783ebef353fa0bb2b","Koorosh,Tamara","1UjD9VWeqDDlDSvNlnFTdl,3PAFlEdGkJz6qNNh5f2uxM"
"5Nr5XL4afUMy6whT8RaxhY","Fargh Daram Az Dam Ba Ina","2019-08-12","488257","21","https://i.scdn.co/image/ab67616d000048519d83e2fd2915f0fbce133740","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"04xIlKGuzwTcIqkiQSnXV5","Estesnaei","2023-04-27","268235","34","https://i.scdn.co/image/ab67616d00004851229c0f1193863d0176c87058","Shayea,Sina Sae","3QNGoF6VzVNnkpjJDT3NHq,5er043agmHdVZkWTxL0Lpk"
"2kvLxWW2W2iLYeysStRHA5","Refigh Fabrik","2016-09-29","242666","25","https://i.scdn.co/image/ab67616d00004851ae66d85d6ff588b25e0b0d25","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"4YZl37XO8Pg98sGTclzBmn","Refigh Ba Tashdid","2016-09-16","136046","9","https://i.scdn.co/image/ab67616d00004851eddd3cf01eb9e2d7dc120ca7","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"7wSbNNWKANjjxZY61w3Djh","Balance","2022-03-06","296556","28","https://i.scdn.co/image/ab67616d0000485127e1129cb47c8f681d73f052","Alireza Jj,Mehrad Hidden,Sohrab Mj,Sepehr Khalse","3tecdksDTajgP8xxkuDgyJ,0jCVTRvQkILbJvpviTpvd1,2B4DnBz9uzJN5nPgLEHCt7,2SFwcduI9cdZsG6UxnBm3C"
"5K9sJSmjiQqTNTySaRztuz","Taze Doomada","2023-11-10","196557","37","https://i.scdn.co/image/ab67616d0000485138fb032fa075776b118aaae8","Poori","5uEEhLt2ETeApnvs40MOxk"
"01fzT3hmmjXc7dQikBEknk","Messe Avalash","2019-05-14","188003","34","https://i.scdn.co/image/ab67616d000048515f2e3580f3c5408d80ed7900","Behzad Leito,Arta","4zNEj5bkHE0kNSpfIwgdvu,6gPKjPIXbBBnuLyLEq79Sz"
"3NXQiaY5NQ0RoJKyKF1SmX","Intro","2021-01-26","96522","4","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan","5bal1WJousVM8g27E8fhmo"
"52hunjCN8641EbIGJirX6A","Tonight","2023-12-14","115862","2","https://i.scdn.co/image/ab67616d000048514d6ddfaf320684f9e738b5a0","Eycin,Vvmpiw","3jXjY8STCMtS1T6d7xdw0r,5JKJEVRt8LCzrYDEHnzW5r"
"0uRYB151ivvIHcbBZ34SJm","Morvarid","2020-02-20","203075","11","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay,Ali K","3JS9sHeI06RtolBR5s5O0L,5GWRMLmDgq4GwSnqw4dT1J"
"6IEZMqScNfS2Gh4HTbDUr0","Noodle","2023-12-14","182396","21","https://i.scdn.co/image/ab67616d000048512b8bb5bbddb7aa4dc01466fd","Pouriya Adroit,Amin Tijay","7lH1vL9VXRSTutpZ0JOyim,3JS9sHeI06RtolBR5s5O0L"
"4GPC23SnwNTe75jh2RYBKI","Vay Ke Che Halie","2008-08-06","186502","34","https://i.scdn.co/image/ab67616d000048513f54464f120ad6b2b227f589","Amir Tataloo,Ardalan Tomeh","5CEosSs2y4M9THNGI6mej8,7vHBSv5IECLSSxB1czJeft"
"1ZOvK2lewiqfYoFU27q3Gz","BASKON","2021-06-15","177586","3","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"2lwlp0X03TgRaZohsr0s3E","Balatar","2019-10-10","253584","19","https://i.scdn.co/image/ab67616d000048510533f2a323dabc7b52d67e60","Dariu$h","3HQedAYh7K5YW4MD108gP3"
"3rROD5rPeSxNliRju0FRTh","Barkhiz","2020-10-05","220909","18","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"1Ht3NqvtxKvgJ9POlB0f9T","Business Man","2022-05-21","164821","17","https://i.scdn.co/image/ab67616d000048517814ce7d2f72f32aa8cb5a8a","Ess2Mad,021kid","3ZA5bjFosTjcP6FFD6NdBJ,578d6XzxI0bCSi49dK0Qpx"
"67lNJDpCDGUo3iMUMUXhD4","tttpttt","2023-01-31","247473","36","https://i.scdn.co/image/ab67616d0000485167cefad4f68c022ab6ad076f","Poori","5uEEhLt2ETeApnvs40MOxk"
"1PBVThOATzAnohjncMd2aq","Dele Por","2024-04-19","174834","33","https://i.scdn.co/image/ab67616d000048511fa1958df7ce75719b0e8b44","Tiem,Ashkan Kagan","2ZgLpNVB2qQTifvz3l8xIY,2D66FABcMx1DcjVtrVAeHL"
"2sbHawqDL4F8jiYCz3zbgb","Beriz - Drill Version","2023-07-07","146729","8","https://i.scdn.co/image/ab67616d000048511e363c7b6b45d4119557c22b","Omid ABN,021kid","5d1jgk1G2SGkVCT2QgwO51,578d6XzxI0bCSi49dK0Qpx"
"2pgG0thFgBnjG4N03Mu8VE","Asoode Bekhab","2015-07-13","214595","6","https://i.scdn.co/image/ab67616d0000485155b4e4e38b241e30c9f06396","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4dUkAlF5mQQwxjC2INLbiN","Khodet Khasti","2019-04-19","181760","19","https://i.scdn.co/image/ab67616d0000485137e57ec366de30407f81ce8b","Kaveh,Arta","6fR4bmvdi3nLYzLji6JVK1,6gPKjPIXbBBnuLyLEq79Sz"
"6qPEwpnJHdI8Y64pPsllpl","Ghors","2015-06-10","241416","3","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"15FwE2lSvHlwbouU2gJQFW","Baby Face","2022-03-14","162985","6","https://i.scdn.co/image/ab67616d00004851dce30b5cdd40022ab8647f47","Tohi,Farshid","7pBXdJN9S9N9nNifjPixET,5S4DYfw4jDoBxdzecDzeSn"
"0hei3KJUiVh2yVtuvn4R6O","Khalafe Shar'E","2021-05-10","255882","2","https://i.scdn.co/image/ab67616d0000485163cd01e8c25e4478cbd627d4","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"5jcWnCllU5UyRpyAFX2bCT","Manam Yeki Az Oon Yazdahtam","2014-04-19","204042","7","https://i.scdn.co/image/ab67616d000048511f63094c5750446d7784ca0d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2P4nosDjQXcVBMgs8Q2WIc","Emruz Na (Live)","2020-12-16","200021","11","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"0JzYYyVvlRX0N1c0xQJA5v","Ke Chi","2023-03-07","100336","10","https://i.scdn.co/image/ab67616d00004851a06ce819c3fe391791aca41a","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"0gR6lZGAyZgcISaDvKJHb1","Marg","2022-10-10","385645","30","https://i.scdn.co/image/ab67616d00004851efe6a7d11c15ca31fe364319","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"68xECW07LAfCORsQh2BT9T","GleezVleez","2023-08-04","193850","23","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"1OGlUauRd7QpuAY0JX6K2g","Jahadi","2022-04-15","263265","28","https://i.scdn.co/image/ab67616d00004851d6bb3a7eae816c5e12bf2c23","Hiphopologist,Gdaal,Ashkan Kagan,Imanemun,Sinazza","45YMrIBH74j8e2wNlRSSdK,7mGDv3CYlPghTIWzE6tOpv,2D66FABcMx1DcjVtrVAeHL,6NY0pmZsboMa0qoHDswbdv,2su0Z5gmtSRUreY11ocP8M"
"1D33wbcRrec7neWvFlZzns","Hand Signs","2024-01-30","186532","14","https://i.scdn.co/image/ab67616d00004851a179ae5d00c13ddbae2fdd36","HesamTiem,Salii","6XsyaCX2jJLaS82vJoiiWi,1CbJU98iMSwvqKAXzQ64CB"
"0n83BLKNivPP6dRIsLt52F","Lost Tapes","2022-03-07","135000","1","https://i.scdn.co/image/ab67616d00004851ce3eb91c2741e62fc77b871e","Shemrooni,Saeed Dehghan","4zuyCgnXCf6stVpIZAVhPn,4Fur00fBe3AKKXw7tlVXmr"
