"track_id","track_name","release_date"
"2HZNBh1xjqEkiek0eegtqV","Telo Telo","2024-07-24"
"18XVXZ4Yk27u10Zwl9IUUz","Male Mane","2024-07-24"
"1c2cH24ODB1MyQkEtRLoIq","Khatere","2024-07-24"
"2NffE5LNzQoBhrKYElPcyD","Nashod Ke Beshe","2024-07-24"
"0Wlr4fGGZOYXKDuxP9xzEI","Salute","2024-07-24"
"3hrXdBuLxgEMkIL9VvZW92","Roo Be Room","2024-07-24"
"09Wvv9GoisbKZUHfoM3MzK","Respect","2024-07-24"
"4idraPmxbQcf8Ggaaz5QHf","Highway","2024-07-24"
"1c8bMQHBGcxGe0QD2jYGaS","Jiiiiigh","2024-07-24"
"75HkHpqyTNQiSmuLWyL56X","Peyk Peyk","2024-07-24"
"4TBtu8FA7ePjD0Ffi78epD","Mese Man Nashod","2024-07-24"
"24h6VIiLbaHaarjl7R3Vzm","Skiiiiit","2024-07-24"
"05VVyh6qiYOQ1IbctIDhZB","Khatere","2024-07-24"
"0U22IPwvViREnu9awK6SIN","Nashod Ke Beshe","2024-07-24"
"4qhPyCBmzqOci7nIZ9whI9","Salute","2024-07-24"
"3IDzt2rtBfT5kAFIrBNWUZ","Roo Be Room","2024-07-24"
"78Ep0zkAw0JU08wusP2s9W","Respect","2024-07-24"
"1TPPqIhjUBxDqacEV0VhsB","Highway","2024-07-24"
"0Wayd8kfpWJtpKvyLeGGFh","Jiiiiigh","2024-07-24"
"4zp4j8JlXivJIixjiSUHtd","Peyk Peyk","2024-07-24"
"7tulXOXeyIQRaPgxomnjlu","Mese Man Nashod","2024-07-24"
"0B2px7j4tk1hZWU37k6wvx","Skiiiiit","2024-07-24"
"0LCujc2Th0jcQeXY6q7XdY","Harbaresho","2024-07-24"
"5n0MhjvMrT6MVPkOk65VFY","Male Mane","2024-07-24"
"0dbbZsno0GaUce88ffT3LA","Too In Khoone","2023-03-31"
"305rLIuxNrt3QzddPhNVMX","Shawty","2024-04-08"
"1clt7cDKrqwb8s2dZbAO68","Casa Blanca","2024-04-08"
"0dhMM3mZaMzUAKWD5GRmxd","kulak","2023-03-14"
"6Cuq2csQsa0D5h41q21mk6","Dashte Parvaneha","2023-09-11"
"0lEkQleRBBBTkXVzTLfdrP","Caesar Salad","2024-04-08"
"5ThFJzltWc4Bu4epYfJqLZ","Vali Khoobe","2023-05-15"
"0a302S5JhCrKk8Pw2jZyyO","Yallah","2023-06-19"
"50CToxYVwYUCFOyKhhFrHt","Vanish","2024-03-29"
"4PjOYfIohUosCqpBk9LmPg","Marge Roya","2024-03-29"
"0LNXVhoOMouLUutVBKdfgC","Mage Man Mordam","2024-03-29"
"5D3k723NeYMNPEQtyBU2sB","Dashte Parvaneha","2023-09-11"
"4vOKi85qDWlzyXdPiByYjk","CK","2024-03-29"
"3Rg8s9pXl1XJcreEMpckM9","Dele Por","2024-04-22"
"5gnMcfb01LmIuQFKwNq1uV","Crystal","2023-05-05"
"717gq24tOPoLLsMxZETDTQ","Temsah","2023-02-01"
"5JQsrEfSCGBW2Uow8KdxJC","Brotha","2023-02-01"
"37x7jD3wzWAphqJX1DglXM","Yallah","2023-06-19"
"72lhMRwfvCcuZiL23l5rWr","Orzhans","2023-02-01"
"6uMyfAJREwBBHHyjA1rLbN","Kine","2024-04-21"
"3c4IQ42HwKjMbuJl0pqtYg","Fargh Az Vast","2024-04-21"
"7viDViVSPnoVIgbkZCWq7B","Melatonin","2024-04-03"
"1CjN6nGSlFNnOvnCGMLCPm","Estalin","2023-11-29"
"3BJU2hEsxwO55BgnCbK8hB","Estalin","2023-11-28"
"0gUqphcFm6ktTYoy3YbQoh","kulak","2023-03-14"
"0fUX7P9g3eVUD1oW2OBE5T","Novafen","2024-01-28"
"5aSImlc2PqM6vBO3cdt7FH","Roulette","2023-04-20"
"1e0Mn6Bm8hv4eaAkiM5eEs","Ekhtelaf","2023-12-01"
"08GSgaEreP5vDetOKhU5h2","Sadam Hossein","2024-04-21"
"3TNdTK8oXTdcuu0sdu3HIV","8khat","2023-07-01"
"6h86zxiACnyUYMZ5FRZsTF","Temsah","2023-02-01"
"5VhxSRBMZ9U1F2VHKWFPkf","Googoli","2023-02-01"
"1ttQ2HmbUk1iKlENir32Wu","Orzhans","2023-02-01"
"1rVmZbyD218P8U4SX1GsHq","555","2023-02-01"
"1pOJrGgAdVlDwpJQEeKWWC","Brotha","2023-02-01"
"0HjMZVICO5TBDI0a7nXdXt","Tehran","2023-02-01"
"3vvFkedqPuD8t6lRZGDgWf","Morpho","2023-02-01"
"5zTs6PzB2JSRZgQBQGtBo2","Cannabis","2023-02-01"
"13uGnuAPthN8XeklLlfTRd","Googoli - Extended","2023-02-01"
"7ia4Xhvvaa0ATvwMTOdU65","JAVDAN","2023-10-19"
"68gnUKTNfuBVcOetZwwS6m","BARA TO","2023-10-19"
"2sKvXUvP4E2j73ciIk1u7R","Payiz","2023-10-19"
"37GleVabWN7uTYMEqXkiPX","Havakhori (Intro)","2024-04-19"
"2oLengLW2xn2T8pWSILr6l","S S S S S","2024-04-19"
"1kc3UqLCdQHgPlLmS6QPeH","Fargh Az Vast","2024-04-19"
"52vcmEwxulEiVfV6sZiNtR","Forex","2024-04-19"
"6AxUY6JRU1ANZ4zCERb0OE","Mazandaran Confidential","2024-04-19"
"3rR4yuSyb2pr8lph9LMgar","Rafsanjani","2024-04-19"
"1AR9QgXfkUuNIk8Wqsuiv6","Molana","2024-04-19"
"6S1net3FMNVAXXAmRQUp9B","Sadam Hossein","2024-04-19"
"4rblPwdS38EeUbCNJB0hWS","Apachi","2024-04-19"
"68luZC4RDuyFBR6Rf2nUSj","Weed","2024-04-19"
"61GY4JkxZzS10VdCQshqwm","Melatonin","2024-04-19"
"5Aj4QqDJBIAYl4s5DiuXkJ","Kine","2024-04-19"
"1PBVThOATzAnohjncMd2aq","Dele Por","2024-04-19"
"67RnEY5Hapqu9zoiWAXeAX","Sianoor (Outro)","2024-04-19"
"5zL55UkhoG9sGncTaAsuxc","Be Shoma Chi?","2023-04-20"
"2T5GPvETZn3VsmX9p5Uvcx","Apachi","2024-04-22"
"7febBipVXXVqo9aBoG3z6o","Shawty","2024-03-29"
"14mPmiYV2sqVdKMFuJK5ye","PAAREH","2023-06-13"
"0gT8XexgqcmIAdXMEXfPq4","Molana","2024-04-21"
"3qcuLfHktZVjPpbvfJSopR","For her","2023-07-16"
"5sRVet5L7fezsppIiFRSMe","Rafsanjani","2024-03-24"
"6i2B9ykfQDWAviDN7A8lX5","Bully","2023-09-29"
"62pHKO83rh5tyCY2ODP5K2","Crawling Back To You","2024-02-21"
"7tCI3JeTHrkemB1H0dax5x","Mage Man Mordam","2024-03-29"
"1hlPXMabzQanqtaU71HmSX","Sianoor (Outro)","2024-04-21"
"6tTlnwd1UznGU6T4Utiy0d","HOMEALONE","2024-03-29"
"0WnErb3dYXNWvdRtEnqCiT","CK","2024-03-29"
"6WAsHYd2hLfRU1oM3f14Tp","Mosafer","2024-03-29"
"4oCypAINqa3riAYMxf7HgT","Shawty","2024-03-29"
"7hbGo7mu3jo71c3hOj2qWB","Vali Khoobe","2024-03-29"
"5LJcemruOLTpb1sthAf1Vv","Casa Blanca","2024-03-29"
"6vgMAO1nIEMOtIEPeXpTQ9","Trap Mode","2024-03-29"
"5MU3UQVc6V1eOgnXos9HK7","Farkarala","2024-03-29"
"5QHk2J8FDI9Ytnoi29Sj3y","Too In Khoone","2024-03-29"
"0UlIQq5wzAbLqnFoh1DD0U","Adamaye Kiri","2024-03-29"
"1olvvsXtrRbhLaeyfr9Nfv","Caesar Salad","2024-03-29"
"3bqAeHMoQ3yv5Rvg09XIYF","Ma Mizanim","2024-03-29"
"5jZzzBVD0jEGIlagMZZbge","TDK","2024-03-29"
"5WQegod7LieQQbCoj0fQgX","Weed","2024-04-21"
"2B0Xo3qzejyEoA23aKv7c1","CK","2024-04-08"
"0HF6nNDGvIRZpV0Yo49RY1","Shawty","2024-04-08"
"4ChL55yKeKmEgKlxMQnSsa","Paradox","2024-09-02"
"4PDlm8TrP1UEZh5dkqBw5q","OLD","2024-09-19"
"5k1JmNuopZPWWRIeLNDqoE","KhodKoshi","2024-06-29"
"723zsT4rx0b5tr2VAB5N6y","NGAF.","2024-07-12"
"2BX91n4onieo3Vp05uERk6","Avaans","2024-01-10"
"1Bf8UoiXx8esvQs0rfMVMf","Bede F","2024-05-10"
"59Lxxzv6dlQo5v9jdIkCAp","Face","2024-08-08"
"5SfmRgl3C0HZpT0h1hOqOA","Pore Pool","2024-07-26"
"44ZZhShS5RQ2tldjK1uN0A","Beshmar","2023-08-24"
"5nV9imcT8icRyUME5CLQ3Q","BURTON","2023-09-26"
"6Dd3ocKMw2hcRfNQE09cP8","Man Balam","2015-01-19"
"7u8FMyuEVqqE3JinH9gicB","Rooh","2015-01-19"
"1sWoh675rXsI3MZDNiuMiG","Dire Vase Raftan - Remix","2022-02-23"
"0UMovfMCub8LoeBN4nQv0q","Mardom Ajiban (Intro)","2016-09-26"
"4AUvb8vrTU58kH3kW626oG","Naghd","2016-09-26"
"7lKg6xmUdKJeCWoiXj3gVz","Barmigardeh","2016-09-26"
"6fvxoAE3qH2HL5vHH4AQhT","Doroughe Saal","2016-09-26"
"6dXpv0ma1pcWaN55ITFVoY","Sakht","2016-09-26"
"2qJBAYZZzB7WcBXSxw6cXk","Yadam Toro Faramush","2016-09-26"
"7xk1gbKh4C4BC4Ff9XMs0x","70","2016-09-26"
"3jLbV5AMttGWRyf5lmJpLO","Parvaneh","2016-09-26"
"4yjyyVRi2HPwAABULKJBpY","Gorgomish","2016-09-26"
"3OK8MqIPT0nGKpuEUtJB66","Ye Doost","2016-09-26"
"3qyVnIrhKp12VEjjnFXM2G","Farda Na","2016-09-26"
"2yXte117vBqpKcV7jguFxM","Noor (Outro)","2016-09-26"
"0IMyjGc7BLxhiSMXzWANbx","Barmigardeh - AFX Remix","2016-09-26"
"5aP5GF0Ry00pu5Xv2FGxxy","Kheili Khobe Na","2021-09-05"
"3Ftir6gJzWAsBpZax4PMvy","Jabe Siah","2020-10-08"
"1S8aIP2oclLU33ermV69aW","Ba Cheshmaye Khodam Didam","2023-07-07"
"5Fy44erUG4Yg5Rgw2IXeBX","Noskhe","2019-12-10"
"7sBLs9LoRqXvsgYDSkBpK3","Yeki Bood","2020-12-18"
"1TWsiybDoT0X73dUqT3ZTw","Lenz","2021-06-01"
"5FnBM7eT1ZUWvwQ7HWfwZW","Impressive song","2022-12-20"
"3ZpZEsY4fFDZYczPXeiiHh","To Ke Bashi","2023-05-05"
"6SFMRPzF2cMe1SHB2yjgh6","Yasmangula","2024-03-10"
"5ID5rBEZyMofuA92ZEMfca","Harchi Begi","2024-03-10"
"3T28NHJTRw8mNA591GMtQW","5AM","2024-03-10"
"0ld4p64xxXRjfLKTgWwW14","Sahm","2021-11-09"
"60FrlIUHyqotpDzf0kwhpc","Jang Setiz","2021-11-09"
"4fvXG8aTKr2jykei3pzyu4","Gham Gerefte Hame Kooche Haye Ma Ro","2021-11-09"
"0ebfS86AgnlXzcrKKXXdVx","Entezar","2021-11-09"
"1G1BID6jvVDrsB5fXuJKdc","Parvaz","2021-11-09"
"4XU0vFUsQG13DljrkYyWNg","Khooneye Amn","2021-11-09"
"0TYD5SHReLsKOuKcpGZWAg","To Am Fereshteh Am Naboodi","2021-11-09"
"4K2Uyka9isUWTrc4mzPyMR","Harki Be Ma Resid 2","2021-11-09"
"1TAOcW8Z1ksBdsEKveuis0","Ghafas","2021-11-09"
"5kB5akDmfmbp6ZEZ4TdvBj","Kooze","2017-09-14"
"3HNnirawrmGqKLHufSNjsj","Mano Davat Karde Mehmoonishoon","2017-09-14"
"31NJMTqaDfCfue3STOjIvy","In Niz Bogzarad","2017-09-14"
"2Sgej4I166HMHEozuqY4R4","Manam Ba Nadarim","2017-09-14"
"4Fp26CJhtlMlZl0xQjYGMR","Cheshm Cheshm Do Abroo","2017-09-14"
"5wFdEnfd0T6jxqxY3mvgto","Khoreshte Gardan","2017-09-14"
"09UnwVCDzbWwSziKkIUsGr","Free Delivery","2017-09-14"
"1b5n4nHSd6pqT5f7wWUi75","Ye Kari Kon Nisham Vashe","2017-09-14"
"4Urtnw2AOKUuoznc4Fk7bs","Too Rah","2017-09-14"
"3WfNvCYkUAz6PWZPhlzOLX","To Hameja Boodi","2016-10-10"
"2IEyOoc3ekBxa6r6YYT2q6","Baghalam Kon","2016-10-10"
"1QRVjGPsmLHMIFfVuerIPb","Donya","2016-10-10"
"5weylNoaHtbpUD2nLYjMkI","Dari Be Chi Fekr Mikoni","2016-10-10"
"10oh1ZcDrbp7QeRzC3u8Un","Alkol Inja Mamnooe","2016-10-10"
"60sv0RzzdnbDBP2RBvADNW","Senario","2016-10-10"
"0R4IO5Hh1tTqSOgQWLNgbL","Moshkele Man Nist","2016-10-10"
"6R6fJUYtXkqKdf3c7dR8v9","Kargardan","2016-10-10"
"3cwzbkixH7yyDxbZqXosRn","Mage Mishe","2016-10-10"
"628Dy3hBHUFGPBBx49A9IX","Man Yadet Naram","2021-03-20"
"2RWK9hVdlTAGaA3pQeHhZU","Heyf Didid Raft !","2021-03-20"
"7a8rzB6uv0sIhykah27OWp","To Ke Bekhay Mitooni","2021-03-20"
"6iOCKLCIGOc9Ccy9QElvkr","Mano Bebakhsh","2021-03-20"
"3d0CmAvuNILJB5HiChrP1W","Dobare Lash - New Version","2021-03-20"
"29sVQlEcIB0fzyZ8HCXOBL","Didi !?","2021-03-20"
"1KsGXw8tJGfwyVpu3NyROT","Fargh Daram Az Dam Ba Ina 2","2021-03-20"
"575ws8C0teTsPpBRr58HUd","Gedaei","2021-03-20"
"22FgaeC7jxM4FKkd1c3pdV","Nesfe Shab","2021-03-20"
"1fl9sPlK2QIBhuQMb0azKm","Dorost !","2021-03-20"
"75qskeh724GfocRKVZuQM4","Pantomime","2016-11-11"
"6MbdB2payMQyUgLFZ0ZEjJ","Navazesh","2016-11-11"
"7uWpjhztxcehNfhl5VMrT9","Etiyad","2016-11-11"
"28KNzbkojlBkDNKq4NdJPB","Timar","2016-11-11"
"1xjBQPOGBkR4xbgJM6YRM5","Chera","2016-11-11"
"3b4gEGENm6ux3X3n6z8Ys7","Tah Sigar o Masghati","2016-11-11"
"01OfnarDEPt1z1bgzaTbaA","Be Eshghe Khodet","2016-11-11"
"3L5mpMyTYDpRalCmdu0PPL","Gir Kardam Roo To","2016-11-11"
"11OQFDjq0PysODPdpL0FlL","Taghir","2016-11-11"
"77ctJyyqVf2SAB4PQ45dTK","Eyde Emsal","2016-11-11"
"5ezAtGWOFN9pDC45GmNy0E","Pile","2016-11-11"
"6cv7Pm0HbdnoIDNKx9YF35","Mesle Shir","2016-11-11"
"6gP3XYVp4rjkI1J3f6u8P0","Iran","2016-11-11"
"6FIJ9ZM82dJDOyBKaghaRM","Rooz Be Rooz","2016-11-11"
"18dEy5EJejSTXFnjK0mdqy","Boro Mercy","2016-11-11"
"3kHlZ341w5avYuvtehgzL7","Taadol","2015-07-13"
"0Rcs19bFtFrzTgWEVQak5W","Bade Zemestoon","2015-07-13"
"0XRLH4VrpAJE344VkKiedm","Zendegi Koo","2015-07-13"
"4VzGrTKGYHtCUPzEoVVgdW","Joft 6","2015-07-13"
"2pgG0thFgBnjG4N03Mu8VE","Asoode Bekhab","2015-07-13"
"7n1evA8XPjTbZgdjbt2riL","Ooni Ke Fekre Fardashe","2015-07-13"
"3RJUyFSjqxZCfkqhPA5RZH","Taadol - Guitar Version","2015-07-13"
"79ueE70iWzhPWFzkl593WK","Kuri JaZz, Pouriya Adroit - Hatta Be Ghalat","2022-08-02"
"5geIbug5YObHOP7ongfvLQ","Khoone Naria","2024-03-03"
"0u4jPRkCKY2r0emmDVuO3X","Boro Khoone","2024-08-03"
"3l6R299HobdLJEbJSI3CuR","Charchoob","2024-06-22"
"6iwPMJ5t1HGfX900maILqD","NASA","2022-04-06"
"3VTo6iG9YHBZAbhl3Dxo3v","Besmellah","2023-08-20"
"16QliHRKYgJS3WCW0IaKoI","8 Sal Habs","2023-11-03"
"4NFkMuCJH1ZfKfg8H9BkTC","The Cold Room - S3-E1","2023-03-23"
"5jolwTK7VqiaoKoWxghymP","40 Kilo","2024-10-14"
"1BnNgToZ2xl6eqOzckXlUl","Dali Mushe","2024-01-20"
"5iiNU5jEoUIUBUFzopect0","Behtarin Doost","2015-02-20"
"7hJ7Va97WCOqwf2vqRDhoz","Do","2020-09-02"
"2UFDkiX6DbG0urXqWtf3ka","Win","2024-07-19"
"1ozNYhWqhgKJcYjTzkVETM","Baby Bad","2021-03-24"
"4Su0TKCFl3kEI92eKgFmjH","TOMOKHIM","2024-04-25"
"5ei7kZwuYEzaAAKivNhc6X","Man Bahat Ghahram - Arash Mohseni Remix","2021-08-13"
"5z6O2sFTLDgAakrobIRVm7","OSOSHERE","2022-03-04"
"3yLMXzQnUyZyiQMLQP1C56","Gharibe Ashna","2024-09-21"
"0CLPPCBcePEwhwiqudPKgy","Kavir","2017-11-19"
"3611624m3pyU46n3Px6EKc","Gonjeshkaka","2017-11-19"
"02QUCCPIr4FzgGZyNMVHg1","Teryagh","2017-11-19"
"230UNA5bjRpExsS7z2T0i6","Theatre Sayeha","2017-11-19"
"0DHIVsV2HA4YBgHXVCRiFA","Maryam","2017-11-19"
"0hW5q2crDfbEpwBqRprPyx","Poshte In Janghaa[Freestyle]","2017-11-19"
"6KZ0XoXqncZ9kbcPvOTTxU","Nafir","2017-11-19"
"0QgYaBFzmLlKpqC9hY1WWZ","Backseat","2023-04-18"
"2LdWVgLAiJRCCqCDhF5kO2","Bia","2024-07-23"
"3H1jLPUlJNxp8vMV31edbP","S500","2024-03-28"
"5jj4pqOudJsvXBVqX4OQs3","Khodaya Mercy (DJ Mamsi Remix)","2017-09-09"
"2oXIboyLiBfx7bhskVy1wn","Khakestari Intro","2014-10-10"
"74w5vqcq2LDIz1LiwVJm54","Doostam Hastan","2014-10-10"
"7EO39ibpVX89R1W6BfOz32","Palang","2014-10-10"
"3oLSiFUYSvbZah5LKj0Bxt","Microphonam","2014-10-10"
"3De9Hz1fwC6qIdZ4RuQlnX","Adam Nemishe","2014-10-10"
"0Z6k3IM5yzUVReWixzOajN","Naab","2014-10-10"
"474VrhYBe1ifgYvfGx7MeF","X","2014-10-10"
"7agdNo3vRxc07BCUSIEv2j","Sargarmi","2014-10-10"
"6WIR6Rg5HGCUBadD3QVy13","Chet O Mast Mishim","2014-10-10"
"2HnCMZ59fC8N5O0X5lyB7b","Sakht Migzare","2014-10-10"
"2i0Tanyj5j3dYhQ1MUnc49","Pish Be Sooye (Outro)","2014-10-10"
"0eGXqQgfU6GYb9zx13DTJL","Haminjast","2014-02-12"
"4wdzWGqraYlNuC0VlsVP4y","Beres","2017-05-10"
