"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/youngsudden/25band","Young Sudden","25Band","180879","6564","158","2024-09-25T16:54:14.000Z","https://i1.sndcdn.com/artworks-2KUNmx9B5ZRag777-hc0lKw-t50x50.jpg"
"https://soundcloud.com/youngsudden/gambron","Young Sudden","Gambron - Young Sudden x Chvrsi","263690","6493","242","2024-09-11T16:28:37.000Z","https://i1.sndcdn.com/artworks-eSbHkuGsgKsEUKid-3WxhHg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-1111","Young Sudden","11:11","221727","4260","78","2024-09-02T17:05:56.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-barre-sefid","Young Sudden","Barre Sefid","181742","3729","80","2024-09-02T17:05:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-fesh","Young Sudden","Fesh","131657","2638","75","2024-09-02T17:05:40.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-sos-skit","Young Sudden","SOS (Skit)","94155","775","29","2024-09-02T17:05:30.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-hall-of-fame","Young Sudden","Hall of Fame","193405","4059","123","2024-09-02T17:05:20.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-yek-tarafe","Young Sudden","Yek Tarafe","332442","8184","175","2024-09-02T17:05:10.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-california","Young Sudden","California","221745","5247","100","2024-09-02T17:04:59.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-level-100","Young Sudden","Level 100","225788","5172","137","2024-09-02T17:04:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/diss-bala-young-sudden-x","Young Sudden","Diss Bala","588775","13400","288","2024-08-08T16:50:47.000Z","https://i1.sndcdn.com/artworks-5CiN8GyZ3tzhv99E-ewgWmQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","314071","7160","175","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","1242435","20900","269","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","356147","6046","285","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","374775","8025","417","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","432150","6297","265","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1294286","20800","469","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","422480","7666","283","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1386188","22400","1275","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","918270","13500","497","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","1975147","32600","1822","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","2012263","29900","3855","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3946390","55700","5438","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","466233","7874","540","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1278757","21000","1533","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2436448","43000","3176","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","632674","10100","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","402247","7426","512","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","429789","8583","741","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2230452","30400","2594","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","798654","12300","801","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","635389","9934","586","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","842711","11400","1312","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","826062","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","176234","2135","107","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","240889","3303","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1168749","18600","1077","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","175527","2694","167","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","123656","1964","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","154381","2496","100","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","186630","2692","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","206477","3701","156","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","259441","5189","138","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","821719","13100","421","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","172421","3742","152","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","302269","4957","346","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","255199","5061","243","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","204997","4308","336","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","145310","3792","287","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/ey-cin/30same","Eycin","30SAME","17011","1495","138","2024-10-15T18:21:50.000Z","https://i1.sndcdn.com/artworks-VLczdz25GkYrfHnk-hLPOeA-t50x50.jpg"
"https://soundcloud.com/ey-cin/panic-ataack","Eycin","Panic Attack","218007","5010","262","2024-08-14T09:26:06.000Z","https://i1.sndcdn.com/artworks-54Z7KKlgJ2yy4AsL-VC9rBw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","201522","4421","234","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","133244","2826","177","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","658317","10300","555","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","344491","4239","193","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","405588","4922","301","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","153131","3259","314","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","98335","2254","149","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","120031","2808","153","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","549427","9353","933","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","128616","2685","190","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","264927","6931","569","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","462801","9911","953","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","218112","4881","389","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","253014","5286","431","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","473858","10400","921","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1270179","21200","1958","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","382374","7163","634","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","436411","6456","1042","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t50x50.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","440009","8376","614","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t50x50.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","464504","9417","925","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","399183","7128","728","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t50x50.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1232924","19600","1801","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","239123","3971","208","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","514165","8591","514","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/thr","Amin Tijay","THR","137222","2200","116","2024-09-11T16:04:31.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/snitch","Amin Tijay","Snitch","135789","2319","588","2024-09-11T16:04:25.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/janga","Amin Tijay","Jangal (with. Neemski)","207722","3423","76","2024-09-11T16:04:19.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/twerk","Amin Tijay","Twerk","145475","2673","60","2024-09-11T16:04:13.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/bitch-feat-papa-matt-xvn","Amin Tijay","Bitch (with. Papa Matt, XVN)","148377","3200","128","2024-09-11T16:04:06.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/gol","Amin Tijay","Gang Over Love (with. Neemski)","169536","3366","153","2024-09-11T16:04:00.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/mentos","Amin Tijay","Mentos","319363","4403","157","2024-09-11T16:03:55.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/zadamet","Amin Tijay","Zadamet","171508","3080","133","2024-09-11T16:03:49.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/ofcj","Amin Tijay","Only Fans Can Judge","147049","2702","163","2024-09-11T16:03:42.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/ba-ye-call","Amin Tijay","Ba Ye Call (with. Neemski)","152736","3429","169","2024-09-11T16:03:36.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/black-afqan","Amin Tijay","BLACK AFQAN","198504","4578","235","2024-09-06T18:35:05.000Z","https://i1.sndcdn.com/artworks-yyOt1zisSXhm0Al5-MpqZcA-t50x50.jpg"
"https://soundcloud.com/amintijayy/206-feat-papaboyz","Amin Tijay","206 (feat. Papaboyz)","704150","14900","878","2024-08-16T13:42:37.000Z","https://i1.sndcdn.com/artworks-vR0XGHQBm7K7QGW4-lMNSig-t50x50.jpg"
"https://soundcloud.com/amintijayy/ring-ring","Amin Tijay","Ring Ring (feat. Gdaal)","271986","6465","448","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/amintijayy/gorbeye-meshki","Amin Tijay","Gorbeye Meshki (feat. Paya)","402902","7034","515","2024-06-25T20:39:23.000Z","https://i1.sndcdn.com/artworks-yUWTaeUpYbUrZCpx-CQqfNA-t50x50.jpg"
"https://soundcloud.com/amintijayy/hsdt-freestyle","Amin Tijay","HSDT Freestyle","294389","5456","426","2024-05-29T18:29:56.000Z","https://i1.sndcdn.com/artworks-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/roo-mokhame","Amin Tijay","Roo Mokhame","669198","12700","858","2024-05-17T11:02:16.000Z","https://i1.sndcdn.com/artworks-G2dT4RO925yztLWc-8erIwQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/jackie-chan","Amin Tijay","Amin Tijay x Pouriya Adroit - Jackie Chan","109251","2057","111","2024-03-24T09:13:27.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/tehran-banger","Amin Tijay","Amin Tijay x Pouriya Adroit - Tehran Banger","119662","2469","116","2024-03-24T09:13:16.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/dmc","Amin Tijay","Amin Tijay x Pouriya Adroit - Dor£ Man Ca$h","98338","1842","90","2024-03-24T09:13:06.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/map","Amin Tijay","Amin Tijay x Pouriya Adroit - Map","121318","2407","111","2024-03-24T09:12:51.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/donbale-poolim","Amin Tijay","Amin Tijay x Pouriya Adroit - Donbale Poolim (feat. Catchybeatz)","267539","6094","345","2024-03-24T09:12:37.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
