"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/justiem/paradox","Tiem","Paradox","304604","4897","295","2024-08-30T18:23:36.000Z","https://i1.sndcdn.com/artworks-7bxbdYKu2eaFUCiN-wK6UrA-t50x50.jpg"
"https://soundcloud.com/justiem/mizanam","Tiem","Mizanam","379683","6618","424","2024-08-06T15:44:43.000Z","https://i1.sndcdn.com/artworks-zJbeGd8vb4sde2YT-6gNtyQ-t50x50.jpg"
"https://soundcloud.com/justiem/yalla","Tiem","Yalla","431058","7795","490","2024-07-17T15:14:21.000Z","https://i1.sndcdn.com/artworks-iDkAfNen5ejZPeuz-t6WYmQ-t50x50.jpg"
"https://soundcloud.com/justiem/eyy","Tiem","Ey","858016","14400","609","2024-06-14T14:08:45.000Z","https://i1.sndcdn.com/artworks-Pg2BdP28I45Yxayb-X1mJcA-t50x50.jpg"
"https://soundcloud.com/justiem/weed","Tiem","Weed","152643","2348","121","2024-04-17T18:45:52.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-x-faranm-x-kill-x-sali","Tiem","Sianoor (Outro)","135431","2033","84","2024-04-17T18:30:21.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/dele-por-ft-kagan","Tiem","Dele Por (Ft. Kagan)","763836","15200","535","2024-04-17T18:30:14.000Z","https://i1.sndcdn.com/artworks-2bCVJ7knjetS3qN3-5eoJhQ-t50x50.jpg"
"https://soundcloud.com/justiem/kine","Tiem","Kine","178827","2738","112","2024-04-17T18:30:03.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/switch-tiem","Tiem","Apachi (Ft. Kagan)","213684","3798","169","2024-04-17T18:29:54.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sadam-hosein","Tiem","Sadam Hossein (Ft. Ethereal AR)","113480","1555","90","2024-04-17T18:29:45.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/tiem-oleg-wave","Tiem","Molana","239610","4059","163","2024-04-17T18:29:38.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/mazandaran-confidential","Tiem","Mazandaran Confidential (Ft. Hiphopologist, Kagan)","2370559","38700","1862","2024-04-17T18:29:30.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-forex-wave","Tiem","Forex","162994","2636","144","2024-04-17T18:29:22.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/fargh-az-vasat-x-hesamtiem-wav","Tiem","Fargh Az Vast (Ft. HesamTiem)","172197","3118","148","2024-04-17T18:29:11.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/hosein-x-kill-x-sali-tnz-ssss","Tiem","S S S S S","158697","2398","156","2024-04-17T18:29:04.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sam-x-tm-x-sali-beat-rec-outro","Tiem","Havakhori (Intro)","170151","2861","133","2024-04-17T18:28:58.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/melatonin-amintijay-x","Tiem","Melatonin (Ft. AminTijay, HesamTiem)","465230","8494","580","2024-04-01T19:36:43.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/rafsanjani1","Tiem","Rafsanjani","332562","5280","387","2024-03-23T11:28:59.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/novafen","Tiem","Novafen","330875","4934","242","2024-01-23T16:12:43.000Z","https://i1.sndcdn.com/artworks-6yiL68Yrl4bcKfP0-AdPoBw-t50x50.jpg"
"https://soundcloud.com/justiem/ekhtelaf-x-hesamtiem","Tiem","Tiem x HesamTiem - Ekhtelaf","394609","6584","509","2023-12-01T11:37:25.000Z","https://i1.sndcdn.com/artworks-IZDzAlcBewmwfFk3-ES1W3Q-t50x50.jpg"
"https://soundcloud.com/justiem/estalin-hesaamtiem-x-vvmpiw","Tiem","Tiem x HesamTiem x Vvmpiw - Estalin","206981","4636","610","2023-11-20T11:28:57.000Z","https://i1.sndcdn.com/artworks-RKCL2ODZpedLHOWA-LsYzdg-t50x50.jpg"
"https://soundcloud.com/justiem/ttt","Tiem","Tiem x Amin Tijay - T","343629","6116","301","2023-10-27T11:29:01.000Z","https://i1.sndcdn.com/artworks-OGjBA4Z4A4FpkoFS-WImj0w-t50x50.jpg"
"https://soundcloud.com/justiem/shabikhoon","Tiem","Shabikhoon","190221","2659","212","2023-08-24T10:51:42.000Z","https://i1.sndcdn.com/artworks-6oGDjTPKDHyxCJww-omgefA-t50x50.jpg"
"https://soundcloud.com/justiem/for-her","Tiem","Tiem x HesamTiem - For her","233373","5952","229","2023-07-13T14:52:13.000Z","https://i1.sndcdn.com/artworks-yybnJfCBJFyhQj4y-2kPfzQ-t50x50.jpg"
"https://soundcloud.com/justiem/8khat","Tiem","8khat","659540","9627","414","2023-06-30T11:54:07.000Z","https://i1.sndcdn.com/artworks-Iw6uhJZWzZkP9kXG-ruUOUw-t50x50.jpg"
"https://soundcloud.com/justiem/crystal","Tiem","Crystal","231328","3003","570","2023-05-05T14:23:23.000Z","https://i1.sndcdn.com/artworks-esbgjQyqRnMP6yX9-txWu9w-t50x50.jpg"
"https://soundcloud.com/justiem/dna","Tiem","DNA","285483","5228","246","2023-04-18T18:23:51.000Z","https://i1.sndcdn.com/artworks-pStTu5ZQEVOJTAwe-UIWN1g-t50x50.jpg"
"https://soundcloud.com/justiem/big-bang-ft-liltiem","Tiem","Tiem x Hesamtiem - Big Bang","141598","2065","135","2023-04-13T15:46:13.000Z","https://i1.sndcdn.com/artworks-bSNO5CdWlE7SU44V-PYyWkw-t50x50.jpg"
"https://soundcloud.com/justiem/betadine","Tiem","Betadine","145562","2535","231","2023-04-10T12:40:34.000Z","https://i1.sndcdn.com/artworks-5O08YnT8XRpZq7Ty-oLsITw-t50x50.jpg"
"https://soundcloud.com/justiem/8-cannabis","Tiem","Cannabis","115578","2080","154","2023-02-02T20:25:46.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/7-morpho","Tiem","Morpho","78503","1644","147","2023-02-02T20:25:40.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/6-tehran","Tiem","Tehran (Ft. Hiphopologist, Kagan)","1527767","21200","2552","2023-02-02T20:25:34.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/5-brotha","Tiem","Brotha (Ft. HesamTiem)","128210","2383","167","2023-02-02T20:25:27.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/4-555a","Tiem","555","206588","3598","161","2023-02-02T20:25:21.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/orzhans","Tiem","Orzhans (Ft. Amin Tijay)","214371","4006","224","2023-02-02T20:25:12.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/temsah","Tiem","Temsah (Ft. Vinak)","723697","11300","728","2023-02-02T20:25:00.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/butterfly","Tiem","Butterfly","236136","5225","250","2022-09-15T19:44:41.000Z","https://i1.sndcdn.com/artworks-KSDMONDh2FiXrQ4Z-yKIDzg-t50x50.jpg"
"https://soundcloud.com/justiem/be-shoma-chi-ft-vinak","Tiem","Tiem x Vinak - Be Shoma Chi?","216565","3105","156","2022-07-03T13:30:05.000Z","https://i1.sndcdn.com/artworks-7yOhF4p23L5Ig9wt-d2zWzw-t50x50.jpg"
"https://soundcloud.com/chvrsi/mahal-freestyle","Chvrsi","Mahal (Freestyle)","115733","5235","184","2024-09-06T18:06:57.000Z","https://i1.sndcdn.com/artworks-85UpS69KKenc0dtE-qLd8pg-t50x50.jpg"
"https://soundcloud.com/chvrsi/nabodi-baba","Chvrsi","Nabodi Baba","565151","10400","324","2024-06-17T18:50:25.000Z","https://i1.sndcdn.com/artworks-plMbgK4gva7YBrz8-ltDnKg-t50x50.jpg"
"https://soundcloud.com/chvrsi/cuba","Chvrsi","Cuba","586568","12300","192","2024-06-05T14:41:15.000Z","https://i1.sndcdn.com/artworks-w2nPswGkz8ud6j9s-UwOVaA-t50x50.jpg"
"https://soundcloud.com/chvrsi/aeine","Chvrsi","Aeine","1085072","17800","422","2024-05-03T12:57:55.000Z","https://i1.sndcdn.com/artworks-AaHD9ZidOfygyVa5-kRh3WA-t50x50.jpg"
"https://soundcloud.com/chvrsi/rad-shodim","Chvrsi","Rad Shodim (Feat. Saeed Dehghan, Arian Alavi)","957648","15300","520","2024-03-15T14:31:36.000Z","https://i1.sndcdn.com/artworks-wUwLzzDE21i94nB4-8pfVBw-t50x50.jpg"
"https://soundcloud.com/chvrsi/fekrnemikardam","Chvrsi","Fekr Nemikardam (Feat. Behzad Leito)","1189085","20900","600","2024-01-02T17:24:21.000Z","https://i1.sndcdn.com/artworks-PiTzzpz9f90dbLU5-XV2pUQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/biseda","Chvrsi","BISEDA (Feat. Putak) [Prod. Samanbeats]","693594","13100","581","2023-12-11T14:23:23.000Z","https://i1.sndcdn.com/artworks-l6d8YyDAOF3FvHxe-udhyxg-t50x50.jpg"
"https://soundcloud.com/chvrsi/keshidi-par","Chvrsi","Keshidi Par","2949292","53700","1854","2023-11-16T13:29:23.000Z","https://i1.sndcdn.com/artworks-wGaCBs8owOhTdvt0-4wglFg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jibbitz-feat-vinakprod-by-farnaam","Chvrsi","Jibbitz (Feat. Vinak)[prod. Farnaam]","757538","12400","486","2023-10-26T11:24:06.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/medusa-feat-mamaziprod-by-yj-deyoung-hex","Chvrsi","Medusa (Feat. Mamazi)[prod. Yj, Deyung, Hex]","837983","13700","378","2023-10-26T11:23:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hardski-feat-erfamprod-by-janak-draco","Chvrsi","Hardski (Feat. Erfam)[prod. Janak, killdraco)","183315","3265","146","2023-10-26T11:23:45.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/red-flag-feat-sajad-shahiprod-b-kammikaze-25-tot-digar","Chvrsi","Red Flag (Feat. Sajad Shahi)[prod. Kammikaze, 25 tot, Digar]","700112","10800","551","2023-10-26T11:23:30.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hamechi-khob-bod-feat-morsprod-by-mors","Chvrsi","Hamechi Khob Bod (Feat. Mors)[prod. Mors]","189375","4381","123","2023-10-26T11:23:20.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/loyalty-feat-siohash-kushaprod-by-bvvterfly","Chvrsi","Loyalty (Feat. Siohash, Kusha)[prod. Bvvterfly]","414515","5777","138","2023-10-26T11:23:09.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hood-ep-soon","Chvrsi","Hood Ep Soon","73052","1197","70","2023-10-26T11:22:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/corteiz","Chvrsi","Corteiz [prod. Shemrooni]","615627","10200","482","2023-09-29T13:09:07.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/vekalat-feat-sepehr-khalse","Chvrsi","Vekalat (Feat. Sepehr Khalse)[prod. Yj, Fergalbeatz, Deyung]","432756","7575","257","2023-09-29T13:09:01.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/qol-feat-mahsa-dehdari","Chvrsi","Qol (Feat. Mahsa Dehdari)[prod. Saeed Dehghan]","1576665","27400","922","2023-09-29T13:08:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mastane-feat-canis","Chvrsi","Mastane (Feat. Canis)[prod. Dousti, Yj]","618866","10300","278","2023-09-29T13:08:50.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/daam","Chvrsi","Daam [prod. Saeed Dehghan]","326223","4949","156","2023-09-29T13:08:43.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/salwatt-feat-catchybeatz-putak","Chvrsi","Salwatt (Feat. CatchyBeatz & Putak)[prod. Shemrooni, Alkonoiz, Dousti]","539177","9268","373","2023-09-29T13:08:36.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/boro-boro-feat-shayan-eshraghi","Chvrsi","Boro Boro (Feat. Shayan Eshraghi)[prod. A-Mafi]","487879","9177","226","2023-09-29T13:08:29.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/fight-club-1","Chvrsi","Fight Club [prod. Dousti, Sezagods]","316286","4868","97","2023-09-29T13:08:23.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/skiki-feat-young-sudden","Chvrsi","Skiki (Feat. Young Sudden)[prod. Samanbeats]","2552214","40000","1426","2023-09-29T13:08:16.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/skit-feat-reza-sadeghi","Chvrsi","Skit (Feat. Reza Sadeghi)","253359","1950","156","2023-09-29T13:08:09.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/araftey-feat-hossein-bashiri","Chvrsi","Araftey (Feat. Hossein Bashiri)[prod. Mors]","568322","9822","541","2023-09-29T13:08:02.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/outro","Chvrsi","Outro [prod. Saeed Dehghan, 6ehtash]","345693","5942","219","2023-09-29T13:07:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/fight-club","Chvrsi","Fight Club","1149501","18600","776","2023-08-29T16:33:49.000Z","https://i1.sndcdn.com/artworks-gKVgvieQtzYyGYn9-HyiP6g-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-saeed-dehghan-daam","Chvrsi","Chvrsi X Saeed Dehghan - Daam","1120739","17200","864","2023-06-25T17:05:15.000Z","https://i1.sndcdn.com/artworks-gkKLSDJMBSse0anT-3dCqAQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-dorcci-ook","Chvrsi","Chvrsi X Dorcci - Ook!","3220564","51000","2380","2023-05-19T15:05:16.000Z","https://i1.sndcdn.com/artworks-dezYYIifkQMR8KHO-cdwczA-t50x50.jpg"
"https://soundcloud.com/chvrsi/52hz-acoustic","Chvrsi","52Hz (Acoustic Version)","935137","17700","784","2023-05-10T11:03:26.000Z","https://i1.sndcdn.com/artworks-VmmGdxb1Lit5vSMr-Tk2pcw-t50x50.jpg"
"https://soundcloud.com/chvrsi/dotty-ft-sep-shz-aydinone","Chvrsi","Dotty (ft. Sep Shz, Aydinone)","1033962","19900","1479","2023-05-02T12:31:25.000Z","https://i1.sndcdn.com/artworks-YnR7Iyyf9PPyVvCd-gjj3tw-t50x50.jpg"
"https://soundcloud.com/chvrsi/catchybeatz-x-chvrsi-pussy-boy","Chvrsi","CatchyBeatz X Chvrsi - Pussy Boy","1778057","33800","2209","2023-04-23T16:56:56.000Z","https://i1.sndcdn.com/artworks-CX9O9vZA6ubgyBmz-VirBCg-t50x50.jpg"
"https://soundcloud.com/chvrsi/habibi-ft-kusha-arma-siohash","Chvrsi","Habibi (ft. Kusha, Arma, Siohash)","2194955","34100","1810","2023-03-17T16:45:27.000Z","https://i1.sndcdn.com/artworks-zxB7BmMyjB8TJQzx-5MjPAg-t50x50.jpg"
"https://soundcloud.com/chvrsi/52hz","Chvrsi","52Hz","3526354","56600","4110","2023-03-01T17:28:34.000Z","https://i1.sndcdn.com/artworks-YVpWUwvDK2vOtD63-MURZgQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-arian-dousti","Chvrsi","Chvrsi x Arian Dousti - Block Freestyle","1007905","16600","2004","2023-02-06T12:37:11.000Z","https://i1.sndcdn.com/artworks-azAkzqud6Wy2NeBg-feV1MA-t50x50.jpg"
"https://soundcloud.com/chvrsi/maman-moraghebam","Chvrsi","Maman Moraghebam","926372","18600","1504","2022-11-18T13:33:52.000Z","https://i1.sndcdn.com/artworks-6Kx1UbhzfPF4j1yu-kQdWjQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/sign","Chvrsi","Sign (feat. Arian Dousti)","1900951","26400","2654","2022-09-07T16:03:27.000Z","https://i1.sndcdn.com/artworks-YizkLsBGFdUtKbzu-HRsTIQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/nike-boy","Chvrsi","Nike Boy","1240599","19400","1482","2022-07-20T12:32:05.000Z","https://i1.sndcdn.com/artworks-4zKLofbq0ueRaIyh-iPhaIg-t50x50.jpg"
"https://soundcloud.com/chvrsi/boof","Chvrsi","Boof","1484497","21800","2045","2022-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-T43dspZ5K4Wp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/flame","Chvrsi","FLAME","1264847","19400","1513","2022-04-21T10:29:26.000Z","https://i1.sndcdn.com/artworks-qCnvO8FiaN2Djyr8-pfv3Qw-t50x50.jpg"
"https://soundcloud.com/chvrsi/leap","Chvrsi","Leap [Prod. Dousti]","1186855","16300","1843","2022-04-15T22:56:32.000Z","https://i1.sndcdn.com/artworks-4XKUQIFRfyRicts5-KexHlA-t50x50.jpg"
"https://soundcloud.com/chvrsi/illegal","Chvrsi","illegal(Remix)","6248000","86300","6500","2022-04-02T18:51:58.000Z","https://i1.sndcdn.com/artworks-tmYYHo6BovmkSzXD-cEo0cA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hate","Chvrsi","Hate.","2195717","30200","1969","2022-03-05T08:02:46.000Z","https://i1.sndcdn.com/artworks-TmO9VyUqbParNalM-qLRzCw-t50x50.jpg"
"https://soundcloud.com/chvrsi/poodr","Chvrsi","Poodr","1229448","20200","1187","2022-02-24T16:00:43.000Z","https://i1.sndcdn.com/artworks-dmvznjHXMjN2al1V-phrXLg-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-illegal","Chvrsi","Chvrsi - Illegal","1197375","19000","1048","2022-02-16T12:46:59.000Z","https://i1.sndcdn.com/artworks-yq5mA5LJt0tNKWor-NvzYfA-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-hiphopologist","Chvrsi","Chvrsi X Hiphopologist - Mashallah","4062092","55700","4395","2022-02-11T12:00:22.000Z","https://i1.sndcdn.com/artworks-gvvOxm4XKQOju2yF-UjezXQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/radio-active","Chvrsi","Radio Active","330158","5543","319","2022-02-03T17:00:54.000Z","https://i1.sndcdn.com/artworks-qJa0gk1yZIgIJPOV-Kubarg-t50x50.jpg"
"https://soundcloud.com/chvrsi/middle-east-feat-cusha","Chvrsi","Middle East (feat. Cusha)","324494","4548","273","2021-10-26T14:48:54.000Z","https://i1.sndcdn.com/artworks-xksyEylztyTJzFvS-KrjhGw-t50x50.jpg"
"https://soundcloud.com/chvrsi/kesafat","Chvrsi","Kesafat","805055","12200","678","2021-10-02T17:00:20.000Z","https://i1.sndcdn.com/artworks-hFDABAQoiK8U6oY4-QAhanA-t50x50.jpg"
"https://soundcloud.com/chvrsi/cusha-somha-ftchvrsi-taraj","Chvrsi","Cusha - Somha (ft.Chvrsi & Taraj)","276440","3764","401","2021-07-15T16:31:26.000Z","https://i1.sndcdn.com/artworks-xpaPQ3b4bBKHj8il-I5hvRg-t50x50.jpg"
"https://soundcloud.com/chvrsi/5-v","Chvrsi",".V.","325387","4265","309","2021-06-12T16:32:11.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/4distance","Chvrsi","DISTANCE","143932","1977","111","2021-06-12T16:31:58.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/3yuknwthat","Chvrsi","YU.KNW.THAT","246586","3870","239","2021-06-12T16:31:45.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/2baskon","Chvrsi","BASKON","138595","1604","113","2021-06-12T16:31:34.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/1-grill","Chvrsi","GRILL","282748","3854","225","2021-06-12T16:31:25.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/baby","Chvrsi","BABY","67764","1402","84","2021-03-15T11:13:56.000Z","https://i1.sndcdn.com/artworks-1h1Xzl2b3fovTunW-l1Gx5Q-t50x50.jpg"
"https://soundcloud.com/chvrsi/grill","Chvrsi","Grill","267614","4471","286","2021-02-13T17:04:34.000Z","https://i1.sndcdn.com/artworks-hHUyvkQ1lNkTtJLV-KR82Hg-t50x50.jpg"
"https://soundcloud.com/chvrsi/goolam-nazan","Chvrsi","Goolam Nazan (ft.Erfan)","363704","5760","297","2021-02-13T16:54:27.000Z","https://i1.sndcdn.com/artworks-dtfFPGz2YXra64yb-vvtFVw-t50x50.jpg"
