"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","180341","6899","423","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","465560","11500","645","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1087615","24700","2885","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","1559775","27000","1524","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","789591","16000","1027","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","566748","12200","772","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2157685","37700","2075","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5233197","82300","10700","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1523608","22200","1467","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1373871","20000","1360","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","1978836","32600","3012","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","1874100","25400","2519","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2219884","30600","3682","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1577472","22300","1990","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2207909","31400","3726","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","2821338","37300","3340","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","1908645","24500","1514","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2431295","30800","2162","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","5784777","81900","8599","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1064812","13700","967","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1555428","21800","1357","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1210001","14900","974","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1199356","15800","1192","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/dalumc/on-the-hunt","Dalu","On The Hunt","25210","1322","93","2024-07-18T14:15:49.000Z","https://i1.sndcdn.com/artworks-VzJ3d6m9aVL0gcTs-M54qpw-t50x50.jpg"
"https://soundcloud.com/dalumc/az-tarafe-man","Dalu","Az Tarafe Man","77364","2889","393","2024-06-13T12:10:55.000Z","https://i1.sndcdn.com/artworks-1kUCkWCBZdw4zVtu-BYCDKQ-t50x50.jpg"
"https://soundcloud.com/dalumc/s500","Dalu","S500","105901","2593","195","2024-03-28T14:11:07.000Z","https://i1.sndcdn.com/artworks-67eJoG5wUOmNJf28-2gQsvA-t50x50.jpg"
"https://soundcloud.com/dalumc/let-go","Dalu","Dalu x Mamazi - Let Go","362806","7438","316","2024-03-05T14:30:51.000Z","https://i1.sndcdn.com/artworks-PuUU8VF5qY7NWVm3-en9M4w-t50x50.jpg"
"https://soundcloud.com/dalumc/die-alone","Dalu","die alone.","142263","3072","152","2024-02-18T09:23:35.000Z","https://i1.sndcdn.com/artworks-YznmV0IWyTxWl9MG-nlFR9g-t50x50.jpg"
"https://soundcloud.com/dalumc/circus","Dalu","Circus","126575","3027","331","2024-01-26T14:27:19.000Z","https://i1.sndcdn.com/artworks-wkzSP22sFeqmiM2N-xnnwUw-t50x50.jpg"
"https://soundcloud.com/dalumc/mercy-freestyle","Dalu","Mercy (Freestyle)","116675","2898","375","2024-01-24T11:18:24.000Z","https://i1.sndcdn.com/artworks-3CXnbBLvn7DntWWJ-ejGpIw-t50x50.jpg"
"https://soundcloud.com/dalumc/roast-1","Dalu","Roast","390","90","7","2024-01-18T00:00:00.000Z","https://i1.sndcdn.com/artworks-4x2poamrXO5C-0-t50x50.jpg"
"https://soundcloud.com/dalumc/tehranophobia","Dalu","TEHRANOPHOBIA","280","62","5","2024-01-17T00:00:00.000Z","https://i1.sndcdn.com/artworks-RaAyj171A4aa-0-t50x50.jpg"
"https://soundcloud.com/dalumc/pesara-chejuri-lashi-mishan","Dalu","Pesara Chejuri Lashi Mishan","167771","3880","209","2023-12-15T18:38:00.000Z","https://i1.sndcdn.com/artworks-C4XCditYO77x3SQm-XxsIDg-t50x50.jpg"
"https://soundcloud.com/dalumc/chills","Dalu","Chills","286778","5314","229","2023-12-02T10:31:48.000Z","https://i1.sndcdn.com/artworks-QOUaSLQ7zJz2ALaU-ZzNcdw-t50x50.jpg"
"https://soundcloud.com/dalumc/333a","Dalu","3:33","646816","13300","835","2023-11-09T09:07:51.000Z","https://i1.sndcdn.com/artworks-JxTuUMaRUenF2HQS-ti1BvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/madrese","Dalu","MADRESE","297143","6528","409","2023-10-15T18:08:23.000Z","https://i1.sndcdn.com/artworks-q0AnFLsh6RqP5B71-XyciZw-t50x50.jpg"
"https://soundcloud.com/dalumc/c200","Dalu","C200","337767","6378","394","2023-09-14T13:08:05.000Z","https://i1.sndcdn.com/artworks-4mw2EcTOefFT0Owd-3kdSyg-t50x50.jpg"
"https://soundcloud.com/dalumc/ardalone","Dalu","ARDALONE","231227","4805","362","2023-08-06T14:21:46.000Z","https://i1.sndcdn.com/artworks-7Bqw8cVmn7zbAzVT-Il6mxA-t50x50.jpg"
"https://soundcloud.com/dalumc/live-loc","Dalu","Dalu X Ribar - Live Loc","289334","5794","490","2023-07-10T14:58:55.000Z","https://i1.sndcdn.com/artworks-voZNPBuKk56HOX5v-ycCYfA-t50x50.jpg"
"https://soundcloud.com/dalumc/november-4","Dalu","November 4","583431","16700","2950","2023-04-25T13:03:51.000Z","https://i1.sndcdn.com/artworks-mHzuBhzEz7YGo5UB-cfCzvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/asare-manfi-2","Dalu","Asare Manfi 2","800943","12100","2344","2023-02-22T14:57:11.000Z","https://i1.sndcdn.com/artworks-hHoft1m0qGjWoypz-uuZORw-t50x50.jpg"
"https://soundcloud.com/dalumc/to-bemoon","Dalu","To Bemoon","2951464","37400","2646","2022-11-19T13:05:43.000Z","https://i1.sndcdn.com/artworks-0YWcxEKMtCZid9sQ-TgdTbA-t50x50.jpg"
"https://soundcloud.com/dalumc/pmn","Dalu","Dalu X Amin Tijay - Potter (Mano Nemigire)","1001215","15400","1285","2022-09-09T14:44:53.000Z","https://i1.sndcdn.com/artworks-VoBGCtTrOtcqKXwT-pee9rg-t50x50.jpg"
"https://soundcloud.com/dalumc/kooche-be-kooche","Dalu","Kooche Be Kooche","620813","10300","2234","2022-07-29T16:16:21.000Z","https://i1.sndcdn.com/artworks-wwM9zbvrxM45qxlK-LuozPg-t50x50.jpg"
"https://soundcloud.com/dalumc/jasmin","Dalu","Jasmin","1856393","29600","3075","2022-06-15T16:12:31.000Z","https://i1.sndcdn.com/artworks-rCaQM7l6swBxntyb-pICo1A-t50x50.jpg"
"https://soundcloud.com/dalumc/dastmal-yazdi","Dalu","Dastmal Yazdi","1298911","14300","2259","2022-05-02T06:32:20.000Z","https://i1.sndcdn.com/artworks-DaXr8N7VXugzGNbX-s1dAjA-t50x50.jpg"
"https://soundcloud.com/dalumc/che-khabare-x-cnjim","Dalu","Dalu X Cnjim - Che Khabare? [Co-Prod. ERFVN]","1559178","13200","941","2022-03-13T16:04:18.000Z","https://i1.sndcdn.com/artworks-oTzH4ANXrbA9z3sh-41qkvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/115-ft-eycin","Dalu","115 (feat. Eycin)","3210389","29300","6592","2022-02-17T17:47:05.000Z","https://i1.sndcdn.com/artworks-pjzNROX8g1kGqcef-rsEVyA-t50x50.jpg"
"https://soundcloud.com/dalumc/cheshmak","Dalu","Cheshmak (ft. Naaji)","1193148","19500","1238","2022-01-24T17:19:57.000Z","https://i1.sndcdn.com/artworks-ymB2wQ5SmPJKAX96-MxZ9tg-t50x50.jpg"
"https://soundcloud.com/dalumc/kher-sam","Dalu","Kher Sam (freestyle)","68794","1344","132","2021-12-31T17:14:54.000Z","https://i1.sndcdn.com/artworks-hNDZx8uJgPGLM05c-fTzvew-t50x50.jpg"
"https://soundcloud.com/dalumc/roya","Dalu","Roya","152237","3105","342","2021-11-29T17:33:18.000Z","https://i1.sndcdn.com/artworks-mi72tjGdCSRSByR6-uwAu7A-t50x50.jpg"
"https://soundcloud.com/dalumc/overrated","Dalu","Overrated","170175","2451","215","2021-10-06T17:28:05.000Z","https://i1.sndcdn.com/artworks-VS49yaBAPEjMU77X-M4rB9w-t50x50.jpg"
"https://soundcloud.com/dalumc/reserve","Dalu","Reserve","236253","3754","372","2021-08-13T16:38:27.000Z","https://i1.sndcdn.com/artworks-XSlNpnmL5xLx4XXK-6VWCyw-t50x50.jpg"
"https://soundcloud.com/dalumc/choob-khat","Dalu","Choob Khat (ft. Kaze)","159403","3548","270","2021-06-06T14:23:39.000Z","https://i1.sndcdn.com/artworks-8V2wrVGinwIrg1tX-j0gI4A-t50x50.jpg"
"https://soundcloud.com/dalumc/mikhabam-ta-begzare","Dalu","Mikhabam Ta Begzare","480516","7989","695","2021-01-23T18:24:29.000Z","https://i1.sndcdn.com/artworks-wTlFNLoyGY1ntqGM-A9cvaQ-t50x50.jpg"
"https://soundcloud.com/dalumc/dooradoor","Dalu","Dooradoor (ft. Kaze)","47001","1034","95","2021-01-23T18:20:12.000Z","https://i1.sndcdn.com/artworks-84VnsdQE0Woi7SRt-XzcHiA-t50x50.jpg"
"https://soundcloud.com/dalumc/lamese","Dalu","Lamese","73765","1706","167","2020-11-10T23:00:56.000Z","https://i1.sndcdn.com/artworks-YOF14luk0XzQ3oyJ-ZOrJtg-t50x50.jpg"
"https://soundcloud.com/dalumc/zirzamini","Dalu","zirzamini","101801","2685","295","2020-09-25T12:28:57.000Z","https://i1.sndcdn.com/artworks-tn3h6ZIjiF66ScXw-YcfdBw-t50x50.jpg"
"https://soundcloud.com/amintijayy/gorbeye-meshki","Amin Tijay","Gorbeye Meshki (feat. Paya)","215753","5051","460","2024-06-25T20:39:23.000Z","https://i1.sndcdn.com/artworks-yUWTaeUpYbUrZCpx-CQqfNA-t50x50.jpg"
"https://soundcloud.com/amintijayy/hsdt-freestyle","Amin Tijay","HSDT Freestyle","205598","4544","412","2024-05-29T18:29:56.000Z","https://i1.sndcdn.com/artworks-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/roo-mokhame","Amin Tijay","Roo Mokhame","449134","10000","755","2024-05-17T11:02:16.000Z","https://i1.sndcdn.com/artworks-G2dT4RO925yztLWc-8erIwQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/jackie-chan","Amin Tijay","Amin Tijay x Pouriya Adroit - Jackie Chan","95440","1954","102","2024-03-24T09:13:27.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/tehran-banger","Amin Tijay","Amin Tijay x Pouriya Adroit - Tehran Banger","103119","2324","113","2024-03-24T09:13:16.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/dmc","Amin Tijay","Amin Tijay x Pouriya Adroit - Dor£ Man Ca$h","87037","1778","89","2024-03-24T09:13:06.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/map","Amin Tijay","Amin Tijay x Pouriya Adroit - Map","105231","2274","109","2024-03-24T09:12:51.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/donbale-poolim","Amin Tijay","Amin Tijay x Pouriya Adroit - Donbale Poolim (feat. Catchybeatz)","238604","5871","275","2024-03-24T09:12:37.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/amin-tijay-x-pouriya-adroit-koo-laati","Amin Tijay","Amin Tijay x Pouriya Adroit - Koo Laati","93630","1882","101","2024-03-24T09:12:20.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/zire-balesh","Amin Tijay","Amin Tijay x Pouriya Adroit - Zire Balesh","189954","3961","269","2024-03-24T09:12:10.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/bruce-lee","Amin Tijay","Amin Tijay x Pouriya Adroit - Bruce Lee","134662","2865","164","2024-03-24T09:11:57.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/die4u","Amin Tijay","DIE4U","146405","3917","206","2024-02-13T20:48:45.000Z","https://i1.sndcdn.com/artworks-lRnjMvQegrPhpJbo-8Mrk9Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/powpow","Amin Tijay","POW POW","201529","4421","438","2024-01-24T22:18:51.000Z","https://i1.sndcdn.com/artworks-LZ7jUjrYTJNNv9ab-04gyHQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/host","Amin Tijay","Host","408292","7848","625","2024-01-20T23:49:09.000Z","https://i1.sndcdn.com/artworks-lDqNth1ymSxyIdAU-3RnKfA-t50x50.jpg"
"https://soundcloud.com/amintijayy/in-raw-deraze","Amin Tijay","In Raw Deraze","444418","7850","512","2023-12-07T20:29:51.000Z","https://i1.sndcdn.com/artworks-L5zk71EXYZPIf4mr-MDMJ0A-t50x50.jpg"
"https://soundcloud.com/amintijayy/be-qiafat-nemiad-ft-hesam-tiem","Amin Tijay","Be Qiafat Nemiad (Ft Hesam Tiem)","850868","12800","716","2023-11-25T21:21:14.000Z","https://i1.sndcdn.com/artworks-2avoY5SPdMbWY3Ro-cQOrRg-t50x50.jpg"
"https://soundcloud.com/amintijayy/pov","Amin Tijay","POV (Skit)","100646","1520","73","2023-08-03T22:03:34.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/age-unvar-budam","Amin Tijay","Age Unvar Budam","97722","1851","148","2023-08-03T22:02:04.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/rubi-rose","Amin Tijay","Rubi Rose","189566","3317","152","2023-08-03T22:01:58.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/dokhtara","Amin Tijay","Dokhtara","355954","7923","492","2023-08-03T22:01:50.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/golabi","Amin Tijay","Golabi","163957","2842","111","2023-08-03T22:01:44.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/block","Amin Tijay","Block","292169","5732","228","2023-08-03T22:01:38.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/g-leez-v-leez","Amin Tijay","GleezVleez","368556","6848","439","2023-08-03T22:01:31.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/yadame","Amin Tijay","Yadame","143623","2791","93","2023-08-03T22:01:23.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/baare-akhar","Amin Tijay","Baare Akhar ( Ft. Tamara )","135812","2806","103","2023-08-03T22:01:17.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/mikesham","Amin Tijay","Mikesham","186173","3260","133","2023-08-03T22:01:09.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/brazzers-house","Amin Tijay","Brazzers House","147165","2662","129","2023-08-03T22:01:03.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/bad-j","Amin Tijay","Bad J","165706","3007","123","2023-08-03T22:00:53.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/ghade-khodam","Amin Tijay","Ghade Khodam","144576","2796","120","2023-08-03T22:00:46.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/blackout","Amin Tijay","Black Out ( Ft. XWHISKY )","140135","2579","149","2023-08-03T22:00:38.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/labello","Amin Tijay","Labello","190669","3253","186","2023-08-03T22:00:30.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/telesm","Amin Tijay","Telesm","174055","3416","190","2023-08-03T22:00:22.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/tether","Amin Tijay","Tether ( Ft. Pouriya Adroit )","311329","5873","304","2023-08-03T22:00:14.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/robot","Amin Tijay","Robot","163410","2742","161","2023-08-03T22:00:07.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/underrated","Amin Tijay","Underrated ( Ft. Lil Deafo )","363388","7279","434","2023-08-03T22:00:02.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/dart","Amin Tijay","Dart","162991","3170","217","2023-08-03T21:59:54.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/solo","Amin Tijay","Solo","120131","2371","136","2023-07-19T18:07:08.000Z","https://i1.sndcdn.com/artworks-wVKsyjzpF1q7NuAA-JnQJjQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/like-a-king","Amin Tijay","Like A King ( Ft. Lil Deafo )","91977","1852","102","2023-07-11T17:25:08.000Z","https://i1.sndcdn.com/artworks-quTBw5Acg3yjqSHU-hgODGA-t50x50.jpg"
"https://soundcloud.com/amintijayy/skq-ft-mamazi-22three","Amin Tijay","SKQ ( Ft. Mamazi & 22Three )","106645","2390","150","2023-07-01T19:42:24.000Z","https://i1.sndcdn.com/artworks-UzEyfZzNYsN4NC50-ZCjgjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/paareh-ft-tiem","Amin Tijay","Paareh ( Ft. Tiem )","344113","6184","347","2023-06-12T09:15:41.000Z","https://i1.sndcdn.com/artworks-oSYrHy56aXBaBDx2-W6yc2g-t50x50.jpg"
"https://soundcloud.com/amintijayy/marry-wanna","Amin Tijay","Marry Wanna","886197","13900","932","2023-04-20T07:37:25.000Z","https://i1.sndcdn.com/artworks-yhiDHz7lp8oyf4GC-dD3bXg-t50x50.jpg"
"https://soundcloud.com/amintijayy/khodafezi","Amin Tijay","Khodafezi","157318","3327","321","2023-03-06T16:41:38.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/adam-barfi-skit","Amin Tijay","Adam Barfi (Skit)","113277","2054","169","2023-03-06T16:41:31.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/stress","Amin Tijay","Stress (feat. Alerzo)","471941","9643","424","2023-03-06T16:41:24.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/ke-chi","Amin Tijay","Ke Chi","87778","1670","150","2023-03-06T16:41:18.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/goosebumps","Amin Tijay","Goosebumps","293971","4943","449","2023-03-06T16:41:10.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
"https://soundcloud.com/amintijayy/khoone","Amin Tijay","Khoone","115434","2242","216","2023-03-06T16:41:03.000Z","https://i1.sndcdn.com/artworks-qhGzs5M4AevMRHIP-6zNZjg-t50x50.jpg"
