"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/hoodadk4/taze-neveshtam","Hoodadk4","Taze Neveshtam","287473","9363","356","2024-10-23T15:30:52.000Z","https://i1.sndcdn.com/artworks-EuP6ehzpONCsz9gH-8yw64Q-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mah-kamel","Hoodadk4","Hoodadk4 x Kagan - Mah Kamel","668408","12500","328","2024-09-22T16:45:50.000Z","https://i1.sndcdn.com/artworks-VgEPLVu5siZzzYyJ-Sm8V4w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/behtare-nayad","Hoodadk4","Hoodadk4 x Kagan - Behtare Nayad","1010883","19400","480","2024-09-12T16:46:38.000Z","https://i1.sndcdn.com/artworks-MAEXrithqmerrMly-1yVisw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/anjam-vaziefe","Hoodadk4","Anjam Vazife","1021041","19000","572","2024-08-14T15:10:08.000Z","https://i1.sndcdn.com/artworks-7MvDNTMXIzE7zECM-rjOKQQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/azmamige","Hoodadk4","Hoodadk4 x Kagan - Az Ma Mige","1257629","22800","533","2024-06-20T16:28:31.000Z","https://i1.sndcdn.com/artworks-Vyjcninlezl71ntu-BP69bw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jiringi","Hoodadk4","Jiringi","1668124","26800","731","2024-05-06T16:57:57.000Z","https://i1.sndcdn.com/artworks-JfgjyaMy2IrVXAdw-otgZZw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/pincode","Hoodadk4","Pin Code (Prod. Dousti, Nekoo)","1179468","20200","537","2024-03-18T17:15:57.000Z","https://i1.sndcdn.com/artworks-uPbg1dWRJXtTYbsa-bVl2Fw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/samtegharb","Hoodadk4","Samte Gharb (Prod. Mez'Rab, Hoodadk4)","520242","8530","419","2024-02-07T08:51:43.000Z","https://i1.sndcdn.com/artworks-M7JMpS0qjlbzta3u-iHoUJw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/ylfreestyle","Hoodadk4","YL Freestyle (Prod. Hoodadk4, Dousti)","585857","9123","398","2024-01-10T15:38:13.000Z","https://i1.sndcdn.com/artworks-xUtag0WxKOWXnj9K-Mebhug-t50x50.jpg"
"https://soundcloud.com/hoodadk4/caolina","Hoodadk4","Carolina (Prod. Dousti)","467889","7470","348","2023-12-22T18:52:26.000Z","https://i1.sndcdn.com/artworks-zShZE9QKjIN8oloe-sdPGcQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/dadamdo","Hoodadk4","Dadam Do (Prod. Dousti)","1152021","19700","602","2023-10-29T19:28:50.000Z","https://i1.sndcdn.com/artworks-nNJmnBSAyGuVi0iO-kr1YTw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/backhood","Hoodadk4","Back Hood (Prod. Hoodadk4)","325386","4923","183","2023-09-08T19:59:02.000Z","https://i1.sndcdn.com/artworks-yrvSebkjppqHYbNL-MtzxTA-t50x50.jpg"
"https://soundcloud.com/hoodadk4/alone","Hoodadk4","Alone (Prod. Hoodadk4)","399674","7715","222","2023-07-02T12:14:45.000Z","https://i1.sndcdn.com/artworks-u9vsIPsfZHfGntED-obFx6A-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jibekakat","Hoodadk4","Jibe Kakat (Prod. Dousti)","242641","4364","223","2023-04-30T14:36:00.000Z","https://i1.sndcdn.com/artworks-Tz9MEaipL5JqoA5f-Sd8EHQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mohreh","Hoodadk4","Mohreh (Prod. Hoodadk4)","378103","6611","285","2023-04-12T08:24:12.000Z","https://i1.sndcdn.com/artworks-arXwCJdEzy2pBxdY-cQnJ3g-t50x50.jpg"
"https://soundcloud.com/hoodadk4/bazibalad","Hoodadk4","Bazi Balad (Prod. Nekoo, Motreb)","179888","3058","186","2023-02-20T15:57:54.000Z","https://i1.sndcdn.com/artworks-sXXWvDeDoCarszUP-Fto19w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/1390s","Hoodadk4","1390 (Prod. Dousti)","214516","3976","212","2022-07-13T16:30:56.000Z","https://i1.sndcdn.com/artworks-eYyqoziBU89xSPPe-6s4c3w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/javahe","Hoodadk4","Javaher (Prod. Hoodadk4)","194118","3843","192","2022-02-19T19:37:44.000Z","https://i1.sndcdn.com/artworks-kqqaX5nivlMyK6Hc-KWJeOg-t50x50.jpg"
"https://soundcloud.com/elvinako/gheddis","VINAK","Gheddis","280511","12900","535","2024-11-06T12:01:55.000Z","https://i1.sndcdn.com/artworks-6etyGN46HtFSBFGl-Go82yg-t200x200.png"
"https://soundcloud.com/elvinako/freestyle","VINAK","FreeStyle","223197","5531","255","2024-10-14T12:58:42.000Z","https://i1.sndcdn.com/artworks-H03aiSx6GstysO0J-cA0apQ-t50x50.jpg"
"https://soundcloud.com/elvinako/balashahr","VINAK","Balashahr","856113","13000","471","2024-09-09T11:29:29.000Z","https://i1.sndcdn.com/artworks-hORknV5azPVtzczc-VDezpw-t50x50.jpg"
"https://soundcloud.com/elvinako/parishoon","VINAK","Parishoon","606597","10600","488","2024-08-31T12:18:50.000Z","https://i1.sndcdn.com/artworks-QntIvmOlysMhysvL-XDymJg-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","1350074","19900","616","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","1932670","30800","868","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","1009149","13900","462","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","1151701","18000","423","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","2240055","34000","1044","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","2018209","32000","1135","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","352655","3694","247","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","595918","7252","336","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","1054952","15200","535","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","2017693","33300","1190","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","979472","12600","492","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","1041049","14600","396","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","1947880","26500","822","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","762317","9283","375","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","712453","8969","363","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","686979","8686","312","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","573860","6964","264","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bazam-sob-prod-kagan","VINAK","Vinak X Kagan - Bazam Sob [Prod.Kagan,Killerbeatz]","873859","11800","475","2024-03-12T13:41:02.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/squad-shemroon-prod-kagan","VINAK","Vinak X Kagan - Squad Shemroon [Prod.Kagan,vlirza,notsh,a4key]","810470","10600","434","2024-03-12T13:40:56.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/021-prod-kagan-sam-bajelan","VINAK","Vinak X Kagan - 021 [Prod.Kagan,Sam Bajelan,Wartan,m3ttios]","898904","12800","599","2024-03-12T13:40:50.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-shemroon-hills","VINAK","Vinak X Kagan - Shemroon Hills [Prod.Kagan,Killerbeatz,Xanax]","1736480","27000","1712","2024-01-20T20:18:15.000Z","https://i1.sndcdn.com/artworks-fYfzNafQbf7N4Zff-6pyvPw-t50x50.jpg"
"https://soundcloud.com/elvinako/mbk","VINAK","MBK","1053253","16300","672","2023-11-04T12:35:22.000Z","https://i1.sndcdn.com/artworks-OYUlHE5pivxvL91b-3V7gVQ-t50x50.jpg"
"https://soundcloud.com/elvinako/beshmar","VINAK","Beshmar","4180838","59800","2569","2023-08-24T12:40:48.000Z","https://i1.sndcdn.com/artworks-U6ITdlDwxV5WrHCy-KMyZkQ-t50x50.jpg"
"https://soundcloud.com/elvinako/chaghi-chaghi","VINAK","Chaghi Chaghi","710023","11200","1062","2023-08-06T00:48:41.000Z","https://i1.sndcdn.com/artworks-cdSqJkWZRi3WAmyu-0RBT4w-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun-acoustic","VINAK","Tragedy (feat. Ayzun) [Acoustic]","223939","4615","127","2023-07-01T13:09:44.000Z","https://i1.sndcdn.com/artworks-NyBWBABC1V29zMvz-AlXklA-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun","VINAK","Tragedy (feat. Ayzun)","369727","7481","275","2023-06-29T12:42:28.000Z","https://i1.sndcdn.com/artworks-D7g5mch1ysu7T92y-5NQZtg-t50x50.jpg"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","731198","11000","340","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","382522","5261","196","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1221155","17500","526","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","525762","6523","140","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","989534","13700","643","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","482144","6738","142","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","822300","11800","360","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","626140","8586","217","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","491373","6292","167","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","687183","10200","337","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","707951","9942","327","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","367945","6500","212","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","571085","9965","527","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","429130","7694","425","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","538092","8947","589","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","205804","3786","345","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","236521","4992","289","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2394370","37500","1228","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","545432","8552","1159","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2196372","24400","4414","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","566352","8871","948","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","641778","10200","385","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1197565","14400","1620","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","109494","2680","177","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","485311","14800","2013","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","732095","20900","2772","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1692852","46500","4281","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","852937","21200","3596","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","664154","20600","3911","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5218288","104000","49200","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","2039561","44500","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/021kid/rumblereload","021kid","Rumble Reload","42562","2814","638","2024-11-07T12:20:46.000Z","https://i1.sndcdn.com/artworks-0e8y7yqsqxmNiGai-BUC8rQ-t200x200.png"
"https://soundcloud.com/021kid/petros","021kid","Petros","217235","5079","178","2024-10-01T08:31:47.000Z","https://i1.sndcdn.com/artworks-HkZr6O2A8tR5bADz-Uw8ULA-t50x50.jpg"
"https://soundcloud.com/021kid/stabby","021kid","Stabby","116943","3114","754","2024-09-19T21:29:29.000Z","https://i1.sndcdn.com/artworks-Dd7eJI1BYvyxBjDJ-d5xPKg-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","140442","3550","191","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/double","021kid","Double","245325","5270","370","2024-07-02T08:45:02.000Z","https://i1.sndcdn.com/artworks-pzu3VUPPhOyrcyel-1gzCnw-t50x50.jpg"
"https://soundcloud.com/021kid/damnit","021kid","DAMN IT","816976","13000","353","2024-06-06T19:15:04.000Z","https://i1.sndcdn.com/artworks-Q6IHuQIehtvVyTAu-LVNOWQ-t50x50.jpg"
"https://soundcloud.com/021kid/case","021kid","CASE","327802","6161","506","2024-05-24T11:00:23.000Z","https://i1.sndcdn.com/artworks-6Vkysdyl1zgadyxM-DnJvgg-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","108969","2813","621","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","864363","15700","1069","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/ting","021kid","Ting","207051","4768","491","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
