"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","68979","2709","156","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/double","021kid","Double","157447","4288","343","2024-07-02T08:45:02.000Z","https://i1.sndcdn.com/artworks-pzu3VUPPhOyrcyel-1gzCnw-t50x50.jpg"
"https://soundcloud.com/021kid/damnit","021kid","DAMN IT","488449","8964","295","2024-06-06T19:15:04.000Z","https://i1.sndcdn.com/artworks-Q6IHuQIehtvVyTAu-LVNOWQ-t50x50.jpg"
"https://soundcloud.com/021kid/case","021kid","CASE","263868","5638","486","2024-05-24T11:00:23.000Z","https://i1.sndcdn.com/artworks-6Vkysdyl1zgadyxM-DnJvgg-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","97768","2748","611","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","734362","14600","1051","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/ting","021kid","Ting","185493","4608","484","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","121421","3238","399","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","176383","3481","195","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/yename","021kid","Ye name","389652","7240","325","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","245598","4710","319","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","534481","9361","395","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t50x50.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","414653","6552","625","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t50x50.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","223174","4735","245","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","208486","4479","251","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","307306","4656","317","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/odds","021kid","Odds","217654","4183","286","2023-12-21T08:26:42.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/merch","021kid","Merch","223793","4549","303","2023-12-21T08:26:18.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/hotspot","021kid","Hotspot","479903","9922","560","2023-11-21T19:44:41.000Z","https://i1.sndcdn.com/artworks-ZpKmyCrozmFrOigV-NUqt0Q-t50x50.jpg"
"https://soundcloud.com/021kid/comfy-feat-leito-catchybeatz","021kid","Comfy (feat. leito & catchybeatz)","516043","10300","407","2023-10-25T09:57:11.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/nohook","021kid","No Hook (feat. Putak)","761423","14200","775","2023-10-18T17:31:55.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/lionskin","021kid","Lion Skin","417558","7777","434","2023-10-03T09:48:49.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/cant-let-go","021kid","Can’t let go","267724","6254","618","2023-09-15T13:07:49.000Z","https://i1.sndcdn.com/artworks-hNU3UQ1lYPzllpbC-U7iDcQ-t50x50.jpg"
"https://soundcloud.com/021kid/moonlight-feat-sijal-persicat","021kid","Moonlight (feat. Sijal & Persicat)","2232086","32500","1307","2023-06-28T13:35:01.000Z","https://i1.sndcdn.com/artworks-bHbrwsxoY68a5xFU-XWLmVg-t50x50.jpg"
"https://soundcloud.com/021kid/gimicci","021kid","Gimicci Freestyle","495228","10700","512","2023-06-13T12:06:37.000Z","https://i1.sndcdn.com/artworks-tPyzw23Z9MARh6lv-iXo2nQ-t50x50.jpg"
"https://soundcloud.com/021kid/v2-freestyle","021kid","Yekshanbe ( Freestyle )","1145715","22900","2661","2023-05-28T11:43:52.000Z","https://i1.sndcdn.com/artworks-RoDrL8e4GH9eAl8p-yk7awg-t50x50.jpg"
"https://soundcloud.com/021kid/dimaria","021kid","Di Maria (feat. isam)","1460658","27800","1813","2023-05-23T08:05:08.000Z","https://i1.sndcdn.com/artworks-IiItCLNCGrJboNCP-44cIbA-t50x50.jpg"
"https://soundcloud.com/021kid/bigspliff","021kid","Big Spliff (feat. Tremz)","541308","13700","1675","2023-05-10T15:35:43.000Z","https://i1.sndcdn.com/artworks-j1ZrVYTRruUEQOJK-56ykiQ-t50x50.jpg"
"https://soundcloud.com/021kid/backseat","021kid","Backseat (Feat. SIjal & Khalse )","1580298","32700","2297","2023-04-18T08:00:16.000Z","https://i1.sndcdn.com/artworks-5h6TRhcT5xOFIW2g-VeV7Vg-t50x50.jpg"
"https://soundcloud.com/021kid/aprilfools","021kid","April Fools","906051","19400","2276","2023-04-02T13:24:31.000Z","https://i1.sndcdn.com/artworks-rzTIzyhIFrzdzQx7-c9whlQ-t50x50.jpg"
"https://soundcloud.com/021kid/ontheglide","021kid","On The Glide","840804","16100","1741","2023-03-30T23:45:53.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/hendel","021kid","Hendel","944769","18700","2052","2023-03-30T23:45:31.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/sos","021kid","SOS","699126","15600","2031","2023-03-30T23:45:21.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/the-cold-room-s3-e1","021kid","The Cold Room - S3-E1","448781","13000","1154","2023-03-23T19:00:00.000Z","https://i1.sndcdn.com/artworks-GicytTWl8XNb-0-t50x50.jpg"
"https://soundcloud.com/021kid/theend","021kid","The Endz","1801286","34400","10200","2023-02-02T18:10:20.000Z","https://i1.sndcdn.com/artworks-kNB8fBTbtQdYZctr-ZshArA-t50x50.jpg"
"https://soundcloud.com/021kid/random","021kid","021Kid - Random (Prod. Stepuz)","1892682","36300","8906","2023-01-31T20:20:04.000Z","https://i1.sndcdn.com/artworks-gyYAVuBnaDAfqDPY-rYSFPA-t50x50.jpg"
"https://soundcloud.com/021kid/radioactive","021kid","021Kid - RadioActive ( GSZ Intro )","1040296","20600","2684","2023-01-19T12:00:33.000Z","https://i1.sndcdn.com/artworks-brSU0ycodmEmOIap-rm55zQ-t50x50.jpg"
"https://soundcloud.com/021kid/naghabel","021kid","Naghabel","1956994","37400","6382","2022-12-08T08:08:04.000Z","https://i1.sndcdn.com/artworks-EHy9s4CAtp7IzFHq-tlPr1g-t50x50.jpg"
"https://soundcloud.com/021kid/injairane","021kid","Inja Irane (feat. Putak)","2061065","39900","8645","2022-10-12T08:35:54.000Z","https://i1.sndcdn.com/artworks-Mr1hxtFc7aF113Pm-gVVt3w-t50x50.jpg"
"https://soundcloud.com/021kid/pabarja-jalebe","021kid","Pabarja + Jalebe (2020)","517331","7959","1052","2022-06-12T16:38:15.000Z","https://i1.sndcdn.com/artworks-SupNl1oyrVIWSvEU-cE6Qlw-t50x50.jpg"
"https://soundcloud.com/021kid/kakasangi","021kid","Kaka Sangi (Freestyle) 🗿","1992688","31700","9463","2022-06-02T18:45:04.000Z","https://i1.sndcdn.com/artworks-Oiv9H0Oyg1tlMPaw-YjXtwg-t50x50.jpg"
"https://soundcloud.com/021kid/livemylife","021kid","Live My Life (feat. J Large)","771500","11400","1406","2022-05-31T07:50:00.000Z","https://i1.sndcdn.com/artworks-j1deF5WPA8I79l3B-TD6yMg-t50x50.jpg"
"https://soundcloud.com/021kid/businessman","021kid","Business Man (feat. Ess2mad)","929375","14200","2234","2022-05-21T11:00:19.000Z","https://i1.sndcdn.com/artworks-fopo2KTyIK37U4wc-WP9Ebw-t50x50.jpg"
"https://soundcloud.com/021kid/toofani","021kid","Toofani (Feat. Isam)","3252900","41100","3781","2022-05-01T08:14:45.000Z","https://i1.sndcdn.com/artworks-nL9p5lCfudl1xszb-5nTUyA-t50x50.jpg"
"https://soundcloud.com/021kid/veda","021kid","VEDA","3197147","41400","5936","2022-04-10T14:16:51.000Z","https://i1.sndcdn.com/artworks-ozVvCXyUOiLzlpUI-Bz5xYw-t50x50.jpg"
"https://soundcloud.com/021kid/labtarkon","021kid","Labtar Kon (feat. Ali Ezza)","376247","5619","639","2022-03-24T15:00:03.000Z","https://i1.sndcdn.com/artworks-x906GNB1K9wEsZYb-OHXoiA-t50x50.jpg"
"https://soundcloud.com/021kid/60min-freestyle","021kid","60min (freestyle)","990457","17100","3023","2022-03-14T07:10:01.000Z","https://i1.sndcdn.com/artworks-LyhvQm3HmKgpzgoC-on22Rg-t50x50.jpg"
"https://soundcloud.com/021kid/istak","021kid","ISTAK","2791857","37000","7342","2022-03-09T18:24:19.000Z","https://i1.sndcdn.com/artworks-UO7YC5yIGZ8p6qGz-7MdbzQ-t50x50.jpg"
"https://soundcloud.com/021kid/monde-yadam","021kid","Monde Yadam (feat.Xwhiskey)","573755","8491","872","2022-02-25T17:34:50.000Z","https://i1.sndcdn.com/artworks-BJz8sB9Eg8z8pLbp-SzGROg-t50x50.jpg"
"https://soundcloud.com/021kid/lemme-land-remix","021kid","Lemme Land ( Remix )","2400611","32400","5312","2021-12-25T18:57:36.000Z","https://i1.sndcdn.com/artworks-OwKqbK1P4vdANYRT-tiPQfw-t50x50.jpg"
"https://soundcloud.com/021kid/yeki-meset","021kid","Yeki Meset","1237487","19300","1508","2021-12-11T16:27:00.000Z","https://i1.sndcdn.com/artworks-EKWoHXkUu5SFokKJ-pr1Zbw-t50x50.jpg"
"https://soundcloud.com/021kid/cocktail-gillaass","021kid","Cocktail + Gillaass","2889377","33600","4949","2021-12-01T08:53:20.000Z","https://i1.sndcdn.com/artworks-JjyUFziEqqU9CYwq-knFvHg-t50x50.jpg"
"https://soundcloud.com/021kid/offtheleash","021kid","Off The Leash","3150595","39300","5469","2021-10-30T13:04:20.000Z","https://i1.sndcdn.com/artworks-D4UZnpUM0pTzkmcs-VL9iIg-t50x50.jpg"
"https://soundcloud.com/021kid/pgb","021kid","Persian Gang Business","2484867","29700","3340","2021-10-21T17:00:02.000Z","https://i1.sndcdn.com/artworks-ng8wYHVeLpBvgh3R-NeuTMA-t50x50.jpg"
"https://soundcloud.com/021kid/slap-feat-chvrsi","021kid","SLAP","3273791","44200","4577","2021-09-09T15:00:27.000Z","https://i1.sndcdn.com/artworks-FzYIqX3Lsnlx12wp-vzTdeQ-t50x50.jpg"
"https://soundcloud.com/021kid/comeback","021kid","Comeback","3316280","43000","3725","2021-08-08T14:04:44.000Z","https://i1.sndcdn.com/artworks-ablJMm3ZomXGrtXe-vXtePg-t50x50.jpg"
"https://soundcloud.com/021kid/pop-that","021kid","POP THAT","293634","3942","344","2021-06-04T11:26:19.000Z","https://i1.sndcdn.com/artworks-6zD62JpTtHgQSn66-oZdK5g-t50x50.jpg"
"https://soundcloud.com/021kid/tarlan","021kid","TARLAN (Feat. El chiefo)","853685","11800","840","2021-04-21T11:14:35.000Z","https://i1.sndcdn.com/artworks-0tN72KZ8EIXB7txf-d1kiMw-t50x50.jpg"
"https://soundcloud.com/021kid/baby-bad","021kid","BABY BAD","545152","8651","506","2021-03-24T12:00:09.000Z","https://i1.sndcdn.com/artworks-4ogNyQ0McaBYpVmv-ww6Y1w-t50x50.jpg"
"https://soundcloud.com/021kid/westlondon","021kid","West London","996810","15600","1736","2021-01-21T16:00:09.000Z","https://i1.sndcdn.com/artworks-h9yENkF2Vb92ay1H-g72BMw-t50x50.jpg"
"https://soundcloud.com/021kid/badb","021kid","BAD B(feat. Ariamomed)","406129","5759","289","2020-11-21T17:35:11.000Z","https://i1.sndcdn.com/artworks-jzDyEkCrQfSuYbQk-H3Gbtg-t50x50.jpg"
"https://soundcloud.com/021kid/highfive-feat-ramtin","021kid","Highfive (feat. Ramtin)","132159","1862","135","2020-10-26T01:59:09.000Z","https://i1.sndcdn.com/artworks-K6f8l0sIMgPVLz8T-rDQzzA-t50x50.jpg"
"https://soundcloud.com/021kid/dally-feat-nixxxsta","021kid","DALLY (feat. Nixxxsta )","518464","7637","502","2020-09-20T00:41:35.000Z","https://i1.sndcdn.com/artworks-zyiswnE8psQwUJRQ-7vwrAQ-t50x50.jpg"
"https://soundcloud.com/021kid/girim","021kid","GIRIM","360572","5547","363","2020-08-04T08:02:19.000Z","https://i1.sndcdn.com/artworks-QdX9J1bkhMfjIHvd-FwAM1Q-t50x50.jpg"
"https://soundcloud.com/021kid/31tir","021kid","31tir","2561195","28200","2406","2020-07-21T13:59:00.000Z","https://i1.sndcdn.com/artworks-Lojo364IHFNqmNyt-WjwcGg-t50x50.jpg"
"https://soundcloud.com/021kid/goodandevol","021kid","GOOD&EVOL","107786","1831","164","2020-03-06T02:49:11.000Z","https://i1.sndcdn.com/artworks-l51XLOXybviJBQTa-Zh306w-t50x50.jpg"
"https://soundcloud.com/021kid/zone4","021kid","ZONE4","177987","2897","287","2020-02-01T00:07:34.000Z","https://i1.sndcdn.com/artworks-000677983846-2y68qw-t50x50.jpg"
"https://soundcloud.com/021kid/persianxxl","021kid","PERSIANXXL","254647","5072","520","2020-01-17T00:22:42.000Z","https://i1.sndcdn.com/artworks-000668799433-fhtt65-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","79670","5326","305","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","471432","14200","630","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","501357","10500","393","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","670611","13500","371","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","1384379","25100","899","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","1463506","26700","1083","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","301860","3490","159","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","474654","6605","235","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","840146","13200","411","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","1534804","27600","896","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","782159","10900","379","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","790339","11800","273","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","1589590","23200","656","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","610551","8216","257","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","548210","7775","241","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","550004","7618","208","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","462240","6179","164","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bazam-sob-prod-kagan","VINAK","Vinak X Kagan - Bazam Sob [Prod.Kagan,Killerbeatz]","676208","9921","364","2024-03-12T13:41:02.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/squad-shemroon-prod-kagan","VINAK","Vinak X Kagan - Squad Shemroon [Prod.Kagan,vlirza,notsh,a4key]","655670","9419","319","2024-03-12T13:40:56.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/021-prod-kagan-sam-bajelan","VINAK","Vinak X Kagan - 021 [Prod.Kagan,Sam Bajelan,Wartan,m3ttios]","728320","11500","486","2024-03-12T13:40:50.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-shemroon-hills","VINAK","Vinak X Kagan - Shemroon Hills [Prod.Kagan,Killerbeatz,Xanax]","1517144","25500","1607","2024-01-20T20:18:15.000Z","https://i1.sndcdn.com/artworks-fYfzNafQbf7N4Zff-6pyvPw-t50x50.jpg"
"https://soundcloud.com/elvinako/mbk","VINAK","MBK","917259","14600","564","2023-11-04T12:35:22.000Z","https://i1.sndcdn.com/artworks-OYUlHE5pivxvL91b-3V7gVQ-t50x50.jpg"
"https://soundcloud.com/elvinako/beshmar","VINAK","Beshmar","3684779","55100","2406","2023-08-24T12:40:48.000Z","https://i1.sndcdn.com/artworks-U6ITdlDwxV5WrHCy-KMyZkQ-t50x50.jpg"
"https://soundcloud.com/elvinako/chaghi-chaghi","VINAK","Chaghi Chaghi","662408","10700","997","2023-08-06T00:48:41.000Z","https://i1.sndcdn.com/artworks-cdSqJkWZRi3WAmyu-0RBT4w-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun-acoustic","VINAK","Tragedy (feat. Ayzun) [Acoustic]","200672","4307","125","2023-07-01T13:09:44.000Z","https://i1.sndcdn.com/artworks-NyBWBABC1V29zMvz-AlXklA-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun","VINAK","Tragedy (feat. Ayzun)","332898","6984","274","2023-06-29T12:42:28.000Z","https://i1.sndcdn.com/artworks-D7g5mch1ysu7T92y-5NQZtg-t50x50.jpg"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","626365","9766","240","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","341208","4892","185","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1039501","15400","417","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","464079","5957","138","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","860724","12400","524","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","423423","6072","137","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","724854","10800","264","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","545919","7711","142","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
