"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/aligeramy/no-more","Ali Geramy","No More","188081","11500","860","2024-11-09T14:17:51.000Z","https://i1.sndcdn.com/artworks-FkkNgygD8QZvIX0H-FWKYug-t50x50.jpg"
"https://soundcloud.com/aligeramy/vanila","Ali Geramy","Vanila","436477","10800","422","2024-10-13T13:42:28.000Z","https://i1.sndcdn.com/artworks-a70rYtpiDM27enOe-FIdyRQ-t200x200.png"
"https://soundcloud.com/aligeramy/no-lie","Ali Geramy","No Lie","716006","12200","374","2024-09-08T23:38:54.000Z","https://i1.sndcdn.com/artworks-uyfLsQU1yGcEvD28-XVgknQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/ha-ha","Ali Geramy","HA HA!","1194482","23200","815","2024-08-29T17:31:54.000Z","https://i1.sndcdn.com/artworks-sj1VZnM61EwqyWOX-J9DjYQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/family","Ali Geramy","Family","560650","10000","398","2024-08-02T20:27:57.000Z","https://i1.sndcdn.com/artworks-eaCNe3EGF6Pkguks-TueCMg-t50x50.jpg"
"https://soundcloud.com/aligeramy/idgf","Ali Geramy","Ali Geramy x Matin Fattahi - IDGAF","855199","13800","477","2024-07-05T14:17:57.000Z","https://i1.sndcdn.com/artworks-pJjiX2cmFL9GBvv4-SiUXJQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/red-red","Ali Geramy","Red Red","915089","14300","833","2024-04-26T18:33:46.000Z","https://i1.sndcdn.com/artworks-Te5jXUcmL4k5jmBJ-ck4qDw-t50x50.jpg"
"https://soundcloud.com/aligeramy/flyo","Ali Geramy","**** You","792758","11500","542","2024-03-15T20:19:41.000Z","https://i1.sndcdn.com/artworks-jtdR8zy0qcKt52dw-kBGBWA-t50x50.jpg"
"https://soundcloud.com/aligeramy/money-talks","Ali Geramy","Money Talks","584332","9245","437","2024-01-25T11:05:48.000Z","https://i1.sndcdn.com/artworks-s1TZsV9mMmMdEBTL-MDnwnA-t50x50.jpg"
"https://soundcloud.com/aligeramy/dunk-flow","Ali Geramy","Dunk Flow","301788","5007","222","2023-12-26T16:24:20.000Z","https://i1.sndcdn.com/artworks-wEztQlBo4zx90xkq-ATzyEg-t50x50.jpg"
"https://soundcloud.com/aligeramy/blueface","Ali Geramy","Blueface","781970","11900","483","2023-11-07T12:01:55.000Z","https://i1.sndcdn.com/artworks-n5zVtr6HHIRItEyj-FY21Og-t50x50.jpg"
"https://soundcloud.com/aligeramy/audi","Ali Geramy","Audi","246196","3943","186","2023-09-24T16:06:39.000Z","https://i1.sndcdn.com/artworks-lVViLxHpU6r95vHa-iLUr0A-t50x50.jpg"
"https://soundcloud.com/aligeramy/met-gala","Ali Geramy","Met Gala","439249","7017","302","2023-08-12T14:31:13.000Z","https://i1.sndcdn.com/artworks-boEGFnK8bPYwLlWO-lJOvbA-t50x50.jpg"
"https://soundcloud.com/aligeramy/lego","Ali Geramy","LEGO","383440","6713","223","2023-08-02T11:34:45.000Z","https://i1.sndcdn.com/artworks-9hW2WXwtctOyZP4O-OyRdJg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","144664","3953","221","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","159856","3970","283","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","163858","2561","115","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","47124","1061","53","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","44506","1067","84","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","44013","1036","74","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","74895","1971","89","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","57546","1349","50","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ye-taraf-feat-saretan","Pouriya Adroit","Ye Taraf (feat. Saretan)","54335","1255","61","2024-08-19T19:27:57.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","156384","1964","112","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","91034","1793","72","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","479151","9398","431","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","184350","4893","242","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","92852","2141","147","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/garme","Pouriya Adroit","Garme","147729","2374","186","2024-08-11T16:41:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","334811","6409","339","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","175885","2559","153","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","190731","3320","259","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","261218","4965","183","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1108795","13500","426","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","268268","4435","307","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","195887","3207","144","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","210241","3402","184","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","203453","3257","196","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","348358","6049","734","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","706434","12600","746","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","459536","7940","387","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","357461","6262","248","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","180691","2952","212","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","257099","4164","343","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","560797","8556","470","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","301138","4894","363","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","277543","4616","427","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","351242","5619","770","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","165317","2563","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","410374","6483","725","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","250429","4263","717","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","840008","12100","1583","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","460797","6174","735","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","211384","3535","385","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","146136","2387","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","195995","2826","354","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/non-s","Pouriya Adroit","Non s","259140","3566","757","2022-08-16T18:52:15.000Z","https://i1.sndcdn.com/artworks-GU5vKWLOP0EPXAK3-HJOboQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/tirex","Pouriya Adroit","Pouriya Adroit x Roohi - Tirex","110071","1526","213","2022-07-31T11:15:38.000Z","https://i1.sndcdn.com/artworks-lSjymMBzAWCx8zzS-DymWww-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/goldoon","Pouriya Adroit","Goldoon [Prod. Rasam]","149194","2213","200","2022-07-21T12:14:55.000Z","https://i1.sndcdn.com/artworks-M6BZMKuTZoYcx9yI-oc7jJQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sard-x-kaveh-prodby-xanax","Pouriya Adroit","Sard ft Kaveh (prodby xanax)","166854","2434","150","2022-06-21T11:58:02.000Z","https://i1.sndcdn.com/artworks-6SjHpA8V5XNfd2ug-9UB7VQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/olaqi-gang","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Olaqi Gang [Prod. Ashkan Kagan, Kiyot]","339730","4532","312","2022-06-09T16:22:56.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jamshid-chaghala","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Jamshid Chaghala [Prod. Ashkan Kagan]","196176","2749","317","2022-06-05T10:37:54.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/khiaboon","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Khiaboon [Prod. Ashkan Kagan]","342484","5041","366","2022-05-05T10:15:08.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/avaz-nemisham","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Avaz Nemisham [Prod. Ashkan Kagan]","240152","3355","248","2022-05-04T12:30:05.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","572583","8234","605","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-eycin_shishe","Pouriya Adroit","Pouriya Adroit x Eycin_shishe khorde(prodby awmini)","219882","2872","306","2022-04-08T10:13:56.000Z","https://i1.sndcdn.com/artworks-TSq7SIuY0dHxbdZa-9Exv5Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-1","Pouriya Adroit","Pouriya Adroit x Amin Tijay_PaKhi( prodby killerbeatz x zanax )","153277","2035","404","2022-03-13T15:17:47.000Z","https://i1.sndcdn.com/artworks-1bkPO4pSmZUyogTF-lLPqAw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-kaveh_maybach","Pouriya Adroit","Pouriya adroit x Kaveh_Maybach(prodby Rasam)","141619","1903","114","2022-03-12T14:12:50.000Z","https://i1.sndcdn.com/artworks-Pw8sjoweKlJoa2xC-Ca85dQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yechi-ft-kiarap-prodby-wartan","Pouriya Adroit","Ye Chi X kiarap (prodby wartan)","53863","708","66","2021-12-28T09:26:34.000Z","https://i1.sndcdn.com/artworks-E7McTuaQzqR3e5Vq-yqtoCA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouryia-adroit-ft-kaveh_young","Pouriya Adroit","Pouryia adroit ft. Kaveh_YOUNG LUCKY.prodbyzanax","100644","1601","130","2021-12-21T14:49:02.000Z","https://i1.sndcdn.com/artworks-zOTbK3LmxlFjDJGd-wb2Pyg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/traffic-prodby-rasam","Pouriya Adroit","Traffic (Prodby Rasam)","175232","2390","220","2021-12-05T07:26:13.000Z","https://i1.sndcdn.com/artworks-hQs1kJUl6Xytc6LZ-rwm0qQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-2","Pouriya Adroit","Pouriya Adroit x amin tijay x kaveh x ashkan kagan_Rolly","295028","4436","186","2021-11-22T21:11:45.000Z","https://i1.sndcdn.com/artworks-9ZOp46R2y3swsz7V-bwVK0g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2456490","29700","1574","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-x","Pouriya Adroit","Pouriya adroit x amin tijay x Kaveh_RICH(prodby rasam)","303228","4054","246","2021-10-23T15:12:16.000Z","https://i1.sndcdn.com/artworks-srm0v9IMbiXyAXF2-FrvBmw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin","Pouriya Adroit","Pouriya adroit x Amin tijay_Her30(prodby Kagan).mp3","149669","1982","170","2021-09-04T16:57:11.000Z","https://i1.sndcdn.com/artworks-TJZMpWedzShVTyuz-5429tg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bekesh","Pouriya Adroit","Bekesh Biroon (feat. Yury)","60983","675","46","2021-08-27T07:33:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ghadimi","Pouriya Adroit","Ghadimi (feat. KLATRAP)","51962","606","91","2021-08-27T07:32:37.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/update","Pouriya Adroit","Update (feat. K1cyrus)","65660","637","99","2021-08-27T07:30:42.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/savage","Pouriya Adroit","Savage (feat. Amin Tijay)","233180","3166","141","2021-08-27T07:28:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/poshtesareham","Pouriya Adroit","Poshte Sare Ham (Intro)","59849","629","54","2021-08-27T07:26:52.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriyaadroit-ft-roobyrich","Pouriya Adroit","PouriyaAdroit ft. Roobyrich - Dope","53045","728","79","2021-07-23T12:33:57.000Z","https://i1.sndcdn.com/artworks-CufTWfX9KyffZ1UO-yvyaXw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-ft-bastani","Pouriya Adroit","Pouria Adroit ft. Bastani - Transit","45932","581","88","2021-07-11T08:47:22.000Z","https://i1.sndcdn.com/artworks-llzfeW2mmpRR5Ldr-I1a6Ig-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-tu-khiaboon","Pouriya Adroit","Pouria Adroit - Tu Khiaboon","100976","1365","142","2021-06-11T12:15:50.000Z","https://i1.sndcdn.com/artworks-6tWwXJaXyQdoG2IT-12ZR7Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pourya-adroit-kesi-mese-man","Pouriya Adroit","Pourya Adroit -kesi Mese Man Nist","42344","519","112","2021-06-02T17:18:06.000Z","https://i1.sndcdn.com/artworks-zor03cFnd9VgI20e-zpiB7g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit-x-cyrus-x","Pouriya Adroit","adroit X cyrus X Vinak_business","74183","1015","154","2021-03-11T07:15:54.000Z","https://i1.sndcdn.com/artworks-GReblYNxdhR2P1tU-TBNvmA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit_shelik","Pouriya Adroit","pouriya adroit_shelik","35273","550","56","2021-02-03T15:55:21.000Z","https://i1.sndcdn.com/artworks-AiDlULms4MMgFUXR-d0aYZw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit_2ta-pouria-prod","Pouriya Adroit","Poriya Adroit_2ta pouria.(prod:godpoori)","52574","857","55","2021-01-15T18:08:10.000Z","https://i1.sndcdn.com/artworks-fByaXl54YeiiVOlS-qTxz9g-t50x50.jpg"
