"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","99050","3833","98","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","751686","14200","218","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","310959","5613","281","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","321661","7565","397","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","404369","6101","201","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1033844","17800","380","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","398980","7556","281","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1298939","21500","1199","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","877925","13200","493","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","1892506","31800","1753","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","1956484","29500","3838","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3852090","55100","5374","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","457112","7832","538","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1248420","20700","1530","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2340206","41900","3103","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","624364","10100","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","396558","7399","510","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","424230","8552","740","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2184554","30000","2593","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","788206","12200","801","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","626262","9877","584","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","833081","11300","1313","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","816229","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","173571","2116","106","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","237450","3275","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1137608","18200","1072","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","172735","2662","163","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","120913","1928","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","151258","2460","99","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","183939","2664","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/tbhkr/atns","Dariu$h","ATNS [Prod. 6ehtash]","635510","16600","2332","2023-12-22T22:47:11.000Z","https://i1.sndcdn.com/artworks-coI5nrWA2rAVtmyA-VNSfgQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/boof","Dariu$h","BOOF [Prod. Dehghan, 6ehtash]","1262978","28700","4211","2023-10-11T21:20:33.000Z","https://i1.sndcdn.com/artworks-GGnI4Gb7ycWJnU27-kqCU8g-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle","Dariu$h","Kar Too Hashemi Freestyle","1146575","19600","4260","2021-11-07T16:49:26.000Z","https://i1.sndcdn.com/artworks-aY4MQkUeR33PeddM-BfsNIg-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle-1","Dariu$h","Kar Freestyle","275","8","1","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-9Qgt2BUGlcSr-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle-1","Dariu$h","Kar Too Hashemi Freestyle","148","8","NULL","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-hQ1ss7fbFU8z-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle","Dariu$h","Kar Freestyle","1179157","20200","5504","2021-10-25T18:28:29.000Z","https://i1.sndcdn.com/artworks-hfiEjzhEzfxvgakq-CORsEw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo","Dariu$h","Piroozi Demo (Unreleased) [Prod. Ali Hekmat]","934649","17300","3097","2021-03-26T23:05:02.000Z","https://i1.sndcdn.com/artworks-lRy1ZThy889Lwhqp-ITSxXA-t50x50.jpg"
"https://soundcloud.com/tbhkr/jd-freestyle","Dariu$h","Jadid Free$tyle [Prod. Dehghan]","3558328","55700","14900","2021-03-04T15:10:40.000Z","https://i1.sndcdn.com/artworks-0hs8v00syiHbpc5I-Umozhw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo-1","Dariu$h","Piroozi Demo","95","9","NULL","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-ZQS1VDAz94yw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/jadid-free-tyle","Dariu$h","Jadid Free$Tyle","129","11","1","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gWYzhxvTixNt-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar-1","Dariu$h","Balatar","40","4","NULL","2019-10-31T00:00:00.000Z","https://i1.sndcdn.com/artworks-KKXJx5U6ONNn-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar","Dariu$h","Balatar [Prod. Dehghan]","865368","16300","1483","2019-10-30T20:12:36.000Z","https://i1.sndcdn.com/artworks-4E0xzREzBrwyDyAz-GZDBUA-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon","Dariu$h","Tehroon","1224671","22700","1826","2018-10-31T21:06:53.000Z","https://i1.sndcdn.com/artworks-HYJk0pRVANn0zxhf-H2iJWg-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon-1","Dariu$h","Tehroon","63","9","1","2018-10-26T00:00:00.000Z","https://i1.sndcdn.com/artworks-e7iyO3ovVgSv-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-khodafez-prod-by-saeed","Dariu$h","Khodafez [Prod. Saeed Dehghan]","572130","11500","938","2013-09-05T16:44:53.000Z","https://i1.sndcdn.com/artworks-FuB2liHt1TLiVjiM-dJ9FYA-t50x50.jpg"
"https://soundcloud.com/tbhkr/khodafez","Dariu$h","Khodafez","74","5","1","2013-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-ozlIcxs8xZzw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kkrys","Dariu$h","Koli Khat Roo Ye Satr","712313","12600","1096","2013-02-22T20:31:41.000Z","https://i1.sndcdn.com/artworks-000041363179-29e0uz-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-parvaz-mamnoo","Dariu$h","Parvaz Mamnoo [Prod. Mez'rab]","299175","6290","338","2012-12-22T20:39:54.000Z","https://i1.sndcdn.com/artworks-000036777133-s7eutn-t50x50.jpg"
"https://soundcloud.com/tbhkr/intro","Dariu$h","Intro","285887","4592","285","2012-07-14T20:51:06.000Z","https://i1.sndcdn.com/artworks-000026676517-hb95cg-t50x50.jpg"
"https://soundcloud.com/tbhkr/be-name-khoda","Dariu$h","Be Name Khoda","301878","5110","326","2012-07-14T20:49:52.000Z","https://i1.sndcdn.com/artworks-000026676448-rqft1p-t50x50.jpg"
"https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam","Dariu$h","Tu Royaham Ghalt Mizanam (ft. Bamdad)","624307","11400","1092","2012-07-14T20:45:57.000Z","https://i1.sndcdn.com/artworks-000026676242-ybqyek-t50x50.jpg"
"https://soundcloud.com/tbhkr/harfi-dari","Dariu$h","Harfi Dari?","363319","6884","538","2012-07-14T20:43:17.000Z","https://i1.sndcdn.com/artworks-000026676166-eallva-t50x50.jpg"
"https://soundcloud.com/tbhkr/ghadam","Dariu$h","Ghadam","258695","4986","280","2012-07-14T20:43:09.000Z","https://i1.sndcdn.com/artworks-000026676109-spb5bk-t50x50.jpg"
"https://soundcloud.com/tbhkr/dige-sedamo-mikhan","Dariu$h","Dige Sedamo Mikhan","223273","4280","351","2012-07-14T20:40:13.000Z","https://i1.sndcdn.com/artworks-000026676333-njxmc8-t50x50.jpg"
"https://soundcloud.com/tbhkr/skit","Dariu$h","Skit","139113","2702","165","2012-07-14T20:34:58.000Z","https://i1.sndcdn.com/artworks-000026676394-gkowtu-t50x50.jpg"
"https://soundcloud.com/tbhkr/sarbaz-0","Dariu$h","Sarbaz 0","286355","5770","385","2012-07-14T20:32:30.000Z","https://i1.sndcdn.com/artworks-000026675698-f4swk1-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","265311","4931","161","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","731521","15500","782","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","440189","8975","262","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","461722","9228","233","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","324083","6294","148","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","538848","12300","414","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","673200","15500","605","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","777382","14200","564","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","878464","16000","922","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","568104","10700","327","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","436377","8049","253","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","961579","17400","589","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","597017","10500","464","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","824857","12900","685","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1277109","19100","668","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1222099","18300","891","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","788","49","1","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","573","48","1","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","896678","14600","489","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","523916","9845","309","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","477246","7705","327","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","484","24","1","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","383790","6087","290","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","265","26","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","2075042","33800","1703","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","313468","4863","224","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","508111","7879","416","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","280240","4432","191","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","443908","7115","283","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/gorbeye-meshki","Amin Tijay","Gorbeye Meshki (feat. Paya)","221677","5104","461","2024-06-25T20:39:23.000Z","https://i1.sndcdn.com/artworks-yUWTaeUpYbUrZCpx-CQqfNA-t50x50.jpg"
"https://soundcloud.com/amintijayy/hsdt-freestyle","Amin Tijay","HSDT Freestyle","207219","4559","412","2024-05-29T18:29:56.000Z","https://i1.sndcdn.com/artworks-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/roo-mokhame","Amin Tijay","Roo Mokhame","453476","10000","757","2024-05-17T11:02:16.000Z","https://i1.sndcdn.com/artworks-G2dT4RO925yztLWc-8erIwQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/jackie-chan","Amin Tijay","Amin Tijay x Pouriya Adroit - Jackie Chan","95658","1958","102","2024-03-24T09:13:27.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/tehran-banger","Amin Tijay","Amin Tijay x Pouriya Adroit - Tehran Banger","103359","2326","113","2024-03-24T09:13:16.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/dmc","Amin Tijay","Amin Tijay x Pouriya Adroit - Dor£ Man Ca$h","87212","1781","89","2024-03-24T09:13:06.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/map","Amin Tijay","Amin Tijay x Pouriya Adroit - Map","105503","2276","109","2024-03-24T09:12:51.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/donbale-poolim","Amin Tijay","Amin Tijay x Pouriya Adroit - Donbale Poolim (feat. Catchybeatz)","239099","5877","275","2024-03-24T09:12:37.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/amin-tijay-x-pouriya-adroit-koo-laati","Amin Tijay","Amin Tijay x Pouriya Adroit - Koo Laati","93821","1882","101","2024-03-24T09:12:20.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/zire-balesh","Amin Tijay","Amin Tijay x Pouriya Adroit - Zire Balesh","190467","3965","269","2024-03-24T09:12:10.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/bruce-lee","Amin Tijay","Amin Tijay x Pouriya Adroit - Bruce Lee","134971","2867","164","2024-03-24T09:11:57.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/die4u","Amin Tijay","DIE4U","146883","3926","206","2024-02-13T20:48:45.000Z","https://i1.sndcdn.com/artworks-lRnjMvQegrPhpJbo-8Mrk9Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/powpow","Amin Tijay","POW POW","202051","4425","438","2024-01-24T22:18:51.000Z","https://i1.sndcdn.com/artworks-LZ7jUjrYTJNNv9ab-04gyHQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/host","Amin Tijay","Host","409275","7855","625","2024-01-20T23:49:09.000Z","https://i1.sndcdn.com/artworks-lDqNth1ymSxyIdAU-3RnKfA-t50x50.jpg"
"https://soundcloud.com/amintijayy/in-raw-deraze","Amin Tijay","In Raw Deraze","445332","7862","513","2023-12-07T20:29:51.000Z","https://i1.sndcdn.com/artworks-L5zk71EXYZPIf4mr-MDMJ0A-t50x50.jpg"
"https://soundcloud.com/amintijayy/be-qiafat-nemiad-ft-hesam-tiem","Amin Tijay","Be Qiafat Nemiad (Ft Hesam Tiem)","852482","12800","716","2023-11-25T21:21:14.000Z","https://i1.sndcdn.com/artworks-2avoY5SPdMbWY3Ro-cQOrRg-t50x50.jpg"
"https://soundcloud.com/amintijayy/pov","Amin Tijay","POV (Skit)","100785","1520","73","2023-08-03T22:03:34.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
