"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","285154","5308","136","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1269406","28700","1006","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","273450","4167","271","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","346382","6420","520","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","497906","7485","254","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","111697","2206","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/davatin","Ashkan Kagan","Sinaei x Kagan - Davatin","562239","6650","217","2022-09-04T14:40:24.000Z","https://i1.sndcdn.com/artworks-yyLUyt1y0dJ5OwvV-fdvd3g-t50x50.jpg"
"https://soundcloud.com/ashkankagan/shervinine-x-kagan-kalagh","Ashkan Kagan","Shervinine x Kagan - Kalagh","757831","13700","870","2022-01-13T09:42:47.000Z","https://i1.sndcdn.com/artworks-DiuW9yUS2TzFKfyv-YlWFjg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/samaleykom","Ashkan Kagan","Hiphopologist x Khayemale Asli - Samaleykom [ Prod. Kagan ]","2799547","35600","4203","2021-10-15T09:39:57.000Z","https://i1.sndcdn.com/artworks-YGV33kjmudmKGVmu-vSCpVQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-x-nekoo-blooms-instrumental","Ashkan Kagan","Kagan x Nekoo - BLOOMS [ Instrumental ]","220450","4118","231","2021-09-20T14:09:30.000Z","https://i1.sndcdn.com/artworks-cIeVz7A5rNTENBYj-IINmog-t50x50.jpg"
"https://soundcloud.com/ashkankagan/pars","Ashkan Kagan","Ashkan Kagan x Khayemale Asli - PARS","694258","8515","695","2021-09-10T08:57:22.000Z","https://i1.sndcdn.com/artworks-vvOq5xuXIV0L0PJd-8zubsw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-mario-puzo-prod-sinazza","Ashkan Kagan","Hiphopologist - Mario Puzo [ Prod. Sinazza ]","5908547","66100","3877","2021-09-07T13:25:27.000Z","https://i1.sndcdn.com/artworks-dnDkFl6yq6reLzY9-o4wqYw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-hood","Ashkan Kagan","Hiphopologist - Hood [ Prod. Neesh x Kagan ]","1174672","17600","944","2021-06-24T11:17:30.000Z","https://i1.sndcdn.com/artworks-rDLG9iHrr8ZZPTKm-rtjghA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ashkan-kagan-wavy","Ashkan Kagan","Ashkan Kagan - Wavy [ Instrumental ]","244420","5030","209","2021-06-17T07:49:53.000Z","https://i1.sndcdn.com/artworks-GyeIHxFZGZzHzWAO-Rma9Rw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/taki-paki-mp3","Ashkan Kagan","Hiphopologist x Chvrsi - TakiPaki [Prod. Kagan]","832123","13400","453","2021-03-24T13:17:10.000Z","https://i1.sndcdn.com/artworks-kENZbKc5sxzINW3g-dzLPFg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-ft-chvrsi-ft-isam-shame-prod-kagan","Ashkan Kagan","Hiphopologist Ft. Chvrsi Ft. Isam - Shame [ Prod. Kagan ]","3531463","51500","1943","2021-03-10T11:03:24.000Z","https://i1.sndcdn.com/artworks-ntHgS0OLjGnFvBN5-06yiiw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-x-kagan-foorootan-bash","Ashkan Kagan","Hiphopologist X Kagan - Foorootan Bash","1595383","24100","1331","2020-10-19T18:44:33.000Z","https://i1.sndcdn.com/artworks-5DulOrlg6PS4kmCv-QTPPyg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/adam-fazaei","Ashkan Kagan","Hiphopologist x Kagan - Adam Fazaei","1305617","20500","1224","2020-08-21T16:03:30.000Z","https://i1.sndcdn.com/artworks-1ebBsoYN5mc7rkqo-7oRiew-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hopewaves","Ashkan Kagan","Hopewaves [ Instrumental ]","132139","2906","177","2020-02-29T15:04:17.000Z","https://i1.sndcdn.com/artworks-80FCiNAQ4WnRjawT-Vl13xQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hayula","Ashkan Kagan","Hayula ( Featuring Roohi ) [ Instrumental ]","52910","1239","71","2019-08-21T15:49:28.000Z","https://i1.sndcdn.com/artworks-000585677423-nougky-t50x50.jpg"
"https://soundcloud.com/ashkankagan/depth","Ashkan Kagan","Depth [ Instrumental ]","33648","778","39","2019-06-28T20:23:51.000Z","https://i1.sndcdn.com/artworks-000558957486-a1zy6l-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-pulse","Ashkan Kagan","Pulse [ Instrumental ]","30042","768","44","2019-05-12T06:54:49.000Z","https://i1.sndcdn.com/artworks-000586035371-lo136p-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-raasta","Ashkan Kagan","Raasta [ Instrumental ]","34792","928","59","2019-04-26T17:51:02.000Z","https://i1.sndcdn.com/artworks-000526409007-ko3wh3-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ajdar-dopam","Ashkan Kagan","Ajdar - Dopam [ Produced By Kagan ]","1739584","18600","704","2019-02-25T18:53:18.000Z","https://i1.sndcdn.com/artworks-000494707224-t2it84-t50x50.jpg"
"https://soundcloud.com/justiem/eyy","Tiem","Ey","194105","4905","492","2024-06-14T14:08:45.000Z","https://i1.sndcdn.com/artworks-Pg2BdP28I45Yxayb-X1mJcA-t50x50.jpg"
"https://soundcloud.com/justiem/weed","Tiem","Weed","105527","1861","116","2024-04-17T18:45:52.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-x-faranm-x-kill-x-sali","Tiem","Sianoor (Outro)","102378","1633","81","2024-04-17T18:30:21.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/dele-por-ft-kagan","Tiem","Dele Por (Ft. Kagan)","369189","8440","391","2024-04-17T18:30:14.000Z","https://i1.sndcdn.com/artworks-2bCVJ7knjetS3qN3-5eoJhQ-t50x50.jpg"
"https://soundcloud.com/justiem/kine","Tiem","Kine","119918","2025","105","2024-04-17T18:30:03.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/switch-tiem","Tiem","Apachi (Ft. Kagan)","148914","2857","156","2024-04-17T18:29:54.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sadam-hosein","Tiem","Sadam Hossein (Ft. Ethereal AR)","87886","1255","87","2024-04-17T18:29:45.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/tiem-oleg-wave","Tiem","Molana","154862","2892","136","2024-04-17T18:29:38.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/mazandaran-confidential","Tiem","Mazandaran Confidential (Ft. Hiphopologist, Kagan)","1544017","30200","1756","2024-04-17T18:29:30.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-forex-wave","Tiem","Forex","118401","2063","139","2024-04-17T18:29:22.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/fargh-az-vasat-x-hesamtiem-wav","Tiem","Fargh Az Vast (Ft. HesamTiem)","122499","2476","140","2024-04-17T18:29:11.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/hosein-x-kill-x-sali-tnz-ssss","Tiem","S S S S S","114163","1925","130","2024-04-17T18:29:04.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sam-x-tm-x-sali-beat-rec-outro","Tiem","Havakhori (Intro)","121363","2277","132","2024-04-17T18:28:58.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/melatonin-amintijay-x","Tiem","Melatonin (Ft. AminTijay, HesamTiem)","342997","7101","504","2024-04-01T19:36:43.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/rafsanjani1","Tiem","Rafsanjani","265797","4575","338","2024-03-23T11:28:59.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/novafen","Tiem","Novafen","286501","4373","235","2024-01-23T16:12:43.000Z","https://i1.sndcdn.com/artworks-6yiL68Yrl4bcKfP0-AdPoBw-t50x50.jpg"
"https://soundcloud.com/justiem/ekhtelaf-x-hesamtiem","Tiem","Tiem x HesamTiem - Ekhtelaf","334204","5766","504","2023-12-01T11:37:25.000Z","https://i1.sndcdn.com/artworks-IZDzAlcBewmwfFk3-ES1W3Q-t50x50.jpg"
"https://soundcloud.com/justiem/estalin-hesaamtiem-x-vvmpiw","Tiem","Tiem x HesamTiem x Vvmpiw - Estalin","188502","4516","610","2023-11-20T11:28:57.000Z","https://i1.sndcdn.com/artworks-RKCL2ODZpedLHOWA-LsYzdg-t50x50.jpg"
"https://soundcloud.com/justiem/ttt","Tiem","Tiem x Amin Tijay - T","312983","5662","289","2023-10-27T11:29:01.000Z","https://i1.sndcdn.com/artworks-OGjBA4Z4A4FpkoFS-WImj0w-t50x50.jpg"
"https://soundcloud.com/justiem/payiz-tiem-x-eycin","Tiem","Tiem x Eycin - BARA TO","168777","3465","168","2023-10-12T20:37:44.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/bara-to-tiem-x-eycin","Tiem","Tiem x Eycin - PAYIZ","162434","2954","186","2023-10-12T20:37:38.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/javdan-tiem-x-eycin","Tiem","Tiem x Eycin - JAVDAN","237242","3326","267","2023-10-12T20:37:30.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/bully-ft-vvmpiw-1","Tiem","Tiem x Vvmpiw - Bully","168891","2189","206","2023-09-23T18:29:36.000Z","https://i1.sndcdn.com/artworks-KpixsEzzBOZC01T6-NoxZTA-t50x50.jpg"
"https://soundcloud.com/justiem/shabikhoon","Tiem","Shabikhoon","174083","2431","211","2023-08-24T10:51:42.000Z","https://i1.sndcdn.com/artworks-6oGDjTPKDHyxCJww-omgefA-t50x50.jpg"
"https://soundcloud.com/justiem/for-her","Tiem","Tiem x HesamTiem - For her","143058","3765","194","2023-07-13T14:52:13.000Z","https://i1.sndcdn.com/artworks-hXnCB3oTnHJpyIqA-m1gQyw-t50x50.jpg"
"https://soundcloud.com/justiem/jiji-tiem-x-eycin","Tiem","Tiem x Eycin - JIJIA","99279","2491","758","2023-07-04T16:41:03.000Z","https://i1.sndcdn.com/artworks-p9lgGJLlyzLDp7gp-IUREpw-t50x50.jpg"
"https://soundcloud.com/justiem/8khat","Tiem","8khat","608715","8834","403","2023-06-30T11:54:07.000Z","https://i1.sndcdn.com/artworks-Iw6uhJZWzZkP9kXG-ruUOUw-t50x50.jpg"
"https://soundcloud.com/justiem/e-e-e-e-e","Tiem","Tiem x Eycin - E E E E E","222512","6219","913","2023-06-03T15:22:39.000Z","https://i1.sndcdn.com/artworks-197aF3ZuaGm39tVm-DWSLYA-t50x50.jpg"
"https://soundcloud.com/justiem/paytakht","Tiem","Tiem x Eycin - Paytakht","162524","3507","248","2023-05-28T16:15:28.000Z","https://i1.sndcdn.com/artworks-0JGSUTKcdaMbtIj1-3gcvSQ-t50x50.jpg"
"https://soundcloud.com/justiem/crystal","Tiem","Crystal","222641","2883","570","2023-05-05T14:23:23.000Z","https://i1.sndcdn.com/artworks-esbgjQyqRnMP6yX9-txWu9w-t50x50.jpg"
"https://soundcloud.com/justiem/dna","Tiem","DNA","272384","5020","244","2023-04-18T18:23:51.000Z","https://i1.sndcdn.com/artworks-pStTu5ZQEVOJTAwe-UIWN1g-t50x50.jpg"
"https://soundcloud.com/justiem/big-bang-ft-liltiem","Tiem","Tiem x Hesamtiem - Big Bang","133607","1946","133","2023-04-13T15:46:13.000Z","https://i1.sndcdn.com/artworks-bSNO5CdWlE7SU44V-PYyWkw-t50x50.jpg"
"https://soundcloud.com/justiem/betadine","Tiem","Betadine","136790","2420","230","2023-04-10T12:40:34.000Z","https://i1.sndcdn.com/artworks-5O08YnT8XRpZq7Ty-oLsITw-t50x50.jpg"
"https://soundcloud.com/justiem/owji-ft-eycin","Tiem","Tiem x Eycin - Owji","353668","6251","709","2023-03-27T14:17:33.000Z","https://i1.sndcdn.com/artworks-S3MekMb7Me6RGt7d-cwHTug-t50x50.jpg"
"https://soundcloud.com/justiem/googoli-extended","Tiem","Googoli (Ft. Puyam, Cripc, Elco)","143254","2460","242","2023-02-02T22:19:15.000Z","https://i1.sndcdn.com/artworks-CCZPHvlwKDWzcVT8-czeh1Q-t50x50.jpg"
"https://soundcloud.com/justiem/8-cannabis","Tiem","Cannabis","104439","1906","152","2023-02-02T20:25:46.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/7-morpho","Tiem","Morpho","66814","1434","144","2023-02-02T20:25:40.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/6-tehran","Tiem","Tehran (Ft. Hiphopologist, Kagan)","1470307","20800","2537","2023-02-02T20:25:34.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/5-brotha","Tiem","Brotha (Ft. HesamTiem)","113252","2135","165","2023-02-02T20:25:27.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/4-555a","Tiem","555","176377","2876","157","2023-02-02T20:25:21.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/orzhans","Tiem","Orzhans (Ft. Amin Tijay)","196376","3714","220","2023-02-02T20:25:12.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/temsah","Tiem","Temsah (Ft. Vinak)","658991","10200","717","2023-02-02T20:25:00.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/butterfly","Tiem","Butterfly","209592","4666","241","2022-09-15T19:44:41.000Z","https://i1.sndcdn.com/artworks-KSDMONDh2FiXrQ4Z-yKIDzg-t50x50.jpg"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","288145","4635","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","38901","1576","87","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","108727","2836","213","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","95804","2319","168","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","397497","7376","404","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","202133","3339","165","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","226969","3456","277","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/tonight-ft-vvmpiw","Eycin","Tonight X Vvmpiw","34013","1004","236","2023-11-26T16:23:56.000Z","https://i1.sndcdn.com/artworks-y6pllDV869rsz3cR-6kkNRw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","129521","2967","303","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","83192","2010","143","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","99681","2471","147","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","421833","8880","929","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","116517","2544","186","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","246132","6671","561","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","421977","9275","931","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","196280","4538","380","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","230887","4968","429","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","439824","9944","908","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1123019","20400","1939","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","368542","6993","630","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","425371","6356","1038","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t50x50.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","420565","8106","611","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t50x50.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","448039","9165","911","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","385893","6941","727","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t50x50.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1078297","18700","1777","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","231253","3876","207","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","489868","8219","508","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","321398","9860","598","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","946175","23300","2838","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","1130644","23300","1431","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","696230","15100","1016","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","512635","11700","760","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2005448","36100","2042","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5127486","82000","10600","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1484903","21900","1460","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
