"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/aroom","Matin Fattahi","AROOM","372288","9892","672","2024-12-06T15:11:51.000Z","https://i1.sndcdn.com/artworks-c2rkdy48VyUYV2ra-YGO7vA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/shamshir","Matin Fattahi","SHAMSHIR [Prod. NoTsH]","165776","3922","239","2024-10-30T15:35:15.000Z","https://i1.sndcdn.com/artworks-1hXpgOalzAGOTYcY-U2I9kg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/zood","Matin Fattahi","ZOOD [Prod. NoTsH]","183440","3833","168","2024-09-24T17:57:56.000Z","https://i1.sndcdn.com/artworks-gy3727U21ENwygNT-JzVKJg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/montazer","Matin Fattahi","MONTAZER [Prod. NoTsH]","142824","3168","236","2024-08-17T18:40:46.000Z","https://i1.sndcdn.com/artworks-NUyIzwAEfpFYNP6G-2kWCUw-t50x50.jpg"
"https://soundcloud.com/matinfattahi/missed-call","Matin Fattahi","MISSED CALL [Prod. NoTsH]","372641","6729","242","2024-07-29T18:41:48.000Z","https://i1.sndcdn.com/artworks-gEIFC8eAwjg2hkwQ-C2UieA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","266567","4585","177","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t50x50.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","316004","5391","267","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","284124","4748","314","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","178775","3311","215","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","489976","8331","540","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","454787","7796","422","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","399090","6659","285","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","1074008","19600","824","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","172981","2763","168","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","153394","2745","179","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","568310","8726","508","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","292643","4869","254","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/20-lashi","Arta","Lashi ft. 88Noiz","16241","1313","44","2024-12-28T08:31:48.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/19-dead-inside","Arta","Dead Inside ft. Parsa","12539","1057","21","2024-12-28T08:31:44.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/18-age-bere","Arta","Age Bere ft. Hooman & Arman Miladi","12875","1073","21","2024-12-28T08:31:39.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/17-mano-to-acoustic","Arta","Mano To (Acoustic Version) ft. Sami Low & Saade","19041","1716","43","2024-12-28T08:31:35.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/16-kojayi","Arta","Kojayi ft. Alipasha & Abri","22566","2264","49","2024-12-28T08:31:30.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/15-yadame","Arta","Yadame ft. Ayzun & Arman Miladi","21172","1673","53","2024-12-28T08:31:26.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/13-dige-na","Arta","Dige Na ft. Arman Miladi","20388","1727","49","2024-12-28T08:31:21.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/14-mano-to","Arta","Mano To ft. Arman Miladi","14912","1058","12","2024-12-28T08:31:17.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/12-bitch","Arta","Bitch ft. Saretan & Arman Miladi","21257","1800","51","2024-12-28T08:31:12.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/11-ooo","Arta","U ft. Sepehr Khalse & Catchybeatz","26921","2366","93","2024-12-28T08:31:07.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/09-daily","Arta","Daily ft. Saretan & Parsa","24155","1982","54","2024-12-28T08:31:03.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/10-cancele","Arta","Cancele ft. Koorosh, erfan, Behzad Leito, Catchybeatz, Sepehr Khalse & PDC","13825","634","9","2024-12-28T08:30:58.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/08-andaze-man","Arta","Andaze Man ft. Hoomaan & Arman Miladi","28947","2740","60","2024-12-28T08:30:53.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/07-keshidam-biroon","Arta","Keshidam Biroon ft. Vinaak","45380","4133","248","2024-12-28T08:30:48.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/06-no-cap","Arta","No Cap ft. Yung Bans & Arman Miladi","25909","1756","48","2024-12-28T08:30:42.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/05-ngk","Arta","NGK ft. Poobon","30033","2591","71","2024-12-28T08:30:37.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/04-are","Arta","Are ft. Koorosh & Ashkan Kagan","17952","722","14","2024-12-28T08:30:28.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/03-yadet-ni","Arta","Yadet Ni ft. Arman Miladi","16524","981","11","2024-12-28T08:30:23.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/02-midunam","Arta","Midunam ft. Arman Miladi","66322","3416","105","2024-12-28T08:30:18.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/01-hitman","Arta","Hitman ft. Arman Miladi & Liderbeatz","34716","2667","131","2024-12-28T08:30:13.000Z","https://i1.sndcdn.com/artworks-FsfklC9QWr6Hpbft-ztLptQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/cancele","Arta","Cancele","1092580","29100","1327","2024-11-18T08:30:44.000Z","https://i1.sndcdn.com/artworks-OyTFyZTpXuQVaVxj-ofkDuQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/mano-to","Arta","Mano To","754850","16500","504","2024-10-25T08:31:18.000Z","https://i1.sndcdn.com/artworks-If0FXEeoi3QJ7yyV-HQ1VqA-t50x50.jpg"
"https://soundcloud.com/arta-mir/age-bere","Arta","Age Bere (feat. Hoomaan)","1411469","28100","525","2024-07-19T08:58:55.000Z","https://i1.sndcdn.com/artworks-5uyt7HREWrhyWQJr-4X1KCA-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","2644310","45400","1472","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","1587020","20300","867","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","843089","12400","302","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","2377815","36400","667","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","628158","9100","132","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","737558","11900","1377","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","230106","3611","106","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1935347","29400","817","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2862146","42700","1312","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana-feat-saman-wilson","Arta","Fana (feat. Saman Wilson)","15555","262","4","2023-07-20T15:00:00.000Z","https://i1.sndcdn.com/artworks-bv86bXjzlYnD-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/redbull","Arta","Redbull (feat. Smokepurpp & Koorosh)","3870847","49600","7451","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t50x50.jpg"
"https://soundcloud.com/arta-mir/hame-fahmidan","Arta","Hame Fahmidan","1758698","26600","2047","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t50x50.jpg"
"https://soundcloud.com/arta-mir/khodakooshi","Arta","Khoda Kooshi (feat. Mehrad Hidden)","4841838","69400","5021","2022-12-09T08:34:29.000Z","https://i1.sndcdn.com/artworks-St9PKBJROVioCyoo-PgBOzg-t50x50.jpg"
"https://soundcloud.com/arta-mir/bhmbh","Arta","BHMBH (feat. Poobon)","1763453","26200","1485","2022-09-15T07:57:02.000Z","https://i1.sndcdn.com/artworks-2ABLjE29H169UV6G-XZ3e7w-t50x50.jpg"
"https://soundcloud.com/arta-mir/bhmbh-1","Arta","BHMBH","198","5","NULL","2022-09-15T00:00:00.000Z","https://i1.sndcdn.com/artworks-igdxo03vOmgI-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman","Arta","Bemoon Baman (feat. Koorosh) - REMIX by DJSASHA","927873","12900","203","2022-08-14T17:25:54.000Z","https://i1.sndcdn.com/artworks-Oq9jNi3Sq426n2CV-9szl0Q-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana-feat-saman-wilson-1","Arta","Fana (feat. Saman Wilson)","178","6","NULL","2022-06-21T00:00:00.000Z","https://i1.sndcdn.com/artworks-Y6br7FxkuAqM-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana","Arta","Fana (feat. Koorosh & Wilson & Khalse)","3729175","46800","5657","2022-06-20T16:40:12.000Z","https://i1.sndcdn.com/artworks-WPHhQiAEXdn4VSLw-y42iBg-t50x50.jpg"
"https://soundcloud.com/arta-mir/curly","Arta","Curly (Old Version - 2016)","1138160","12600","416","2022-05-24T20:33:22.000Z","https://i1.sndcdn.com/artworks-IzToqTB4ZOs8CgDj-Jx0Jnw-t50x50.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman-dj-sasha-remix","Arta","Bemoon Baman (DJ Sasha Remix) [feat. Koorosh]","211","12","NULL","2021-12-30T00:00:00.000Z","https://i1.sndcdn.com/artworks-gnbF0M4MfASB-0-t50x50.jpg"
"https://soundcloud.com/elvinako/kalafe","VINAK","Vinak x Ramin Tajangi - Kalafe","936437","32600","2295","2024-12-18T15:34:55.000Z","https://i1.sndcdn.com/artworks-3xGzLWU6KvY0fUbg-wFm4Cw-t50x50.jpg"
"https://soundcloud.com/elvinako/havaliye-shab","VINAK","Havaliye Shab","1440351","34600","1160","2024-11-20T12:26:31.000Z","https://i1.sndcdn.com/artworks-YZaW9GKzLqu2pqR4-UDyp8g-t200x200.png"
"https://soundcloud.com/elvinako/gheddis","VINAK","Gheddis","1148539","22800","768","2024-11-06T12:01:55.000Z","https://i1.sndcdn.com/artworks-6etyGN46HtFSBFGl-Go82yg-t200x200.png"
"https://soundcloud.com/elvinako/freestyle","VINAK","FreeStyle","433264","6803","286","2024-10-14T12:58:42.000Z","https://i1.sndcdn.com/artworks-H03aiSx6GstysO0J-cA0apQ-t50x50.jpg"
"https://soundcloud.com/elvinako/balashahr","VINAK","Balashahr","1098089","14800","504","2024-09-09T11:29:29.000Z","https://i1.sndcdn.com/artworks-hORknV5azPVtzczc-VDezpw-t50x50.jpg"
"https://soundcloud.com/elvinako/parishoon","VINAK","Parishoon","751834","11600","517","2024-08-31T12:18:50.000Z","https://i1.sndcdn.com/artworks-QntIvmOlysMhysvL-XDymJg-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","1610407","22200","684","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","2381316","35400","940","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","1091111","14600","480","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","1286413","19200","457","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","2542034","36700","1079","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","2225303","34100","1157","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","372704","3767","253","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","631841","7479","352","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
