"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-r313-ft-rowdy","Koorosh","Koorosh - R313 (Ft Rowdy)","607402","14000","370","2024-07-08T06:26:57.000Z","https://i1.sndcdn.com/artworks-WB7CO5sJZSSezlje-BOTzNw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","1325362","22900","703","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","653216","9311","318","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","508886","8128","305","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","353257","5529","217","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","306525","4999","187","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","644021","11100","342","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","437160","6479","268","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","117006","2756","111","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","891699","15800","541","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","1170550","22600","883","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","817391","14400","355","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","799689","12300","415","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","845407","14600","576","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","985284","15900","606","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/homealone","Koorosh","HOME ALONE","780570","13200","604","2024-03-29T22:21:57.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/shawty","Koorosh","Shawty (feat. Arta, Hiphopologist, Vinak, Kagan)","3420203","64700","6574","2024-03-28T19:36:47.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/dashte-parvaneha","Koorosh","Dashte Parvaneha (feat. Sogand)","4060270","65900","3027","2023-09-11T14:03:02.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vali-khoobe","Koorosh","Vali Khoobe (feat. Sami Low, Arta)","2158684","34100","971","2023-05-18T05:33:44.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/roulette","Koorosh","Roulette (feat. Poobon, Isam, 021Kid)","4547410","79900","6323","2023-04-19T18:57:39.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/too-in-khoone","Koorosh","Too In Khoone (feat. Hoomaan, Arman Miladi)","4158857","66300","2704","2023-03-31T13:06:15.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2365920","37400","5295","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/kulak","Koorosh","Kulak (feat. Sami Low)","2190652","34300","1963","2023-03-14T08:42:19.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ye-roozi","Koorosh","Koorosh, Sami Low, Raha - Ye Roozi | OFFICIAL TRACK","1194091","27300","2692","2022-11-11T15:34:01.000Z","https://i1.sndcdn.com/artworks-wcPcXofCK9uyLRJ5-AzMJCg-t50x50.jpg"
"https://soundcloud.com/koorowsh420/maa","Koorosh","Koorosh - Ma (feat. Sami Low) | OFFICIAL TRACK","1887507","42700","7674","2022-10-25T21:17:02.000Z","https://i1.sndcdn.com/artworks-JMD0OAuQeWRbkeNR-pFy46A-t50x50.jpg"
"https://soundcloud.com/koorowsh420/13-raw","Koorosh","Koorosh - 13 Raw (feat. Sami Low) | 420 Vol. 2","1230469","16400","452","2022-09-05T13:18:29.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/10-tehran-ta-la","Koorosh","Koorosh - 10 Tehran Ta La (feat. Sepehr Khalse, Pendar & Sami Low) | 420 Vol. 2","1752898","26700","622","2022-09-05T13:18:13.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/09-hayula","Koorosh","Koorosh - 09 Hayula (feat. Sami Low & Raha) | 420 Vol. 2","830419","12600","330","2022-09-05T13:18:07.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/08-first-class","Koorosh","Koorosh - 08 First Class (feat. Arown, Benji & Sami Low) | 420 Vol. 2","2075166","31500","829","2022-09-05T13:18:00.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/07-bazigar","Koorosh","Koorosh - 07 Bazigar (feat. The Don & Sami Low) | 420 Vol. 2","1230298","19600","457","2022-09-05T13:17:52.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/06-aklil-soranj","Koorosh","Koorosh - 06 Aklil Soranj (feat. 021Kid & Sami Low) | 420 Vol. 2","1005140","14700","644","2022-09-05T13:17:45.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/05-nasho-azam-door","Koorosh","Koorosh - 05 Nasho Azam Door (feat. Sami Low) | 420 Vol. 2","699414","11600","350","2022-09-05T13:17:39.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/04-koala","Koorosh","Koorosh - 04 Koala (feat. Scott Storch, Sohrab Mj, Sepehr Khalse & Sami Low) | 420 Vol.2","1273335","19000","588","2022-09-05T13:17:32.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/03-ambulance","Koorosh","Koorosh - 03 Ambulance (feat. Arta & Sami Low) | 420 Vol. 2","704362","10400","400","2022-09-05T13:17:24.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/01-savage-rose","Koorosh","Koorosh - 01 Savage Rose (feat. Tamara & Sami Low) | 420 Vol. 2","3135401","49200","2050","2022-09-05T13:16:55.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/12-nasho-azam-door-remix","Koorosh","Koorosh - 12 Nasho Azam Door (feat. Sami Low) Remix | 420 Vol. 2","426488","6439","130","2022-09-05T11:45:40.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/poolini","Koorosh","Koorosh - Poolini | OFFICIAL TRACK","1140049","17700","513","2022-07-21T11:37:38.000Z","https://i1.sndcdn.com/artworks-hO1zdmrzIvBozegW-ZznPdA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/extasy","Koorosh","Koorosh, Sijal, Sami Low, Raha - Extasy | OFFICIAL TRACK","3796326","61400","4288","2022-07-13T07:25:17.000Z","https://i1.sndcdn.com/artworks-nzujvCux9nhrzCXy-bHzhjQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-after","Koorosh","Koorosh, Arta, Behzad Leito, CatchyBeatz & Sami Low - After | OFFICIAL TRACK","2871324","42100","1452","2022-05-18T14:36:16.000Z","https://i1.sndcdn.com/artworks-GO6E5qPCl12fLamP-KFyE8w-t50x50.jpg"
"https://soundcloud.com/gandom-021/player-ft-alireza-jj","021G","Player (ft. Alireza JJ)","33232","1099","41","2024-09-09T11:35:05.000Z","https://i1.sndcdn.com/artworks-uQIPsTA5zTqBDH85-efER8w-t200x200.png"
"https://soundcloud.com/gandom-021/shahre-gharib-ft-shayan-eshraghi","021G","Shahre gharib (ft. Shayan Eshraghi)","264847","6084","124","2024-07-21T16:32:40.000Z","https://i1.sndcdn.com/artworks-6hMwyuecy66zfUQH-1V4piQ-t200x200.png"
"https://soundcloud.com/gandom-021/asabi-hashari","021G","Asabi Hashari (ft. PutaK)","567282","9101","433","2024-06-29T14:42:20.000Z","https://i1.sndcdn.com/artworks-oXx9GIZgEcUeNfse-FclkVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/baguettebaguette","021G","Baguette","101314","1965","52","2024-06-14T21:35:59.000Z","https://i1.sndcdn.com/artworks-NogW5qWnjDzywkln-bBnu0w-t50x50.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","310644","5569","251","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t50x50.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","941833","14500","1153","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t50x50.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","885680","12400","277","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t50x50.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1219799","20900","2748","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t50x50.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","3102797","47600","1677","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t50x50.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","837888","14700","1232","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","650342","11800","818","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t50x50.jpg"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","226512","4820","322","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","159780","3254","314","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t50x50.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","86750","1602","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","78815","1747","94","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","32986","918","52","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","33008","944","84","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","33276","922","73","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","54393","1712","88","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","44042","1218","49","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ye-taraf-feat-saretan","Pouriya Adroit","Ye Taraf (feat. Saretan)","42179","1138","60","2024-08-19T19:27:57.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","127969","1640","107","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","69581","1620","70","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","272138","7475","405","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","133763","4233","226","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","65707","1829","136","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/garme","Pouriya Adroit","Garme","128190","2206","181","2024-08-11T16:41:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","260534","5591","331","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","158387","2451","153","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","171389","3180","259","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","231196","4676","178","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","989079","12200","402","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","255781","4316","269","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","187486","3121","144","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","201760","3315","183","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","196642","3210","194","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","326422","5800","688","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","645213","11800","690","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","443576","7805","355","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","345984","6172","248","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","176403","2929","211","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","251467","4144","343","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","540315","8335","462","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","294898","4858","362","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","272831","4585","427","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","345387","5593","768","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","162981","2559","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","403769","6425","725","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","247610","4260","718","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","819501","11900","1582","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","456752","6146","734","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","208576","3509","385","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","144698","2380","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","194488","2826","354","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
