"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/matinfattahi/aroom","Matin Fattahi","AROOM","121785","6391","536","2024-12-06T15:11:51.000Z","https://i1.sndcdn.com/artworks-c2rkdy48VyUYV2ra-YGO7vA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/shamshir","Matin Fattahi","SHAMSHIR [Prod. NoTsH]","127496","3435","222","2024-10-30T15:35:15.000Z","https://i1.sndcdn.com/artworks-1hXpgOalzAGOTYcY-U2I9kg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/zood","Matin Fattahi","ZOOD [Prod. NoTsH]","157816","3480","160","2024-09-24T17:57:56.000Z","https://i1.sndcdn.com/artworks-gy3727U21ENwygNT-JzVKJg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/montazer","Matin Fattahi","MONTAZER [Prod. NoTsH]","132822","3059","226","2024-08-17T18:40:46.000Z","https://i1.sndcdn.com/artworks-NUyIzwAEfpFYNP6G-2kWCUw-t50x50.jpg"
"https://soundcloud.com/matinfattahi/missed-call","Matin Fattahi","MISSED CALL [Prod. NoTsH]","344461","6358","237","2024-07-29T18:41:48.000Z","https://i1.sndcdn.com/artworks-gEIFC8eAwjg2hkwQ-C2UieA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","254359","4451","175","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t50x50.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","304248","5258","266","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","274565","4649","313","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","172960","3239","215","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","474119","8130","536","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","441256","7608","417","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","385396","6487","285","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","1058005","19400","822","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","168610","2701","167","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","149785","2704","176","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","552017","8498","500","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","286954","4783","254","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/master-gc2-final-wav","Young Sudden","Gambron Cypher II","22410","1160","105","2024-12-04T13:15:16.000Z","https://i1.sndcdn.com/artworks-nzgxO8Q9KJfJGJNT-2cj5vg-t50x50.jpg"
"https://soundcloud.com/youngsudden/alo-young-sudden-ft-nigzed","Young Sudden","Alo (feat. Nigzed)","230050","7465","193","2024-11-20T15:35:23.000Z","https://i1.sndcdn.com/artworks-MMAwRckd5BzTPpfn-b5QHeA-t50x50.jpg"
"https://soundcloud.com/youngsudden/bebinmano","Young Sudden","Bebin Mano","418259","9864","262","2024-10-29T16:39:26.000Z","https://i1.sndcdn.com/artworks-BDiSJmyekvQ4Wpjz-o8OYJQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/25band","Young Sudden","25Band","522096","12100","225","2024-09-25T16:54:14.000Z","https://i1.sndcdn.com/artworks-2KUNmx9B5ZRag777-hc0lKw-t50x50.jpg"
"https://soundcloud.com/youngsudden/gambron","Young Sudden","Gambron (feat. Chvrsi)","410889","7782","263","2024-09-11T16:28:37.000Z","https://i1.sndcdn.com/artworks-eSbHkuGsgKsEUKid-3WxhHg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-1111","Young Sudden","11:11","279464","4893","82","2024-09-02T17:05:56.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-barre-sefid","Young Sudden","Barre Sefid","253141","4452","87","2024-09-02T17:05:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-fesh","Young Sudden","Fesh","168504","2922","77","2024-09-02T17:05:40.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-sos-skit","Young Sudden","SOS (Skit)","117225","825","29","2024-09-02T17:05:30.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-hall-of-fame","Young Sudden","Hall of Fame","254152","4618","136","2024-09-02T17:05:20.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-yek-tarafe","Young Sudden","Yek Tarafe","513115","10500","194","2024-09-02T17:05:10.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-california","Young Sudden","California","307728","6275","112","2024-09-02T17:04:59.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-level-100","Young Sudden","Level 100","307474","6111","141","2024-09-02T17:04:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/diss-bala-young-sudden-x","Young Sudden","Diss Bala","812259","16000","307","2024-08-08T16:50:47.000Z","https://i1.sndcdn.com/artworks-5CiN8GyZ3tzhv99E-ewgWmQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","353182","7573","179","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","1416084","22700","283","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","369214","6127","287","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","391190","8138","420","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","443289","6371","285","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1441971","22300","534","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","433941","7762","283","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1435519","22800","1317","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","938889","13700","502","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","2020519","33100","1857","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","2041169","30000","3862","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3993102","56000","5473","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","470497","7885","539","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1296909","21100","1532","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2489005","43500","3211","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","637015","10200","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","404777","7432","512","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","432652","8587","741","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2253658","30500","2595","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","804909","12400","801","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","638899","9954","587","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","847039","11400","1312","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","831306","11700","921","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","176983","2142","107","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","242250","3303","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1186671","18800","1080","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","176707","2693","168","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","124633","1971","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","155569","2513","100","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","187702","2699","131","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/koorowsh420/family","Koorosh","Family","71709","4820","491","2024-12-06T10:32:38.000Z","https://i1.sndcdn.com/artworks-YfGqZHIYK6xt10zI-SKUswA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-r313-ft-rowdy","Koorosh","Koorosh - R313 (Ft Rowdy)","866380","17400","407","2024-07-08T06:26:57.000Z","https://i1.sndcdn.com/artworks-WB7CO5sJZSSezlje-BOTzNw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","1563530","25000","716","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","726061","10000","376","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","551141","8386","356","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","385601","5738","262","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","330037","5129","228","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","715181","11700","406","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","486403","6958","324","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","142245","2992","111","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","966059","16300","595","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","1330765","24500","980","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","963601","16300","435","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","886487","13100","465","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","930878","15300","630","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","1106398","17000","674","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
