"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/tbhkr/atns","Dariu$h","ATNS [Prod. 6ehtash]","662739","17000","2355","2023-12-22T22:47:11.000Z","https://i1.sndcdn.com/artworks-coI5nrWA2rAVtmyA-VNSfgQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/boof","Dariu$h","BOOF [Prod. Dehghan, 6ehtash]","1302740","29300","4248","2023-10-11T21:20:33.000Z","https://i1.sndcdn.com/artworks-GGnI4Gb7ycWJnU27-kqCU8g-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle","Dariu$h","Kar Too Hashemi Freestyle","1155427","19700","4261","2021-11-07T16:49:26.000Z","https://i1.sndcdn.com/artworks-aY4MQkUeR33PeddM-BfsNIg-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle-1","Dariu$h","Kar Freestyle","332","8","1","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-9Qgt2BUGlcSr-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle-1","Dariu$h","Kar Too Hashemi Freestyle","169","8","NULL","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-hQ1ss7fbFU8z-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle","Dariu$h","Kar Freestyle","1188906","20300","5509","2021-10-25T18:28:29.000Z","https://i1.sndcdn.com/artworks-hfiEjzhEzfxvgakq-CORsEw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo","Dariu$h","Piroozi Demo (Unreleased) [Prod. Ali Hekmat]","944354","17500","3100","2021-03-26T23:05:02.000Z","https://i1.sndcdn.com/artworks-lRy1ZThy889Lwhqp-ITSxXA-t50x50.jpg"
"https://soundcloud.com/tbhkr/jd-freestyle","Dariu$h","Jadid Free$tyle [Prod. Dehghan]","3596533","56300","15000","2021-03-04T15:10:40.000Z","https://i1.sndcdn.com/artworks-0hs8v00syiHbpc5I-Umozhw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo-1","Dariu$h","Piroozi Demo","107","9","NULL","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-ZQS1VDAz94yw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/jadid-free-tyle","Dariu$h","Jadid Free$Tyle","142","11","1","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gWYzhxvTixNt-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar-1","Dariu$h","Balatar","48","5","NULL","2019-10-31T00:00:00.000Z","https://i1.sndcdn.com/artworks-KKXJx5U6ONNn-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar","Dariu$h","Balatar [Prod. Dehghan]","873060","16500","1485","2019-10-30T20:12:36.000Z","https://i1.sndcdn.com/artworks-4E0xzREzBrwyDyAz-GZDBUA-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon","Dariu$h","Tehroon","1249624","23400","1835","2018-10-31T21:06:53.000Z","https://i1.sndcdn.com/artworks-HYJk0pRVANn0zxhf-H2iJWg-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon-1","Dariu$h","Tehroon","69","9","1","2018-10-26T00:00:00.000Z","https://i1.sndcdn.com/artworks-e7iyO3ovVgSv-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-khodafez-prod-by-saeed","Dariu$h","Khodafez [Prod. Saeed Dehghan]","577497","11600","945","2013-09-05T16:44:53.000Z","https://i1.sndcdn.com/artworks-FuB2liHt1TLiVjiM-dJ9FYA-t50x50.jpg"
"https://soundcloud.com/tbhkr/khodafez","Dariu$h","Khodafez","79","5","1","2013-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-ozlIcxs8xZzw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kkrys","Dariu$h","Koli Khat Roo Ye Satr","716286","12700","1096","2013-02-22T20:31:41.000Z","https://i1.sndcdn.com/artworks-000041363179-29e0uz-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-parvaz-mamnoo","Dariu$h","Parvaz Mamnoo [Prod. Mez'rab]","301531","6330","339","2012-12-22T20:39:54.000Z","https://i1.sndcdn.com/artworks-000036777133-s7eutn-t50x50.jpg"
"https://soundcloud.com/tbhkr/intro","Dariu$h","Intro","288630","4611","286","2012-07-14T20:51:06.000Z","https://i1.sndcdn.com/artworks-000026676517-hb95cg-t50x50.jpg"
"https://soundcloud.com/tbhkr/be-name-khoda","Dariu$h","Be Name Khoda","304723","5157","328","2012-07-14T20:49:52.000Z","https://i1.sndcdn.com/artworks-000026676448-rqft1p-t50x50.jpg"
"https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam","Dariu$h","Tu Royaham Ghalt Mizanam (ft. Bamdad)","629385","11500","1101","2012-07-14T20:45:57.000Z","https://i1.sndcdn.com/artworks-000026676242-ybqyek-t50x50.jpg"
"https://soundcloud.com/tbhkr/harfi-dari","Dariu$h","Harfi Dari?","366550","6932","543","2012-07-14T20:43:17.000Z","https://i1.sndcdn.com/artworks-000026676166-eallva-t50x50.jpg"
"https://soundcloud.com/tbhkr/ghadam","Dariu$h","Ghadam","261699","5049","280","2012-07-14T20:43:09.000Z","https://i1.sndcdn.com/artworks-000026676109-spb5bk-t50x50.jpg"
"https://soundcloud.com/tbhkr/dige-sedamo-mikhan","Dariu$h","Dige Sedamo Mikhan","225697","4322","351","2012-07-14T20:40:13.000Z","https://i1.sndcdn.com/artworks-000026676333-njxmc8-t50x50.jpg"
"https://soundcloud.com/tbhkr/skit","Dariu$h","Skit","140757","2727","165","2012-07-14T20:34:58.000Z","https://i1.sndcdn.com/artworks-000026676394-gkowtu-t50x50.jpg"
"https://soundcloud.com/tbhkr/sarbaz-0","Dariu$h","Sarbaz 0","289968","5821","389","2012-07-14T20:32:30.000Z","https://i1.sndcdn.com/artworks-000026675698-f4swk1-t50x50.jpg"
"https://soundcloud.com/mahdyar/kamin","Mahdyar","Shapur, Fadaei - Kamin","523536","14200","4005","2024-03-11T18:50:41.000Z","https://i1.sndcdn.com/artworks-EWJPyWwzyXLkwiSc-eptYQg-t50x50.jpg"
"https://soundcloud.com/mahdyar/balast","Mahdyar","Fadaei - Balast","1490855","28400","7540","2024-01-21T16:54:44.000Z","https://i1.sndcdn.com/artworks-GEny9vI1EjTTHshh-iWqqXA-t50x50.jpg"
"https://soundcloud.com/mahdyar/daravish","Mahdyar","Shapur - Daravish","548511","12100","2444","2024-01-21T16:54:34.000Z","https://i1.sndcdn.com/artworks-fFtzVhQ5vA7OmBvh-UQ9bfQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/bolandtar","Mahdyar","Fadaei - Bolandtar","698791","17800","2819","2024-01-21T16:54:26.000Z","https://i1.sndcdn.com/artworks-yTv06Iy0e5Lwzk1V-177oNA-t50x50.jpg"
"https://soundcloud.com/mahdyar/batel","Mahdyar","Shapur - Batel","1094009","21700","8755","2024-01-18T18:52:30.000Z","https://i1.sndcdn.com/artworks-zOEzdzLSnwJypsXE-A1yNAw-t50x50.jpg"
"https://soundcloud.com/mahdyar/fact","Mahdyar","Shapur - Fact","934435","19700","10100","2024-01-05T13:35:01.000Z","https://i1.sndcdn.com/artworks-TLwxoLBx0uS4jaOd-3DAvBw-t50x50.jpg"
"https://soundcloud.com/mahdyar/sagpedar","Mahdyar","Shapur - Sagpedar","1039888","21000","8584","2024-01-03T00:11:32.000Z","https://i1.sndcdn.com/artworks-syrqDvKByl768LMj-ef7kJQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/dalghak","Mahdyar","Shapur - Dalghak","1278717","25700","8601","2023-12-30T23:53:05.000Z","https://i1.sndcdn.com/artworks-pUcMAOGTse028srb-iNLRoQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/tehran","Mahdyar","Fadaei - Tehran","1601399","31300","4707","2023-12-29T17:14:34.000Z","https://i1.sndcdn.com/artworks-annC0WlsgRivwnu9-f35PlQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/alaki","Mahdyar","Shapur - Alaki","1208674","21400","4763","2023-12-29T17:14:25.000Z","https://i1.sndcdn.com/artworks-x6y73WMqeyUDpRT2-cvuIqQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/faramooshi","Mahdyar","Shapur, Fadaei - Faramooshi","798157","17500","2318","2023-12-29T17:14:17.000Z","https://i1.sndcdn.com/artworks-HTWoK2Somz1OzRrH-zt1gsA-t50x50.jpg"
"https://soundcloud.com/mahdyar/mia","Mahdyar","Shapur - Miam Pishet","469135","10400","1846","2023-06-19T18:31:42.000Z","https://i1.sndcdn.com/artworks-toWcbMYQxn5hsyvb-BRjwNw-t50x50.jpg"
"https://soundcloud.com/mahdyar/ach","Mahdyar","Fadaei, Shapur - Achmaz","677404","15800","2241","2023-05-27T18:29:47.000Z","https://i1.sndcdn.com/artworks-tna4wGYxwsdrbjFh-WPPYTA-t50x50.jpg"
"https://soundcloud.com/mahdyar/yad","Mahdyar","Fadaei - Yadegari","1481188","29800","9410","2023-05-27T18:26:07.000Z","https://i1.sndcdn.com/artworks-uIxkKttLR12KbCqv-izzVlw-t50x50.jpg"
"https://soundcloud.com/mahdyar/kerkere","Mahdyar","Shapur - Kerkere","835692","22000","7380","2023-03-21T11:33:13.000Z","https://i1.sndcdn.com/artworks-Bcv4HTgdDGxm7SyW-tJzxlg-t50x50.jpg"
"https://soundcloud.com/mahdyar/meshki","Mahdyar","Fadaei - Meshki","1035852","26600","14200","2023-03-09T17:08:43.000Z","https://i1.sndcdn.com/artworks-ut8tH1W6LoEGNH92-mVEX3A-t50x50.jpg"
"https://soundcloud.com/mahdyar/tas","Mahdyar","Fadaei - Taskhir","1451977","38800","16100","2022-12-16T15:50:33.000Z","https://i1.sndcdn.com/artworks-WUouANOJ0d0IkOtb-wefxzw-t50x50.jpg"
"https://soundcloud.com/mahdyar/mbkn","Mahdyar","Shapur - Marg Bar Kolle Nezam","2911808","60600","16800","2022-10-28T20:57:00.000Z","https://i1.sndcdn.com/artworks-GzwSayCncT0yv3HF-yKbMmA-t50x50.jpg"
"https://soundcloud.com/mahdyar/mcm","Mahdyar","Fadaei - Mage Chi Mishe [prod. Mahdyar]","1259966","20900","4294","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/mohajer","Mahdyar","Fadaei - Mohajer [prod. Mahdyar]","1207819","21300","4278","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/narefigh","Mahdyar","Fadaei - Narefigh (ft. Shapur) [prod. Mahdyar]","1945630","32800","7011","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/zard","Mahdyar","Fadaei - Zard [prod. Mahdyar]","1018728","16200","2873","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/asg","Mahdyar","Fadaei - Az Samime Ghalb [prod. Mahdyar]","1071190","19500","4716","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/rahbar","Mahdyar","Fadaei - Rahbar [prod. Hekmat, Mahdyar]","786955","15500","2742","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/khoon","Mahdyar","Fadaei - Khoon [prod. Hekmat, Mahdyar]","834293","17200","3257","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/moghaddame","Mahdyar","Fadaei - Moghaddame [prod. Mahdyar]","1349792","24100","5068","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/tavaf","Mahdyar","Fadaei - Tavaf (ft. Mostafa Miri) [prod. Mahdyar]","2129128","35900","12900","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/alef","Mahdyar","Fadaei - Alef [prod. Mahdyar]","1913362","32400","7832","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/maslahati","Mahdyar","Fadaei - Maslahati (ft. Heydar) [prod. Mahdyar]","1117939","18600","4543","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/td6","Mahdyar","Fadaei - Timarestane Dahe 60 [prod. Hekmat, Mahdyar]","1358042","25800","4349","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/mor","Mahdyar","Fadaei - Mehr o Raha [prod. Mahdyar]","1043929","18900","3686","2022-09-27T19:30:52.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/aktl","Mahdyar","Fadaei - Az Karaj Ta Langerud","2131571","46200","15800","2021-08-26T08:56:54.000Z","https://i1.sndcdn.com/artworks-XsR6nv6P0AojelTG-4fF9VQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/ghk","Mahdyar","Shapur - Ghasem Kojayi?","2462554","48100","12800","2021-08-17T15:16:31.000Z","https://i1.sndcdn.com/artworks-klbMnylttqugdHFq-p11WnA-t50x50.jpg"
"https://soundcloud.com/mahdyar/sar","Mahdyar","Fadaei - Sarnegooni","2313069","46900","15000","2021-07-27T21:01:46.000Z","https://i1.sndcdn.com/artworks-LSDSFkovHgqtUU1U-BcCjlw-t50x50.jpg"
"https://soundcloud.com/mahdyar/fat","Mahdyar","Fadaei - Fatehe","3624630","64500","39900","2021-07-27T20:43:39.000Z","https://i1.sndcdn.com/artworks-AWHWwVTrnqwVhjK6-7voUng-t50x50.jpg"
"https://soundcloud.com/mahdyar/bilit","Mahdyar","Fadaei - Bilit","3580020","65400","37600","2021-06-20T15:35:09.000Z","https://i1.sndcdn.com/artworks-z4eI2oHGu87C6XBA-jlhQzw-t50x50.jpg"
"https://soundcloud.com/mahdyar/koli","Mahdyar","Fadaei - Koli","2105883","40200","12500","2021-02-10T17:33:03.000Z","https://i1.sndcdn.com/artworks-I8HTXHRqFM4EJFFm-BJvUGw-t50x50.jpg"
"https://soundcloud.com/mahdyar/ett","Mahdyar","Shapur - Ettelaat","874625","19500","3456","2020-11-16T18:15:47.000Z","https://i1.sndcdn.com/artworks-FvFTHyizjgjV1cMe-Q9wpJw-t50x50.jpg"
"https://soundcloud.com/mahdyar/chm","Mahdyar","Soall - Chand Mifrooshi?","215512","4603","1066","2020-10-12T16:58:55.000Z","https://i1.sndcdn.com/artworks-fIFETd01soJ6HS7k-q9zN1A-t50x50.jpg"
"https://soundcloud.com/mahdyar/agh","Mahdyar","Fadaei - Abi Ghermez","1410118","31700","8948","2020-09-21T17:33:13.000Z","https://i1.sndcdn.com/artworks-08ijTxCb5nxvkTpM-t2hmcA-t50x50.jpg"
"https://soundcloud.com/mahdyar/dts","Mahdyar","Fadaei - Dige Tablo Shode","2010356","40500","12600","2020-06-12T17:24:17.000Z","https://i1.sndcdn.com/artworks-qyhAXagNsFjMy9LA-6CR7Qg-t50x50.jpg"
"https://soundcloud.com/mahdyar/tar","Mahdyar","Quf - Taraneh Alidoosti","781417","18200","7239","2020-05-25T13:48:02.000Z","https://i1.sndcdn.com/artworks-lIQPIKzcFs2fAsKg-gVmU9A-t50x50.jpg"
"https://soundcloud.com/mahdyar/1tm","Mahdyar","Fadaei - 1000ta Maznoon","783120","16600","2546","2020-01-23T18:32:18.000Z","https://i1.sndcdn.com/artworks-000673011793-35d1i1-t50x50.jpg"
"https://soundcloud.com/mahdyar/thd","Mahdyar","Soall - Ta Hala Didi?","252273","5793","1025","2020-01-19T19:16:20.000Z","https://i1.sndcdn.com/artworks-000670292761-4sjjiu-t50x50.jpg"
"https://soundcloud.com/mahdyar/dmk","Mahdyar","Hichkas - Dastasho Mosht Karde","829324","22800","3990","2019-12-10T18:53:51.000Z","https://i1.sndcdn.com/artworks-000650235835-jn7jt8-t50x50.jpg"
"https://soundcloud.com/mahdyar/ali","Mahdyar","ALI","116529","3664","485","2019-01-26T18:38:29.000Z","https://i1.sndcdn.com/artworks-000478181736-5222ym-t50x50.jpg"
"https://soundcloud.com/mahdyar/seize","Mahdyar","Seize","205548","4560","545","2018-02-22T12:07:36.000Z","https://i1.sndcdn.com/artworks-000239191585-shsfb2-t50x50.jpg"
"https://soundcloud.com/mahdyar/timmymightburyyall","Mahdyar","Timmy Might Bury Y'all","95077","2187","222","2018-02-22T12:07:18.000Z","https://i1.sndcdn.com/artworks-000305630625-g2i7c4-t50x50.jpg"
"https://soundcloud.com/mahdyar/hush","Mahdyar","Hush","84730","2331","305","2018-02-22T12:06:25.000Z","https://i1.sndcdn.com/artworks-000239191569-ce9ha1-t50x50.jpg"
"https://soundcloud.com/mahdyar/iraniraq","Mahdyar","Iran Iraq","89224","2338","255","2018-02-22T12:05:37.000Z","https://i1.sndcdn.com/artworks-000239191571-2se9z5-t50x50.jpg"
"https://soundcloud.com/mahdyar/khakis","Mahdyar","Khakis","69270","2068","251","2018-02-22T12:05:17.000Z","https://i1.sndcdn.com/artworks-000239191576-zb3cjt-t50x50.jpg"
"https://soundcloud.com/mahdyar/runningfrom","Mahdyar","Running from","47262","1363","168","2018-02-22T12:04:46.000Z","https://i1.sndcdn.com/artworks-000239191579-dhmv7l-t50x50.jpg"
"https://soundcloud.com/mahdyar/lust","Mahdyar","Lust","44209","1287","143","2018-02-22T12:04:22.000Z","https://i1.sndcdn.com/artworks-000239191577-ttlzg8-t50x50.jpg"
"https://soundcloud.com/mahdyar/glimmerof","Mahdyar","Glimmer of","38930","1170","120","2018-02-22T12:04:03.000Z","https://i1.sndcdn.com/artworks-000239311497-9se3u1-t50x50.jpg"
"https://soundcloud.com/mahdyar/twistthefacts","Mahdyar","Twist the Facts","39362","1244","186","2018-02-22T12:03:41.000Z","https://i1.sndcdn.com/artworks-000239191588-58g021-t50x50.jpg"
"https://soundcloud.com/mahdyar/nts1","Mahdyar","NTS Radio | 26.01.18","108652","3583","624","2018-02-08T04:44:25.000Z","https://i1.sndcdn.com/artworks-000299009775-j326ce-t50x50.jpg"
"https://soundcloud.com/mahdyar/efrati","Mahdyar","Fadaei - Efrati","869887","17900","2131","2018-01-12T17:08:05.000Z","https://i1.sndcdn.com/artworks-000284182811-m3og8a-t50x50.jpg"
"https://soundcloud.com/mahdyar/moneymoney","Mahdyar","Money Money","146187","3107","404","2017-12-05T15:48:17.000Z","https://i1.sndcdn.com/artworks-000264880730-nwmh2p-t50x50.jpg"
"https://soundcloud.com/mahdyar/vow","Mahdyar","Vow","92423","2178","211","2017-10-27T12:46:44.000Z","https://i1.sndcdn.com/artworks-000248809423-xnoyts-t50x50.jpg"
"https://soundcloud.com/mahdyar/hassan","Mahdyar","Quf - Hassan","256196","6369","1331","2017-06-08T12:29:33.000Z","https://i1.sndcdn.com/artworks-000227371159-b2yr4g-t50x50.jpg"
"https://soundcloud.com/mahdyar/gerye-dare","Mahdyar","Hichkas - Gerye Dare","443152","9601","1237","2017-01-03T14:38:20.000Z","https://i1.sndcdn.com/artworks-000201033145-0ljgub-t50x50.jpg"
"https://soundcloud.com/mahdyar/khafe","Mahdyar","Quf - Khafe","403858","9683","1617","2016-11-03T19:44:18.000Z","https://i1.sndcdn.com/artworks-000191917558-5ormdg-t50x50.jpg"
"https://soundcloud.com/mahdyar/hert","Mahdyar","Dariush - Hert","1163153","23700","3518","2016-10-29T14:00:38.000Z","https://i1.sndcdn.com/artworks-000191202071-fqpz2v-t50x50.jpg"
"https://soundcloud.com/mahdyar/fohsh","Mahdyar","Quf - Fohsh","347021","7966","1357","2016-05-31T10:14:40.000Z","https://i1.sndcdn.com/artworks-000165210021-cro67w-t50x50.jpg"
"https://soundcloud.com/mahdyar/gomrok","Mahdyar","Gomrok","144069","3991","534","2016-05-12T14:07:44.000Z","https://i1.sndcdn.com/artworks-000162503310-v0ln8b-t50x50.jpg"
"https://soundcloud.com/mahdyar/mostaghel","Mahdyar","Fadaei - Mostaghel","510909","10900","1413","2016-04-15T10:31:18.000Z","https://i1.sndcdn.com/artworks-000158279055-m65azm-t50x50.jpg"
"https://soundcloud.com/mahdyar/jenayi","Mahdyar","Fadaei - Jenayi","624269","12900","1573","2015-12-21T13:17:06.000Z","https://i1.sndcdn.com/artworks-000140326806-ilzajy-t50x50.jpg"
"https://soundcloud.com/mahdyar/kootahi","Mahdyar","Dariush - Kootahi","546759","12000","821","2015-10-13T16:15:38.000Z","https://i1.sndcdn.com/artworks-000132596006-u1ts85-t50x50.jpg"
"https://soundcloud.com/mahdyar/tof","Mahdyar","Hichkas - Tof","665424","13600","1565","2015-10-05T16:49:15.000Z","https://i1.sndcdn.com/artworks-000131735427-q3scst-t50x50.jpg"
"https://soundcloud.com/mahdyar/featherlight","Mahdyar","Featherlight","74477","1747","167","2015-08-14T17:50:13.000Z","https://i1.sndcdn.com/artworks-000126367126-5di63a-t50x50.jpg"
"https://soundcloud.com/mahdyar/firooz","Mahdyar","Hichkas - Firooz","684864","14200","1457","2015-03-16T20:15:27.000Z","https://i1.sndcdn.com/artworks-000110243235-eokc5k-t50x50.jpg"
"https://soundcloud.com/mahdyar/khosh-gozash","Mahdyar","Quf - Khosh Gozash","238340","5708","759","2015-03-14T18:46:24.000Z","https://i1.sndcdn.com/artworks-000110013796-5nhzbi-t50x50.jpg"
"https://soundcloud.com/mahdyar/march-forth","Mahdyar","Rosko John (ft. Roya Arab) - March Forth","86759","2068","133","2014-11-27T21:16:08.000Z","https://i1.sndcdn.com/artworks-000122000770-8yqm2u-t50x50.jpg"
"https://soundcloud.com/mahdyar/hamseda","Mahdyar","Fadaei - Hamseda","1590941","31300","6341","2014-02-03T01:26:46.000Z","https://i1.sndcdn.com/artworks-000069753209-o9g659-t50x50.jpg"
"https://soundcloud.com/mahdyar/bang-remix","Mahdyar","Bang (Remix) (feat. Hichkas)","627735","11600","1363","2013-09-01T04:40:50.000Z","https://i1.sndcdn.com/artworks-000056700555-al6pyq-t50x50.jpg"
"https://soundcloud.com/mahdyar/bang","Mahdyar","Bang","196331","4592","657","2013-08-25T00:40:45.000Z","https://i1.sndcdn.com/artworks-000056143281-uhhsp5-t50x50.jpg"
"https://soundcloud.com/mahdyar/naji","Mahdyar","Fadaei - Naji","573127","11300","1249","2013-04-29T18:02:07.000Z","https://i1.sndcdn.com/artworks-000046786530-dxx5gu-t50x50.jpg"
"https://soundcloud.com/mahdyar/mooye-parishoon","Mahdyar","Hichkas, Roya Arab, Dariush - Mooye Parishoon","1190930","21600","1550","2013-04-07T21:13:58.000Z","https://i1.sndcdn.com/artworks-000044933195-u1x68s-t50x50.jpg"
"https://soundcloud.com/mahdyar/nemidoonam","Mahdyar","Fadaei - Nemidoonam","1043699","19300","2383","2012-11-12T18:11:30.000Z","https://i1.sndcdn.com/artworks-000034051286-7rsh8z-t50x50.jpg"
"https://soundcloud.com/mahdyar/80-ft-quf","Mahdyar","Fadaei - 80 (feat. Quf)","1352291","24900","5936","2012-11-12T18:05:53.000Z","https://i1.sndcdn.com/artworks-000034050856-vw4nit-t50x50.jpg"
"https://soundcloud.com/mahdyar/jabe-jadooyi","Mahdyar","Fadaei - Jabe Jadooyi","764394","13900","1506","2012-11-12T17:59:54.000Z","https://i1.sndcdn.com/artworks-000034050608-wsthwr-t50x50.jpg"
