"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/gandom-021/player-ft-alireza-jj","021G","Player (ft. Alireza JJ)","72056","1589","48","2024-09-09T11:35:05.000Z","https://i1.sndcdn.com/artworks-uQIPsTA5zTqBDH85-efER8w-t200x200.png"
"https://soundcloud.com/gandom-021/shahre-gharib-ft-shayan-eshraghi","021G","Shahre gharib (ft. Shayan Eshraghi)","342990","7280","129","2024-07-21T16:32:40.000Z","https://i1.sndcdn.com/artworks-6hMwyuecy66zfUQH-1V4piQ-t200x200.png"
"https://soundcloud.com/gandom-021/asabi-hashari","021G","Asabi Hashari (ft. PutaK)","637769","9738","462","2024-06-29T14:42:20.000Z","https://i1.sndcdn.com/artworks-oXx9GIZgEcUeNfse-FclkVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/baguettebaguette","021G","Baguette","111144","2094","57","2024-06-14T21:35:59.000Z","https://i1.sndcdn.com/artworks-NogW5qWnjDzywkln-bBnu0w-t50x50.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","315353","5591","251","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t50x50.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","957655","14600","1162","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t50x50.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","895492","12500","278","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t50x50.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1226853","20900","2751","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t50x50.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","3138637","47900","1682","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t50x50.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","842085","14700","1232","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","654643","11900","818","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t50x50.jpg"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","228375","4829","322","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","161311","3257","314","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t50x50.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","87455","1602","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t50x50.jpg"
"https://soundcloud.com/dorcci/h2co3","Dorcci","H2CO3","123005","7538","551","2024-10-29T17:24:06.000Z","https://i1.sndcdn.com/artworks-K19CC1gizoZI1RSE-Jcy3ow-t50x50.jpg"
"https://soundcloud.com/dorcci/million","Dorcci","Million","523320","10800","427","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","449958","9204","474","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","889927","16000","791","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1457829","28200","2981","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","2363351","37000","1796","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","1046766","18400","1073","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","730777","13500","892","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2761681","44300","2363","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5646654","85300","11000","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1669874","23400","1580","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1515557","21200","1486","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","2099944","33400","3116","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","2087464","27400","2652","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2447128","32800","3842","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1706398","23400","2101","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2384161","32900","3846","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","3022691","39500","3455","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","2035181","25500","1604","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2643955","33100","2303","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","6185406","86200","8820","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1146849","14500","987","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1762317","24000","1517","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1312679","15800","1067","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1334406","17200","1330","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/ey-cin/30same","Eycin","30SAME","106559","3382","174","2024-10-15T18:21:50.000Z","https://i1.sndcdn.com/artworks-VLczdz25GkYrfHnk-hLPOeA-t50x50.jpg"
"https://soundcloud.com/ey-cin/panic-ataack","Eycin","Panic Attack","255781","5609","274","2024-08-14T09:26:06.000Z","https://i1.sndcdn.com/artworks-54Z7KKlgJ2yy4AsL-VC9rBw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","212227","4587","235","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","137703","2895","181","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","678034","10600","577","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","353293","4409","196","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","419691","5139","304","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","157052","3310","315","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","100892","2295","151","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","123574","2882","156","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","555405","9404","943","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","130712","2717","191","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","268263","7004","573","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","469726","10000","1001","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","221918","4967","390","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","256898","5332","431","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","478843","10500","921","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1279032","21300","1959","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","384716","7196","636","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","437981","6472","1043","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t50x50.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","443134","8438","613","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t50x50.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","467337","9464","925","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","401372","7175","729","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t50x50.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1243384","19800","1804","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","240453","3988","208","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","518453","8658","514","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-r313-ft-rowdy","Koorosh","Koorosh - R313 (Ft Rowdy)","736202","15700","389","2024-07-08T06:26:57.000Z","https://i1.sndcdn.com/artworks-WB7CO5sJZSSezlje-BOTzNw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","1455038","24100","711","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","690805","9661","357","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","531695","8287","340","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","370812","5671","251","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","318792","5078","221","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","681631","11400","383","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","462924","6789","305","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","130586","2891","111","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","931982","16100","575","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","1256842","23700","946","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","897885","15600","400","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","845638","12800","445","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","891270","15000","612","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","1050144","16500","641","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/homealone","Koorosh","HOME ALONE","823233","13600","646","2024-03-29T22:21:57.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/shawty","Koorosh","Shawty (feat. Arta, Hiphopologist, Vinak, Kagan)","3634547","66600","6683","2024-03-28T19:36:47.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/dashte-parvaneha","Koorosh","Dashte Parvaneha (feat. Sogand)","4224177","67800","3076","2023-09-11T14:03:02.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vali-khoobe","Koorosh","Vali Khoobe (feat. Sami Low, Arta)","2202382","34400","1016","2023-05-18T05:33:44.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/roulette","Koorosh","Roulette (feat. Poobon, Isam, 021Kid)","4604800","80300","6359","2023-04-19T18:57:39.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/too-in-khoone","Koorosh","Too In Khoone (feat. Hoomaan, Arman Miladi)","4255841","67200","2748","2023-03-31T13:06:15.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/kulak","Koorosh","Kulak (feat. Sami Low)","2216790","34400","1997","2023-03-14T08:42:19.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ye-roozi","Koorosh","Koorosh, Sami Low, Raha - Ye Roozi | OFFICIAL TRACK","1203049","27300","2700","2022-11-11T15:34:01.000Z","https://i1.sndcdn.com/artworks-wcPcXofCK9uyLRJ5-AzMJCg-t50x50.jpg"
"https://soundcloud.com/koorowsh420/maa","Koorosh","Koorosh - Ma (feat. Sami Low) | OFFICIAL TRACK","1894870","42700","7674","2022-10-25T21:17:02.000Z","https://i1.sndcdn.com/artworks-JMD0OAuQeWRbkeNR-pFy46A-t50x50.jpg"
"https://soundcloud.com/koorowsh420/13-raw","Koorosh","Koorosh - 13 Raw (feat. Sami Low) | 420 Vol. 2","1254278","16700","453","2022-09-05T13:18:29.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/10-tehran-ta-la","Koorosh","Koorosh - 10 Tehran Ta La (feat. Sepehr Khalse, Pendar & Sami Low) | 420 Vol. 2","1788737","27100","653","2022-09-05T13:18:13.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/09-hayula","Koorosh","Koorosh - 09 Hayula (feat. Sami Low & Raha) | 420 Vol. 2","851177","13000","330","2022-09-05T13:18:07.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/08-first-class","Koorosh","Koorosh - 08 First Class (feat. Arown, Benji & Sami Low) | 420 Vol. 2","2124008","32100","866","2022-09-05T13:18:00.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/07-bazigar","Koorosh","Koorosh - 07 Bazigar (feat. The Don & Sami Low) | 420 Vol. 2","1257165","20000","460","2022-09-05T13:17:52.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/06-aklil-soranj","Koorosh","Koorosh - 06 Aklil Soranj (feat. 021Kid & Sami Low) | 420 Vol. 2","1015603","14700","644","2022-09-05T13:17:45.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
