"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/matinfattahi/montazer","Matin Fattahi","MONTAZER [Prod. NoTsH]","42431","1872","202","2024-08-17T18:40:46.000Z","https://i1.sndcdn.com/artworks-NUyIzwAEfpFYNP6G-2kWCUw-t50x50.jpg"
"https://soundcloud.com/matinfattahi/missed-call","Matin Fattahi","MISSED CALL [Prod. NoTsH]","157131","4077","196","2024-07-29T18:41:48.000Z","https://i1.sndcdn.com/artworks-gEIFC8eAwjg2hkwQ-C2UieA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","173688","3571","154","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t50x50.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","227087","4450","261","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","219826","4122","228","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","144317","2933","205","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","390626","7162","448","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","374782","6853","391","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","321669","5600","267","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","966468","18400","728","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","148031","2483","163","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","132877","2494","170","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","472202","7556","481","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","259531","4457","249","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/atns","Dariu$h","ATNS [Prod. 6ehtash]","681394","17300","2403","2023-12-22T22:47:11.000Z","https://i1.sndcdn.com/artworks-coI5nrWA2rAVtmyA-VNSfgQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/boof","Dariu$h","BOOF [Prod. Dehghan, 6ehtash]","1330886","29700","4311","2023-10-11T21:20:33.000Z","https://i1.sndcdn.com/artworks-GGnI4Gb7ycWJnU27-kqCU8g-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle","Dariu$h","Kar Too Hashemi Freestyle","1161554","19800","4261","2021-11-07T16:49:26.000Z","https://i1.sndcdn.com/artworks-aY4MQkUeR33PeddM-BfsNIg-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle-1","Dariu$h","Kar Freestyle","354","8","1","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-9Qgt2BUGlcSr-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle-1","Dariu$h","Kar Too Hashemi Freestyle","177","8","NULL","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-hQ1ss7fbFU8z-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle","Dariu$h","Kar Freestyle","1196161","20500","5509","2021-10-25T18:28:29.000Z","https://i1.sndcdn.com/artworks-hfiEjzhEzfxvgakq-CORsEw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo","Dariu$h","Piroozi Demo (Unreleased) [Prod. Ali Hekmat]","951472","17600","3104","2021-03-26T23:05:02.000Z","https://i1.sndcdn.com/artworks-lRy1ZThy889Lwhqp-ITSxXA-t50x50.jpg"
"https://soundcloud.com/tbhkr/jd-freestyle","Dariu$h","Jadid Free$tyle [Prod. Dehghan]","3624381","56700","15000","2021-03-04T15:10:40.000Z","https://i1.sndcdn.com/artworks-0hs8v00syiHbpc5I-Umozhw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo-1","Dariu$h","Piroozi Demo","109","11","NULL","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-ZQS1VDAz94yw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/jadid-free-tyle","Dariu$h","Jadid Free$Tyle","143","11","1","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gWYzhxvTixNt-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar-1","Dariu$h","Balatar","52","6","NULL","2019-10-31T00:00:00.000Z","https://i1.sndcdn.com/artworks-KKXJx5U6ONNn-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar","Dariu$h","Balatar [Prod. Dehghan]","878671","16600","1493","2019-10-30T20:12:36.000Z","https://i1.sndcdn.com/artworks-4E0xzREzBrwyDyAz-GZDBUA-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon","Dariu$h","Tehroon","1270504","23900","1843","2018-10-31T21:06:53.000Z","https://i1.sndcdn.com/artworks-HYJk0pRVANn0zxhf-H2iJWg-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon-1","Dariu$h","Tehroon","81","9","1","2018-10-26T00:00:00.000Z","https://i1.sndcdn.com/artworks-e7iyO3ovVgSv-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-khodafez-prod-by-saeed","Dariu$h","Khodafez [Prod. Saeed Dehghan]","581264","11700","945","2013-09-05T16:44:53.000Z","https://i1.sndcdn.com/artworks-FuB2liHt1TLiVjiM-dJ9FYA-t50x50.jpg"
"https://soundcloud.com/tbhkr/khodafez","Dariu$h","Khodafez","81","5","1","2013-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-ozlIcxs8xZzw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kkrys","Dariu$h","Koli Khat Roo Ye Satr","718905","12700","1098","2013-02-22T20:31:41.000Z","https://i1.sndcdn.com/artworks-000041363179-29e0uz-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-parvaz-mamnoo","Dariu$h","Parvaz Mamnoo [Prod. Mez'rab]","303184","6360","343","2012-12-22T20:39:54.000Z","https://i1.sndcdn.com/artworks-000036777133-s7eutn-t50x50.jpg"
"https://soundcloud.com/tbhkr/intro","Dariu$h","Intro","290412","4630","287","2012-07-14T20:51:06.000Z","https://i1.sndcdn.com/artworks-000026676517-hb95cg-t50x50.jpg"
"https://soundcloud.com/tbhkr/be-name-khoda","Dariu$h","Be Name Khoda","306496","5178","328","2012-07-14T20:49:52.000Z","https://i1.sndcdn.com/artworks-000026676448-rqft1p-t50x50.jpg"
"https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam","Dariu$h","Tu Royaham Ghalt Mizanam (ft. Bamdad)","633051","11500","1101","2012-07-14T20:45:57.000Z","https://i1.sndcdn.com/artworks-000026676242-ybqyek-t50x50.jpg"
"https://soundcloud.com/tbhkr/harfi-dari","Dariu$h","Harfi Dari?","368438","6965","546","2012-07-14T20:43:17.000Z","https://i1.sndcdn.com/artworks-000026676166-eallva-t50x50.jpg"
"https://soundcloud.com/tbhkr/ghadam","Dariu$h","Ghadam","263650","5087","285","2012-07-14T20:43:09.000Z","https://i1.sndcdn.com/artworks-000026676109-spb5bk-t50x50.jpg"
"https://soundcloud.com/tbhkr/dige-sedamo-mikhan","Dariu$h","Dige Sedamo Mikhan","227297","4343","352","2012-07-14T20:40:13.000Z","https://i1.sndcdn.com/artworks-000026676333-njxmc8-t50x50.jpg"
"https://soundcloud.com/tbhkr/skit","Dariu$h","Skit","141781","2744","165","2012-07-14T20:34:58.000Z","https://i1.sndcdn.com/artworks-000026676394-gkowtu-t50x50.jpg"
"https://soundcloud.com/tbhkr/sarbaz-0","Dariu$h","Sarbaz 0","292423","5865","389","2012-07-14T20:32:30.000Z","https://i1.sndcdn.com/artworks-000026675698-f4swk1-t50x50.jpg"
"https://soundcloud.com/arta-mir/age-bere","Arta","Age Bere (feat. Hoomaan)","694310","19000","438","2024-07-19T08:58:55.000Z","https://i1.sndcdn.com/artworks-5uyt7HREWrhyWQJr-4X1KCA-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","2152692","42500","1384","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","1203737","17300","820","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","655437","10300","270","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","1927066","32000","614","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","513006","7845","127","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","674372","11500","1355","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","203221","3345","103","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1648712","26400","768","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2480137","38300","1146","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana-feat-saman-wilson","Arta","Fana (feat. Saman Wilson)","3022","59","1","2023-07-20T15:00:00.000Z","https://i1.sndcdn.com/artworks-bv86bXjzlYnD-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/redbull","Arta","Redbull (feat. Smokepurpp & Koorosh)","3753448","48800","7433","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t50x50.jpg"
"https://soundcloud.com/arta-mir/hame-fahmidan","Arta","Hame Fahmidan","1698775","26200","2023","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t50x50.jpg"
"https://soundcloud.com/arta-mir/khodakooshi","Arta","Khoda Kooshi (feat. Mehrad Hidden)","4521432","65800","4970","2022-12-09T08:34:29.000Z","https://i1.sndcdn.com/artworks-St9PKBJROVioCyoo-PgBOzg-t50x50.jpg"
"https://soundcloud.com/arta-mir/bhmbh","Arta","BHMBH (feat. Poobon)","1704444","25600","1467","2022-09-15T07:57:02.000Z","https://i1.sndcdn.com/artworks-2ABLjE29H169UV6G-XZ3e7w-t50x50.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman","Arta","Bemoon Baman (feat. Koorosh) - REMIX by DJSASHA","878042","12400","189","2022-08-14T17:25:54.000Z","https://i1.sndcdn.com/artworks-Oq9jNi3Sq426n2CV-9szl0Q-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana","Arta","Fana (feat. Koorosh & Wilson & Khalse)","3637037","46100","5574","2022-06-20T16:40:12.000Z","https://i1.sndcdn.com/artworks-WPHhQiAEXdn4VSLw-y42iBg-t50x50.jpg"
"https://soundcloud.com/arta-mir/curly","Arta","Curly (Old Version - 2016)","1111837","12400","412","2022-05-24T20:33:22.000Z","https://i1.sndcdn.com/artworks-IzToqTB4ZOs8CgDj-Jx0Jnw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to-instrumental","Ashkan Kagan","Bad Az To [ Instrumental ]","81266","3013","125","2024-07-25T15:53:05.000Z","https://i1.sndcdn.com/artworks-yEdBhJLatozP4Lsz-HiQ20Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to","Ashkan Kagan","HesamTiem x Kagan - Bad Az To","444726","9939","428","2024-07-08T16:28:31.000Z","https://i1.sndcdn.com/artworks-36i0m1pAmAVOURWv-92EsVw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","357042","6308","168","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1497943","32299","1143","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","302443","4596","274","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","364676","6608","524","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","508849","7573","255","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","114127","2213","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/davatin","Ashkan Kagan","Sinaei x Kagan - Davatin","566758","6661","217","2022-09-04T14:40:24.000Z","https://i1.sndcdn.com/artworks-yyLUyt1y0dJ5OwvV-fdvd3g-t50x50.jpg"
"https://soundcloud.com/ashkankagan/shervinine-x-kagan-kalagh","Ashkan Kagan","Shervinine x Kagan - Kalagh","769415","13800","873","2022-01-13T09:42:47.000Z","https://i1.sndcdn.com/artworks-DiuW9yUS2TzFKfyv-YlWFjg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/samaleykom","Ashkan Kagan","Hiphopologist x Khayemale Asli - Samaleykom [ Prod. Kagan ]","2836484","35900","4214","2021-10-15T09:39:57.000Z","https://i1.sndcdn.com/artworks-YGV33kjmudmKGVmu-vSCpVQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-x-nekoo-blooms-instrumental","Ashkan Kagan","Kagan x Nekoo - BLOOMS [ Instrumental ]","226527","4228","234","2021-09-20T14:09:30.000Z","https://i1.sndcdn.com/artworks-cIeVz7A5rNTENBYj-IINmog-t50x50.jpg"
"https://soundcloud.com/ashkankagan/pars","Ashkan Kagan","Ashkan Kagan x Khayemale Asli - PARS","701710","8561","699","2021-09-10T08:57:22.000Z","https://i1.sndcdn.com/artworks-vvOq5xuXIV0L0PJd-8zubsw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-mario-puzo-prod-sinazza","Ashkan Kagan","Hiphopologist - Mario Puzo [ Prod. Sinazza ]","6048926","67600","3917","2021-09-07T13:25:27.000Z","https://i1.sndcdn.com/artworks-dnDkFl6yq6reLzY9-o4wqYw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-hood","Ashkan Kagan","Hiphopologist - Hood [ Prod. Neesh x Kagan ]","1196534","17900","947","2021-06-24T11:17:30.000Z","https://i1.sndcdn.com/artworks-rDLG9iHrr8ZZPTKm-rtjghA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ashkan-kagan-wavy","Ashkan Kagan","Ashkan Kagan - Wavy [ Instrumental ]","259329","5337","220","2021-06-17T07:49:53.000Z","https://i1.sndcdn.com/artworks-GyeIHxFZGZzHzWAO-Rma9Rw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/taki-paki-mp3","Ashkan Kagan","Hiphopologist x Chvrsi - TakiPaki [Prod. Kagan]","847087","13600","455","2021-03-24T13:17:10.000Z","https://i1.sndcdn.com/artworks-kENZbKc5sxzINW3g-dzLPFg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-ft-chvrsi-ft-isam-shame-prod-kagan","Ashkan Kagan","Hiphopologist Ft. Chvrsi Ft. Isam - Shame [ Prod. Kagan ]","3614502","52500","1975","2021-03-10T11:03:24.000Z","https://i1.sndcdn.com/artworks-ntHgS0OLjGnFvBN5-06yiiw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-x-kagan-foorootan-bash","Ashkan Kagan","Hiphopologist X Kagan - Foorootan Bash","1629635","24600","1332","2020-10-19T18:44:33.000Z","https://i1.sndcdn.com/artworks-5DulOrlg6PS4kmCv-QTPPyg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/adam-fazaei","Ashkan Kagan","Hiphopologist x Kagan - Adam Fazaei","1337971","20900","1234","2020-08-21T16:03:30.000Z","https://i1.sndcdn.com/artworks-1ebBsoYN5mc7rkqo-7oRiew-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hopewaves","Ashkan Kagan","Hopewaves [ Instrumental ]","139873","3067","191","2020-02-29T15:04:17.000Z","https://i1.sndcdn.com/artworks-80FCiNAQ4WnRjawT-Vl13xQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hayula","Ashkan Kagan","Hayula ( Featuring Roohi ) [ Instrumental ]","54869","1276","71","2019-08-21T15:49:28.000Z","https://i1.sndcdn.com/artworks-000585677423-nougky-t50x50.jpg"
"https://soundcloud.com/ashkankagan/depth","Ashkan Kagan","Depth [ Instrumental ]","36040","831","39","2019-06-28T20:23:51.000Z","https://i1.sndcdn.com/artworks-000558957486-a1zy6l-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-pulse","Ashkan Kagan","Pulse [ Instrumental ]","32459","823","45","2019-05-12T06:54:49.000Z","https://i1.sndcdn.com/artworks-000586035371-lo136p-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-raasta","Ashkan Kagan","Raasta [ Instrumental ]","37663","997","61","2019-04-26T17:51:02.000Z","https://i1.sndcdn.com/artworks-000526409007-ko3wh3-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ajdar-dopam","Ashkan Kagan","Ajdar - Dopam [ Produced By Kagan ]","1754698","18700","707","2019-02-25T18:53:18.000Z","https://i1.sndcdn.com/artworks-000494707224-t2it84-t50x50.jpg"
"https://soundcloud.com/gandom-021/shahre-gharib-ft-shayan-eshraghi","021G","Shahre gharib (ft. Shayan Eshraghi)","185496","4852","111","2024-07-21T16:32:40.000Z","https://i1.sndcdn.com/artworks-6hMwyuecy66zfUQH-1V4piQ-t200x200.png"
"https://soundcloud.com/gandom-021/asabi-hashari","021G","Asabi Hashari (ft. PutaK)","480164","8191","404","2024-06-29T14:42:20.000Z","https://i1.sndcdn.com/artworks-oXx9GIZgEcUeNfse-FclkVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/baguettebaguette","021G","Baguette","88190","1782","44","2024-06-14T21:35:59.000Z","https://i1.sndcdn.com/artworks-NogW5qWnjDzywkln-bBnu0w-t50x50.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","305588","5538","249","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t50x50.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","926095","14300","1141","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t50x50.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","876704","12300","277","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t50x50.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1213115","20900","2745","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t50x50.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","3071412","47300","1669","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t50x50.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","833950","14600","1234","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","646687","11800","818","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t50x50.jpg"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","224725","4808","321","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","158286","3239","313","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t50x50.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","86155","1593","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","538228","10100","377","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
