"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/cancele","Arta","Cancele","15113","2810","359","2024-11-18T08:30:44.000Z","https://i1.sndcdn.com/artworks-OyTFyZTpXuQVaVxj-ofkDuQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/mano-to","Arta","Mano To","361461","10900","406","2024-10-25T08:31:18.000Z","https://i1.sndcdn.com/artworks-If0FXEeoi3QJ7yyV-HQ1VqA-t50x50.jpg"
"https://soundcloud.com/arta-mir/age-bere","Arta","Age Bere (feat. Hoomaan)","1189052","25500","505","2024-07-19T08:58:55.000Z","https://i1.sndcdn.com/artworks-5uyt7HREWrhyWQJr-4X1KCA-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","2502708","44500","1445","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","1472239","19500","858","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","790747","11800","295","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","2231997","35000","652","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","590302","8728","131","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","715818","11800","1376","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","221946","3523","106","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1847186","28500","804","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2733404","41200","1278","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana-feat-saman-wilson","Arta","Fana (feat. Saman Wilson)","10954","200","4","2023-07-20T15:00:00.000Z","https://i1.sndcdn.com/artworks-bv86bXjzlYnD-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/redbull","Arta","Redbull (feat. Smokepurpp & Koorosh)","3826213","49300","7452","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t50x50.jpg"
"https://soundcloud.com/arta-mir/hame-fahmidan","Arta","Hame Fahmidan","1736485","26500","2037","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t50x50.jpg"
"https://soundcloud.com/arta-mir/khodakooshi","Arta","Khoda Kooshi (feat. Mehrad Hidden)","4727715","68100","5003","2022-12-09T08:34:29.000Z","https://i1.sndcdn.com/artworks-St9PKBJROVioCyoo-PgBOzg-t50x50.jpg"
"https://soundcloud.com/arta-mir/bhmbh","Arta","BHMBH (feat. Poobon)","1745127","26000","1480","2022-09-15T07:57:02.000Z","https://i1.sndcdn.com/artworks-2ABLjE29H169UV6G-XZ3e7w-t50x50.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman","Arta","Bemoon Baman (feat. Koorosh) - REMIX by DJSASHA","911926","12700","202","2022-08-14T17:25:54.000Z","https://i1.sndcdn.com/artworks-Oq9jNi3Sq426n2CV-9szl0Q-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana","Arta","Fana (feat. Koorosh & Wilson & Khalse)","3696430","46600","5657","2022-06-20T16:40:12.000Z","https://i1.sndcdn.com/artworks-WPHhQiAEXdn4VSLw-y42iBg-t50x50.jpg"
"https://soundcloud.com/arta-mir/curly","Arta","Curly (Old Version - 2016)","1129862","12600","416","2022-05-24T20:33:22.000Z","https://i1.sndcdn.com/artworks-IzToqTB4ZOs8CgDj-Jx0Jnw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/dmt","Ashkan Kagan","DMT [ Instrumental ]","168624","5138","138","2024-09-06T17:25:51.000Z","https://i1.sndcdn.com/artworks-dHkKKTTFTBoF0tTg-5fv7Ag-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to-instrumental","Ashkan Kagan","Bad Az To [ Instrumental ]","137208","3962","143","2024-07-25T15:53:05.000Z","https://i1.sndcdn.com/artworks-yEdBhJLatozP4Lsz-HiQ20Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to","Ashkan Kagan","HesamTiem x Kagan - Bad Az To","659477","13000","497","2024-07-08T16:28:31.000Z","https://i1.sndcdn.com/artworks-36i0m1pAmAVOURWv-92EsVw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","415046","6959","252","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1699979","35200","1289","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","333318","4976","278","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","385754","6817","526","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","522941","7724","255","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","116118","2223","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/davatin","Ashkan Kagan","Sinaei x Kagan - Davatin","571161","6678","217","2022-09-04T14:40:24.000Z","https://i1.sndcdn.com/artworks-yyLUyt1y0dJ5OwvV-fdvd3g-t50x50.jpg"
"https://soundcloud.com/ashkankagan/shervinine-x-kagan-kalagh","Ashkan Kagan","Shervinine x Kagan - Kalagh","783253","14000","876","2022-01-13T09:42:47.000Z","https://i1.sndcdn.com/artworks-DiuW9yUS2TzFKfyv-YlWFjg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/samaleykom","Ashkan Kagan","Hiphopologist x Khayemale Asli - Samaleykom [ Prod. Kagan ]","2885015","36400","4222","2021-10-15T09:39:57.000Z","https://i1.sndcdn.com/artworks-YGV33kjmudmKGVmu-vSCpVQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-x-nekoo-blooms-instrumental","Ashkan Kagan","Kagan x Nekoo - BLOOMS [ Instrumental ]","233238","4312","234","2021-09-20T14:09:30.000Z","https://i1.sndcdn.com/artworks-cIeVz7A5rNTENBYj-IINmog-t50x50.jpg"
"https://soundcloud.com/ashkankagan/pars","Ashkan Kagan","Ashkan Kagan x Khayemale Asli - PARS","708927","8608","703","2021-09-10T08:57:22.000Z","https://i1.sndcdn.com/artworks-vvOq5xuXIV0L0PJd-8zubsw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-mario-puzo-prod-sinazza","Ashkan Kagan","Hiphopologist - Mario Puzo [ Prod. Sinazza ]","6194740","69100","4025","2021-09-07T13:25:27.000Z","https://i1.sndcdn.com/artworks-dnDkFl6yq6reLzY9-o4wqYw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-hood","Ashkan Kagan","Hiphopologist - Hood [ Prod. Neesh x Kagan ]","1223259","18200","958","2021-06-24T11:17:30.000Z","https://i1.sndcdn.com/artworks-rDLG9iHrr8ZZPTKm-rtjghA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ashkan-kagan-wavy","Ashkan Kagan","Ashkan Kagan - Wavy [ Instrumental ]","271148","5517","221","2021-06-17T07:49:53.000Z","https://i1.sndcdn.com/artworks-GyeIHxFZGZzHzWAO-Rma9Rw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/taki-paki-mp3","Ashkan Kagan","Hiphopologist x Chvrsi - TakiPaki [Prod. Kagan]","865702","13800","458","2021-03-24T13:17:10.000Z","https://i1.sndcdn.com/artworks-kENZbKc5sxzINW3g-dzLPFg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-ft-chvrsi-ft-isam-shame-prod-kagan","Ashkan Kagan","Hiphopologist Ft. Chvrsi Ft. Isam - Shame [ Prod. Kagan ]","3719803","53700","2060","2021-03-10T11:03:24.000Z","https://i1.sndcdn.com/artworks-ntHgS0OLjGnFvBN5-06yiiw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-x-kagan-foorootan-bash","Ashkan Kagan","Hiphopologist X Kagan - Foorootan Bash","1676431","25100","1337","2020-10-19T18:44:33.000Z","https://i1.sndcdn.com/artworks-5DulOrlg6PS4kmCv-QTPPyg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/adam-fazaei","Ashkan Kagan","Hiphopologist x Kagan - Adam Fazaei","1380940","21300","1237","2020-08-21T16:03:30.000Z","https://i1.sndcdn.com/artworks-1ebBsoYN5mc7rkqo-7oRiew-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hopewaves","Ashkan Kagan","Hopewaves [ Instrumental ]","148963","3231","198","2020-02-29T15:04:17.000Z","https://i1.sndcdn.com/artworks-80FCiNAQ4WnRjawT-Vl13xQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hayula","Ashkan Kagan","Hayula ( Featuring Roohi ) [ Instrumental ]","56806","1305","71","2019-08-21T15:49:28.000Z","https://i1.sndcdn.com/artworks-000585677423-nougky-t50x50.jpg"
"https://soundcloud.com/ashkankagan/depth","Ashkan Kagan","Depth [ Instrumental ]","38775","883","39","2019-06-28T20:23:51.000Z","https://i1.sndcdn.com/artworks-000558957486-a1zy6l-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-pulse","Ashkan Kagan","Pulse [ Instrumental ]","35285","871","45","2019-05-12T06:54:49.000Z","https://i1.sndcdn.com/artworks-000586035371-lo136p-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-raasta","Ashkan Kagan","Raasta [ Instrumental ]","40772","1054","62","2019-04-26T17:51:02.000Z","https://i1.sndcdn.com/artworks-000526409007-ko3wh3-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ajdar-dopam","Ashkan Kagan","Ajdar - Dopam [ Produced By Kagan ]","1773836","18900","711","2019-02-25T18:53:18.000Z","https://i1.sndcdn.com/artworks-000494707224-t2it84-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harakiri","Sajad Shahi","HARAKIRI","408575","12800","585","2024-11-04T16:30:17.000Z","https://i1.sndcdn.com/artworks-GEfIS6qpoyXKEyjR-ADgFow-t50x50.jpg"
"https://soundcloud.com/sajadshahi/trust-who","Sajad Shahi","TRUST WHO","865712","18400","627","2024-10-03T13:40:27.000Z","https://i1.sndcdn.com/artworks-3BhZKn6q4QXQzUzS-EYmLGA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/tko-1","Sajad Shahi","TKO","1459969","22700","774","2024-08-31T19:09:52.000Z","https://i1.sndcdn.com/artworks-QcvjdsSBPX2xASZh-SauEfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","854471","7869","205","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","2394225","34800","1227","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","1124653","16600","410","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","1504193","21400","420","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","847080","10800","204","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","1318022","21600","618","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","1897963","28400","863","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","1680292","22900","704","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","1508319","21500","1000","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","834052","13200","470","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","597583","9768","378","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","1401865","22600","810","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","935585","13300","590","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","1078160","15600","844","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1791469","25300","876","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1639284","23200","1112","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","1286","78","3","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","968","72","2","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","1255128","18700","642","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","836396","13900","453","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","691033","10100","439","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","831","37","3","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","544215","7580","383","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","425","43","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","2933348","43700","2260","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","433673","6086","303","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","686395","9877","539","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","392161","5413","205","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","592515","9185","400","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/mahal-freestyle","Chvrsi","Mahal (Freestyle)","520510","9416","231","2024-09-06T18:06:57.000Z","https://i1.sndcdn.com/artworks-85UpS69KKenc0dtE-qLd8pg-t50x50.jpg"
"https://soundcloud.com/chvrsi/nabodi-baba","Chvrsi","Nabodi Baba","688785","11600","341","2024-06-17T18:50:25.000Z","https://i1.sndcdn.com/artworks-plMbgK4gva7YBrz8-ltDnKg-t50x50.jpg"
"https://soundcloud.com/chvrsi/cuba","Chvrsi","Cuba","843119","15900","211","2024-06-05T14:41:15.000Z","https://i1.sndcdn.com/artworks-w2nPswGkz8ud6j9s-UwOVaA-t50x50.jpg"
"https://soundcloud.com/chvrsi/aeine","Chvrsi","Aeine","1279529","19800","449","2024-05-03T12:57:55.000Z","https://i1.sndcdn.com/artworks-AaHD9ZidOfygyVa5-kRh3WA-t50x50.jpg"
"https://soundcloud.com/chvrsi/rad-shodim","Chvrsi","Rad Shodim (Feat. Saeed Dehghan, Arian Alavi)","1029724","15900","595","2024-03-15T14:31:36.000Z","https://i1.sndcdn.com/artworks-wUwLzzDE21i94nB4-8pfVBw-t50x50.jpg"
"https://soundcloud.com/chvrsi/fekrnemikardam","Chvrsi","Fekr Nemikardam (Feat. Behzad Leito)","1341890","22500","687","2024-01-02T17:24:21.000Z","https://i1.sndcdn.com/artworks-PiTzzpz9f90dbLU5-XV2pUQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/biseda","Chvrsi","BISEDA (Feat. Putak) [Prod. Samanbeats]","728117","13400","639","2023-12-11T14:23:23.000Z","https://i1.sndcdn.com/artworks-l6d8YyDAOF3FvHxe-udhyxg-t50x50.jpg"
"https://soundcloud.com/chvrsi/keshidi-par","Chvrsi","Keshidi Par","3210737","56800","2021","2023-11-16T13:29:23.000Z","https://i1.sndcdn.com/artworks-wGaCBs8owOhTdvt0-4wglFg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jibbitz-feat-vinakprod-by-farnaam","Chvrsi","Jibbitz (Feat. Vinak)[prod. Farnaam]","797986","12700","552","2023-10-26T11:24:06.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/medusa-feat-mamaziprod-by-yj-deyoung-hex","Chvrsi","Medusa (Feat. Mamazi)[prod. Yj, Deyung, Hex]","898076","14300","445","2023-10-26T11:23:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
