"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/ashkankagan/dmt","Ashkan Kagan","DMT [ Instrumental ]","162240","5018","135","2024-09-06T17:25:51.000Z","https://i1.sndcdn.com/artworks-dHkKKTTFTBoF0tTg-5fv7Ag-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to-instrumental","Ashkan Kagan","Bad Az To [ Instrumental ]","135567","3935","141","2024-07-25T15:53:05.000Z","https://i1.sndcdn.com/artworks-yEdBhJLatozP4Lsz-HiQ20Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to","Ashkan Kagan","HesamTiem x Kagan - Bad Az To","650359","12900","494","2024-07-08T16:28:31.000Z","https://i1.sndcdn.com/artworks-36i0m1pAmAVOURWv-92EsVw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","411817","6929","248","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1691612","35000","1281","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","331672","4959","278","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","384710","6804","526","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","521991","7706","255","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","116017","2224","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/davatin","Ashkan Kagan","Sinaei x Kagan - Davatin","570997","6676","217","2022-09-04T14:40:24.000Z","https://i1.sndcdn.com/artworks-yyLUyt1y0dJ5OwvV-fdvd3g-t50x50.jpg"
"https://soundcloud.com/ashkankagan/shervinine-x-kagan-kalagh","Ashkan Kagan","Shervinine x Kagan - Kalagh","782643","14000","876","2022-01-13T09:42:47.000Z","https://i1.sndcdn.com/artworks-DiuW9yUS2TzFKfyv-YlWFjg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/samaleykom","Ashkan Kagan","Hiphopologist x Khayemale Asli - Samaleykom [ Prod. Kagan ]","2882738","36400","4222","2021-10-15T09:39:57.000Z","https://i1.sndcdn.com/artworks-YGV33kjmudmKGVmu-vSCpVQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-x-nekoo-blooms-instrumental","Ashkan Kagan","Kagan x Nekoo - BLOOMS [ Instrumental ]","232969","4311","234","2021-09-20T14:09:30.000Z","https://i1.sndcdn.com/artworks-cIeVz7A5rNTENBYj-IINmog-t50x50.jpg"
"https://soundcloud.com/ashkankagan/pars","Ashkan Kagan","Ashkan Kagan x Khayemale Asli - PARS","708616","8604","703","2021-09-10T08:57:22.000Z","https://i1.sndcdn.com/artworks-vvOq5xuXIV0L0PJd-8zubsw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-mario-puzo-prod-sinazza","Ashkan Kagan","Hiphopologist - Mario Puzo [ Prod. Sinazza ]","6187557","69100","4019","2021-09-07T13:25:27.000Z","https://i1.sndcdn.com/artworks-dnDkFl6yq6reLzY9-o4wqYw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-hood","Ashkan Kagan","Hiphopologist - Hood [ Prod. Neesh x Kagan ]","1222041","18100","958","2021-06-24T11:17:30.000Z","https://i1.sndcdn.com/artworks-rDLG9iHrr8ZZPTKm-rtjghA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ashkan-kagan-wavy","Ashkan Kagan","Ashkan Kagan - Wavy [ Instrumental ]","270724","5511","221","2021-06-17T07:49:53.000Z","https://i1.sndcdn.com/artworks-GyeIHxFZGZzHzWAO-Rma9Rw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/taki-paki-mp3","Ashkan Kagan","Hiphopologist x Chvrsi - TakiPaki [Prod. Kagan]","864710","13800","457","2021-03-24T13:17:10.000Z","https://i1.sndcdn.com/artworks-kENZbKc5sxzINW3g-dzLPFg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-ft-chvrsi-ft-isam-shame-prod-kagan","Ashkan Kagan","Hiphopologist Ft. Chvrsi Ft. Isam - Shame [ Prod. Kagan ]","3714675","53600","2056","2021-03-10T11:03:24.000Z","https://i1.sndcdn.com/artworks-ntHgS0OLjGnFvBN5-06yiiw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-x-kagan-foorootan-bash","Ashkan Kagan","Hiphopologist X Kagan - Foorootan Bash","1674288","25100","1337","2020-10-19T18:44:33.000Z","https://i1.sndcdn.com/artworks-5DulOrlg6PS4kmCv-QTPPyg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/adam-fazaei","Ashkan Kagan","Hiphopologist x Kagan - Adam Fazaei","1378786","21300","1237","2020-08-21T16:03:30.000Z","https://i1.sndcdn.com/artworks-1ebBsoYN5mc7rkqo-7oRiew-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hopewaves","Ashkan Kagan","Hopewaves [ Instrumental ]","148589","3223","198","2020-02-29T15:04:17.000Z","https://i1.sndcdn.com/artworks-80FCiNAQ4WnRjawT-Vl13xQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hayula","Ashkan Kagan","Hayula ( Featuring Roohi ) [ Instrumental ]","56723","1304","71","2019-08-21T15:49:28.000Z","https://i1.sndcdn.com/artworks-000585677423-nougky-t50x50.jpg"
"https://soundcloud.com/ashkankagan/depth","Ashkan Kagan","Depth [ Instrumental ]","38671","882","39","2019-06-28T20:23:51.000Z","https://i1.sndcdn.com/artworks-000558957486-a1zy6l-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-pulse","Ashkan Kagan","Pulse [ Instrumental ]","35173","870","45","2019-05-12T06:54:49.000Z","https://i1.sndcdn.com/artworks-000586035371-lo136p-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-raasta","Ashkan Kagan","Raasta [ Instrumental ]","40660","1050","61","2019-04-26T17:51:02.000Z","https://i1.sndcdn.com/artworks-000526409007-ko3wh3-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ajdar-dopam","Ashkan Kagan","Ajdar - Dopam [ Produced By Kagan ]","1772960","18800","711","2019-02-25T18:53:18.000Z","https://i1.sndcdn.com/artworks-000494707224-t2it84-t50x50.jpg"
"https://soundcloud.com/elvinako/gheddis","VINAK","Gheddis","307085","13200","541","2024-11-06T12:01:55.000Z","https://i1.sndcdn.com/artworks-6etyGN46HtFSBFGl-Go82yg-t200x200.png"
"https://soundcloud.com/elvinako/freestyle","VINAK","FreeStyle","228575","5562","255","2024-10-14T12:58:42.000Z","https://i1.sndcdn.com/artworks-H03aiSx6GstysO0J-cA0apQ-t50x50.jpg"
"https://soundcloud.com/elvinako/balashahr","VINAK","Balashahr","862355","13000","471","2024-09-09T11:29:29.000Z","https://i1.sndcdn.com/artworks-hORknV5azPVtzczc-VDezpw-t50x50.jpg"
"https://soundcloud.com/elvinako/parishoon","VINAK","Parishoon","610283","10700","488","2024-08-31T12:18:50.000Z","https://i1.sndcdn.com/artworks-QntIvmOlysMhysvL-XDymJg-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","1357081","20000","616","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","1942975","30900","870","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","1011073","13900","462","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","1154842","18000","423","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","2247966","34000","1044","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","2022868","32000","1135","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","353065","3694","248","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","596762","7254","337","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","1056872","15200","536","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","2021460","33300","1195","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","981258","12600","493","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","1043488","14600","397","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","1950862","26500","823","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","763737","9294","376","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","713851","8982","364","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","688212","8695","313","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","574842","6969","265","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bazam-sob-prod-kagan","VINAK","Vinak X Kagan - Bazam Sob [Prod.Kagan,Killerbeatz]","875824","11800","477","2024-03-12T13:41:02.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/squad-shemroon-prod-kagan","VINAK","Vinak X Kagan - Squad Shemroon [Prod.Kagan,vlirza,notsh,a4key]","811826","10600","435","2024-03-12T13:40:56.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/021-prod-kagan-sam-bajelan","VINAK","Vinak X Kagan - 021 [Prod.Kagan,Sam Bajelan,Wartan,m3ttios]","900273","12800","600","2024-03-12T13:40:50.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-shemroon-hills","VINAK","Vinak X Kagan - Shemroon Hills [Prod.Kagan,Killerbeatz,Xanax]","1738256","27000","1713","2024-01-20T20:18:15.000Z","https://i1.sndcdn.com/artworks-fYfzNafQbf7N4Zff-6pyvPw-t50x50.jpg"
"https://soundcloud.com/elvinako/mbk","VINAK","MBK","1054517","16300","673","2023-11-04T12:35:22.000Z","https://i1.sndcdn.com/artworks-OYUlHE5pivxvL91b-3V7gVQ-t50x50.jpg"
"https://soundcloud.com/elvinako/beshmar","VINAK","Beshmar","4185379","59800","2571","2023-08-24T12:40:48.000Z","https://i1.sndcdn.com/artworks-U6ITdlDwxV5WrHCy-KMyZkQ-t50x50.jpg"
"https://soundcloud.com/elvinako/chaghi-chaghi","VINAK","Chaghi Chaghi","710401","11200","1063","2023-08-06T00:48:41.000Z","https://i1.sndcdn.com/artworks-cdSqJkWZRi3WAmyu-0RBT4w-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun-acoustic","VINAK","Tragedy (feat. Ayzun) [Acoustic]","224170","4617","127","2023-07-01T13:09:44.000Z","https://i1.sndcdn.com/artworks-NyBWBABC1V29zMvz-AlXklA-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun","VINAK","Tragedy (feat. Ayzun)","370072","7489","275","2023-06-29T12:42:28.000Z","https://i1.sndcdn.com/artworks-D7g5mch1ysu7T92y-5NQZtg-t50x50.jpg"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","732113","11000","341","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","382915","5264","196","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1222962","17600","527","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","526322","6525","140","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","990730","13700","644","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","482685","6745","142","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","823088","11800","361","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","626851","8588","219","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","491841","6296","167","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","687795","10200","339","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","708672","9950","329","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","368267","6504","212","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","571559","9971","527","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","429418","7698","425","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","538440","8956","589","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","206044","3788","345","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","236787","4995","289","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2396361","37500","1229","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","545958","8559","1159","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2196904","24400","4414","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","566710","8877","948","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","642115","10200","385","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1197871","14400","1620","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/dorcci/h2co3","Dorcci","H2CO3","239240","9318","607","2024-10-29T17:24:06.000Z","https://i1.sndcdn.com/artworks-K19CC1gizoZI1RSE-Jcy3ow-t50x50.jpg"
"https://soundcloud.com/dorcci/million","Dorcci","Million","555600","11000","428","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","469099","9337","475","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","923489","16300","809","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1484625","28400","2989","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","2438934","38100","1827","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
