"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/hoodadk4/azmamige","Hoodadk4","Hoodadk4 x Kagan - Az Ma Mige","668822","15900","435","2024-06-20T16:28:31.000Z","https://i1.sndcdn.com/artworks-Vyjcninlezl71ntu-BP69bw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jiringi","Hoodadk4","Jiringi","931771","17800","607","2024-05-06T16:57:57.000Z","https://i1.sndcdn.com/artworks-JfgjyaMy2IrVXAdw-otgZZw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/pincode","Hoodadk4","Pin Code (Prod. Dousti, Nekoo)","795818","15800","388","2024-03-18T17:15:57.000Z","https://i1.sndcdn.com/artworks-uPbg1dWRJXtTYbsa-bVl2Fw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/samtegharb","Hoodadk4","Samte Gharb (Prod. Mez'Rab, Hoodadk4)","347216","6979","303","2024-02-07T08:51:43.000Z","https://i1.sndcdn.com/artworks-M7JMpS0qjlbzta3u-iHoUJw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/ylfreestyle","Hoodadk4","YL Freestyle (Prod. Hoodadk4, Dousti)","427131","7640","283","2024-01-10T15:38:13.000Z","https://i1.sndcdn.com/artworks-xUtag0WxKOWXnj9K-Mebhug-t50x50.jpg"
"https://soundcloud.com/hoodadk4/caolina","Hoodadk4","Carolina (Prod. Dousti)","308601","5674","230","2023-12-22T18:52:26.000Z","https://i1.sndcdn.com/artworks-zShZE9QKjIN8oloe-sdPGcQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/dadamdo","Hoodadk4","Dadam Do (Prod. Dousti)","886706","16600","472","2023-10-29T19:28:50.000Z","https://i1.sndcdn.com/artworks-nNJmnBSAyGuVi0iO-kr1YTw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/backhood","Hoodadk4","Back Hood (Prod. Hoodadk4)","216187","4034","172","2023-09-08T19:59:02.000Z","https://i1.sndcdn.com/artworks-yrvSebkjppqHYbNL-MtzxTA-t50x50.jpg"
"https://soundcloud.com/hoodadk4/alone","Hoodadk4","Alone (Prod. Hoodadk4)","284705","5961","195","2023-07-02T12:14:45.000Z","https://i1.sndcdn.com/artworks-u9vsIPsfZHfGntED-obFx6A-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jibekakat","Hoodadk4","Jibe Kakat (Prod. Dousti)","189253","3635","218","2023-04-30T14:36:00.000Z","https://i1.sndcdn.com/artworks-Tz9MEaipL5JqoA5f-Sd8EHQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mohreh","Hoodadk4","Mohreh (Prod. Hoodadk4)","277046","5203","263","2023-04-12T08:24:12.000Z","https://i1.sndcdn.com/artworks-arXwCJdEzy2pBxdY-cQnJ3g-t50x50.jpg"
"https://soundcloud.com/hoodadk4/bazibalad","Hoodadk4","Bazi Balad (Prod. Nekoo, Motreb)","142464","2601","180","2023-02-20T15:57:54.000Z","https://i1.sndcdn.com/artworks-sXXWvDeDoCarszUP-Fto19w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/1390s","Hoodadk4","1390 (Prod. Dousti)","179048","3496","201","2022-07-13T16:30:56.000Z","https://i1.sndcdn.com/artworks-eYyqoziBU89xSPPe-6s4c3w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/javahe","Hoodadk4","Javaher (Prod. Hoodadk4)","151232","3114","184","2022-02-19T19:37:44.000Z","https://i1.sndcdn.com/artworks-kqqaX5nivlMyK6Hc-KWJeOg-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","164754","7827","373","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","552661","15500","648","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","531854","10800","396","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","692667","13700","375","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","1425195","25600","906","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","1488809","27000","1089","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","304276","3505","162","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","478500","6649","236","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","848648","13300","415","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","1557375","27900","903","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","789459","11000","384","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","799246","11900","278","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","1604143","23400","661","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","616671","8270","262","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","553602","7831","246","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","555637","7677","212","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","466821","6232","168","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bazam-sob-prod-kagan","VINAK","Vinak X Kagan - Bazam Sob [Prod.Kagan,Killerbeatz]","684045","10000","368","2024-03-12T13:41:02.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/squad-shemroon-prod-kagan","VINAK","Vinak X Kagan - Squad Shemroon [Prod.Kagan,vlirza,notsh,a4key]","662549","9474","323","2024-03-12T13:40:56.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/021-prod-kagan-sam-bajelan","VINAK","Vinak X Kagan - 021 [Prod.Kagan,Sam Bajelan,Wartan,m3ttios]","736059","11600","490","2024-03-12T13:40:50.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-shemroon-hills","VINAK","Vinak X Kagan - Shemroon Hills [Prod.Kagan,Killerbeatz,Xanax]","1526177","25600","1611","2024-01-20T20:18:15.000Z","https://i1.sndcdn.com/artworks-fYfzNafQbf7N4Zff-6pyvPw-t50x50.jpg"
"https://soundcloud.com/elvinako/mbk","VINAK","MBK","920940","14600","568","2023-11-04T12:35:22.000Z","https://i1.sndcdn.com/artworks-OYUlHE5pivxvL91b-3V7gVQ-t50x50.jpg"
"https://soundcloud.com/elvinako/beshmar","VINAK","Beshmar","3699912","55300","2413","2023-08-24T12:40:48.000Z","https://i1.sndcdn.com/artworks-U6ITdlDwxV5WrHCy-KMyZkQ-t50x50.jpg"
"https://soundcloud.com/elvinako/chaghi-chaghi","VINAK","Chaghi Chaghi","664138","10800","997","2023-08-06T00:48:41.000Z","https://i1.sndcdn.com/artworks-cdSqJkWZRi3WAmyu-0RBT4w-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun-acoustic","VINAK","Tragedy (feat. Ayzun) [Acoustic]","201491","4322","125","2023-07-01T13:09:44.000Z","https://i1.sndcdn.com/artworks-NyBWBABC1V29zMvz-AlXklA-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun","VINAK","Tragedy (feat. Ayzun)","333912","7003","274","2023-06-29T12:42:28.000Z","https://i1.sndcdn.com/artworks-D7g5mch1ysu7T92y-5NQZtg-t50x50.jpg"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","629999","9834","243","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","342575","4914","185","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1044716","15500","420","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","466082","5985","138","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","864762","12400","527","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","425301","6097","137","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","728316","10800","267","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","548672","7756","142","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","440182","5824","163","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","614452","9494","263","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","624336","9053","242","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","334630","6058","208","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","525144","9373","522","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","399761","7320","424","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","504887","8542","585","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","186618","3518","343","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","553585","9143","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","214479","4579","287","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2173298","34800","1123","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","498759","7951","1149","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2138344","23800","4403","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","535990","8498","944","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","611322","9772","383","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","509669","6678","735","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1160557","14100","1613","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify-1","CatchyBeatz","Age Bian Spotify","17511","551","8","2024-06-13T20:05:07.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas","CatchyBeatz","Bowrelas","13535","427","5","2024-06-13T20:05:05.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah","CatchyBeatz","Woah","18992","763","10","2024-06-13T20:05:04.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano","CatchyBeatz","Begi Mano","12340","485","2","2024-06-13T20:05:02.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi","CatchyBeatz","Rolle Rangi","8587","333","NULL","2024-06-13T20:05:00.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi","CatchyBeatz","Mese Chi","9863","396","3","2024-06-13T20:04:59.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an","CatchyBeatz","Cupe An","9102","339","NULL","2024-06-13T20:04:58.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar","CatchyBeatz","Dardesar","14094","619","NULL","2024-06-13T20:04:57.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski","CatchyBeatz","Sooski","12187","524","2","2024-06-13T20:04:56.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh","CatchyBeatz","Eh","8973","318","1","2024-06-13T20:04:54.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh","CatchyBeatz","Feseleh","8915","278","NULL","2024-06-13T20:04:53.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh","CatchyBeatz","Refigh","9782","328","2","2024-06-13T20:04:51.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","1016306","19500","265","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","768318","14800","1083","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","865182","14200","443","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","685490","11400","398","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3528750","65200","4386","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","355973","7778","790","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","266176","4617","360","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","327010","5755","465","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","4913292","68800","4128","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","309132","5210","579","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","241013","4322","683","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","419547","8962","1118","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","365093","8060","1058","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1211589","19700","1928","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","561281","9513","782","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","733884","11400","483","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","427584","6121","241","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
