"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/dorcci/million","Dorcci","Million","489319","10500","416","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","430939","9049","473","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","859885","15600","780","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1427846","28000","2978","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","2306758","36300","1786","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","1028322","18200","1073","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","718459","13400","880","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2715482","43800","2319","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5618245","85100","11000","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1659007","23300","1571","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1504444","21200","1479","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","2091162","33400","3109","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","2069964","27200","2643","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2428305","32600","3825","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1695641","23300","2094","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2369434","32700","3837","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","3006273","39300","3444","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","2025811","25400","1595","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2625163","32900","2295","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","6153780","85900","8803","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1140235","14400","987","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1745356","23800","1507","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1304783","15800","1060","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1323986","17100","1322","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/youngsudden/25band","Young Sudden","25Band","236432","7577","172","2024-09-25T16:54:14.000Z","https://i1.sndcdn.com/artworks-2KUNmx9B5ZRag777-hc0lKw-t50x50.jpg"
"https://soundcloud.com/youngsudden/gambron","Young Sudden","Gambron - Young Sudden x Chvrsi","298825","6814","252","2024-09-11T16:28:37.000Z","https://i1.sndcdn.com/artworks-eSbHkuGsgKsEUKid-3WxhHg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-1111","Young Sudden","11:11","233392","4396","79","2024-09-02T17:05:56.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-barre-sefid","Young Sudden","Barre Sefid","195788","3877","83","2024-09-02T17:05:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-fesh","Young Sudden","Fesh","138664","2693","75","2024-09-02T17:05:40.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-sos-skit","Young Sudden","SOS (Skit)","98648","783","29","2024-09-02T17:05:30.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-hall-of-fame","Young Sudden","Hall of Fame","205455","4146","125","2024-09-02T17:05:20.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-yek-tarafe","Young Sudden","Yek Tarafe","360364","8551","179","2024-09-02T17:05:10.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-california","Young Sudden","California","238116","5438","102","2024-09-02T17:04:59.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-level-100","Young Sudden","Level 100","240713","5344","138","2024-09-02T17:04:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/diss-bala-young-sudden-x","Young Sudden","Diss Bala","621600","13800","296","2024-08-08T16:50:47.000Z","https://i1.sndcdn.com/artworks-5CiN8GyZ3tzhv99E-ewgWmQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","321034","7225","175","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","1276311","21200","272","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","358264","6060","285","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","377513","8051","417","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","433816","6312","273","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1317836","21100","481","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","424130","7682","283","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1394051","22500","1292","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","921098","13500","498","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","1981922","32700","1830","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","2016791","29900","3855","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3953371","55700","5447","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","466785","7876","540","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1281794","21000","1533","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2444880","43100","3184","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","633325","10100","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","402631","7424","512","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","430303","8583","741","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2233933","30400","2595","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","799544","12300","801","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","635870","9936","587","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","843365","11400","1312","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","826764","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","176345","2135","107","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","241056","3303","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1171378","18600","1078","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","175704","2692","167","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","123803","1966","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","154562","2500","100","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","186789","2691","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-sami-low-x-parsa-simpson-shemrun","Gdaal","Gdaal X Sami Low X Parsa Simpson -Shemrun","27822","2478","145","2024-10-22T12:31:36.000Z","https://i1.sndcdn.com/artworks-MxSBY9JxmrATcs6C-k9YI6g-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-amniat","Gdaal","Amniat","185336","4878","588","2024-06-26T14:22:48.000Z","https://i1.sndcdn.com/artworks-HBzeajvGKBZHktXz-BTT4RA-t50x50.jpg"
"https://soundcloud.com/gdaal/percft-aneea","Gdaal","Perc(Ft. Aneea)","306606","5570","521","2024-05-22T15:58:11.000Z","https://i1.sndcdn.com/artworks-kyLC5TCfoY78lwb7-e0iigA-t50x50.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","194564","3776","496","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t50x50.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","2031500","31500","1732","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t50x50.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","1110992","21200","4109","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t50x50.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","247576","4737","707","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t50x50.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","106142","1756","134","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Parsa Simpson [Prod. Hamdi Beats]","120475","1837","120","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","315403","5884","628","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","162890","3205","273","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","123793","2197","224","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","89234","1817","207","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","225558","3526","372","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Parsa Simpson - Tucci","927098","9751","1289","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","957205","10800","1413","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","244742","5347","705","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","413269","8337","1302","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t50x50.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","237687","5533","645","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t50x50.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","154370","3071","114","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t50x50.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","103982","1371","54","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t50x50.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","908279","13900","351","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t50x50.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","266502","3391","137","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t50x50.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","119396","1662","105","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t50x50.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","54783","747","58","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t50x50.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","76494","1157","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t50x50.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","53255","715","34","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/dobare-padesham-1","Reza Pishro","Dobare Padesham","14887","478","15","2024-10-16T15:49:49.000Z","https://i1.sndcdn.com/artworks-3ysyMKD7n1a0DGo8-Hcbe0w-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/rahe-nejat-1","Reza Pishro","Rahe Nejat","15946","553","22","2024-10-12T14:13:40.000Z","https://i1.sndcdn.com/artworks-3ysyMKD7n1a0DGo8-Hcbe0w-t50x50.jpg"
