"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/021kid/businessman","021kid","Business Man (feat. Ess2mad)","919744","14200","2231","2022-05-21T11:00:19.000Z","https://i1.sndcdn.com/artworks-fopo2KTyIK37U4wc-WP9Ebw-t500x500.jpg"
"https://soundcloud.com/021kid/toofani","021kid","Toofani","3197546","40800","3769","2022-05-01T08:14:45.000Z","https://i1.sndcdn.com/artworks-nL9p5lCfudl1xszb-5nTUyA-t500x500.jpg"
"https://soundcloud.com/021kid/veda","021kid","VEDA","3140926","41000","5918","2022-04-10T14:16:51.000Z","https://i1.sndcdn.com/artworks-ozVvCXyUOiLzlpUI-Bz5xYw-t500x500.jpg"
"https://soundcloud.com/021kid/labtarkon","021kid","Labtar Kon (feat. Ali Ezza)","373152","5627","639","2022-03-24T15:00:03.000Z","https://i1.sndcdn.com/artworks-x906GNB1K9wEsZYb-OHXoiA-t500x500.jpg"
"https://soundcloud.com/021kid/60min-freestyle","021kid","60min (freestyle)","981649","17100","3018","2022-03-14T07:10:01.000Z","https://i1.sndcdn.com/artworks-LyhvQm3HmKgpzgoC-on22Rg-t500x500.jpg"
"https://soundcloud.com/021kid/istak","021kid","ISTAK","2737795","36500","7332","2022-03-09T18:24:19.000Z","https://i1.sndcdn.com/artworks-UO7YC5yIGZ8p6qGz-7MdbzQ-t500x500.jpg"
"https://soundcloud.com/021kid/monde-yadam","021kid","Monde Yadam (feat.Xwhiskey)","568511","8479","871","2022-02-25T17:34:50.000Z","https://i1.sndcdn.com/artworks-BJz8sB9Eg8z8pLbp-SzGROg-t500x500.jpg"
"https://soundcloud.com/021kid/lemme-land-remix","021kid","Lemme Land ( Remix )","2365972","32200","5295","2021-12-25T18:57:36.000Z","https://i1.sndcdn.com/artworks-OwKqbK1P4vdANYRT-tiPQfw-t500x500.jpg"
"https://soundcloud.com/021kid/yeki-meset","021kid","Yeki Meset","1219210","19100","1506","2021-12-11T16:27:00.000Z","https://i1.sndcdn.com/artworks-EKWoHXkUu5SFokKJ-pr1Zbw-t500x500.jpg"
"https://soundcloud.com/021kid/cocktail-gillaass","021kid","Cocktail + Gillaass","2850359","33300","4936","2021-12-01T08:53:20.000Z","https://i1.sndcdn.com/artworks-JjyUFziEqqU9CYwq-knFvHg-t500x500.jpg"
"https://soundcloud.com/021kid/offtheleash","021kid","Off The Leash","3114451","39000","5463","2021-10-30T13:04:20.000Z","https://i1.sndcdn.com/artworks-D4UZnpUM0pTzkmcs-VL9iIg-t500x500.jpg"
"https://soundcloud.com/021kid/pgb","021kid","Persian Gang Business","2441249","29400","3321","2021-10-21T17:00:02.000Z","https://i1.sndcdn.com/artworks-ng8wYHVeLpBvgh3R-NeuTMA-t500x500.jpg"
"https://soundcloud.com/021kid/slap-feat-chvrsi","021kid","SLAP","3218871","43800","4564","2021-09-09T15:00:27.000Z","https://i1.sndcdn.com/artworks-FzYIqX3Lsnlx12wp-vzTdeQ-t500x500.jpg"
"https://soundcloud.com/021kid/comeback","021kid","Comeback","3251500","42400","3711","2021-08-08T14:04:44.000Z","https://i1.sndcdn.com/artworks-ablJMm3ZomXGrtXe-vXtePg-t500x500.jpg"
"https://soundcloud.com/021kid/pop-that","021kid","POP THAT","290490","3936","344","2021-06-04T11:26:19.000Z","https://i1.sndcdn.com/artworks-6zD62JpTtHgQSn66-oZdK5g-t500x500.jpg"
"https://soundcloud.com/021kid/tarlan","021kid","TARLAN (Feat. El chiefo)","847466","11800","840","2021-04-21T11:14:35.000Z","https://i1.sndcdn.com/artworks-0tN72KZ8EIXB7txf-d1kiMw-t500x500.jpg"
"https://soundcloud.com/021kid/baby-bad","021kid","BABY BAD","540497","8661","505","2021-03-24T12:00:09.000Z","https://i1.sndcdn.com/artworks-4ogNyQ0McaBYpVmv-ww6Y1w-t500x500.jpg"
"https://soundcloud.com/021kid/westlondon","021kid","West London","987977","15600","1724","2021-01-21T16:00:09.000Z","https://i1.sndcdn.com/artworks-h9yENkF2Vb92ay1H-g72BMw-t500x500.jpg"
"https://soundcloud.com/021kid/badb","021kid","BAD B(feat. Ariamomed)","402063","5750","289","2020-11-21T17:35:11.000Z","https://i1.sndcdn.com/artworks-jzDyEkCrQfSuYbQk-H3Gbtg-t500x500.jpg"
"https://soundcloud.com/021kid/highfive-feat-ramtin","021kid","Highfive (feat. Ramtin)","131271","1867","132","2020-10-26T01:59:09.000Z","https://i1.sndcdn.com/artworks-K6f8l0sIMgPVLz8T-rDQzzA-t500x500.jpg"
"https://soundcloud.com/021kid/dally-feat-nixxxsta","021kid","DALLY (feat. Nixxxsta )","514473","7634","501","2020-09-20T00:41:35.000Z","https://i1.sndcdn.com/artworks-zyiswnE8psQwUJRQ-7vwrAQ-t500x500.jpg"
"https://soundcloud.com/021kid/girim","021kid","GIRIM","357946","5555","362","2020-08-04T08:02:19.000Z","https://i1.sndcdn.com/artworks-QdX9J1bkhMfjIHvd-FwAM1Q-t500x500.jpg"
"https://soundcloud.com/021kid/31tir","021kid","31tir","2538022","28100","2402","2020-07-21T13:59:00.000Z","https://i1.sndcdn.com/artworks-Lojo364IHFNqmNyt-WjwcGg-t500x500.jpg"
"https://soundcloud.com/021kid/goodandevol","021kid","GOOD&EVOL","106672","1823","164","2020-03-06T02:49:11.000Z","https://i1.sndcdn.com/artworks-l51XLOXybviJBQTa-Zh306w-t500x500.jpg"
"https://soundcloud.com/021kid/zone4","021kid","ZONE4","175975","2892","287","2020-02-01T00:07:34.000Z","https://i1.sndcdn.com/artworks-000677983846-2y68qw-t500x500.jpg"
"https://soundcloud.com/021kid/persianxxl","021kid","PERSIANXXL","252545","5070","521","2020-01-17T00:22:42.000Z","https://i1.sndcdn.com/artworks-000668799433-fhtt65-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-arta-ki","PooBon","POOBON x ARTA - KI","66961","6859","507","2024-05-18T18:14:06.000Z","https://i1.sndcdn.com/artworks-mlH68WbSsoUTn0gl-SpJk8w-t200x200.png"
"https://soundcloud.com/tetroparja/poobon-sakht","PooBon","PooBon - Sakht","22927","2184","137","2024-05-16T17:06:18.000Z","https://i1.sndcdn.com/artworks-WzA2YdVPUzesdcNw-dacmfA-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-dooroogh-begoo-pitched-up","PooBon","Poobon - Dooroogh begoo [pitched Up]","92948","2065","81","2024-01-17T17:11:09.000Z","https://i1.sndcdn.com/artworks-BvloTsYKioFN3f99-QSTwhQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-dooroogh-begoo","PooBon","POOBON - DOOROOGH BEGOO!","553835","12700","547","2024-01-17T00:48:30.000Z","https://i1.sndcdn.com/artworks-BvloTsYKioFN3f99-QSTwhQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-limit-meshki-2","PooBon","POOBON X LIMIT - MESHKI","308020","7505","442","2023-12-15T16:04:18.000Z","https://i1.sndcdn.com/artworks-Rtc8zwy8hf7CUUzf-hTclXw-t500x500.jpg"
"https://soundcloud.com/tetroparja/dance-with-me-mastered","PooBon","PooBon x Ealia x Hitmydm - DANCE WITH ME","127593","2678","83","2023-10-20T08:41:27.000Z","https://i1.sndcdn.com/artworks-XFbmHDWOX5226t7H-Zka9Zg-t500x500.jpg"
"https://soundcloud.com/tetroparja/atishe","PooBon","Atishe","401345","8819","246","2023-10-13T00:00:00.000Z","https://i1.sndcdn.com/artworks-s1WRkuumlzBK-0-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-mic-g-emerald-1","PooBon","POOBON x MIC-G - EMERALD","392394","7943","340","2023-09-05T10:58:59.000Z","https://i1.sndcdn.com/artworks-NkJZXVWMkXoslyJE-nhsHZQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-mamazi-ynd","PooBon","POOBON X MAMAZI - YND","1851536","30500","1023","2023-08-09T13:56:30.000Z","https://i1.sndcdn.com/artworks-xe3kFvkjgndHFAS4-y2uLPw-t500x500.jpg"
"https://soundcloud.com/tetroparja/nemigzare-saat","PooBon","Nemigzare Saat","378029","8169","368","2023-07-11T12:19:30.000Z","https://i1.sndcdn.com/artworks-f2lLOkoQbyNEMFG9-zVnJ2w-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-dorcci-kash-beg-2026","PooBon","PooBon x Dorcci - KASH BEG! [2026]","2733475","48500","2261","2023-06-18T13:17:16.000Z","https://i1.sndcdn.com/artworks-zfnfThXnFN8OWfjh-Qt6yXQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/mdnm-acoustic","PooBon","MDNM [Acoustic version]","245677","5378","189","2023-06-06T13:39:50.000Z","https://i1.sndcdn.com/artworks-ylDzJYcEBsAEuIcz-WF71tg-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-rooh-1372","PooBon","POOBON - ROOH [1372]","329168","7925","422","2023-06-02T09:58:52.000Z","https://i1.sndcdn.com/artworks-VzdfVNSmj5QyeTRj-Fd9KYA-t500x500.jpg"
"https://soundcloud.com/tetroparja/dont-kill-my-vibe","PooBon","DON'T KILL MY VIBE","261513","6082","319","2023-05-25T07:49:21.000Z","https://i1.sndcdn.com/artworks-zbaAi1hUgI5oLmP0-lP5r8Q-t500x500.jpg"
"https://soundcloud.com/tetroparja/in-my-head-final","PooBon","IN MY HEAD","146291","3652","296","2023-05-20T09:18:27.000Z","https://i1.sndcdn.com/artworks-zyrPYioSBvql3VVj-ZlDBeQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-hiphopologist-moonrock","PooBon","PooBon X Hiphopologist - MoonRock","345924","9724","","2023-05-17T22:13:14.000Z","https://i1.sndcdn.com/artworks-XPvlWiNjxnLRhVT0-EGqiNg-t500x500.jpg"
"https://soundcloud.com/tetroparja/fendi-jawedsway-bxt-remix","PooBon","FENDI [Jawedsway & BXT Remix]","225419","4866","185","2023-05-12T12:08:08.000Z","https://i1.sndcdn.com/artworks-1w6GznEOx8emLbb1-mo8IbQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-yolo","PooBon","PooBon - YOLO","301753","8197","820","2023-04-03T10:59:50.000Z","https://i1.sndcdn.com/artworks-DsoqqvO5LnqvufC6-wQzNZQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/3tare-poobon-remix-dayanmir","PooBon","POOBON - 3TARE [DAYAN MIR REMIX]","176234","3640","170","2023-03-26T11:54:37.000Z","https://i1.sndcdn.com/artworks-zDZedT4Vj8ONtBRc-mf5MjA-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-3tare","PooBon","PooBon - 3TARE","738481","17900","1526","2023-03-24T07:47:51.000Z","https://i1.sndcdn.com/artworks-skODrIV0Wzyifj3b-S47BcA-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-runaway-studio-acapella","PooBon","PooBon - Runaway [Studio Acapella]","128322","3784","166","2023-03-21T11:59:43.000Z","https://i1.sndcdn.com/artworks-MUyzvGRIty1BJeB2-zVsjfA-t500x500.jpg"
"https://soundcloud.com/tetroparja/sard-dayanmir-remix","PooBon","SARD [Dayanmir Remix]","175434","4019","136","2023-03-14T01:14:45.000Z","https://i1.sndcdn.com/artworks-GPXIwp2mt3IfenMK-urapzA-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-dokhtar","PooBon","PooBon - Dokhtar","1772626","32400","2008","2023-03-13T00:28:14.000Z","https://i1.sndcdn.com/artworks-79VFn7yM3EOzJZev-CKyIaw-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-runaway-hitmydm-remix","PooBon","Poobon - RUNAWAY [ HITMYDM remix ]","721688","12800","700","2023-03-10T21:05:11.000Z","https://i1.sndcdn.com/artworks-kZzOzswHc2JySBcd-fmKxKQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/runaway","PooBon","Poobon - RUNAWAY","3897907","65099","3750","2023-03-05T13:16:08.000Z","https://i1.sndcdn.com/artworks-GKTNcA6vqiYOkjXy-YBztUw-t500x500.jpg"
"https://soundcloud.com/tetroparja/room100","PooBon","Poobon - ROOM100","554996","10500","715","2023-03-02T15:55:59.000Z","https://i1.sndcdn.com/artworks-CwI7tsjVbiWZLvdv-jbveTQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/2561a","PooBon","Diss all (-21)","137107","2255","1289","2023-02-27T02:28:51.000Z","https://i1.sndcdn.com/artworks-B5ohWbjhrHarN940-WU3y7w-t500x500.jpg"
"https://soundcloud.com/tetroparja/mdnm","PooBon","Poobon - MDNM","739049","13800","1016","2023-02-24T21:45:12.000Z","https://i1.sndcdn.com/artworks-SiL5NU3z2ULYraUh-pq4Jog-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-lucid-dream","PooBon","PooBon - Lucid Dream","696808","10100","695","2023-02-07T16:11:05.000Z","https://i1.sndcdn.com/artworks-3sTIiQ7PkYr0A4km-c12ItA-t500x500.jpg"
"https://soundcloud.com/tetroparja/fendi","PooBon","POOBON ft. MILANO - FENDI","1218904","18600","853","2022-06-21T15:42:09.000Z","https://i1.sndcdn.com/artworks-CeTmoVbLg58xz3Zt-ZGhuEA-t500x500.jpg"
"https://soundcloud.com/tetroparja/sard","PooBon","Poobon - SARD","580591","10200","444","2022-03-07T14:08:49.000Z","https://i1.sndcdn.com/artworks-4izZcFXykdne5E4W-2syxlw-t500x500.jpg"
"https://soundcloud.com/tetroparja/eminem-cleanin-out-my-closet-meandmynephew-mashup-remix","PooBon","Eminem - Cleanin' Out My Closet (Poobon & Limit Mashup Remix)","147661","2430","72","2020-09-17T16:46:49.000Z","https://i1.sndcdn.com/artworks-j01z8uGu6LzpSpek-TS2Z3w-t500x500.jpg"
"https://soundcloud.com/tetroparja/ghermez","PooBon","Poobon x Rudebeny - GHERMEZ","1766209","30300","1712","2020-08-26T16:39:15.000Z","https://i1.sndcdn.com/artworks-emvnySztByC3VbIO-bCzbpQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-blue-dreams","PooBon","POOBON - BLUE DREAMS","510237","8412","634","2020-07-17T16:34:47.000Z","https://i1.sndcdn.com/artworks-uqzkcKOhzkDdPhG7-tpDVpg-t500x500.jpg"
"https://soundcloud.com/tetroparja/2del-ftezza","PooBon","Poobon - 2DEL (Ft.Ezza)","879199","12900","1124","2020-03-20T14:00:10.000Z","https://i1.sndcdn.com/artworks-IDEdAhAfQB04PZv8-lXMr0A-t500x500.jpg"
"https://soundcloud.com/tetroparja/tigh","PooBon","Tigh (Prod.MCTR)","1587600","25900","1329","2020-02-29T17:33:37.000Z","https://i1.sndcdn.com/artworks-aaTGVjixNlHAcLy3-OjRtcQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/bia-halamo-khoob-kon-fterfan","PooBon","Bia Halamo Khoob Kon (Ft.Erfan)","1011101","16500","867","2020-01-17T17:32:11.000Z","https://i1.sndcdn.com/artworks-000669179815-yg22g6-t500x500.jpg"
"https://soundcloud.com/tetroparja/i-was-bored","PooBon","I WAS BORED","143204","1891","113","2019-12-02T20:28:26.000Z","https://i1.sndcdn.com/artworks-000646236172-4cee9n-t500x500.jpg"
"https://soundcloud.com/tetroparja/bimarefat-ft-behzad-leito-mr-kiarash","PooBon","Bimarefat - (Ft Behzad Leito & Mr Kiarash)","1134156","18100","807","2019-11-29T18:38:28.000Z","https://i1.sndcdn.com/artworks-000645007303-2o5tfk-t500x500.jpg"
"https://soundcloud.com/tetroparja/mbkd","PooBon","Poobon - MBKD","328612","5486","403","2019-11-15T14:48:55.000Z","https://i1.sndcdn.com/artworks-000638055952-ugt0ii-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-1234","PooBon","Poobon - 12:34","1715065","28600","1532","2019-07-26T13:04:36.000Z","https://i1.sndcdn.com/artworks-000573084008-8b72j1-t500x500.jpg"
"https://soundcloud.com/tetroparja/b-o-r-o-a-z-p-i-s-h-e-m-a-n-poobon-cover","PooBon","B o r o A z P i s h e M a n (PooBon Cover)","659471","10500","778","2019-06-23T18:32:03.000Z","https://i1.sndcdn.com/artworks-000556462932-cafz1q-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-jekimya-ghalbe-shishei-acoustic-version","PooBon","PooBon X Jekimya - Ghalbe Shishei (Acoustic Version)","382478","5952","262","2019-06-05T22:02:40.000Z","https://i1.sndcdn.com/artworks-000547406601-phvxlm-t500x500.jpg"
"https://soundcloud.com/tetroparja/p-o-o-b-o-n-h-o-l-d-m-e","PooBon","Ｐ ｏ ｏ Ｂ ｏ ｎ － Ｈ ｏ ｌ ｄ Ｍ ｅ","256696","4535","212","2019-05-22T06:12:55.000Z","https://i1.sndcdn.com/artworks-000539473188-a3l25z-t500x500.jpg"
"https://soundcloud.com/tetroparja/g-h-a-l-b-e-s-h-i-s-h-e-i","PooBon","Ｇ Ｈ Ａ Ｌ Ｂ Ｅ Ｓ Ｈ Ｉ Ｓ Ｈ Ｅ Ｉ（ｌｏｗ ｐｉｔｃｈ）","111597","1721","106","2019-05-16T02:29:26.000Z","https://i1.sndcdn.com/artworks-000535737657-diiau1-t500x500.jpg"
"https://soundcloud.com/tetroparja/heif-ft-ashbon","PooBon","Heif (Ft. Ashbon)","209155","3483","95","2019-03-30T13:16:00.000Z","https://i1.sndcdn.com/artworks-000512499777-g9rv1g-t500x500.jpg"
"https://soundcloud.com/tetroparja/ghalbe-shishei","PooBon","Poobon - Ghalbe Shishei","674985","11700","381","2019-03-21T13:58:58.000Z","https://i1.sndcdn.com/artworks-000534206508-v3ywh1-t500x500.jpg"
"https://soundcloud.com/tetroparja/dvoone","PooBon","Poobon x Parsalip - Dvoone","547352","9031","349","2018-10-25T17:31:53.000Z","https://i1.sndcdn.com/artworks-000428228391-i83e6f-t500x500.jpg"
"https://soundcloud.com/tetroparja/1wolfie-intro","PooBon","1.Wolfie - Intro (Prod By PooBon)","190230","2155","102","2018-07-02T16:49:46.000Z","https://i1.sndcdn.com/artworks-000364253406-rkpaow-t500x500.jpg"
"https://soundcloud.com/tetroparja/2mashin","PooBon","Poobon - Mashin","414120","6179","191","2018-07-02T16:49:28.000Z","https://i1.sndcdn.com/artworks-000364253784-o4x250-t500x500.jpg"
"https://soundcloud.com/tetroparja/3nananana","PooBon","Poobon - NANANANA","330180","4136","128","2018-07-02T16:49:18.000Z","https://i1.sndcdn.com/artworks-000364254789-ds1k7p-t500x500.jpg"
"https://soundcloud.com/tetroparja/4mimoone-beyne-khodemoon","PooBon","Poobon - Mimoone Beyne Khodemoon","359659","4803","179","2018-07-02T16:49:09.000Z","https://i1.sndcdn.com/artworks-000364255008-csobja-t500x500.jpg"
"https://soundcloud.com/tetroparja/5naro-azinja","PooBon","Poobon - Naro Azinja","182870","2187","62","2018-07-02T16:48:57.000Z","https://i1.sndcdn.com/artworks-000364255095-p285mj-t500x500.jpg"
"https://soundcloud.com/tetroparja/6khodkoshi-outro","PooBon","Poobon - Khodkoshi","546960","8186","351","2018-07-02T16:48:36.000Z","https://i1.sndcdn.com/artworks-000364255179-a94rec-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-mili-mo-roo-abra-radio-edit","PooBon","PooBon X Mili & Mo - Roo Abra [Radio Edit]","501472","7968","293","2017-08-22T02:33:23.000Z","https://i1.sndcdn.com/artworks-000534199866-fz453f-t500x500.jpg"
