"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/nefrat-prod-kagan-kiyot","Hiphopologist","Nefrat Freestyle [Prod. Kagan, Kiyot]","801548","18700","726","2024-07-04T20:18:19.000Z","https://i1.sndcdn.com/artworks-uuM1tjIzn764ZyYm-hYRdEg-t200x200.png"
"https://soundcloud.com/hiphopologistsoroush/boz-prod-kagan-chashbeatzz","Hiphopologist","Boz [Prod. Kagan, Cashbeatzz, m3ttios]","2423770","46400","2670","2024-06-22T11:06:53.000Z","https://i1.sndcdn.com/artworks-VJx5hcw11MzMXkkj-3mFz0Q-t200x200.png"
"https://soundcloud.com/hiphopologistsoroush/khaan-prod-arsam","Hiphopologist","Khaan [Prod. Kagan, Arsam, Saint Andre]","1124629","19500","1049","2024-05-31T16:02:36.000Z","https://i1.sndcdn.com/artworks-ZRflVzUgiOVT3Fo9-aQnmLg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/fasele-ta-suqut","Hiphopologist","Fasele Ta Suqut [Prod. Atour]","999446","20000","1374","2024-05-28T16:15:11.000Z","https://i1.sndcdn.com/artworks-6B3KPah4pZEOpCyr-4gyleQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/shakkak-prod-kagan-hossienamin-hoomaan-emvi-sepehrrwe","Hiphopologist","Shakkak [Prod. Kagan, HossienAmin, Hoomaan, Emvi, Sepehrrwe]","2625004","50400","4454","2024-04-24T15:45:39.000Z","https://i1.sndcdn.com/artworks-hIICqyKK4UBRghiQ-wMlHrw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-irani-turkish-prod-kagan-arsam-moreshahin-hosseinamin","Hiphopologist","Hiphopologist x Vinak - Irani Turkish [Prod. Kagan, Arsam, Moreshahin, Hosseinamin]","1753601","21000","1008","2024-02-05T21:08:12.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-prod-kagan-mani-fp","Hiphopologist","Hiphopologist x Vinak - T Nabood [Prod. Kagan, Mani Fp]","2458529","34600","1416","2024-02-05T21:08:05.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-4l-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - 4L [Prod. Kagan, Kiot, Safe]","1366065","16200","870","2024-02-05T21:07:48.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kiki-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - Kiki [Prod. Kagan, Kiot,Safe]","1245133","16400","664","2024-02-05T21:07:40.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-ft-heliyom-hamcluby-prod-kagan-moreshahin-yj","Hiphopologist","Hiphopologist x Vinak Ft Heliyom - Hamcluby [Prod. Kagan, Moreshahin, Yj, Vlirza, A4key]","1540037","25500","750","2024-02-05T21:07:26.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-karo-bigi-prod-kagan-cashbeatz","Hiphopologist","Hiphopologist x Vinak - Karo Bigi [Prod. Kagan, Cashbeatz, Vlirza, LIQueur]","2390430","31600","1225","2024-02-05T21:06:03.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kare-ma-prod-kagan-dousti-roohi","Hiphopologist","Hiphopologist x Vinak - Kare Ma [Prod. Kagan, Dousti, Roohi]","2234812","30100","1735","2024-02-05T21:05:53.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-belaad-prod-kagan-rasam","Hiphopologist","Hiphopologist x Vinak - Belaad [Prod. Kagan, Rasam]","3019648","47400","2378","2024-02-03T17:44:04.000Z","https://i1.sndcdn.com/artworks-cH3yCwZNdksGQGid-VTCT1w-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-cheshm-dar-barabare-cheshm","Hiphopologist","Hiphopologist x Kagan - Cheshm Dar Barabare Cheshm [Prod. Kagan, Arsam]","1702429","31100","3362","2024-01-18T21:59:28.000Z","https://i1.sndcdn.com/artworks-YFifT9mNQpyYvOwJ-6WzmBQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/elm-vs-gun","Hiphopologist","ELM vs GUN [Prod. Arsam, Cashbeatzz, Knock]","1703198","30600","2101","2023-12-10T16:56:33.000Z","https://i1.sndcdn.com/artworks-K2Y0vCuVAC8xVoci-4zzGyw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/big-bang","Hiphopologist","Big Bang [Prod. Kagan, Killer Beatz, Shemrooni, CDot]","2541768","40600","3110","2023-12-10T16:56:26.000Z","https://i1.sndcdn.com/artworks-raV3PuWcQIZrd3py-Lx1asA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/roopush","Hiphopologist","Roopush [Prod. Kagan , Gabrieljin]","1161473","18400","864","2023-07-14T15:03:19.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/rip-prod-kagan-weridmahdi","Hiphopologist","RIP [Prod. Kagan , WeirdMahdi]","946081","14100","557","2023-07-14T15:03:13.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/rie","Hiphopologist","Rie [Prod. Kagan , Kiyot]","1169697","17600","727","2023-07-14T15:03:05.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/shir-prod-kagan-matinam","Hiphopologist","Shir [Prod. Kagan , Matinam]","1132157","16200","553","2023-07-14T15:02:58.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache","Hiphopologist","Bache [Prod. Kagan , Biggi]","983474","14600","492","2023-07-14T15:02:51.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache-bad-b","Hiphopologist","Bache > Bad B [Prod. Dehghan]","1238978","18000","895","2023-07-14T15:02:43.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/rotation-ft-sinazza-prod-kagan-neem","Hiphopologist","Rotation Ft. Sinazza [Prod. Kagan , Neem]","1695946","25900","924","2023-07-14T15:02:35.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/bato-ft-charsi","Hiphopologist","Bato Ft. Chvrsi & Mahsa Dehdari [Prod. Kagan , Dousti]","2542776","44000","1703","2023-07-14T15:02:29.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/dmt-prod-kagan-matinam","Hiphopologist","DMT [Prod. Kagan , Matinam]","1908695","28900","1079","2023-07-14T15:02:22.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/diaz-skit","Hiphopologist","Diaz Skit [Prod. Kagan]","1003283","14500","467","2023-07-14T15:02:01.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/traplife-ft-behzad-leito","Hiphopologist","Traplife Ft. Behzad Leito [Prod. Kagan , Moreshahin]","1041023","15400","822","2023-07-14T15:01:54.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/yallah-prod-kagan","Hiphopologist","Yallah [Prod. Kagan]","1488435","20800","1100","2023-07-14T15:01:46.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/bank-ft-catchybeatz","Hiphopologist","Bank Ft. Catchybeatz [Prod. Kagan , Biggi]","1415561","22200","1059","2023-07-14T15:01:40.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/dastan-ft-021kid","Hiphopologist","Dastan Ft. 021Kid [Prod. Kagan]","1539018","24100","2047","2023-07-14T15:01:32.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/adams-skit","Hiphopologist","Adams Skit Ft. Rag","746117","6711","313","2023-07-14T15:01:23.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/sheesh","Hiphopologist","Sheesh [Prod. Kagan , Nekoo]","1864421","26200","1631","2023-07-14T15:01:16.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/daryakenar","Hiphopologist","Daryakenar [Prod. Kagan , Matinam]","2480025","40000","1618","2023-07-14T15:01:10.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/norf-norf","Hiphopologist","Norf Norf [Prod. Kagan]","1552603","21300","1086","2023-07-14T15:01:02.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/sadism","Hiphopologist","Sadism [Prod. Kagan , ManiFp]","1486520","19900","1193","2023-07-14T15:00:55.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-od","Hiphopologist","OD [Prod. Kagan]","2859707","41500","2141","2023-07-14T15:00:47.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/noskhe-intro","Hiphopologist","Noskhe Intro","560924","6769","538","2023-07-14T15:00:41.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-shanbe","Hiphopologist","Hiphopologist x Kagan - Shanbe","3644645","56000","8573","2023-05-27T00:44:03.000Z","https://i1.sndcdn.com/artworks-nYmiBBCrVjqqt4rz-sEyFQQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-takzib-prod-kagan-arsamkvp","Hiphopologist","Hiphopologist x Kagan - Takzib [Prod. Kagan , Arsam]","2871292","46500","4798","2023-05-25T21:47:30.000Z","https://i1.sndcdn.com/artworks-v5f1u4GcS47Iqssn-n3IyIA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-bdc","Hiphopologist","Hiphopologist x Kagan - BDC","2478600","41200","4248","2023-05-08T18:45:32.000Z","https://i1.sndcdn.com/artworks-tzxomBI2A2VQsIuL-YUWL7g-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/moon","Hiphopologist","Moon (Feat. Isam) [Prod. Kagan , Kiyot]","1980589","33400","1775","2023-04-20T14:16:36.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/benzino","Hiphopologist","Benzino [Prod. Kagan , Sinazza]","1327957","20000","1169","2023-04-20T13:47:47.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/ghetto","Hiphopologist","Ghetto [Prod. Kagan , Dousti]","1301175","19700","1139","2023-04-20T13:47:39.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hoes","Hiphopologist","Hoes [Prod. Kagan , MoreShahin]","1440780","21000","1017","2023-04-20T13:47:29.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/allstar","Hiphopologist","Allstar [Prod. Kagan , Kiyot]","1024014","14800","767","2023-04-20T13:47:18.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/no-beef","Hiphopologist","No Beef [Prod. Kagan]","1386127","20900","1047","2023-04-20T13:47:09.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/istanbul-voice","Hiphopologist","Istanbul Voice [Prod. Kagan , Matinam]","1319182","20000","1156","2023-04-20T13:47:00.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/antisocial","Hiphopologist","Antisocial [Prod. Kagan , Yxnglost]","1568538","23700","1034","2023-04-20T13:46:39.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/wings","Hiphopologist","Wings (Feat. Heliyom) [Prod. Kagan , Matinam , Kiyot]","1949861","29700","1416","2023-04-20T13:46:19.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/pool-ehsasat","Hiphopologist","Pool > Ehsasat (Feat. Sinazza) [Remake By Kagan , Sinazza]","1465304","21400","1164","2023-04-20T13:46:07.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/yeki-dar-mizane","Hiphopologist","Yeki Dar Mizane [Prod. Kagan , Kiyot]","1247714","19900","1200","2023-04-20T13:45:58.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/pesaret","Hiphopologist","Pesaret (Feat. Taham) [Prod. Kagan , Matinam , Kiyot]","2657334","44900","3092","2023-04-20T13:45:50.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-1402","Hiphopologist","Hiphopologist x Kagan - 1402","3032874","50400","8573","2023-03-20T21:41:44.000Z","https://i1.sndcdn.com/artworks-fIZTsNkeXPfZN8X5-5u6teg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/gizeh","Hiphopologist","Hiphopologist Ft. Sepehr Khalse - Gizeh [Prod. Kagan , Svnta ]","6497011","99400","11400","2023-02-14T20:04:05.000Z","https://i1.sndcdn.com/artworks-vJssdqx6anQgqEzb-uzYpxw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/baadpooli","Hiphopologist","Hiphopologist x Kagan - Baadpooli","6664611","93200","33200","2023-01-31T18:20:22.000Z","https://i1.sndcdn.com/artworks-wg2wOVDGlESLuT7B-NzjkVg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/nardeboon-17-freestyle","Hiphopologist","Nardeboon +17 Freestyle","2277038","37800","8258","2023-01-30T22:25:27.000Z","https://i1.sndcdn.com/artworks-4nAdSzOQywSBB4y4-dwmjTQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/theone-prod-kagan-x-homi","Hiphopologist","TheOne [ Prod. Kagan x HoMi ]","1938605","33300","5171","2023-01-30T22:25:18.000Z","https://i1.sndcdn.com/artworks-SdJKOv3zDk5jnsyg-OyDYFw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/ghors-ii","Hiphopologist","GHORS II (feat. Poobon) [Prod. Kagan, Matinam]","5736523","83500","6788","2022-12-03T16:41:40.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/toxic","Hiphopologist","Toxic (feat. Sinazza) [Prod. Kagan]","2660073","35000","2272","2022-12-03T16:41:34.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/ayne","Hiphopologist","Ayne [Prod. Kagan]","3137353","37700","3683","2022-12-03T16:41:25.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/a752","Hiphopologist","7.5.2 [Prod. Kagan, Matinam, Seinho]","2549283","30600","3368","2022-12-03T16:41:16.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/batman","Hiphopologist","Batman [Prod. Kagan]","5453159","65600","7118","2022-12-03T16:41:09.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/misoozam-too-shahr","Hiphopologist","Misoozam Too Shahr (feat. Sinazza) [Prod. Kagan, HoMi]","2146617","26200","2165","2022-12-03T16:41:02.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/sogand","Hiphopologist","Sogand [Prod. Kagan, Atour]","5697485","84500","7454","2022-12-03T16:40:55.000Z","https://i1.sndcdn.com/artworks-IyXJUUiehrG7Eljy-jjqIDw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/nasakhe-noskhe","Hiphopologist","Nasakhe Noskhe [Prod. Kagan, Biggi, Kiyot]","7922263","100000","22400","2022-07-14T21:19:12.000Z","https://i1.sndcdn.com/artworks-4wVE2L7MATyYopql-2zzEbw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/baxe-soroush","Hiphopologist","Hiphopologist x Kagan - Baxe Soroush","2770359","41700","5427","2022-06-13T20:20:57.000Z","https://i1.sndcdn.com/artworks-0GxuzZBBGyhBrBy9-26aaYg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/jahadi","Hiphopologist","Hiphopologist x Gdaal - Jahadi (feat. Imanemun, Sinazza) [Prod. Ashkan Kagan, Mani Fp]","3953840","48600","6033","2022-04-16T09:42:18.000Z","https://i1.sndcdn.com/artworks-oQixNB3g8tesXEbq-MKSUcw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/5am","Hiphopologist","5AM (feat. Heliyom) [Prod. Kagan, Matinam]","5073628","70500","4856","2022-02-23T08:42:06.000Z","https://i1.sndcdn.com/artworks-1Z1yYXcRowIGCvum-yicXxw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/nabayad","Hiphopologist","Hiphopologist x Sinazza - Nabayad [Prod. 6xCartel]","3058846","40600","2434","2022-02-23T08:41:13.000Z","https://i1.sndcdn.com/artworks-8MZpQnTh4zzu9TLI-gjHU9Q-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/12-saal-pish","Hiphopologist","Hiphopologist x Behzad Leito - 12 Saal Pish","1675990","24400","1257","2022-02-18T05:15:52.000Z","https://i1.sndcdn.com/artworks-gsK5T8IAR3tPPF2s-b2ty7g-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/cardi","Hiphopologist","Hiphopologist x Kagan - Cardi [Prod. Kagan, Kiyot, ThatsBiggi]","7372752","88100","18700","2021-12-25T16:55:38.000Z","https://i1.sndcdn.com/artworks-GJanZN28KeCkJoPG-KaarZw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/azhir","Hiphopologist","AZHIR [Prod. Kagan x Kiyot]","6063008","70000","6529","2021-11-26T09:41:25.000Z","https://i1.sndcdn.com/artworks-AzelegZyWGbIbZhb-5UMAOw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-ghors-prod","Hiphopologist","GHORS [Prod. Matinam x Kagan]","6384698","87500","7101","2021-11-05T13:15:12.000Z","https://i1.sndcdn.com/artworks-stUUaoFxHjcWo8YI-VDm7lw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-faree","Hiphopologist","Hiphopologist x Kagan - Faree","1103549","14600","1278","2021-10-05T21:35:09.000Z","https://i1.sndcdn.com/artworks-R21C1gCgz1RbCEUm-QSEcwg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-rose-prod-by","Hiphopologist","Hiphopologist - Rose (Prod by Mvtinam x WeirdMahdi)","3268253","43600","2032","2021-08-23T08:44:33.000Z","https://i1.sndcdn.com/artworks-Foy0ER5vSrM6MahW-ZiHw0Q-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-addicted-prod","Hiphopologist","Hiphopologist x Kagan - Addicted?","2773991","36600","2101","2021-05-10T17:13:30.000Z","https://i1.sndcdn.com/artworks-cHRXY8o4DEVybZPG-hbey9g-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-1727-prod-by","Hiphopologist","Hiphopologist - 1727 [Prod. Kagan]","1496884","21400","1037","2021-03-16T11:55:01.000Z","https://i1.sndcdn.com/artworks-hhKe4PM6UhfldNgz-TqtL3w-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/haazeri_hiphopologist-ft-sezavar-prod-by-kagan","Hiphopologist","Haazeri - Hiphopologist Ft Sezavar [prod. Kagan]","1206454","17900","1331","2020-12-05T16:06:58.000Z","https://i1.sndcdn.com/artworks-31p9yznkNFFVRvD0-xUjJ4w-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/parvaz","Hiphopologist","Hiphopologist x Neesh - Parvaz [Prod. Kagan x Saintkeys]","750416","11700","511","2020-09-14T16:25:28.000Z","https://i1.sndcdn.com/artworks-YeuRcI21zrlOti1K-fpxVFg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/shahre-khodaa-hiphopologist-x-kagan","Hiphopologist","Shahre Khodaa - Hiphopologist x Kagan","831012","12300","504","2020-07-09T17:41:15.000Z","https://i1.sndcdn.com/artworks-szgPiPpoyuBfksQI-lDlRCg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/otagh-amal-hiphopologist-x-farsea-x-hamedslash","Hiphopologist","Otagh Amal - Hiphopologist x Farsea x HamedSlash","620171","10000","615","2020-06-04T14:26:04.000Z","https://i1.sndcdn.com/artworks-pGzcAoDzTRu9xS1M-tI3dyg-t50x50.jpg"
