"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","1878263","31600","1752","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","1947138","29500","3836","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3836411","55000","5368","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","455552","7829","538","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1243341","20700","1529","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2322338","41700","3102","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","622866","10100","763","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","395422","7396","510","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","423236","8548","739","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2176499","29900","2590","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","786491","12200","796","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","625015","9875","584","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","831482","11300","1311","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","814582","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","173246","2113","106","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","236886","3269","159","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1132428","18200","1071","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","172294","2658","163","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","120537","1926","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","150736","2461","99","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","183456","2658","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","192456","4384","151","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","470739","12300","659","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","304308","7449","237","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","304870","7258","201","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","233628","5492","142","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","372443","10000","367","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","448071","12900","552","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","616099","12500","544","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","758029","15000","909","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","534837","10400","322","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","414699","7841","251","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","898118","16600","554","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","542018","10100","461","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","793719","12500","676","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1224137","18600","649","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1176031","17700","881","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","663","47","1","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","509","48","1","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","860040","14000","484","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","494150","9383","295","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","459165","7435","326","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","417","22","1","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","371483","5945","290","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","239","26","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","1938152","31800","1635","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","302383","4735","224","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","490221","7604","412","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","270873","4285","189","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","428124","6910","280","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/idgf","Ali Geramy","Ali Geramy x Matin Fattahi - IDGAF","91524","3966","219","2024-07-05T14:17:57.000Z","https://i1.sndcdn.com/artworks-pJjiX2cmFL9GBvv4-SiUXJQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/red-red","Ali Geramy","Red Red","445726","8196","726","2024-04-26T18:33:46.000Z","https://i1.sndcdn.com/artworks-Te5jXUcmL4k5jmBJ-ck4qDw-t50x50.jpg"
"https://soundcloud.com/aligeramy/flyo","Ali Geramy","**** You","441631","7348","361","2024-03-15T20:19:41.000Z","https://i1.sndcdn.com/artworks-jtdR8zy0qcKt52dw-kBGBWA-t50x50.jpg"
"https://soundcloud.com/aligeramy/money-talks","Ali Geramy","Money Talks","314004","5617","278","2024-01-25T11:05:48.000Z","https://i1.sndcdn.com/artworks-s1TZsV9mMmMdEBTL-MDnwnA-t50x50.jpg"
"https://soundcloud.com/aligeramy/dunk-flow","Ali Geramy","Dunk Flow","178984","3306","210","2023-12-26T16:24:20.000Z","https://i1.sndcdn.com/artworks-wEztQlBo4zx90xkq-ATzyEg-t50x50.jpg"
"https://soundcloud.com/aligeramy/blueface","Ali Geramy","Blueface","557886","8758","349","2023-11-07T12:01:55.000Z","https://i1.sndcdn.com/artworks-n5zVtr6HHIRItEyj-FY21Og-t50x50.jpg"
"https://soundcloud.com/aligeramy/audi","Ali Geramy","Audi","162820","2647","163","2023-09-24T16:06:39.000Z","https://i1.sndcdn.com/artworks-lVViLxHpU6r95vHa-iLUr0A-t50x50.jpg"
"https://soundcloud.com/aligeramy/met-gala","Ali Geramy","Met Gala","281790","4581","239","2023-08-12T14:31:13.000Z","https://i1.sndcdn.com/artworks-boEGFnK8bPYwLlWO-lJOvbA-t50x50.jpg"
"https://soundcloud.com/aligeramy/lego","Ali Geramy","LEGO","181232","3466","164","2023-08-02T11:34:45.000Z","https://i1.sndcdn.com/artworks-9hW2WXwtctOyZP4O-OyRdJg-t50x50.jpg"
"https://soundcloud.com/dalumc/az-tarafe-man","Dalu","Az Tarafe Man","63174","2635","382","2024-06-13T12:10:55.000Z","https://i1.sndcdn.com/artworks-1kUCkWCBZdw4zVtu-BYCDKQ-t50x50.jpg"
"https://soundcloud.com/dalumc/s500","Dalu","S500","100236","2517","194","2024-03-28T14:11:07.000Z","https://i1.sndcdn.com/artworks-67eJoG5wUOmNJf28-2gQsvA-t50x50.jpg"
"https://soundcloud.com/dalumc/let-go","Dalu","Dalu x Mamazi - Let Go","349463","7273","313","2024-03-05T14:30:51.000Z","https://i1.sndcdn.com/artworks-PuUU8VF5qY7NWVm3-en9M4w-t50x50.jpg"
"https://soundcloud.com/dalumc/die-alone","Dalu","die alone.","138300","3029","151","2024-02-18T09:23:35.000Z","https://i1.sndcdn.com/artworks-YznmV0IWyTxWl9MG-nlFR9g-t50x50.jpg"
"https://soundcloud.com/dalumc/circus","Dalu","Circus","123383","2990","330","2024-01-26T14:27:19.000Z","https://i1.sndcdn.com/artworks-wkzSP22sFeqmiM2N-xnnwUw-t50x50.jpg"
"https://soundcloud.com/dalumc/mercy-freestyle","Dalu","Mercy (Freestyle)","114439","2873","374","2024-01-24T11:18:24.000Z","https://i1.sndcdn.com/artworks-3CXnbBLvn7DntWWJ-ejGpIw-t50x50.jpg"
"https://soundcloud.com/dalumc/roast-1","Dalu","Roast","375","87","5","2024-01-18T00:00:00.000Z","https://i1.sndcdn.com/artworks-4x2poamrXO5C-0-t50x50.jpg"
"https://soundcloud.com/dalumc/tehranophobia","Dalu","TEHRANOPHOBIA","272","60","3","2024-01-17T00:00:00.000Z","https://i1.sndcdn.com/artworks-RaAyj171A4aa-0-t50x50.jpg"
"https://soundcloud.com/dalumc/pesara-chejuri-lashi-mishan","Dalu","Pesara Chejuri Lashi Mishan","164840","3848","209","2023-12-15T18:38:00.000Z","https://i1.sndcdn.com/artworks-C4XCditYO77x3SQm-XxsIDg-t50x50.jpg"
"https://soundcloud.com/dalumc/chills","Dalu","Chills","281920","5268","229","2023-12-02T10:31:48.000Z","https://i1.sndcdn.com/artworks-QOUaSLQ7zJz2ALaU-ZzNcdw-t50x50.jpg"
"https://soundcloud.com/dalumc/333a","Dalu","3:33","627350","13000","825","2023-11-09T09:07:51.000Z","https://i1.sndcdn.com/artworks-JxTuUMaRUenF2HQS-ti1BvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/madrese","Dalu","MADRESE","294774","6512","409","2023-10-15T18:08:23.000Z","https://i1.sndcdn.com/artworks-q0AnFLsh6RqP5B71-XyciZw-t50x50.jpg"
"https://soundcloud.com/dalumc/c200","Dalu","C200","334703","6358","393","2023-09-14T13:08:05.000Z","https://i1.sndcdn.com/artworks-4mw2EcTOefFT0Owd-3kdSyg-t50x50.jpg"
"https://soundcloud.com/dalumc/ardalone","Dalu","ARDALONE","229382","4793","362","2023-08-06T14:21:46.000Z","https://i1.sndcdn.com/artworks-7Bqw8cVmn7zbAzVT-Il6mxA-t50x50.jpg"
"https://soundcloud.com/dalumc/live-loc","Dalu","Dalu X Ribar - Live Loc","287071","5775","490","2023-07-10T14:58:55.000Z","https://i1.sndcdn.com/artworks-voZNPBuKk56HOX5v-ycCYfA-t50x50.jpg"
"https://soundcloud.com/dalumc/november-4","Dalu","November 4","578878","16700","2948","2023-04-25T13:03:51.000Z","https://i1.sndcdn.com/artworks-mHzuBhzEz7YGo5UB-cfCzvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/asare-manfi-2","Dalu","Asare Manfi 2","798989","12100","2344","2023-02-22T14:57:11.000Z","https://i1.sndcdn.com/artworks-hHoft1m0qGjWoypz-uuZORw-t50x50.jpg"
"https://soundcloud.com/dalumc/to-bemoon","Dalu","To Bemoon","2943381","37400","2644","2022-11-19T13:05:43.000Z","https://i1.sndcdn.com/artworks-0YWcxEKMtCZid9sQ-TgdTbA-t50x50.jpg"
"https://soundcloud.com/dalumc/pmn","Dalu","Dalu X Amin Tijay - Potter (Mano Nemigire)","998049","15300","1283","2022-09-09T14:44:53.000Z","https://i1.sndcdn.com/artworks-VoBGCtTrOtcqKXwT-pee9rg-t50x50.jpg"
"https://soundcloud.com/dalumc/kooche-be-kooche","Dalu","Kooche Be Kooche","619102","10300","2235","2022-07-29T16:16:21.000Z","https://i1.sndcdn.com/artworks-wwM9zbvrxM45qxlK-LuozPg-t50x50.jpg"
"https://soundcloud.com/dalumc/jasmin","Dalu","Jasmin","1849423","29500","3074","2022-06-15T16:12:31.000Z","https://i1.sndcdn.com/artworks-rCaQM7l6swBxntyb-pICo1A-t50x50.jpg"
"https://soundcloud.com/dalumc/dastmal-yazdi","Dalu","Dastmal Yazdi","1296417","14300","2259","2022-05-02T06:32:20.000Z","https://i1.sndcdn.com/artworks-DaXr8N7VXugzGNbX-s1dAjA-t50x50.jpg"
"https://soundcloud.com/dalumc/che-khabare-x-cnjim","Dalu","Dalu X Cnjim - Che Khabare? [Co-Prod. ERFVN]","1556962","13200","941","2022-03-13T16:04:18.000Z","https://i1.sndcdn.com/artworks-oTzH4ANXrbA9z3sh-41qkvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/115-ft-eycin","Dalu","115 (feat. Eycin)","3207125","29300","6592","2022-02-17T17:47:05.000Z","https://i1.sndcdn.com/artworks-pjzNROX8g1kGqcef-rsEVyA-t50x50.jpg"
"https://soundcloud.com/dalumc/cheshmak","Dalu","Cheshmak (ft. Naaji)","1190022","19500","1238","2022-01-24T17:19:57.000Z","https://i1.sndcdn.com/artworks-ymB2wQ5SmPJKAX96-MxZ9tg-t50x50.jpg"
"https://soundcloud.com/dalumc/kher-sam","Dalu","Kher Sam (freestyle)","68580","1339","132","2021-12-31T17:14:54.000Z","https://i1.sndcdn.com/artworks-hNDZx8uJgPGLM05c-fTzvew-t50x50.jpg"
"https://soundcloud.com/dalumc/roya","Dalu","Roya","151721","3097","342","2021-11-29T17:33:18.000Z","https://i1.sndcdn.com/artworks-mi72tjGdCSRSByR6-uwAu7A-t50x50.jpg"
"https://soundcloud.com/dalumc/overrated","Dalu","Overrated","169864","2443","214","2021-10-06T17:28:05.000Z","https://i1.sndcdn.com/artworks-VS49yaBAPEjMU77X-M4rB9w-t50x50.jpg"
"https://soundcloud.com/dalumc/reserve","Dalu","Reserve","235866","3749","372","2021-08-13T16:38:27.000Z","https://i1.sndcdn.com/artworks-XSlNpnmL5xLx4XXK-6VWCyw-t50x50.jpg"
"https://soundcloud.com/dalumc/choob-khat","Dalu","Choob Khat ( ft. Kaze )","158590","3533","269","2021-06-06T14:23:39.000Z","https://i1.sndcdn.com/artworks-8V2wrVGinwIrg1tX-j0gI4A-t50x50.jpg"
"https://soundcloud.com/dalumc/mikhabam-ta-begzare","Dalu","Mikhabam Ta Begzare","479464","7975","694","2021-01-23T18:24:29.000Z","https://i1.sndcdn.com/artworks-wTlFNLoyGY1ntqGM-A9cvaQ-t50x50.jpg"
"https://soundcloud.com/dalumc/dooradoor","Dalu","Dooradoor","46887","1031","95","2021-01-23T18:20:12.000Z","https://i1.sndcdn.com/artworks-84VnsdQE0Woi7SRt-XzcHiA-t50x50.jpg"
"https://soundcloud.com/dalumc/lamese","Dalu","Lamese","73610","1703","167","2020-11-10T23:00:56.000Z","https://i1.sndcdn.com/artworks-YOF14luk0XzQ3oyJ-ZOrJtg-t50x50.jpg"
"https://soundcloud.com/dalumc/zirzamini","Dalu","zirzamini","101474","2675","295","2020-09-25T12:28:57.000Z","https://i1.sndcdn.com/artworks-tn3h6ZIjiF66ScXw-YcfdBw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","36458","1248","98","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-vVzLLrCByTQd8qJU-1yNmRQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","80456","2223","191","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-na75V4UadpFiAvIP-NxxoGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Pouriya Adroit x Mamazi - Arshavin","116910","3087","139","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-KwG1FwlXUHNZ03MB-pjXoVg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Pouriya Adroit x Catchybeatz x Siohash x Kusha - Candy [Prod. Mandassan]","613888","7911","324","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-YbZfLyNXd7cByzFZ-fZyuGA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","220475","3935","221","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","163442","2898","141","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","177151","3084","181","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","173671","3033","193","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","270077","5089","622","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","518256","9996","591","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","406170","7511","321","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","319585","5957","245","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","166784","2846","208","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
