"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/family","Koorosh","Family","227537","7343","558","2024-12-06T10:32:38.000Z","https://i1.sndcdn.com/artworks-YfGqZHIYK6xt10zI-SKUswA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-r313-ft-rowdy","Koorosh","Koorosh - R313 (Ft Rowdy)","932063","18100","419","2024-07-08T06:26:57.000Z","https://i1.sndcdn.com/artworks-WB7CO5sJZSSezlje-BOTzNw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","1611583","25500","728","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","743392","10100","379","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","561537","8471","356","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","393157","5781","260","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","335761","5165","227","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","732214","11900","406","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","497872","7053","324","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","148518","3052","113","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","983385","16400","596","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","1372438","25100","983","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","998281","16700","437","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","907868","13300","464","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","951085","15500","629","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","1136730","17300","673","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/homealone","Koorosh","HOME ALONE","882971","14100","670","2024-03-29T22:21:57.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/shawty","Koorosh","Shawty (feat. Arta, Hiphopologist, Vinak, Kagan)","3937487","69400","6784","2024-03-28T19:36:47.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/dashte-parvaneha","Koorosh","Dashte Parvaneha (feat. Sogand)","4476309","70600","3125","2023-09-11T14:03:02.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vali-khoobe","Koorosh","Vali Khoobe (feat. Sami Low, Arta)","2266656","34800","1035","2023-05-18T05:33:44.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/roulette","Koorosh","Roulette (feat. Poobon, Isam, 021Kid)","4688527","80800","6375","2023-04-19T18:57:39.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/too-in-khoone","Koorosh","Too In Khoone (feat. Hoomaan, Arman Miladi)","4406402","68700","2798","2023-03-31T13:06:15.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/kulak","Koorosh","Kulak (feat. Sami Low)","2255209","34600","2016","2023-03-14T08:42:19.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ye-roozi","Koorosh","Koorosh, Sami Low, Raha - Ye Roozi | OFFICIAL TRACK","1216125","27400","2705","2022-11-11T15:34:01.000Z","https://i1.sndcdn.com/artworks-wcPcXofCK9uyLRJ5-AzMJCg-t50x50.jpg"
"https://soundcloud.com/koorowsh420/maa","Koorosh","Koorosh - Ma (feat. Sami Low) | OFFICIAL TRACK","1906906","42600","7673","2022-10-25T21:17:02.000Z","https://i1.sndcdn.com/artworks-JMD0OAuQeWRbkeNR-pFy46A-t50x50.jpg"
"https://soundcloud.com/koorowsh420/13-raw","Koorosh","Koorosh - 13 Raw (feat. Sami Low) | 420 Vol. 2","1290530","17100","453","2022-09-05T13:18:29.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/10-tehran-ta-la","Koorosh","Koorosh - 10 Tehran Ta La (feat. Sepehr Khalse, Pendar & Sami Low) | 420 Vol. 2","1844723","27700","674","2022-09-05T13:18:13.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/09-hayula","Koorosh","Koorosh - 09 Hayula (feat. Sami Low & Raha) | 420 Vol. 2","882927","13300","331","2022-09-05T13:18:07.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/08-first-class","Koorosh","Koorosh - 08 First Class (feat. Arown, Benji & Sami Low) | 420 Vol. 2","2204600","33100","892","2022-09-05T13:18:00.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/07-bazigar","Koorosh","Koorosh - 07 Bazigar (feat. The Don & Sami Low) | 420 Vol. 2","1305404","20700","462","2022-09-05T13:17:52.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/06-aklil-soranj","Koorosh","Koorosh - 06 Aklil Soranj (feat. 021Kid & Sami Low) | 420 Vol. 2","1030502","14800","646","2022-09-05T13:17:45.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/05-nasho-azam-door","Koorosh","Koorosh - 05 Nasho Azam Door (feat. Sami Low) | 420 Vol. 2","730086","12000","352","2022-09-05T13:17:39.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/04-koala","Koorosh","Koorosh - 04 Koala (feat. Scott Storch, Sohrab Mj, Sepehr Khalse & Sami Low) | 420 Vol.2","1329854","19700","591","2022-09-05T13:17:32.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/03-ambulance","Koorosh","Koorosh - 03 Ambulance (feat. Arta & Sami Low) | 420 Vol. 2","729062","10600","401","2022-09-05T13:17:24.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/01-savage-rose","Koorosh","Koorosh - 01 Savage Rose (feat. Tamara & Sami Low) | 420 Vol. 2","3343826","51800","2149","2022-09-05T13:16:55.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/12-nasho-azam-door-remix","Koorosh","Koorosh - 12 Nasho Azam Door (feat. Sami Low) Remix | 420 Vol. 2","444647","6593","131","2022-09-05T11:45:40.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/poolini","Koorosh","Koorosh - Poolini | OFFICIAL TRACK","1200722","18300","515","2022-07-21T11:37:38.000Z","https://i1.sndcdn.com/artworks-hO1zdmrzIvBozegW-ZznPdA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/extasy","Koorosh","Koorosh, Sijal, Sami Low, Raha - Extasy | OFFICIAL TRACK","3995870","63800","4377","2022-07-13T07:25:17.000Z","https://i1.sndcdn.com/artworks-nzujvCux9nhrzCXy-bHzhjQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-after","Koorosh","Koorosh, Arta, Behzad Leito, CatchyBeatz & Sami Low - After | OFFICIAL TRACK","2988361","43500","1510","2022-05-18T14:36:16.000Z","https://i1.sndcdn.com/artworks-GO6E5qPCl12fLamP-KFyE8w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/culturemord","Hoodadk4","Hoodadk4 x Safir - Culture Mord","20961","3028","273","2025-01-01T15:24:06.000Z","https://i1.sndcdn.com/artworks-FlVp2RY8EeUflTnP-b4m7TQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/taze-neveshtam","Hoodadk4","Taze Neveshtam","596879","13100","473","2024-10-23T15:30:52.000Z","https://i1.sndcdn.com/artworks-EuP6ehzpONCsz9gH-8yw64Q-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mah-kamel","Hoodadk4","Hoodadk4 x Kagan - Mah Kamel","893476","14900","350","2024-09-22T16:45:50.000Z","https://i1.sndcdn.com/artworks-VgEPLVu5siZzzYyJ-Sm8V4w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/behtare-nayad","Hoodadk4","Hoodadk4 x Kagan - Behtare Nayad","1413384","25100","557","2024-09-12T16:46:38.000Z","https://i1.sndcdn.com/artworks-MAEXrithqmerrMly-1yVisw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/anjam-vaziefe","Hoodadk4","Anjam Vazife","1264165","21800","609","2024-08-14T15:10:08.000Z","https://i1.sndcdn.com/artworks-7MvDNTMXIzE7zECM-rjOKQQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/azmamige","Hoodadk4","Hoodadk4 x Kagan - Az Ma Mige","1399545","24100","549","2024-06-20T16:28:31.000Z","https://i1.sndcdn.com/artworks-Vyjcninlezl71ntu-BP69bw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jiringi","Hoodadk4","Jiringi","1890213","29100","786","2024-05-06T16:57:57.000Z","https://i1.sndcdn.com/artworks-JfgjyaMy2IrVXAdw-otgZZw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/pincode","Hoodadk4","Pin Code (Prod. Dousti, Nekoo)","1281827","21200","573","2024-03-18T17:15:57.000Z","https://i1.sndcdn.com/artworks-uPbg1dWRJXtTYbsa-bVl2Fw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/samtegharb","Hoodadk4","Samte Gharb (Prod. Mez'Rab, Hoodadk4)","565235","8987","435","2024-02-07T08:51:43.000Z","https://i1.sndcdn.com/artworks-M7JMpS0qjlbzta3u-iHoUJw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/ylfreestyle","Hoodadk4","YL Freestyle (Prod. Hoodadk4, Dousti)","629519","9538","417","2024-01-10T15:38:13.000Z","https://i1.sndcdn.com/artworks-xUtag0WxKOWXnj9K-Mebhug-t50x50.jpg"
"https://soundcloud.com/hoodadk4/caolina","Hoodadk4","Carolina (Prod. Dousti)","528088","8219","366","2023-12-22T18:52:26.000Z","https://i1.sndcdn.com/artworks-zShZE9QKjIN8oloe-sdPGcQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/dadamdo","Hoodadk4","Dadam Do (Prod. Dousti)","1239242","20800","632","2023-10-29T19:28:50.000Z","https://i1.sndcdn.com/artworks-nNJmnBSAyGuVi0iO-kr1YTw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/backhood","Hoodadk4","Back Hood (Prod. Hoodadk4)","354146","5238","185","2023-09-08T19:59:02.000Z","https://i1.sndcdn.com/artworks-yrvSebkjppqHYbNL-MtzxTA-t50x50.jpg"
"https://soundcloud.com/hoodadk4/alone","Hoodadk4","Alone (Prod. Hoodadk4)","445786","8345","229","2023-07-02T12:14:45.000Z","https://i1.sndcdn.com/artworks-u9vsIPsfZHfGntED-obFx6A-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jibekakat","Hoodadk4","Jibe Kakat (Prod. Dousti)","263725","4589","226","2023-04-30T14:36:00.000Z","https://i1.sndcdn.com/artworks-Tz9MEaipL5JqoA5f-Sd8EHQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mohreh","Hoodadk4","Mohreh (Prod. Hoodadk4)","418164","7109","290","2023-04-12T08:24:12.000Z","https://i1.sndcdn.com/artworks-arXwCJdEzy2pBxdY-cQnJ3g-t50x50.jpg"
"https://soundcloud.com/hoodadk4/bazibalad","Hoodadk4","Bazi Balad (Prod. Nekoo, Motreb)","194630","3228","191","2023-02-20T15:57:54.000Z","https://i1.sndcdn.com/artworks-sXXWvDeDoCarszUP-Fto19w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/1390s","Hoodadk4","1390 (Prod. Dousti)","228399","4144","212","2022-07-13T16:30:56.000Z","https://i1.sndcdn.com/artworks-eYyqoziBU89xSPPe-6s4c3w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/javahe","Hoodadk4","Javaher (Prod. Hoodadk4)","212184","4091","197","2022-02-19T19:37:44.000Z","https://i1.sndcdn.com/artworks-kqqaX5nivlMyK6Hc-KWJeOg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/north-till-i-die","Ashkan Kagan","Gucciflame x Kagan - North Till I Die","162037","5957","426","2024-12-19T14:30:15.000Z","https://i1.sndcdn.com/artworks-O0BnCrjIv4FNtUo9-Mt0rWw-t200x200.png"
"https://soundcloud.com/ashkankagan/dmt","Ashkan Kagan","DMT [ Instrumental ]","225156","6235","156","2024-09-06T17:25:51.000Z","https://i1.sndcdn.com/artworks-dHkKKTTFTBoF0tTg-5fv7Ag-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to-instrumental","Ashkan Kagan","Bad Az To [ Instrumental ]","160158","4355","159","2024-07-25T15:53:05.000Z","https://i1.sndcdn.com/artworks-yEdBhJLatozP4Lsz-HiQ20Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to","Ashkan Kagan","HesamTiem x Kagan - Bad Az To","758337","14700","557","2024-07-08T16:28:31.000Z","https://i1.sndcdn.com/artworks-36i0m1pAmAVOURWv-92EsVw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","448783","7347","255","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1780793","36200","1334","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","350385","5214","280","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","395824","6916","527","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","531628","7823","256","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","117211","2226","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
