"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","123645","3401","227","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","326124","6119","293","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","260806","4942","296","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","194234","2914","136","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","566796","10200","454","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","219380","5324","251","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","390070","6978","350","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","283657","5194","189","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1221403","14600","444","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","778713","13500","783","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","585003","8829","475","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","867198","12400","1587","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","589052","8492","607","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2521391","30400","1596","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","89517","2130","93","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","174912","2160","121","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","105456","1912","74","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","111167","2364","151","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","203921","3396","263","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","373377","6394","757","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","475992","8068","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/aroom","Matin Fattahi","AROOM","469485","11100","718","2024-12-06T15:11:51.000Z","https://i1.sndcdn.com/artworks-c2rkdy48VyUYV2ra-YGO7vA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/shamshir","Matin Fattahi","SHAMSHIR [Prod. NoTsH]","185078","4138","246","2024-10-30T15:35:15.000Z","https://i1.sndcdn.com/artworks-1hXpgOalzAGOTYcY-U2I9kg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/zood","Matin Fattahi","ZOOD [Prod. NoTsH]","196216","3997","173","2024-09-24T17:57:56.000Z","https://i1.sndcdn.com/artworks-gy3727U21ENwygNT-JzVKJg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/montazer","Matin Fattahi","MONTAZER [Prod. NoTsH]","148139","3250","240","2024-08-17T18:40:46.000Z","https://i1.sndcdn.com/artworks-NUyIzwAEfpFYNP6G-2kWCUw-t50x50.jpg"
"https://soundcloud.com/matinfattahi/missed-call","Matin Fattahi","MISSED CALL [Prod. NoTsH]","387572","6901","251","2024-07-29T18:41:48.000Z","https://i1.sndcdn.com/artworks-gEIFC8eAwjg2hkwQ-C2UieA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","273033","4654","177","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t50x50.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","322237","5452","269","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","289434","4806","316","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","182026","3356","217","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","498994","8460","544","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","462096","7902","424","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","406805","6771","288","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","1083183","19700","828","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","175229","2793","170","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","155244","2768","180","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","577535","8827","513","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","295729","4923","253","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/43c08e0b-d5a7-4330-b80e-01d1c85de66e","Ashkan Kagan","Move On","27959","2042","55","2025-01-03T14:27:09.000Z","https://i1.sndcdn.com/artworks-lkzwNyyKUllyNWeY-ejccXQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/north-till-i-die","Ashkan Kagan","Gucciflame x Kagan - North Till I Die","228536","7313","413","2024-12-19T14:30:15.000Z","https://i1.sndcdn.com/artworks-O0BnCrjIv4FNtUo9-Mt0rWw-t200x200.png"
"https://soundcloud.com/ashkankagan/dmt","Ashkan Kagan","DMT [ Instrumental ]","232709","6398","158","2024-09-06T17:25:51.000Z","https://i1.sndcdn.com/artworks-dHkKKTTFTBoF0tTg-5fv7Ag-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to-instrumental","Ashkan Kagan","Bad Az To [ Instrumental ]","163162","4425","160","2024-07-25T15:53:05.000Z","https://i1.sndcdn.com/artworks-yEdBhJLatozP4Lsz-HiQ20Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan/bad-az-to","Ashkan Kagan","HesamTiem x Kagan - Bad Az To","774201","15000","561","2024-07-08T16:28:31.000Z","https://i1.sndcdn.com/artworks-36i0m1pAmAVOURWv-92EsVw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/sinaei-x-kagan-mese-ghabl-prod-kagan-homi","Ashkan Kagan","Sinaei x Kagan - Mese Ghabl [Prod. Kagan , HoMi , Code.441]","453778","7427","255","2024-03-05T17:22:45.000Z","https://i1.sndcdn.com/artworks-yeMXnR5I3si14zdT-rdwYcg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/daryakenar-instrumental","Ashkan Kagan","Daryakenar [ Instrumental ]","1793251","36400","1344","2023-11-11T17:34:56.000Z","https://i1.sndcdn.com/artworks-f0mVbV5WkobmRsv6-K5Dwig-t50x50.jpg"
"https://soundcloud.com/ashkankagan/tiem-x-kagan-typical","Ashkan Kagan","Tiem x Kagan - Typical","353208","5252","280","2023-10-05T15:31:42.000Z","https://i1.sndcdn.com/artworks-vWZdrtUsv9DD4KF3-SmxIIA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/parhum-x-kagan-hayula","Ashkan Kagan","Parhum x Kagan - Hayula","397651","6939","527","2023-04-29T16:35:21.000Z","https://i1.sndcdn.com/artworks-BiynpHCPlebpWFgK-wDayTw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/downtown","Ashkan Kagan","Sinaei x Kagan - Downtown","532775","7842","257","2023-04-28T14:33:31.000Z","https://i1.sndcdn.com/artworks-sZMWY5z7z2qYds1j-xI5CfA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/aydinone-x-sephz-x-ashkan-kagan-pablo","Ashkan Kagan","Aydinone x SepSHZ x Ashkan Kagan - Pablo","117371","2225","253","2023-02-27T15:20:37.000Z","https://i1.sndcdn.com/artworks-rLOclpaYyuAM2dKR-apqykQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/davatin","Ashkan Kagan","Sinaei x Kagan - Davatin","573793","6690","217","2022-09-04T14:40:24.000Z","https://i1.sndcdn.com/artworks-yyLUyt1y0dJ5OwvV-fdvd3g-t50x50.jpg"
"https://soundcloud.com/ashkankagan/shervinine-x-kagan-kalagh","Ashkan Kagan","Shervinine x Kagan - Kalagh","790859","14100","878","2022-01-13T09:42:47.000Z","https://i1.sndcdn.com/artworks-DiuW9yUS2TzFKfyv-YlWFjg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/samaleykom","Ashkan Kagan","Hiphopologist x Khayemale Asli - Samaleykom [ Prod. Kagan ]","2914072","36700","4222","2021-10-15T09:39:57.000Z","https://i1.sndcdn.com/artworks-YGV33kjmudmKGVmu-vSCpVQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-x-nekoo-blooms-instrumental","Ashkan Kagan","Kagan x Nekoo - BLOOMS [ Instrumental ]","237064","4376","236","2021-09-20T14:09:30.000Z","https://i1.sndcdn.com/artworks-cIeVz7A5rNTENBYj-IINmog-t50x50.jpg"
"https://soundcloud.com/ashkankagan/pars","Ashkan Kagan","Ashkan Kagan x Khayemale Asli - PARS","712964","8638","705","2021-09-10T08:57:22.000Z","https://i1.sndcdn.com/artworks-vvOq5xuXIV0L0PJd-8zubsw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-mario-puzo-prod-sinazza","Ashkan Kagan","Hiphopologist - Mario Puzo [ Prod. Sinazza ]","6277547","69900","4037","2021-09-07T13:25:27.000Z","https://i1.sndcdn.com/artworks-dnDkFl6yq6reLzY9-o4wqYw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-hood","Ashkan Kagan","Hiphopologist - Hood [ Prod. Neesh x Kagan ]","1240980","18400","959","2021-06-24T11:17:30.000Z","https://i1.sndcdn.com/artworks-rDLG9iHrr8ZZPTKm-rtjghA-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ashkan-kagan-wavy","Ashkan Kagan","Ashkan Kagan - Wavy [ Instrumental ]","278297","5658","224","2021-06-17T07:49:53.000Z","https://i1.sndcdn.com/artworks-GyeIHxFZGZzHzWAO-Rma9Rw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/taki-paki-mp3","Ashkan Kagan","Hiphopologist x Chvrsi - TakiPaki [Prod. Kagan]","878422","13900","461","2021-03-24T13:17:10.000Z","https://i1.sndcdn.com/artworks-kENZbKc5sxzINW3g-dzLPFg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-ft-chvrsi-ft-isam-shame-prod-kagan","Ashkan Kagan","Hiphopologist Ft. Chvrsi Ft. Isam - Shame [ Prod. Kagan ]","3785217","54400","2070","2021-03-10T11:03:24.000Z","https://i1.sndcdn.com/artworks-ntHgS0OLjGnFvBN5-06yiiw-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hiphopologist-x-kagan-foorootan-bash","Ashkan Kagan","Hiphopologist X Kagan - Foorootan Bash","1707541","25600","1341","2020-10-19T18:44:33.000Z","https://i1.sndcdn.com/artworks-5DulOrlg6PS4kmCv-QTPPyg-t50x50.jpg"
"https://soundcloud.com/ashkankagan/adam-fazaei","Ashkan Kagan","Hiphopologist x Kagan - Adam Fazaei","1408975","21700","1241","2020-08-21T16:03:30.000Z","https://i1.sndcdn.com/artworks-1ebBsoYN5mc7rkqo-7oRiew-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hopewaves","Ashkan Kagan","Hopewaves [ Instrumental ]","155146","3374","204","2020-02-29T15:04:17.000Z","https://i1.sndcdn.com/artworks-80FCiNAQ4WnRjawT-Vl13xQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan/hayula","Ashkan Kagan","Hayula ( Featuring Roohi ) [ Instrumental ]","57939","1319","71","2019-08-21T15:49:28.000Z","https://i1.sndcdn.com/artworks-000585677423-nougky-t50x50.jpg"
"https://soundcloud.com/ashkankagan/depth","Ashkan Kagan","Depth [ Instrumental ]","40533","922","40","2019-06-28T20:23:51.000Z","https://i1.sndcdn.com/artworks-000558957486-a1zy6l-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-pulse","Ashkan Kagan","Pulse [ Instrumental ]","37081","909","45","2019-05-12T06:54:49.000Z","https://i1.sndcdn.com/artworks-000586035371-lo136p-t50x50.jpg"
"https://soundcloud.com/ashkankagan/kagan-raasta","Ashkan Kagan","Raasta [ Instrumental ]","42830","1109","62","2019-04-26T17:51:02.000Z","https://i1.sndcdn.com/artworks-000526409007-ko3wh3-t50x50.jpg"
"https://soundcloud.com/ashkankagan/ajdar-dopam","Ashkan Kagan","Ajdar - Dopam [ Produced By Kagan ]","1785209","18900","711","2019-02-25T18:53:18.000Z","https://i1.sndcdn.com/artworks-000494707224-t2it84-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","56580","1142","56","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
