"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-amniat","Gdaal","Amniat","152270","4339","570","2024-06-26T14:22:48.000Z","https://i1.sndcdn.com/artworks-HBzeajvGKBZHktXz-BTT4RA-t50x50.jpg"
"https://soundcloud.com/gdaal/percft-aneea","Gdaal","Perc(Ft. Aneea)","272888","5058","509","2024-05-22T15:58:11.000Z","https://i1.sndcdn.com/artworks-kyLC5TCfoY78lwb7-e0iigA-t50x50.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","181125","3630","449","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t50x50.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","1761964","28200","1513","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t50x50.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","1084468","21000","4048","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t50x50.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","236829","4636","704","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t50x50.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","102077","1694","134","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Parsa Simpson [Prod. Hamdi Beats]","116420","1787","119","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","301238","5705","625","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","155611","3093","271","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","118580","2115","224","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","86125","1790","207","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","221696","3494","372","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Parsa Simpson - Tucci","910157","9506","1286","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","951028","10700","1410","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","242419","5319","705","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","409568","8305","1298","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t50x50.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","234762","5505","645","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t50x50.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","150129","2991","113","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t50x50.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","103227","1359","54","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t50x50.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","894536","13700","351","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t50x50.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","264493","3366","137","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t50x50.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","118608","1653","105","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t50x50.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","54233","737","58","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t50x50.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","75692","1147","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t50x50.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","52786","709","34","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","61958","2443","100","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","601151","10700","398","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","152521","3480","148","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","262298","4476","298","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","222003","4573","234","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","180454","3930","321","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","125892","3445","278","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/godpoori/29a","Poori","29 Freestyle","225329","7007","576","2024-08-01T13:20:30.000Z","https://i1.sndcdn.com/artworks-nVcRUHH8PIzcyBmb-IhGxuw-t50x50.jpg"
"https://soundcloud.com/godpoori/yaadet-nare","Poori","Yaadet Nare","612010","15600","1105","2024-07-30T17:15:58.000Z","https://i1.sndcdn.com/artworks-Wujxvi8dOzlqI8Rm-QzRx2Q-t50x50.jpg"
"https://soundcloud.com/godpoori/win","Poori","Win","654891","13000","1318","2024-07-19T16:40:14.000Z","https://i1.sndcdn.com/artworks-hsnhwJh008kvA8jY-zQ4NLA-t50x50.jpg"
"https://soundcloud.com/godpoori/troy","Poori","TROY","880873","18000","3585","2024-06-19T16:10:55.000Z","https://i1.sndcdn.com/artworks-oHMZXA2qsya8JiW9-H4ASrA-t50x50.jpg"
"https://soundcloud.com/godpoori/emirate","Poori","Emirate","572897","8455","1066","2024-06-13T14:19:19.000Z","https://i1.sndcdn.com/artworks-Ux2VBGQXvxtHUrYn-0Kk8vg-t50x50.jpg"
"https://soundcloud.com/godpoori/grand-pow","Poori","Grand Pow","517668","8068","1040","2024-06-13T14:19:15.000Z","https://i1.sndcdn.com/artworks-ymKVh9Dyhkt6UYzk-tvnbaA-t50x50.jpg"
"https://soundcloud.com/godpoori/az-yeja-be-baad","Poori","Az Yeja Be Baad","616494","10800","768","2024-01-18T17:19:58.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/zakan-ii","Poori","ZAAKAAN II","687912","11500","1067","2024-01-18T17:19:50.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gms","Poori","Gij Mire Saram","965506","16300","1034","2024-01-18T17:19:28.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/baba","Poori","BABA","470465","8288","568","2024-01-18T17:19:19.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/mahalle","Poori","Mahalle","614515","10000","654","2024-01-18T17:19:04.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/hbt","Poori","HICHKI BE JOZ TO II","668994","12200","747","2024-01-18T17:18:55.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/teyroon","Poori","Teyroon","495544","7863","587","2024-01-18T17:18:36.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/boom","Poori","BOOM","527659","8443","612","2024-01-18T17:18:26.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/heydari","Poori","Heydari","935002","14200","1088","2024-01-18T17:18:11.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gkw","Poori","Gerefte Karam Wow","635790","8938","716","2024-01-18T17:18:03.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/fil","Poori","FIL","602021","9066","607","2024-01-18T17:17:53.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/majbooram-beram","Poori","Majbooram Beram","631608","9178","668","2024-01-18T17:17:44.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/boro-baba","Poori","Boro Baba","772100","11100","847","2024-01-18T17:17:35.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gholop-gholop","Poori","Gholop Gholop (feat. Hamid Sefat)","1287097","20400","1440","2024-01-18T17:17:26.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/mbfd","Poori","Ma Baham Fargh Darim","627990","9208","563","2024-01-18T17:17:18.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/belexe","Poori","Belexe","641265","8287","579","2024-01-18T17:17:10.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/maskan-mehr","Poori","Maskan Mehr","911988","13900","852","2024-01-18T17:17:01.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/yaade-to","Poori","Yaade To","889654","14900","1063","2024-01-18T17:16:52.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/ati","Poori","Asheghe To In Khoonam","651247","9734","669","2024-01-18T17:16:41.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/46-ta-34","Poori","46 Ta 34","669710","8913","799","2024-01-18T17:16:33.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/popstar","Poori","Popstar","643719","8352","771","2024-01-18T17:16:25.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/jkk","Poori","Jaamo Khali Konid","760364","9943","757","2024-01-18T17:16:15.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/goole","Poori","Goolle (feat. Ho3ein, Hamid Sefat)","2307074","39800","6189","2024-01-18T17:15:27.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/yeezy","Poori","Yeezy","975214","13900","1347","2024-01-18T17:15:08.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/shm","Poori","Shibe Marg","1581334","26800","4841","2024-01-05T21:44:58.000Z","https://i1.sndcdn.com/artworks-t31WPr9nuNq2wRzL-HSASWQ-t50x50.jpg"
"https://soundcloud.com/godpoori/ajal","Poori","AJAL","2277819","39400","6947","2024-01-03T16:48:35.000Z","https://i1.sndcdn.com/artworks-szd5nqfoBGSoQFz4-UBdz2w-t50x50.jpg"
"https://soundcloud.com/godpoori/ksh","Poori","Khashme Shab","2003922","32500","6233","2023-12-31T17:43:57.000Z","https://i1.sndcdn.com/artworks-anVSrOX7zY07FZqz-p3XOLg-t50x50.jpg"
"https://soundcloud.com/godpoori/emaale","Poori","EMAALE","2602397","39800","5624","2023-12-30T02:16:41.000Z","https://i1.sndcdn.com/artworks-znz8UfwY1h6AgWyQ-f3TvyQ-t50x50.jpg"
"https://soundcloud.com/godpoori/taze-doomada","Poori","Taze Doomada","2701793","40700","3058","2023-11-09T13:00:32.000Z","https://i1.sndcdn.com/artworks-kEswpYDDqO1ukyJV-ezCA2A-t50x50.jpg"
"https://soundcloud.com/godpoori/hala-chi","Poori","Hala Chi?","2861375","39200","3080","2023-08-24T12:35:31.000Z","https://i1.sndcdn.com/artworks-vEF59BrdPutUCtZo-FVttBA-t50x50.jpg"
"https://soundcloud.com/godpoori/rich","Poori","Rich","1023452","15300","1114","2023-08-24T12:35:23.000Z","https://i1.sndcdn.com/artworks-yTK3qWoQ493469BB-g7pAaQ-t50x50.jpg"
"https://soundcloud.com/godpoori/halale","Poori","Halale (feat. Shayea)","2167407","33700","2869","2023-07-03T15:22:47.000Z","https://i1.sndcdn.com/artworks-dKz5wlqtrGZ4Azsi-yFKupg-t50x50.jpg"
"https://soundcloud.com/godpoori/jomeh","Poori","JOMEH","3135852","48900","9707","2023-05-26T20:13:38.000Z","https://i1.sndcdn.com/artworks-r4uikVHe9PeoQHiq-uSQWIA-t50x50.jpg"
"https://soundcloud.com/godpoori/tkg","Poori","Tahe Khat (Kingdom Of Guilan)","1106452","16100","1520","2023-05-25T14:15:45.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/xantia","Poori","Xantia","883385","13300","1016","2023-05-25T14:15:39.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/skk","Poori","Shabaye Khat Khati","903560","14900","870","2023-05-25T14:15:34.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/lom","Poori","LOM (feat. AryJi)","656981","8929","1110","2023-05-25T14:15:25.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/flng","Poori","FLNG","1099274","16300","1335","2023-05-25T14:15:14.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/pbc","Poori","Paa Bezan Chaa***","1062869","14600","1214","2023-05-25T14:14:58.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/7-khat","Poori","7 Khat","1046799","15900","1722","2023-05-25T14:14:51.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/adamaa","Poori","Adamaa","530290","7499","630","2023-05-25T14:14:44.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/naataashaa","Poori","Naataashaa","888716","12100","1083","2023-05-25T14:14:37.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/skss","Poori","Sare Khat (Sare Sobh)","728398","10100","1019","2023-05-25T14:14:29.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/kolohom","Poori","Kolohom","2218197","35400","5997","2023-04-20T15:04:29.000Z","https://i1.sndcdn.com/artworks-6qN2jyaaTw4uA28q-M8g8bQ-t50x50.jpg"
"https://soundcloud.com/godpoori/shootia","Poori","SHOOTIA","4044856","56900","10500","2023-03-13T17:18:29.000Z","https://i1.sndcdn.com/artworks-2Fqdz2rt0TzkAwKl-iEnVQw-t50x50.jpg"
"https://soundcloud.com/godpoori/untitled-ii","Poori","Untitled II","3436165","48400","21200","2023-02-01T21:20:45.000Z","https://i1.sndcdn.com/artworks-S3i6IL0gjSiJh1tw-RcNmDA-t50x50.jpg"
"https://soundcloud.com/godpoori/tttpttt","Poori","tttpttt","5197644","78400","20700","2023-01-31T00:20:01.000Z","https://i1.sndcdn.com/artworks-MalIK9wiErRwZFsN-QmAzBg-t50x50.jpg"
"https://soundcloud.com/godpoori/bozkesh","Poori","Bozkesh","4412130","57300","13600","2023-01-24T20:29:20.000Z","https://i1.sndcdn.com/artworks-QpygNzW1nI5gT0uX-6BBdaA-t50x50.jpg"
"https://soundcloud.com/godpoori/troll","Poori","Troll","2177260","30200","4431","2023-01-24T20:29:14.000Z","https://i1.sndcdn.com/artworks-eshgdV67ySE2IyZu-3sGQGQ-t50x50.jpg"
"https://soundcloud.com/godpoori/mdp","Poori","Man Delam Pore","1513628","30000","4963","2022-10-24T14:29:30.000Z","https://i1.sndcdn.com/artworks-ykOzLdy2MRihyKpy-T9uFfw-t50x50.jpg"
"https://soundcloud.com/godpoori/nadare-kar","Poori","Nadare Kar","1709563","27800","3924","2022-08-24T15:30:25.000Z","https://i1.sndcdn.com/artworks-E8NgZ514EzVhD2Xp-Cg9v1Q-t50x50.jpg"
"https://soundcloud.com/godpoori/oraghi","Poori","Oraghi","3872267","48800","7760","2022-08-24T15:30:16.000Z","https://i1.sndcdn.com/artworks-MswqCgd99pddeYNV-1EVj7w-t50x50.jpg"
"https://soundcloud.com/godpoori/sava","Poori","SAVA","1171274","18200","3287","2022-07-12T19:44:25.000Z","https://i1.sndcdn.com/artworks-Nm0oalMMNvndRiHU-Siy2hQ-t50x50.jpg"
"https://soundcloud.com/godpoori/mama","Poori","MAMA","975262","16000","2310","2022-06-22T21:11:18.000Z","https://i1.sndcdn.com/artworks-hrANj1jvDmFUZHuR-mfM6Jw-t50x50.jpg"
"https://soundcloud.com/godpoori/margarita","Poori","Margarita","2248711","32000","4785","2022-05-17T12:22:17.000Z","https://i1.sndcdn.com/artworks-jnEHmSy66jxMk1vp-NKvdRQ-t50x50.jpg"
"https://soundcloud.com/godpoori/kilo-kilo","Poori","Kilo Kilo","3796344","56100","7454","2022-04-17T15:45:30.000Z","https://i1.sndcdn.com/artworks-PnlTJXfekeParkai-mYj1bg-t50x50.jpg"
"https://soundcloud.com/godpoori/ak46","Poori","AK46","3049910","38400","4739","2022-03-27T16:29:03.000Z","https://i1.sndcdn.com/artworks-7vv1RkSHTkarvGRG-Kyk7og-t50x50.jpg"
"https://soundcloud.com/godpoori/zaakaan","Poori","ZAAKAAN","2391064","30200","3418","2022-03-10T08:01:32.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/loco","Poori","LOCO","735400","7804","437","2022-03-10T07:53:10.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/north-drill","Poori","NORTH DRILL (feat. Hiphopologist)","1503536","21100","1984","2022-03-10T07:53:03.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/routine","Poori","ROUTINE (feat. Chvrsi)","879875","11400","807","2022-03-10T07:52:51.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/hichki-be-joz-to","Poori","HICHKI BE JOZ TO","1396431","19700","1233","2022-03-10T07:52:40.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/aladdin","Poori","ALADDIN (feat. Isam)","773086","9554","567","2022-03-10T07:52:33.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/balenciaga","Poori","BALENCIAGA (feat. Young Sudden)","1090086","13000","1563","2022-03-10T07:52:20.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/sskkrrtt","Poori","SSKKRRTT","755172","8073","553","2022-03-10T07:52:02.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/rele","Poori","RELE","1292462","17700","1637","2022-02-04T13:25:25.000Z","https://i1.sndcdn.com/artworks-Ok5d7jgSrtLYR9iO-61aLrQ-t50x50.jpg"
