"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/aligeramy/univers","Ali Geramy","Univers","57239","3163","235","2024-12-01T15:59:36.000Z","https://i1.sndcdn.com/artworks-i7CFciHdkfXbdicy-XC65RA-t50x50.jpg"
"https://soundcloud.com/aligeramy/oneness","Ali Geramy","OneNess","106588","4837","284","2024-11-27T15:32:09.000Z","https://i1.sndcdn.com/artworks-gJ2lRWJtohDYeOYo-WJxIiA-t50x50.jpg"
"https://soundcloud.com/aligeramy/no-more","Ali Geramy","No More","754095","19200","1054","2024-11-09T14:17:51.000Z","https://i1.sndcdn.com/artworks-FkkNgygD8QZvIX0H-FWKYug-t50x50.jpg"
"https://soundcloud.com/aligeramy/vanila","Ali Geramy","Vanila","626637","12500","467","2024-10-13T13:42:28.000Z","https://i1.sndcdn.com/artworks-a70rYtpiDM27enOe-FIdyRQ-t200x200.png"
"https://soundcloud.com/aligeramy/no-lie","Ali Geramy","No Lie","881349","13800","404","2024-09-08T23:38:54.000Z","https://i1.sndcdn.com/artworks-uyfLsQU1yGcEvD28-XVgknQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/ha-ha","Ali Geramy","HA HA!","1420308","25200","892","2024-08-29T17:31:54.000Z","https://i1.sndcdn.com/artworks-sj1VZnM61EwqyWOX-J9DjYQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/family","Ali Geramy","Family","609885","10400","401","2024-08-02T20:27:57.000Z","https://i1.sndcdn.com/artworks-eaCNe3EGF6Pkguks-TueCMg-t50x50.jpg"
"https://soundcloud.com/aligeramy/idgf","Ali Geramy","IDGAF","965929","14900","491","2024-07-05T14:17:57.000Z","https://i1.sndcdn.com/artworks-pJjiX2cmFL9GBvv4-SiUXJQ-t50x50.jpg"
"https://soundcloud.com/aligeramy/red-red","Ali Geramy","Red Red","963696","14700","870","2024-04-26T18:33:46.000Z","https://i1.sndcdn.com/artworks-Te5jXUcmL4k5jmBJ-ck4qDw-t50x50.jpg"
"https://soundcloud.com/aligeramy/flyo","Ali Geramy","**** You","840703","12000","570","2024-03-15T20:19:41.000Z","https://i1.sndcdn.com/artworks-jtdR8zy0qcKt52dw-kBGBWA-t50x50.jpg"
"https://soundcloud.com/aligeramy/money-talks","Ali Geramy","Money Talks","626624","9617","465","2024-01-25T11:05:48.000Z","https://i1.sndcdn.com/artworks-s1TZsV9mMmMdEBTL-MDnwnA-t50x50.jpg"
"https://soundcloud.com/aligeramy/dunk-flow","Ali Geramy","Dunk Flow","318150","5162","225","2023-12-26T16:24:20.000Z","https://i1.sndcdn.com/artworks-wEztQlBo4zx90xkq-ATzyEg-t50x50.jpg"
"https://soundcloud.com/aligeramy/blueface","Ali Geramy","Blueface","810597","12200","498","2023-11-07T12:01:55.000Z","https://i1.sndcdn.com/artworks-n5zVtr6HHIRItEyj-FY21Og-t50x50.jpg"
"https://soundcloud.com/aligeramy/audi","Ali Geramy","Audi","257683","4055","188","2023-09-24T16:06:39.000Z","https://i1.sndcdn.com/artworks-lVViLxHpU6r95vHa-iLUr0A-t50x50.jpg"
"https://soundcloud.com/aligeramy/met-gala","Ali Geramy","Met Gala","462462","7284","304","2023-08-12T14:31:13.000Z","https://i1.sndcdn.com/artworks-boEGFnK8bPYwLlWO-lJOvbA-t50x50.jpg"
"https://soundcloud.com/aligeramy/lego","Ali Geramy","LEGO","409023","6973","237","2023-08-02T11:34:45.000Z","https://i1.sndcdn.com/artworks-9hW2WXwtctOyZP4O-OyRdJg-t50x50.jpg"
"https://soundcloud.com/dorcci/h2co3","Dorcci","H2CO3","388060","10900","642","2024-10-29T17:24:06.000Z","https://i1.sndcdn.com/artworks-K19CC1gizoZI1RSE-Jcy3ow-t50x50.jpg"
"https://soundcloud.com/dorcci/million","Dorcci","Million","608464","11400","435","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","507983","9644","481","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","994366","17100","825","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1536734","29000","2999","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","2671950","42200","1938","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","1114414","18900","1085","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","775430","13900","914","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2954917","46300","2431","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5773996","86300","11100","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1710086","23700","1602","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1558609","21600","1521","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","2134650","33700","3128","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","2158893","28100","2699","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2523976","33600","3906","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1749315","23800","2127","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2442610","33300","3872","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","3087792","40200","3473","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","2070971","25800","1620","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2721973","34000","2351","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","6330093","87900","8879","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1171680","14700","988","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1828271","24700","1550","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1344362","16100","1091","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1377215","17600","1357","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/koorowsh420/family","Koorosh","Family","29342","3055","386","2024-12-06T10:32:38.000Z","https://i1.sndcdn.com/artworks-YfGqZHIYK6xt10zI-SKUswA-t50x50.jpg"
"https://soundcloud.com/koorowsh420/koorosh-r313-ft-rowdy","Koorosh","Koorosh - R313 (Ft Rowdy)","856652","17200","407","2024-07-08T06:26:57.000Z","https://i1.sndcdn.com/artworks-WB7CO5sJZSSezlje-BOTzNw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","1555715","25000","716","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t50x50.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","723549","9983","376","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","549587","8380","356","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","384540","5734","262","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","329181","5124","228","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","712693","11700","406","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","484805","6954","324","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","141294","2981","111","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","963655","16300","594","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","1324908","24400","980","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","959054","16300","434","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","883258","13000","465","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","927798","15300","630","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","1101940","17000","674","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/homealone","Koorosh","HOME ALONE","858994","13900","666","2024-03-29T22:21:57.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/shawty","Koorosh","Shawty (feat. Arta, Hiphopologist, Vinak, Kagan)","3815150","68300","6762","2024-03-28T19:36:47.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/dashte-parvaneha","Koorosh","Dashte Parvaneha (feat. Sogand)","4381983","69500","3118","2023-09-11T14:03:02.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/vali-khoobe","Koorosh","Vali Khoobe (feat. Sami Low, Arta)","2241463","34700","1033","2023-05-18T05:33:44.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/roulette","Koorosh","Roulette (feat. Poobon, Isam, 021Kid)","4654429","80600","6378","2023-04-19T18:57:39.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/too-in-khoone","Koorosh","Too In Khoone (feat. Hoomaan, Arman Miladi)","4342540","68000","2788","2023-03-31T13:06:15.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/kulak","Koorosh","Kulak (feat. Sami Low)","2239644","34500","2015","2023-03-14T08:42:19.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t50x50.jpg"
"https://soundcloud.com/koorowsh420/ye-roozi","Koorosh","Koorosh, Sami Low, Raha - Ye Roozi | OFFICIAL TRACK","1210723","27400","2704","2022-11-11T15:34:01.000Z","https://i1.sndcdn.com/artworks-wcPcXofCK9uyLRJ5-AzMJCg-t50x50.jpg"
"https://soundcloud.com/koorowsh420/maa","Koorosh","Koorosh - Ma (feat. Sami Low) | OFFICIAL TRACK","1901630","42600","7670","2022-10-25T21:17:02.000Z","https://i1.sndcdn.com/artworks-JMD0OAuQeWRbkeNR-pFy46A-t50x50.jpg"
"https://soundcloud.com/koorowsh420/13-raw","Koorosh","Koorosh - 13 Raw (feat. Sami Low) | 420 Vol. 2","1276328","16900","453","2022-09-05T13:18:29.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/10-tehran-ta-la","Koorosh","Koorosh - 10 Tehran Ta La (feat. Sepehr Khalse, Pendar & Sami Low) | 420 Vol. 2","1821808","27500","673","2022-09-05T13:18:13.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/09-hayula","Koorosh","Koorosh - 09 Hayula (feat. Sami Low & Raha) | 420 Vol. 2","871416","13200","330","2022-09-05T13:18:07.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/08-first-class","Koorosh","Koorosh - 08 First Class (feat. Arown, Benji & Sami Low) | 420 Vol. 2","2171280","32700","890","2022-09-05T13:18:00.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/07-bazigar","Koorosh","Koorosh - 07 Bazigar (feat. The Don & Sami Low) | 420 Vol. 2","1285346","20400","463","2022-09-05T13:17:52.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/06-aklil-soranj","Koorosh","Koorosh - 06 Aklil Soranj (feat. 021Kid & Sami Low) | 420 Vol. 2","1024475","14800","645","2022-09-05T13:17:45.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/05-nasho-azam-door","Koorosh","Koorosh - 05 Nasho Azam Door (feat. Sami Low) | 420 Vol. 2","722813","11900","351","2022-09-05T13:17:39.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/04-koala","Koorosh","Koorosh - 04 Koala (feat. Scott Storch, Sohrab Mj, Sepehr Khalse & Sami Low) | 420 Vol.2","1315960","19500","589","2022-09-05T13:17:32.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/03-ambulance","Koorosh","Koorosh - 03 Ambulance (feat. Arta & Sami Low) | 420 Vol. 2","723260","10500","400","2022-09-05T13:17:24.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/01-savage-rose","Koorosh","Koorosh - 01 Savage Rose (feat. Tamara & Sami Low) | 420 Vol. 2","3291831","51200","2133","2022-09-05T13:16:55.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/12-nasho-azam-door-remix","Koorosh","Koorosh - 12 Nasho Azam Door (feat. Sami Low) Remix | 420 Vol. 2","440733","6556","131","2022-09-05T11:45:40.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420/poolini","Koorosh","Koorosh - Poolini | OFFICIAL TRACK","1185463","18100","515","2022-07-21T11:37:38.000Z","https://i1.sndcdn.com/artworks-hO1zdmrzIvBozegW-ZznPdA-t50x50.jpg"
