"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/frenemy","Sajad Shahi","Frenemy","427848","11900","642","2024-12-02T14:16:22.000Z","https://i1.sndcdn.com/artworks-utVC3RAfvzSz5xxl-l17vQQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harakiri","Sajad Shahi","HARAKIRI","828652","16800","686","2024-11-04T16:30:17.000Z","https://i1.sndcdn.com/artworks-GEfIS6qpoyXKEyjR-ADgFow-t50x50.jpg"
"https://soundcloud.com/sajadshahi/trust-who","Sajad Shahi","TRUST WHO","1212435","22000","697","2024-10-03T13:40:27.000Z","https://i1.sndcdn.com/artworks-3BhZKn6q4QXQzUzS-EYmLGA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/tko-1","Sajad Shahi","TKO","1746312","25300","799","2024-08-31T19:09:52.000Z","https://i1.sndcdn.com/artworks-QcvjdsSBPX2xASZh-SauEfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","913564","8286","208","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","2758323","38300","1315","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","1256877","17900","431","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","1709297","23400","448","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","935657","11600","211","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","1466621","23100","710","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","2121787","30300","948","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","1857338","24500","724","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","1628334","22400","1016","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","887393","13800","483","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","635791","10100","384","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","1494492","23600","837","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","998398","13900","617","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","1142189","16200","861","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1945121","26900","933","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1749538","24300","1151","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","1341","87","3","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","1011","78","2","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","1328985","19500","662","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","900892","14700","476","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","732623","10600","448","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","850","40","3","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","572371","7914","388","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","458","47","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","3141163","45900","2361","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","459179","6370","306","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","727893","10400","549","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","410649","5638","205","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","633163","9778","412","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/021kid/crooky","021kid","Crooky","59804","2410","224","2024-12-10T13:01:14.000Z","https://i1.sndcdn.com/artworks-ub0DRfIxkCxd7zxz-4AlZxw-t200x200.png"
"https://soundcloud.com/021kid/rumblereload","021kid","Rumble Reload","129374","4071","718","2024-11-07T12:20:46.000Z","https://i1.sndcdn.com/artworks-0e8y7yqsqxmNiGai-BUC8rQ-t200x200.png"
"https://soundcloud.com/021kid/petros","021kid","Petros","318887","6455","205","2024-10-01T08:31:47.000Z","https://i1.sndcdn.com/artworks-HkZr6O2A8tR5bADz-Uw8ULA-t50x50.jpg"
"https://soundcloud.com/021kid/stabby","021kid","Stabby","135952","3205","764","2024-09-19T21:29:29.000Z","https://i1.sndcdn.com/artworks-Dd7eJI1BYvyxBjDJ-d5xPKg-t50x50.jpg"
"https://soundcloud.com/021kid/double","021kid","Double","260024","5367","369","2024-07-02T08:45:02.000Z","https://i1.sndcdn.com/artworks-pzu3VUPPhOyrcyel-1gzCnw-t50x50.jpg"
"https://soundcloud.com/021kid/damnit","021kid","DAMN IT","903033","14000","378","2024-06-06T19:15:04.000Z","https://i1.sndcdn.com/artworks-Q6IHuQIehtvVyTAu-LVNOWQ-t50x50.jpg"
"https://soundcloud.com/021kid/case","021kid","CASE","341518","6255","506","2024-05-24T11:00:23.000Z","https://i1.sndcdn.com/artworks-6Vkysdyl1zgadyxM-DnJvgg-t50x50.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","898769","15900","1072","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/yename","021kid","Ye name","430990","7517","409","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t50x50.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","625537","10300","513","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t50x50.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","439028","6686","628","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t50x50.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","246724","4882","254","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","224019","4506","253","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","329796","4736","321","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/odds","021kid","Odds","235875","4241","285","2023-12-21T08:26:42.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/merch","021kid","Merch","244776","4632","306","2023-12-21T08:26:18.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/hotspot","021kid","Hotspot","516741","10100","577","2023-11-21T19:44:41.000Z","https://i1.sndcdn.com/artworks-ZpKmyCrozmFrOigV-NUqt0Q-t50x50.jpg"
"https://soundcloud.com/021kid/comfy-feat-leito-catchybeatz","021kid","Comfy (feat. leito & catchybeatz)","556061","10600","440","2023-10-25T09:57:11.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/nohook","021kid","No Hook (feat. Putak)","819670","14500","782","2023-10-18T17:31:55.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/lionskin","021kid","Lion Skin","439189","7793","439","2023-10-03T09:48:49.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/cant-let-go","021kid","Can’t let go","276091","6244","620","2023-09-15T13:07:49.000Z","https://i1.sndcdn.com/artworks-hNU3UQ1lYPzllpbC-U7iDcQ-t50x50.jpg"
"https://soundcloud.com/021kid/moonlight-feat-sijal-persicat","021kid","Moonlight (feat. Sijal)","2422952","34100","1446","2023-06-28T13:35:01.000Z","https://i1.sndcdn.com/artworks-bHbrwsxoY68a5xFU-XWLmVg-t50x50.jpg"
"https://soundcloud.com/021kid/gimicci","021kid","Gimicci Freestyle","515633","10700","514","2023-06-13T12:06:37.000Z","https://i1.sndcdn.com/artworks-tPyzw23Z9MARh6lv-iXo2nQ-t50x50.jpg"
"https://soundcloud.com/021kid/v2-freestyle","021kid","Yekshanbe ( Freestyle )","1197725","23200","2669","2023-05-28T11:43:52.000Z","https://i1.sndcdn.com/artworks-RoDrL8e4GH9eAl8p-yk7awg-t50x50.jpg"
"https://soundcloud.com/021kid/dimaria","021kid","Di Maria (feat. isam)","1536964","28200","1833","2023-05-23T08:05:08.000Z","https://i1.sndcdn.com/artworks-IiItCLNCGrJboNCP-44cIbA-t50x50.jpg"
"https://soundcloud.com/021kid/bigspliff","021kid","Big Spliff (feat. Tremz)","554523","13700","1676","2023-05-10T15:35:43.000Z","https://i1.sndcdn.com/artworks-j1ZrVYTRruUEQOJK-56ykiQ-t50x50.jpg"
"https://soundcloud.com/021kid/backseat","021kid","Backseat (Feat. SIjal & Khalse )","1632924","32800","2300","2023-04-18T08:00:16.000Z","https://i1.sndcdn.com/artworks-5h6TRhcT5xOFIW2g-VeV7Vg-t50x50.jpg"
"https://soundcloud.com/021kid/aprilfools","021kid","April Fools","923132","19300","2278","2023-04-02T13:24:31.000Z","https://i1.sndcdn.com/artworks-rzTIzyhIFrzdzQx7-c9whlQ-t50x50.jpg"
"https://soundcloud.com/021kid/ontheglide","021kid","On The Glide","857823","16100","1742","2023-03-30T23:45:53.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/hendel","021kid","Hendel","973980","18700","2055","2023-03-30T23:45:31.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/sos","021kid","SOS","713415","15500","2034","2023-03-30T23:45:21.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/the-cold-room-s3-e1","021kid","The Cold Room - S3-E1","476620","13300","1187","2023-03-23T19:00:00.000Z","https://i1.sndcdn.com/artworks-GicytTWl8XNb-0-t50x50.jpg"
"https://soundcloud.com/021kid/theend","021kid","The Endz","1840230","34400","10200","2023-02-02T18:10:20.000Z","https://i1.sndcdn.com/artworks-kNB8fBTbtQdYZctr-ZshArA-t50x50.jpg"
"https://soundcloud.com/021kid/random","021kid","021Kid - Random (Prod. Stepuz)","1931426","36200","8923","2023-01-31T20:20:04.000Z","https://i1.sndcdn.com/artworks-gyYAVuBnaDAfqDPY-rYSFPA-t50x50.jpg"
"https://soundcloud.com/021kid/radioactive","021kid","021Kid - RadioActive ( GSZ Intro )","1058925","20500","2683","2023-01-19T12:00:33.000Z","https://i1.sndcdn.com/artworks-brSU0ycodmEmOIap-rm55zQ-t50x50.jpg"
"https://soundcloud.com/021kid/naghabel","021kid","Naghabel","1983774","37300","6405","2022-12-08T08:08:04.000Z","https://i1.sndcdn.com/artworks-EHy9s4CAtp7IzFHq-tlPr1g-t50x50.jpg"
"https://soundcloud.com/021kid/injairane","021kid","Inja Irane (feat. Putak)","2085743","39800","8665","2022-10-12T08:35:54.000Z","https://i1.sndcdn.com/artworks-Mr1hxtFc7aF113Pm-gVVt3w-t50x50.jpg"
"https://soundcloud.com/021kid/pabarja-jalebe","021kid","Pabarja + Jalebe (2020)","520948","7928","1051","2022-06-12T16:38:15.000Z","https://i1.sndcdn.com/artworks-SupNl1oyrVIWSvEU-cE6Qlw-t50x50.jpg"
"https://soundcloud.com/021kid/kakasangi","021kid","Kaka Sangi (Freestyle) 🗿","2015673","31700","9452","2022-06-02T18:45:04.000Z","https://i1.sndcdn.com/artworks-Oiv9H0Oyg1tlMPaw-YjXtwg-t50x50.jpg"
"https://soundcloud.com/021kid/livemylife","021kid","Live My Life (feat. J Large)","780363","11400","1405","2022-05-31T07:50:00.000Z","https://i1.sndcdn.com/artworks-j1deF5WPA8I79l3B-TD6yMg-t50x50.jpg"
"https://soundcloud.com/021kid/businessman","021kid","Business Man (feat. Ess2mad)","941964","14300","2233","2022-05-21T11:00:19.000Z","https://i1.sndcdn.com/artworks-fopo2KTyIK37U4wc-WP9Ebw-t50x50.jpg"
"https://soundcloud.com/021kid/toofani","021kid","Toofani (Feat. Isam)","3341264","41800","3801","2022-05-01T08:14:45.000Z","https://i1.sndcdn.com/artworks-nL9p5lCfudl1xszb-5nTUyA-t50x50.jpg"
"https://soundcloud.com/021kid/veda","021kid","VEDA","3270419","41800","5956","2022-04-10T14:16:51.000Z","https://i1.sndcdn.com/artworks-ozVvCXyUOiLzlpUI-Bz5xYw-t50x50.jpg"
"https://soundcloud.com/021kid/labtarkon","021kid","Labtar Kon (feat. Ali Ezza)","380381","5598","639","2022-03-24T15:00:03.000Z","https://i1.sndcdn.com/artworks-x906GNB1K9wEsZYb-OHXoiA-t50x50.jpg"
"https://soundcloud.com/021kid/60min-freestyle","021kid","60min (freestyle)","1002057","17000","3021","2022-03-14T07:10:01.000Z","https://i1.sndcdn.com/artworks-LyhvQm3HmKgpzgoC-on22Rg-t50x50.jpg"
"https://soundcloud.com/021kid/istak","021kid","ISTAK","2879433","37700","7372","2022-03-09T18:24:19.000Z","https://i1.sndcdn.com/artworks-UO7YC5yIGZ8p6qGz-7MdbzQ-t50x50.jpg"
