"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","586608","9337","231","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","325009","4732","182","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","976213","14700","413","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","439876","5725","137","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","811315","11900","513","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","400636","5856","136","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","684425","10400","258","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","512693","7357","139","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","416870","5623","162","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","579578","9074","261","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","586532","8648","236","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","321055","5871","204","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","506875","9139","515","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","387532","7146","420","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","490752","8370","585","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","179589","3425","341","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","545474","9054","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","206620","4463","276","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2074658","33500","1095","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","481262","7702","1137","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2110692","23500","4396","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","524011","8352","944","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","599857","9592","383","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","499785","6537","727","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1144813","13900","1613","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify-1","CatchyBeatz","Age Bian Spotify","10972","430","7","2024-06-13T20:05:07.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas","CatchyBeatz","Bowrelas","8682","350","5","2024-06-13T20:05:05.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah","CatchyBeatz","Woah","10472","582","9","2024-06-13T20:05:04.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano","CatchyBeatz","Begi Mano","7771","408","2","2024-06-13T20:05:02.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi","CatchyBeatz","Rolle Rangi","5949","292","NULL","2024-06-13T20:05:00.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi","CatchyBeatz","Mese Chi","6774","351","3","2024-06-13T20:04:59.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an","CatchyBeatz","Cupe An","6378","305","NULL","2024-06-13T20:04:58.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar","CatchyBeatz","Dardesar","8647","508","NULL","2024-06-13T20:04:57.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski","CatchyBeatz","Sooski","8334","469","2","2024-06-13T20:04:56.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh","CatchyBeatz","Eh","6692","290","1","2024-06-13T20:04:54.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh","CatchyBeatz","Feseleh","7050","264","NULL","2024-06-13T20:04:53.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh","CatchyBeatz","Refigh","7646","305","2","2024-06-13T20:04:51.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","682694","15200","246","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","698390","14200","1042","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","776584","13400","410","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","673781","11300","397","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3484095","65099","4381","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","353363","7770","790","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","264204","4611","359","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","324362","5741","464","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","4831780","68400","4103","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","306712","5212","580","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","239268","4311","686","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","416333","8952","1117","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","361578","8050","1059","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1207772","19700","1927","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","556057","9490","782","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","725213","11300","482","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","423451","6085","241","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/11-catchybeatz-freaky","CatchyBeatz","11 - Catchybeatz - Freaky","313801","4526","406","2022-08-31T16:43:30.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/10-catchybeatz-roosheke-ft","CatchyBeatz","10 - Catchybeatz - Roosheke (ft. Sohrab Mj)","453719","7117","442","2022-08-31T16:43:08.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/9-catchybeatz-payiz-ft","CatchyBeatz","9 - Catchybeatz - Payiz (ft. Tonio0o0o0)","567868","8405","426","2022-08-31T16:42:53.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-style","CatchyBeatz","8 - Catchybeatz - STYLE","394800","6247","203","2022-08-31T16:42:39.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-zbs","CatchyBeatz","7 - Catchybeatz -ZBS","419455","6255","384","2022-08-31T16:42:15.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-dashia-o-mafia","CatchyBeatz","6 - Catchybeatz - Dashia O Mafia (ft. Arta, Sepehr Khalse)","894614","15300","875","2022-08-31T16:41:45.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-eleli","CatchyBeatz","5 - Catchybeatz -ELELI","704814","11500","408","2022-08-31T16:41:29.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-dafa-ft-sina","CatchyBeatz","4 - Catchybeatz - DAFA (ft. Sina Mafee, Putak)","NULL","NULL","NULL","2022-08-31T16:40:28.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-male-babat-ni-ft","CatchyBeatz","3 - Catchybeatz - Male Babat Ni (ft. Saman Wilson)","NULL","NULL","NULL","2022-08-31T16:40:06.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-oo-oo-oo","CatchyBeatz","2 - Catchybeatz - Oo Oo Oo","NULL","NULL","NULL","2022-08-31T16:39:42.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-grrr","CatchyBeatz","1 - Catchybeatz - Grrr","790490","13000","1162","2022-08-31T16:39:31.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/nasa-ft-behzad-leito-putak","CatchyBeatz","Nasa Ft Behzad Leito & PutaK","1374292","25700","2110","2022-04-07T04:50:31.000Z","https://i1.sndcdn.com/artworks-KsVMeBFk26QEj1vM-mo0qkg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ososhere","CatchyBeatz","Ososhere","931566","18200","886","2022-03-05T10:26:06.000Z","https://i1.sndcdn.com/artworks-bjVk8EKzfyILs7gS-SJ7W7g-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify","CatchyBeatz","Age Bian Spotify","365869","5630","208","2021-09-06T17:50:17.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas-ft-mehrad-hideen","CatchyBeatz","Bowrelas(ft Mehrad Hideen)","284311","5061","188","2021-09-06T17:50:15.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah-ft-behzad-leito-and","CatchyBeatz","Woah(ft Behzad Leito and Poobon)","721798","13800","312","2021-09-06T17:50:11.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano-ft-koorosh-wantons","CatchyBeatz","Begi Mano(ft Koorosh wantons)","1072062","18200","345","2021-09-06T17:50:08.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi-ft-rena-play-and","CatchyBeatz","Rolle Rangi(ft Rena Play and Armani)","196340","2692","54","2021-09-06T17:50:06.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi-ft-mamadon-gdaal-and","CatchyBeatz","Mese Chi(ft Mamadon, Gdaal, and Sina Mafee)","287262","4735","172","2021-09-06T17:50:02.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an-ft-erfan-paydar","CatchyBeatz","Cupe an(ft Erfan Paydar)","220534","3757","153","2021-09-06T17:49:58.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar-ft-behzad-leito","CatchyBeatz","Dardesar(ft Behzad Leito)","358391","7207","191","2021-09-06T17:49:56.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski-ft-sepehr-khalse","CatchyBeatz","Sooski(ft Sepehr Khalse)","453333","8338","196","2021-09-06T17:49:52.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh-ft-madgal-and-gdaal","CatchyBeatz","Eh(ft Madgal and Gdaal)","305776","5430","165","2021-09-06T17:49:49.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh-ft-sina-mafee","CatchyBeatz","Feseleh (ft Sina Mafee)","124944","2053","58","2021-09-06T17:49:46.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh-ft-reza-pishro","CatchyBeatz","Refigh (ft Reza pishro)","144570","3163","88","2021-09-06T17:49:42.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bushido-putak-vs-catchybeatz-battle","CatchyBeatz","Bushido (putak vs CatchyBeatz Battle)","178156","3894","303","2021-09-06T17:32:18.000Z","https://i1.sndcdn.com/artworks-qrsZmkQDmAbU82iV-IQSHAg-t50x50.jpg"
