"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","67503","2586","205","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","267627","5409","264","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","228891","4607","286","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","183567","2798","131","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","52462","1105","54","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","49132","1100","86","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","49024","1079","78","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","84053","2072","90","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","63658","1420","51","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ye-taraf-feat-saretan","Pouriya Adroit","Ye Taraf (feat. Saretan)","59506","1289","63","2024-08-19T19:27:57.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","167915","2086","118","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","100293","1868","73","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","534655","9936","446","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","206759","5167","248","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","104180","2282","150","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/garme","Pouriya Adroit","Garme","155643","2440","189","2024-08-11T16:41:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","369461","6745","346","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","182330","2600","154","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","199127","3366","262","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","275505","5119","188","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1181601","14200","434","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","275797","4521","308","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","200303","3250","144","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","214916","3443","185","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","207020","3292","196","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","362142","6252","754","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","749198","13100","769","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","468951","8021","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","364442","6328","248","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","183228","2962","212","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","260620","4188","343","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","574111","8700","473","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","304717","4914","359","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","280741","4637","428","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","354927","5648","770","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","166922","2582","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","414428","6508","727","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","252456","4268","717","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","856443","12300","1586","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","463102","6185","735","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","212961","3561","385","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","146955","2400","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","197045","2837","354","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/non-s","Pouriya Adroit","Non s","260560","3576","757","2022-08-16T18:52:15.000Z","https://i1.sndcdn.com/artworks-GU5vKWLOP0EPXAK3-HJOboQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/tirex","Pouriya Adroit","Pouriya Adroit x Roohi - Tirex","110566","1535","213","2022-07-31T11:15:38.000Z","https://i1.sndcdn.com/artworks-lSjymMBzAWCx8zzS-DymWww-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/goldoon","Pouriya Adroit","Goldoon [Prod. Rasam]","149703","2214","200","2022-07-21T12:14:55.000Z","https://i1.sndcdn.com/artworks-M6BZMKuTZoYcx9yI-oc7jJQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sard-x-kaveh-prodby-xanax","Pouriya Adroit","Sard ft Kaveh (prodby xanax)","167456","2436","150","2022-06-21T11:58:02.000Z","https://i1.sndcdn.com/artworks-6SjHpA8V5XNfd2ug-9UB7VQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/olaqi-gang","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Olaqi Gang [Prod. Ashkan Kagan, Kiyot]","342486","4557","316","2022-06-09T16:22:56.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jamshid-chaghala","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Jamshid Chaghala [Prod. Ashkan Kagan]","197614","2766","318","2022-06-05T10:37:54.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/khiaboon","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Khiaboon [Prod. Ashkan Kagan]","346502","5089","366","2022-05-05T10:15:08.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/avaz-nemisham","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Avaz Nemisham [Prod. Ashkan Kagan]","242426","3379","249","2022-05-04T12:30:05.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","582142","8384","606","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-eycin_shishe","Pouriya Adroit","Pouriya Adroit x Eycin_shishe khorde(prodby awmini)","220635","2876","310","2022-04-08T10:13:56.000Z","https://i1.sndcdn.com/artworks-TSq7SIuY0dHxbdZa-9Exv5Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-1","Pouriya Adroit","Pouriya Adroit x Amin Tijay_PaKhi( prodby killerbeatz x zanax )","153815","2038","404","2022-03-13T15:17:47.000Z","https://i1.sndcdn.com/artworks-1bkPO4pSmZUyogTF-lLPqAw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-kaveh_maybach","Pouriya Adroit","Pouriya adroit x Kaveh_Maybach(prodby Rasam)","142262","1908","114","2022-03-12T14:12:50.000Z","https://i1.sndcdn.com/artworks-Pw8sjoweKlJoa2xC-Ca85dQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yechi-ft-kiarap-prodby-wartan","Pouriya Adroit","Ye Chi X kiarap (prodby wartan)","54100","710","64","2021-12-28T09:26:34.000Z","https://i1.sndcdn.com/artworks-E7McTuaQzqR3e5Vq-yqtoCA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouryia-adroit-ft-kaveh_young","Pouriya Adroit","Pouryia adroit ft. Kaveh_YOUNG LUCKY.prodbyzanax","101261","1604","129","2021-12-21T14:49:02.000Z","https://i1.sndcdn.com/artworks-zOTbK3LmxlFjDJGd-wb2Pyg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/traffic-prodby-rasam","Pouriya Adroit","Traffic (Prodby Rasam)","176567","2405","219","2021-12-05T07:26:13.000Z","https://i1.sndcdn.com/artworks-hQs1kJUl6Xytc6LZ-rwm0qQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-2","Pouriya Adroit","Pouriya Adroit x amin tijay x kaveh x ashkan kagan_Rolly","297281","4466","186","2021-11-22T21:11:45.000Z","https://i1.sndcdn.com/artworks-9ZOp46R2y3swsz7V-bwVK0g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2493882","30100","1589","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-x","Pouriya Adroit","Pouriya adroit x amin tijay x Kaveh_RICH(prodby rasam)","305549","4077","246","2021-10-23T15:12:16.000Z","https://i1.sndcdn.com/artworks-srm0v9IMbiXyAXF2-FrvBmw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin","Pouriya Adroit","Pouriya adroit x Amin tijay_Her30(prodby Kagan).mp3","150366","1992","168","2021-09-04T16:57:11.000Z","https://i1.sndcdn.com/artworks-TJZMpWedzShVTyuz-5429tg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bekesh","Pouriya Adroit","Bekesh Biroon (feat. Yury)","61308","675","45","2021-08-27T07:33:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ghadimi","Pouriya Adroit","Ghadimi (feat. KLATRAP)","52265","609","91","2021-08-27T07:32:37.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/update","Pouriya Adroit","Update (feat. K1cyrus)","66029","640","99","2021-08-27T07:30:42.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/savage","Pouriya Adroit","Savage (feat. Amin Tijay)","234507","3172","141","2021-08-27T07:28:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/poshtesareham","Pouriya Adroit","Poshte Sare Ham (Intro)","60157","634","54","2021-08-27T07:26:52.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriyaadroit-ft-roobyrich","Pouriya Adroit","PouriyaAdroit ft. Roobyrich - Dope","53389","729","79","2021-07-23T12:33:57.000Z","https://i1.sndcdn.com/artworks-CufTWfX9KyffZ1UO-yvyaXw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-ft-bastani","Pouriya Adroit","Pouria Adroit ft. Bastani - Transit","46158","579","87","2021-07-11T08:47:22.000Z","https://i1.sndcdn.com/artworks-llzfeW2mmpRR5Ldr-I1a6Ig-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-tu-khiaboon","Pouriya Adroit","Pouria Adroit - Tu Khiaboon","101577","1370","142","2021-06-11T12:15:50.000Z","https://i1.sndcdn.com/artworks-6tWwXJaXyQdoG2IT-12ZR7Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pourya-adroit-kesi-mese-man","Pouriya Adroit","Pourya Adroit -kesi Mese Man Nist","42533","517","110","2021-06-02T17:18:06.000Z","https://i1.sndcdn.com/artworks-zor03cFnd9VgI20e-zpiB7g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit-x-cyrus-x","Pouriya Adroit","adroit X cyrus X Vinak_business","74733","1020","154","2021-03-11T07:15:54.000Z","https://i1.sndcdn.com/artworks-GReblYNxdhR2P1tU-TBNvmA-t50x50.jpg"
