"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/dalumc/microwave","Dalu","Microwave (Freestyle)","64532","2241","120","2024-09-26T13:17:31.000Z","https://i1.sndcdn.com/artworks-IzDzjXnIER4ieN81-7Yh1gw-t50x50.jpg"
"https://soundcloud.com/dalumc/donyaye-movaazi","Dalu","Donyaye Movazi","124118","3274","160","2024-08-28T13:33:21.000Z","https://i1.sndcdn.com/artworks-DYeln5zwBXQgtbIC-Rvk5ng-t50x50.jpg"
"https://soundcloud.com/dalumc/on-the-hunt","Dalu","On The Hunt","114250","2384","129","2024-07-18T14:15:49.000Z","https://i1.sndcdn.com/artworks-VzJ3d6m9aVL0gcTs-M54qpw-t50x50.jpg"
"https://soundcloud.com/dalumc/az-tarafe-man","Dalu","Az Tarafe Man","122894","3682","434","2024-06-13T12:10:55.000Z","https://i1.sndcdn.com/artworks-1kUCkWCBZdw4zVtu-BYCDKQ-t50x50.jpg"
"https://soundcloud.com/dalumc/s500","Dalu","S500","128964","2837","197","2024-03-28T14:11:07.000Z","https://i1.sndcdn.com/artworks-67eJoG5wUOmNJf28-2gQsvA-t50x50.jpg"
"https://soundcloud.com/dalumc/let-go","Dalu","Let Go","421642","8078","387","2024-03-05T14:30:51.000Z","https://i1.sndcdn.com/artworks-PuUU8VF5qY7NWVm3-en9M4w-t50x50.jpg"
"https://soundcloud.com/dalumc/die-alone","Dalu","die alone.","161042","3305","160","2024-02-18T09:23:35.000Z","https://i1.sndcdn.com/artworks-YznmV0IWyTxWl9MG-nlFR9g-t50x50.jpg"
"https://soundcloud.com/dalumc/circus","Dalu","Circus","139851","3143","335","2024-01-26T14:27:19.000Z","https://i1.sndcdn.com/artworks-wkzSP22sFeqmiM2N-xnnwUw-t50x50.jpg"
"https://soundcloud.com/dalumc/mercy-freestyle","Dalu","Mercy (Freestyle)","128209","3004","382","2024-01-24T11:18:24.000Z","https://i1.sndcdn.com/artworks-3CXnbBLvn7DntWWJ-ejGpIw-t50x50.jpg"
"https://soundcloud.com/dalumc/roast-1","Dalu","Roast","453","96","7","2024-01-18T00:00:00.000Z","https://i1.sndcdn.com/artworks-4x2poamrXO5C-0-t50x50.jpg"
"https://soundcloud.com/dalumc/tehranophobia","Dalu","TEHRANOPHOBIA","323","66","5","2024-01-17T00:00:00.000Z","https://i1.sndcdn.com/artworks-RaAyj171A4aa-0-t50x50.jpg"
"https://soundcloud.com/dalumc/pesara-chejuri-lashi-mishan","Dalu","Pesara Chejuri Lashi Mishan","181284","4032","212","2023-12-15T18:38:00.000Z","https://i1.sndcdn.com/artworks-C4XCditYO77x3SQm-XxsIDg-t50x50.jpg"
"https://soundcloud.com/dalumc/chills","Dalu","Chills","313772","5566","230","2023-12-02T10:31:48.000Z","https://i1.sndcdn.com/artworks-QOUaSLQ7zJz2ALaU-ZzNcdw-t50x50.jpg"
"https://soundcloud.com/dalumc/333a","Dalu","3:33","755972","15200","959","2023-11-09T09:07:51.000Z","https://i1.sndcdn.com/artworks-JxTuUMaRUenF2HQS-ti1BvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/madrese","Dalu","MADRESE","314999","6760","416","2023-10-15T18:08:23.000Z","https://i1.sndcdn.com/artworks-q0AnFLsh6RqP5B71-XyciZw-t50x50.jpg"
"https://soundcloud.com/dalumc/c200","Dalu","C200","355569","6531","397","2023-09-14T13:08:05.000Z","https://i1.sndcdn.com/artworks-4mw2EcTOefFT0Owd-3kdSyg-t50x50.jpg"
"https://soundcloud.com/dalumc/ardalone","Dalu","ARDALONE","241905","4870","362","2023-08-06T14:21:46.000Z","https://i1.sndcdn.com/artworks-7Bqw8cVmn7zbAzVT-Il6mxA-t50x50.jpg"
"https://soundcloud.com/dalumc/live-loc","Dalu","Dalu X Ribar - Live Loc","304320","5949","495","2023-07-10T14:58:55.000Z","https://i1.sndcdn.com/artworks-voZNPBuKk56HOX5v-ycCYfA-t50x50.jpg"
"https://soundcloud.com/dalumc/november-4","Dalu","November 4","608529","17100","2965","2023-04-25T13:03:51.000Z","https://i1.sndcdn.com/artworks-mHzuBhzEz7YGo5UB-cfCzvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/asare-manfi-2","Dalu","Asare Manfi 2","812404","12100","2346","2023-02-22T14:57:11.000Z","https://i1.sndcdn.com/artworks-hHoft1m0qGjWoypz-uuZORw-t50x50.jpg"
"https://soundcloud.com/dalumc/to-bemoon","Dalu","To Bemoon","3003901","38100","2666","2022-11-19T13:05:43.000Z","https://i1.sndcdn.com/artworks-0YWcxEKMtCZid9sQ-TgdTbA-t50x50.jpg"
"https://soundcloud.com/dalumc/pmn","Dalu","Dalu X Amin Tijay - Potter (Mano Nemigire)","1019682","15600","1287","2022-09-09T14:44:53.000Z","https://i1.sndcdn.com/artworks-VoBGCtTrOtcqKXwT-pee9rg-t50x50.jpg"
"https://soundcloud.com/dalumc/kooche-be-kooche","Dalu","Kooche Be Kooche","631329","10400","2238","2022-07-29T16:16:21.000Z","https://i1.sndcdn.com/artworks-wwM9zbvrxM45qxlK-LuozPg-t50x50.jpg"
"https://soundcloud.com/dalumc/jasmin","Dalu","Jasmin","1897969","30200","3094","2022-06-15T16:12:31.000Z","https://i1.sndcdn.com/artworks-rCaQM7l6swBxntyb-pICo1A-t50x50.jpg"
"https://soundcloud.com/dalumc/dastmal-yazdi","Dalu","Dastmal Yazdi","1317042","14500","2261","2022-05-02T06:32:20.000Z","https://i1.sndcdn.com/artworks-DaXr8N7VXugzGNbX-s1dAjA-t50x50.jpg"
"https://soundcloud.com/dalumc/che-khabare-x-cnjim","Dalu","Dalu X Cnjim - Che Khabare? [Co-Prod. ERFVN]","1570362","13300","942","2022-03-13T16:04:18.000Z","https://i1.sndcdn.com/artworks-oTzH4ANXrbA9z3sh-41qkvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/115-ft-eycin","Dalu","115 (feat. Eycin)","3230677","29400","6599","2022-02-17T17:47:05.000Z","https://i1.sndcdn.com/artworks-pjzNROX8g1kGqcef-rsEVyA-t50x50.jpg"
"https://soundcloud.com/dalumc/cheshmak","Dalu","Cheshmak (ft. Naaji)","1212140","19800","1242","2022-01-24T17:19:57.000Z","https://i1.sndcdn.com/artworks-ymB2wQ5SmPJKAX96-MxZ9tg-t50x50.jpg"
"https://soundcloud.com/dalumc/kher-sam","Dalu","Kher Sam (freestyle)","69864","1359","132","2021-12-31T17:14:54.000Z","https://i1.sndcdn.com/artworks-hNDZx8uJgPGLM05c-fTzvew-t50x50.jpg"
"https://soundcloud.com/dalumc/roya","Dalu","Roya","154939","3141","342","2021-11-29T17:33:18.000Z","https://i1.sndcdn.com/artworks-mi72tjGdCSRSByR6-uwAu7A-t50x50.jpg"
"https://soundcloud.com/dalumc/overrated","Dalu","Overrated","171753","2468","216","2021-10-06T17:28:05.000Z","https://i1.sndcdn.com/artworks-VS49yaBAPEjMU77X-M4rB9w-t50x50.jpg"
"https://soundcloud.com/dalumc/reserve","Dalu","Reserve","238459","3770","372","2021-08-13T16:38:27.000Z","https://i1.sndcdn.com/artworks-XSlNpnmL5xLx4XXK-6VWCyw-t50x50.jpg"
"https://soundcloud.com/dalumc/choob-khat","Dalu","Choob Khat (ft. Kaze)","165184","3662","275","2021-06-06T14:23:39.000Z","https://i1.sndcdn.com/artworks-8V2wrVGinwIrg1tX-j0gI4A-t50x50.jpg"
"https://soundcloud.com/dalumc/mikhabam-ta-begzare","Dalu","Mikhabam Ta Begzare","486719","8025","695","2021-01-23T18:24:29.000Z","https://i1.sndcdn.com/artworks-wTlFNLoyGY1ntqGM-A9cvaQ-t50x50.jpg"
"https://soundcloud.com/dalumc/dooradoor","Dalu","Dooradoor (ft. Kaze)","47915","1038","96","2021-01-23T18:20:12.000Z","https://i1.sndcdn.com/artworks-84VnsdQE0Woi7SRt-XzcHiA-t50x50.jpg"
"https://soundcloud.com/dalumc/lamese","Dalu","Lamese","75096","1716","167","2020-11-10T23:00:56.000Z","https://i1.sndcdn.com/artworks-YOF14luk0XzQ3oyJ-ZOrJtg-t50x50.jpg"
"https://soundcloud.com/dalumc/zirzamini","Dalu","zirzamini","103907","2709","295","2020-09-25T12:28:57.000Z","https://i1.sndcdn.com/artworks-tn3h6ZIjiF66ScXw-YcfdBw-t50x50.jpg"
"https://soundcloud.com/ey-cin/panic-ataack","Eycin","Panic Attack","198512","4726","259","2024-08-14T09:26:06.000Z","https://i1.sndcdn.com/artworks-54Z7KKlgJ2yy4AsL-VC9rBw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","196705","4356","232","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","131124","2797","177","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","641728","10100","543","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","333685","4176","192","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","392136","4828","296","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","151483","3240","313","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","97335","2239","149","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","118628","2785","153","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","539301","9318","933","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","127762","2676","190","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","263671","6918","569","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","460026","9875","953","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","216572","4850","389","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","251505","5273","431","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","471571","10400","921","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1258781","21100","1958","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","381322","7154","634","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","435694","6451","1042","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t50x50.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","438680","8359","613","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t50x50.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","463353","9401","925","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","398288","7111","728","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t50x50.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1221449","19600","1800","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","238543","3963","208","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","512403","8566","513","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/thr","Amin Tijay","THR","131086","2122","113","2024-09-11T16:04:31.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/snitch","Amin Tijay","Snitch","127192","2224","588","2024-09-11T16:04:25.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/janga","Amin Tijay","Jangal (with. Neemski)","193743","2279","76","2024-09-11T16:04:19.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/twerk","Amin Tijay","Twerk","140091","2619","60","2024-09-11T16:04:13.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/bitch-feat-papa-matt-xvn","Amin Tijay","Bitch (with. Papa Matt, XVN)","133470","3071","121","2024-09-11T16:04:06.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/gol","Amin Tijay","Gang Over Love (with. Neemski)","152726","3232","151","2024-09-11T16:04:00.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/mentos","Amin Tijay","Mentos","269625","4220","149","2024-09-11T16:03:55.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/zadamet","Amin Tijay","Zadamet","153258","2948","133","2024-09-11T16:03:49.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/ofcj","Amin Tijay","Only Fans Can Judge","134246","2371","160","2024-09-11T16:03:42.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/ba-ye-call","Amin Tijay","Ba Ye Call (with. Neemski)","134770","3241","167","2024-09-11T16:03:36.000Z","https://i1.sndcdn.com/artworks-TEKReswkQ0U9dTBw-Iy2n1g-t50x50.jpg"
"https://soundcloud.com/amintijayy/black-afqan","Amin Tijay","BLACK AFQAN","185537","4439","233","2024-09-06T18:35:05.000Z","https://i1.sndcdn.com/artworks-yyOt1zisSXhm0Al5-MpqZcA-t50x50.jpg"
"https://soundcloud.com/amintijayy/206-feat-papaboyz","Amin Tijay","206 (feat. Papaboyz)","667300","14500","867","2024-08-16T13:42:37.000Z","https://i1.sndcdn.com/artworks-vR0XGHQBm7K7QGW4-lMNSig-t50x50.jpg"
"https://soundcloud.com/amintijayy/ring-ring","Amin Tijay","Ring Ring (feat. Gdaal)","262245","6357","448","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/amintijayy/gorbeye-meshki","Amin Tijay","Gorbeye Meshki (feat. Paya)","395100","6969","514","2024-06-25T20:39:23.000Z","https://i1.sndcdn.com/artworks-yUWTaeUpYbUrZCpx-CQqfNA-t50x50.jpg"
"https://soundcloud.com/amintijayy/hsdt-freestyle","Amin Tijay","HSDT Freestyle","290335","5433","424","2024-05-29T18:29:56.000Z","https://i1.sndcdn.com/artworks-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/roo-mokhame","Amin Tijay","Roo Mokhame","656701","12500","852","2024-05-17T11:02:16.000Z","https://i1.sndcdn.com/artworks-G2dT4RO925yztLWc-8erIwQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/jackie-chan","Amin Tijay","Amin Tijay x Pouriya Adroit - Jackie Chan","108470","2051","111","2024-03-24T09:13:27.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/tehran-banger","Amin Tijay","Amin Tijay x Pouriya Adroit - Tehran Banger","118716","2459","116","2024-03-24T09:13:16.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/dmc","Amin Tijay","Amin Tijay x Pouriya Adroit - Dor£ Man Ca$h","97693","1839","90","2024-03-24T09:13:06.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/map","Amin Tijay","Amin Tijay x Pouriya Adroit - Map","120390","2391","111","2024-03-24T09:12:51.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/donbale-poolim","Amin Tijay","Amin Tijay x Pouriya Adroit - Donbale Poolim (feat. Catchybeatz)","265990","6086","338","2024-03-24T09:12:37.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/amin-tijay-x-pouriya-adroit-koo-laati","Amin Tijay","Amin Tijay x Pouriya Adroit - Koo Laati","105330","1950","103","2024-03-24T09:12:20.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/zire-balesh","Amin Tijay","Amin Tijay x Pouriya Adroit - Zire Balesh","226045","4378","336","2024-03-24T09:12:10.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/bruce-lee","Amin Tijay","Amin Tijay x Pouriya Adroit - Bruce Lee","153419","3002","166","2024-03-24T09:11:57.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/die4u","Amin Tijay","DIE4U","185801","4571","213","2024-02-13T20:48:45.000Z","https://i1.sndcdn.com/artworks-lRnjMvQegrPhpJbo-8Mrk9Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/powpow","Amin Tijay","POW POW","231484","4761","508","2024-01-24T22:18:51.000Z","https://i1.sndcdn.com/artworks-LZ7jUjrYTJNNv9ab-04gyHQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/host","Amin Tijay","Host","460937","8429","707","2024-01-20T23:49:09.000Z","https://i1.sndcdn.com/artworks-lDqNth1ymSxyIdAU-3RnKfA-t50x50.jpg"
"https://soundcloud.com/amintijayy/in-raw-deraze","Amin Tijay","In Raw Deraze","509954","8444","574","2023-12-07T20:29:51.000Z","https://i1.sndcdn.com/artworks-L5zk71EXYZPIf4mr-MDMJ0A-t50x50.jpg"
"https://soundcloud.com/amintijayy/be-qiafat-nemiad-ft-hesam-tiem","Amin Tijay","Be Qiafat Nemiad (Ft Hesam Tiem)","1019954","13900","796","2023-11-25T21:21:14.000Z","https://i1.sndcdn.com/artworks-2avoY5SPdMbWY3Ro-cQOrRg-t50x50.jpg"
"https://soundcloud.com/amintijayy/pov","Amin Tijay","POV (Skit)","110304","1595","73","2023-08-03T22:03:34.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/age-unvar-budam","Amin Tijay","Age Unvar Budam","107622","1953","153","2023-08-03T22:02:04.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/rubi-rose","Amin Tijay","Rubi Rose","210524","3567","151","2023-08-03T22:01:58.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/dokhtara","Amin Tijay","Dokhtara","417684","8855","526","2023-08-03T22:01:50.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/golabi","Amin Tijay","Golabi","180848","3013","117","2023-08-03T22:01:44.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/block","Amin Tijay","Block","366022","7023","248","2023-08-03T22:01:38.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/g-leez-v-leez","Amin Tijay","GleezVleez","409794","7259","454","2023-08-03T22:01:31.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/yadame","Amin Tijay","Yadame","159471","2963","95","2023-08-03T22:01:23.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
"https://soundcloud.com/amintijayy/baare-akhar","Amin Tijay","Baare Akhar ( Ft. Tamara )","150987","3004","111","2023-08-03T22:01:17.000Z","https://i1.sndcdn.com/artworks-BxA1OF1zQyI835Jy-ThoZZw-t50x50.jpg"
