"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Young Sudden X Hoomaan - Pure Talk","768863","14900","341","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t500x500.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","371126","7366","270","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t500x500.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Young Sudden X Vinak - Knock Knock","1213552","21000","1176","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t500x500.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","833840","13000","479","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t500x500.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Young Sudden X Sepehr Khalse - Trust","1819563","31200","1739","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t500x500.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","1908197","29400","3830","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t500x500.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Young Sudden X Chvrsi - Hate II","3768169","54900","5354","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t500x500.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","448807","7808","537","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t500x500.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1219852","20500","1520","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t500x500.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2248952","40900","3080","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t500x500.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","616189","10100","762","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t500x500.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","390778","7389","510","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t500x500.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","419061","8528","737","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t500x500.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2142066","29600","2583","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t500x500.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","778221","12100","795","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t500x500.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","619351","9845","582","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t500x500.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","824654","11300","1310","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t500x500.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","807484","11600","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t500x500.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","171799","2109","106","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t500x500.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","234323","3253","159","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t500x500.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1109420","17900","1069","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t500x500.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","170303","2637","163","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t500x500.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","118450","1902","102","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t500x500.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","148403","2443","98","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t500x500.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","181330","2638","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t500x500.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","115784","2848","407","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t500x500.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","785452","17000","1122","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t500x500.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","901398","19500","3880","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t500x500.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","201740","4309","683","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t500x500.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","90266","1581","131","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Parsa Simpson [Prod. Hamdi Beats]","104501","1673","116","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","263404","5208","614","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","136354","2855","267","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","104402","1948","217","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","76368","1710","193","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","209996","3422","370","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Parsa Simpson - Tucci","850821","9121","1266","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","903300","10600","1386","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","236014","5278","702","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","400302","8257","1295","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t500x500.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","227639","5431","644","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t500x500.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","140126","2824","111","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t500x500.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","101186","1348","52","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t500x500.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","843650","13200","338","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t500x500.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","257465","3271","135","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t500x500.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","116085","1624","104","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t500x500.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","52743","718","56","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t500x500.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","73469","1120","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t500x500.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","51365","685","33","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t500x500.jpg"
"https://soundcloud.com/amirtataloo/ajab2","Amir Tataloo","Ajab2","1925937","28600","2440","2020-08-06T20:00:02.000Z","https://i1.sndcdn.com/artworks-60TMnsUQxl04fVAl-FnZdug-t500x500.jpg"
"https://soundcloud.com/amirtataloo/beres","Amir Tataloo","Beres","637480","9282","591","2020-06-17T13:16:58.000Z","https://i1.sndcdn.com/artworks-uKvO2puMzyftMarW-A7UY7w-t500x500.jpg"
"https://soundcloud.com/amirtataloo/az-panjere-bebin-biroono","Amir Tataloo","Az Panjere Bebin Biroono","1254951","16100","1058","2017-11-15T21:53:03.000Z","https://i1.sndcdn.com/artworks-000256705535-vhs38f-t500x500.jpg"
"https://soundcloud.com/amirtataloo/too-rah","Amir Tataloo","Too Rah (feat Duzakh)","376506","4049","187","2017-10-04T14:30:12.000Z","https://i1.sndcdn.com/artworks-000245561501-z621bp-t500x500.jpg"
"https://soundcloud.com/amirtataloo/ye-kari-kon-nisham-vashe","Amir Tataloo","Ye Kari Kon Nisham Vashe (feat Duzakh)","397359","5020","310","2017-09-18T06:40:42.000Z","https://i1.sndcdn.com/artworks-000243060488-irqzdw-t500x500.jpg"
"https://soundcloud.com/amirtataloo/free-delivery","Amir Tataloo","Free Delivery","277956","3289","148","2017-09-10T08:17:16.000Z","https://i1.sndcdn.com/artworks-000242010563-ewm8wb-t500x500.jpg"
"https://soundcloud.com/amirtataloo/khoreshte-gardan","Amir Tataloo","Khoreshte Gardan (feat Duzakh)","133745","1568","75","2017-09-01T19:39:35.000Z","https://i1.sndcdn.com/artworks-000240870223-n3y1tz-t500x500.jpg"
"https://soundcloud.com/amirtataloo/cheshm-cheshm-2-abroo","Amir Tataloo","Cheshm Cheshm 2 Abroo","132827","1421","54","2017-08-24T09:34:17.000Z","https://i1.sndcdn.com/artworks-000239661866-li7ude-t500x500.jpg"
"https://soundcloud.com/amirtataloo/manam-ba-nadarim","Amir Tataloo","Manam Ba Nadarim","350670","5253","198","2017-08-15T08:59:36.000Z","https://i1.sndcdn.com/artworks-000238359331-dzn5fe-t500x500.jpg"
"https://soundcloud.com/amirtataloo/in-niz-bogzarad","Amir Tataloo","In Niz Bogzarad","379338","5031","191","2017-07-31T12:41:04.000Z","https://i1.sndcdn.com/artworks-000235995054-pbtluv-t500x500.jpg"
"https://soundcloud.com/amirtataloo/mano-davat-karde-mehmoonishoon","Amir Tataloo","Mano Davat Karde Mehmoonishoon","153673","1684","88","2017-07-28T18:48:09.000Z","https://i1.sndcdn.com/artworks-000235640784-zgci41-t500x500.jpg"
"https://soundcloud.com/amirtataloo/kooze","Amir Tataloo","Kooze","218827","2510","161","2017-07-22T13:45:42.000Z","https://i1.sndcdn.com/artworks-000234684857-adn7sv-t500x500.jpg"
"https://soundcloud.com/amirtataloo/boro-merci","Amir Tataloo","Boro Merci","122684","1752","46","2017-07-05T20:26:54.000Z","https://i1.sndcdn.com/artworks-000232158040-o8itqm-t500x500.jpg"
"https://soundcloud.com/amirtataloo/rooz-be-rooz","Amir Tataloo","Rooz Be Rooz","507406","7244","212","2017-07-05T20:21:48.000Z","https://i1.sndcdn.com/artworks-000232157426-t000lg-t500x500.jpg"
"https://soundcloud.com/amirtataloo/iran","Amir Tataloo","Iran","79099","988","164","2017-06-03T09:57:09.000Z","https://i1.sndcdn.com/artworks-000225806924-1z390g-t500x500.jpg"
"https://soundcloud.com/amirtataloo/mesle-shir","Amir Tataloo","Mesle Shir","159723","2366","94","2017-04-28T17:58:00.000Z","https://i1.sndcdn.com/artworks-000220115609-vrs95g-t500x500.jpg"
"https://soundcloud.com/amirtataloo/pile","Amir Tataloo","Pile","313118","4605","149","2017-04-11T16:50:05.000Z","https://i1.sndcdn.com/artworks-000217338600-xp9j55-t500x500.jpg"
"https://soundcloud.com/amirtataloo/eyde-emsal","Amir Tataloo","Eyde Emsal","786609","11300","576","2017-03-19T17:50:40.000Z","https://i1.sndcdn.com/artworks-000213423232-4r9vr5-t500x500.jpg"
"https://soundcloud.com/amirtataloo/taghir","Amir Tataloo","Taghir","319624","4790","127","2017-03-06T17:24:33.000Z","https://i1.sndcdn.com/artworks-000211133632-6cpq3r-t500x500.jpg"
"https://soundcloud.com/amirtataloo/gir-kardam-roo-to","Amir Tataloo","Gir Kardam Roo To","260438","3477","70","2017-02-13T07:58:33.000Z","https://i1.sndcdn.com/artworks-000207543966-wt6qty-t500x500.jpg"
"https://soundcloud.com/amirtataloo/be-eshghe-khodet","Amir Tataloo","Be Eshghe Khodet (feat Duzakh)","69664","748","31","2017-01-13T11:20:09.000Z","https://i1.sndcdn.com/artworks-000202794629-8hsgq2-t500x500.jpg"
"https://soundcloud.com/amirtataloo/tah-sigar-o-masghati","Amir Tataloo","Tah Sigar o Masghati","226870","3076","56","2017-01-06T13:12:26.000Z","https://i1.sndcdn.com/artworks-000201486195-9rplah-t500x500.jpg"
"https://soundcloud.com/amirtataloo/chera","Amir Tataloo","Chera (feat Reza Pishro)","799735","12100","680","2016-12-23T11:14:07.000Z","https://i1.sndcdn.com/artworks-000199818907-csgzwu-t500x500.jpg"
"https://soundcloud.com/amirtataloo/timar","Amir Tataloo","Timar","1077521","13800","379","2016-12-16T13:45:18.000Z","https://i1.sndcdn.com/artworks-000198730410-pa4mtl-t500x500.jpg"
"https://soundcloud.com/amirtataloo/etiyad","Amir Tataloo","Etiyad","437344","6246","135","2016-12-09T21:13:42.000Z","https://i1.sndcdn.com/artworks-000197701425-c7jn94-t500x500.jpg"
"https://soundcloud.com/amirtataloo/navazesh","Amir Tataloo","Navazesh","2361224","33800","2334","2016-12-02T16:46:25.000Z","https://i1.sndcdn.com/artworks-000196495129-mww4pn-t500x500.jpg"
"https://soundcloud.com/amirtataloo/pantomime","Amir Tataloo","Pantomime (feat Duzakh)","487207","7048","238","2016-11-25T19:00:06.000Z","https://i1.sndcdn.com/artworks-000195323288-6dwpj8-t500x500.jpg"
"https://soundcloud.com/amirtataloo/ghahreman","Amir Tataloo","Ghahreman","185617","2021","133","2016-11-11T13:26:40.000Z","https://i1.sndcdn.com/artworks-000193073102-lt9az5-t500x500.jpg"
"https://soundcloud.com/amirtataloo/emam-reza","Amir Tataloo","Emam Reza","73497","1011","72","2016-09-08T21:47:50.000Z","https://i1.sndcdn.com/artworks-000181474762-jlmjtf-t500x500.jpg"
"https://soundcloud.com/amirtataloo/mage-mishe","Amir Tataloo","Mage Mishe","79676","1093","37","2016-08-19T12:07:51.000Z","https://i1.sndcdn.com/artworks-000177434901-in08xz-t500x500.jpg"
"https://soundcloud.com/amirtataloo/kargardan","Amir Tataloo","Kargardan","217003","3227","176","2016-07-14T19:20:48.000Z","https://i1.sndcdn.com/artworks-000171477459-zbbrsz-t500x500.jpg"
"https://soundcloud.com/amirtataloo/moshkele-man-nist","Amir Tataloo","Moshkele Man Nist","114257","1321","47","2016-07-01T14:50:53.000Z","https://i1.sndcdn.com/artworks-000169729470-pli7pu-t500x500.jpg"
"https://soundcloud.com/amirtataloo/senario","Amir Tataloo","Senario","588955","7543","363","2016-06-12T10:46:21.000Z","https://i1.sndcdn.com/artworks-000167028222-0ninay-t500x500.jpg"
"https://soundcloud.com/amirtataloo/to-dari-be-chi-fekr-mikoni","Amir Tataloo","To Dari Be Chi Fekr Mikoni","1378957","17300","742","2016-05-08T04:29:20.000Z","https://i1.sndcdn.com/artworks-000161832302-rsa13y-t500x500.jpg"
"https://soundcloud.com/amirtataloo/alkol-inja-mamnooe","Amir Tataloo","Alkol Inja Mamnooe","240516","3068","109","2016-03-21T07:06:47.000Z","https://i1.sndcdn.com/artworks-000152719132-kd62d7-t500x500.jpg"
"https://soundcloud.com/amirtataloo/hessesh-kon","Amir Tataloo","Hessesh Kon","131616","1640","33","2016-03-03T20:21:29.000Z","https://i1.sndcdn.com/artworks-000149535984-vjpzd6-t500x500.jpg"
"https://soundcloud.com/amirtataloo/donya","Amir Tataloo","Donya","766053","10200","312","2016-02-24T22:59:18.000Z","https://i1.sndcdn.com/artworks-000148493073-rn5wq9-t500x500.jpg"
"https://soundcloud.com/amirtataloo/to-hameja-boodi","Amir Tataloo","To Hameja Boodi","242237","3025","69","2016-02-14T20:56:04.000Z","https://i1.sndcdn.com/artworks-000147155322-aq9nkk-t500x500.jpg"
"https://soundcloud.com/amirtataloo/baghalam-kon","Amir Tataloo","Baghalam Kon","936587","12200","375","2016-01-20T13:24:17.000Z","https://i1.sndcdn.com/artworks-000143873810-p95k19-t500x500.jpg"
"https://soundcloud.com/amirtataloo/taadol-2","Amir Tataloo","Taadol [Guitar Version]","169324","2352","66","2016-01-03T07:55:22.000Z","https://i1.sndcdn.com/artworks-000141698958-w7a0fy-t500x500.jpg"
"https://soundcloud.com/amirtataloo/nobate-mane","Amir Tataloo","Nobate Mane (feat Reza Pishro & Duzakh)","276797","3989","246","2015-12-24T21:53:37.000Z","https://i1.sndcdn.com/artworks-000140721885-ub06d2-t500x500.jpg"
"https://soundcloud.com/amirtataloo/age-halit-bood","Amir Tataloo","Age Halit Bood","415472","5541","226","2015-11-24T17:21:33.000Z","https://i1.sndcdn.com/artworks-000137224823-kidyc4-t500x500.jpg"
"https://soundcloud.com/amirtataloo/be-man-che-han","Amir Tataloo","Be Man Che Han ?!","954391","13100","483","2015-11-01T15:25:37.000Z","https://i1.sndcdn.com/artworks-000134677501-aoxz79-t500x500.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","48576","2242","577","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t500x500.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","414529","11200","959","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/ting","021kid","Ting","142572","4243","452","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t500x500.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","98083","3042","366","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t500x500.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","142769","3157","184","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t500x500.jpg"
"https://soundcloud.com/021kid/yename","021kid","Ye name","331665","6728","307","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t500x500.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","221052","4597","313","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t500x500.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","436213","8293","367","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t500x500.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","390159","6409","617","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t500x500.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","204733","4603","241","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","185946","4249","246","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","287939","4554","309","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
