"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/bara-to","HesamTiem","Bara To","116119","3808","276","2024-12-16T12:30:15.000Z","https://i1.sndcdn.com/artworks-zhOaUbHXa7WjmVHA-1zWuyg-t200x200.png"
"https://soundcloud.com/hesamtiem/hpv","HesamTiem","HPV","169270","4454","198","2024-12-02T12:53:13.000Z","https://i1.sndcdn.com/artworks-xrjikqTzwubDLHtH-clPH2w-t200x200.png"
"https://soundcloud.com/hesamtiem/love","HesamTiem","HesamTiem x Tiem - Love","249515","6381","278","2024-11-17T16:03:40.000Z","https://i1.sndcdn.com/artworks-rEUFwqyDzm6MP8GE-Vq4n4g-t50x50.jpg"
"https://soundcloud.com/hesamtiem/emperator","HesamTiem","Emperator","231825","4613","167","2024-10-20T13:29:41.000Z","https://i1.sndcdn.com/artworks-3Ny0awL36Y5e3I3q-anyPJA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","328387","5020","177","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","420062","6857","154","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","1143864","16300","483","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","232802","4676","158","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","356104","5478","390","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","306371","5673","248","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","250845","4933","349","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","185807","4503","293","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/tbhkr/tanha-tar","Dariu$h","TANHA TAR [Prod. 6ehtash]","265497","6516","453","2024-09-16T17:07:50.000Z","https://i1.sndcdn.com/artworks-UilB7JyXD8HUvjgn-qP2GNg-t50x50.jpg"
"https://soundcloud.com/tbhkr/021-ta-ldn","Dariu$h","021 TA LDN [Prod. Atour]","256137","6318","286","2024-09-16T17:07:33.000Z","https://i1.sndcdn.com/artworks-MAv3JBfh0ts1E6LT-ApmqMA-t50x50.jpg"
"https://soundcloud.com/tbhkr/mamad-zade","Dariu$h","MAMAD ZADE - INTERLUDE","207698","4631","191","2024-09-16T17:07:30.000Z","https://i1.sndcdn.com/artworks-KGzrYrEykjlaOjIT-ZtCkfw-t50x50.jpg"
"https://soundcloud.com/tbhkr/barzakh","Dariu$h","BARZAKH [Prod. 6ehtash]","653298","14800","1335","2024-09-16T17:07:12.000Z","https://i1.sndcdn.com/artworks-9yDO8ANsGFB9A6Np-bgcuuQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/pare-parvaz","Dariu$h","PARE PARVAZ [Prod. themehro]","369362","9292","476","2024-09-16T17:06:50.000Z","https://i1.sndcdn.com/artworks-SwJkFXaBS7qMmmeA-IFOWZw-t50x50.jpg"
"https://soundcloud.com/tbhkr/atns","Dariu$h","ATNS [Prod. 6ehtash]","837922","19100","2568","2023-12-22T22:47:11.000Z","https://i1.sndcdn.com/artworks-coI5nrWA2rAVtmyA-VNSfgQ-t50x50.jpg"
"https://soundcloud.com/tbhkr/boof","Dariu$h","BOOF [Prod. Dehghan, 6ehtash]","1537629","32200","4487","2023-10-11T21:20:33.000Z","https://i1.sndcdn.com/artworks-GGnI4Gb7ycWJnU27-kqCU8g-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle","Dariu$h","Kar Too Hashemi Freestyle","1211716","20400","4235","2021-11-07T16:49:26.000Z","https://i1.sndcdn.com/artworks-aY4MQkUeR33PeddM-BfsNIg-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle-1","Dariu$h","Kar Freestyle","469","27","4","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-9Qgt2BUGlcSr-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle-1","Dariu$h","Kar Too Hashemi Freestyle","259","27","NULL","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-hQ1ss7fbFU8z-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle","Dariu$h","Kar Freestyle","1253404","21400","5490","2021-10-25T18:28:29.000Z","https://i1.sndcdn.com/artworks-hfiEjzhEzfxvgakq-CORsEw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo","Dariu$h","Piroozi Demo (Unreleased) [Prod. Ali Hekmat]","1021307","18700","3153","2021-03-26T23:05:02.000Z","https://i1.sndcdn.com/artworks-lRy1ZThy889Lwhqp-ITSxXA-t50x50.jpg"
"https://soundcloud.com/tbhkr/jd-freestyle","Dariu$h","Jadid Free$tyle [Prod. Dehghan]","3849110","59800","15200","2021-03-04T15:10:40.000Z","https://i1.sndcdn.com/artworks-0hs8v00syiHbpc5I-Umozhw-t50x50.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo-1","Dariu$h","Piroozi Demo","149","21","NULL","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-ZQS1VDAz94yw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/jadid-free-tyle","Dariu$h","Jadid Free$Tyle","269","27","2","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gWYzhxvTixNt-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar-1","Dariu$h","Balatar","115","18","NULL","2019-10-31T00:00:00.000Z","https://i1.sndcdn.com/artworks-KKXJx5U6ONNn-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/balatar","Dariu$h","Balatar [Prod. Dehghan]","930435","17400","1530","2019-10-30T20:12:36.000Z","https://i1.sndcdn.com/artworks-4E0xzREzBrwyDyAz-GZDBUA-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon","Dariu$h","Tehroon","1409422","26400","1902","2018-10-31T21:06:53.000Z","https://i1.sndcdn.com/artworks-HYJk0pRVANn0zxhf-H2iJWg-t50x50.jpg"
"https://soundcloud.com/tbhkr/tehroon-1","Dariu$h","Tehroon","166","21","1","2018-10-26T00:00:00.000Z","https://i1.sndcdn.com/artworks-e7iyO3ovVgSv-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-khodafez-prod-by-saeed","Dariu$h","Khodafez [Prod. Saeed Dehghan]","619206","12500","977","2013-09-05T16:44:53.000Z","https://i1.sndcdn.com/artworks-FuB2liHt1TLiVjiM-dJ9FYA-t50x50.jpg"
"https://soundcloud.com/tbhkr/khodafez","Dariu$h","Khodafez","137","12","1","2013-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-ozlIcxs8xZzw-0-t50x50.jpg"
"https://soundcloud.com/tbhkr/kkrys","Dariu$h","Koli Khat Roo Ye Satr","746504","13300","1089","2013-02-22T20:31:41.000Z","https://i1.sndcdn.com/artworks-000041363179-29e0uz-t50x50.jpg"
"https://soundcloud.com/tbhkr/dariush-parvaz-mamnoo","Dariu$h","Parvaz Mamnoo [Prod. Mez'rab]","320084","6669","354","2012-12-22T20:39:54.000Z","https://i1.sndcdn.com/artworks-000036777133-s7eutn-t50x50.jpg"
"https://soundcloud.com/tbhkr/intro","Dariu$h","Intro","307904","4898","291","2012-07-14T20:51:06.000Z","https://i1.sndcdn.com/artworks-000026676517-hb95cg-t50x50.jpg"
"https://soundcloud.com/tbhkr/be-name-khoda","Dariu$h","Be Name Khoda","326092","5497","343","2012-07-14T20:49:52.000Z","https://i1.sndcdn.com/artworks-000026676448-rqft1p-t50x50.jpg"
"https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam","Dariu$h","Tu Royaham Ghalt Mizanam (ft. Bamdad)","670885","12200","1138","2012-07-14T20:45:57.000Z","https://i1.sndcdn.com/artworks-000026676242-ybqyek-t50x50.jpg"
"https://soundcloud.com/tbhkr/harfi-dari","Dariu$h","Harfi Dari?","390240","7367","565","2012-07-14T20:43:17.000Z","https://i1.sndcdn.com/artworks-000026676166-eallva-t50x50.jpg"
"https://soundcloud.com/tbhkr/ghadam","Dariu$h","Ghadam","288096","5640","291","2012-07-14T20:43:09.000Z","https://i1.sndcdn.com/artworks-000026676109-spb5bk-t50x50.jpg"
"https://soundcloud.com/tbhkr/dige-sedamo-mikhan","Dariu$h","Dige Sedamo Mikhan","243014","4617","359","2012-07-14T20:40:13.000Z","https://i1.sndcdn.com/artworks-000026676333-njxmc8-t50x50.jpg"
"https://soundcloud.com/tbhkr/skit","Dariu$h","Skit","152776","2919","172","2012-07-14T20:34:58.000Z","https://i1.sndcdn.com/artworks-000026676394-gkowtu-t50x50.jpg"
"https://soundcloud.com/tbhkr/sarbaz-0","Dariu$h","Sarbaz 0","318721","6340","409","2012-07-14T20:32:30.000Z","https://i1.sndcdn.com/artworks-000026675698-f4swk1-t50x50.jpg"
"https://soundcloud.com/matinfattahi/aroom","Matin Fattahi","AROOM","417202","10400","703","2024-12-06T15:11:51.000Z","https://i1.sndcdn.com/artworks-c2rkdy48VyUYV2ra-YGO7vA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/shamshir","Matin Fattahi","SHAMSHIR [Prod. NoTsH]","175530","4041","244","2024-10-30T15:35:15.000Z","https://i1.sndcdn.com/artworks-1hXpgOalzAGOTYcY-U2I9kg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/zood","Matin Fattahi","ZOOD [Prod. NoTsH]","189654","3921","172","2024-09-24T17:57:56.000Z","https://i1.sndcdn.com/artworks-gy3727U21ENwygNT-JzVKJg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/montazer","Matin Fattahi","MONTAZER [Prod. NoTsH]","145371","3211","238","2024-08-17T18:40:46.000Z","https://i1.sndcdn.com/artworks-NUyIzwAEfpFYNP6G-2kWCUw-t50x50.jpg"
"https://soundcloud.com/matinfattahi/missed-call","Matin Fattahi","MISSED CALL [Prod. NoTsH]","379610","6813","248","2024-07-29T18:41:48.000Z","https://i1.sndcdn.com/artworks-gEIFC8eAwjg2hkwQ-C2UieA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","269493","4624","177","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t50x50.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","318810","5429","269","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","286458","4779","313","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","180270","3338","217","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","494167","8393","543","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","458193","7855","423","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","402461","6706","287","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","1078321","19700","827","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","174015","2775","169","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","154300","2759","180","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","572363","8777","511","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t50x50.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","294009","4889","253","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haminjoori","Hichkas","Haminjoori","75534","5247","938","2024-12-26T12:37:31.000Z","https://i1.sndcdn.com/artworks-Q2aJ9ikDRAili5X4-boeNVw-t200x200.png"
"https://soundcloud.com/hichkasofficial/man-chizi-ke-mikham","Hichkas","Man Chizi Ke Mikham","254145","11800","1808","2024-11-28T12:34:27.000Z","https://i1.sndcdn.com/artworks-WpOMrmcp3pk0PrQt-RMVjPw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","139844","3158","200","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","548126","15600","2081","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","786084","21500","2792","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1797006","47600","4320","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","881072","21300","3610","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","681799","20800","3944","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5247186","104000","49200","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","2058793","44700","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/elvinako/kalafe","VINAK","Vinak x Ramin Tajangi - Kalafe","1143560","35000","2358","2024-12-18T15:34:55.000Z","https://i1.sndcdn.com/artworks-3xGzLWU6KvY0fUbg-wFm4Cw-t50x50.jpg"
"https://soundcloud.com/elvinako/havaliye-shab","VINAK","Havaliye Shab","1595169","36500","1174","2024-11-20T12:26:31.000Z","https://i1.sndcdn.com/artworks-YZaW9GKzLqu2pqR4-UDyp8g-t200x200.png"
"https://soundcloud.com/elvinako/gheddis","VINAK","Gheddis","1205554","23400","777","2024-11-06T12:01:55.000Z","https://i1.sndcdn.com/artworks-6etyGN46HtFSBFGl-Go82yg-t200x200.png"
"https://soundcloud.com/elvinako/freestyle","VINAK","FreeStyle","445975","6866","288","2024-10-14T12:58:42.000Z","https://i1.sndcdn.com/artworks-H03aiSx6GstysO0J-cA0apQ-t50x50.jpg"
"https://soundcloud.com/elvinako/balashahr","VINAK","Balashahr","1116098","15000","504","2024-09-09T11:29:29.000Z","https://i1.sndcdn.com/artworks-hORknV5azPVtzczc-VDezpw-t50x50.jpg"
"https://soundcloud.com/elvinako/parishoon","VINAK","Parishoon","761258","11700","517","2024-08-31T12:18:50.000Z","https://i1.sndcdn.com/artworks-QntIvmOlysMhysvL-XDymJg-t50x50.jpg"
