"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/youngsudden/alo-young-sudden-ft-nigzed","Young Sudden","Alo - Young Sudden (feat. Nigzed)","25614","2266","75","2024-11-20T15:35:23.000Z","https://i1.sndcdn.com/artworks-MMAwRckd5BzTPpfn-b5QHeA-t50x50.jpg"
"https://soundcloud.com/youngsudden/bebinmano","Young Sudden","Bebin Mano","252149","7730","233","2024-10-29T16:39:26.000Z","https://i1.sndcdn.com/artworks-BDiSJmyekvQ4Wpjz-o8OYJQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/25band","Young Sudden","25Band","411091","10300","209","2024-09-25T16:54:14.000Z","https://i1.sndcdn.com/artworks-2KUNmx9B5ZRag777-hc0lKw-t50x50.jpg"
"https://soundcloud.com/youngsudden/gambron","Young Sudden","Gambron - Young Sudden x Chvrsi","381416","7509","259","2024-09-11T16:28:37.000Z","https://i1.sndcdn.com/artworks-eSbHkuGsgKsEUKid-3WxhHg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-1111","Young Sudden","11:11","264548","4742","82","2024-09-02T17:05:56.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-barre-sefid","Young Sudden","Barre Sefid","234908","4302","85","2024-09-02T17:05:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-fesh","Young Sudden","Fesh","158698","2848","76","2024-09-02T17:05:40.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-sos-skit","Young Sudden","SOS (Skit)","111222","807","29","2024-09-02T17:05:30.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-hall-of-fame","Young Sudden","Hall of Fame","238378","4478","128","2024-09-02T17:05:20.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-yek-tarafe","Young Sudden","Yek Tarafe","457997","9913","186","2024-09-02T17:05:10.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-california","Young Sudden","California","284535","6025","110","2024-09-02T17:04:59.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-level-100","Young Sudden","Level 100","284685","5821","139","2024-09-02T17:04:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/diss-bala-young-sudden-x","Young Sudden","Diss Bala","732920","15100","305","2024-08-08T16:50:47.000Z","https://i1.sndcdn.com/artworks-5CiN8GyZ3tzhv99E-ewgWmQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","342621","7461","178","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","1371473","22300","278","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","365346","6113","286","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","386224","8101","419","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","439247","6330","285","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1397887","21900","525","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","430308","7733","283","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1420492","22700","1316","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","933355","13600","501","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","2006486","32900","1855","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","2032489","29900","3862","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3978392","55900","5474","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","469132","7884","540","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1291916","21000","1533","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2474484","43300","3213","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","635653","10100","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","403953","7426","512","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","431799","8580","741","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2246758","30400","2595","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","802899","12300","801","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","637737","9939","587","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","845670","11400","1312","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","829747","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","176725","2139","107","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","241798","3306","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1181091","18700","1080","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","176295","2690","168","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","124356","1969","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","155176","2508","100","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","187337","2694","131","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij","Chvrsi","Khalij (Intro)","20619","910","88","2024-11-20T11:41:32.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad","Chvrsi","Hale Mane Bad","23417","1420","84","2024-11-20T11:41:26.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori","Chvrsi","Khodkhori","19328","1036","63","2024-11-20T11:41:19.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva","Chvrsi","Leyva (feat. Majid Salari) [Skit]","18208","811","34","2024-11-20T11:41:12.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar","Chvrsi","Zaar","35493","2326","151","2024-11-20T11:41:06.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman","Chvrsi","Doshman (feat. Canis)","26057","1350","44","2024-11-20T11:41:00.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","21180","930","34","2024-11-20T11:40:54.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein","Chvrsi","Codein (feat. Arian Alavi & AlkoNoiz)","22827","1283","52","2024-11-20T11:40:48.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh","Chvrsi","Jigh (feat. Hoomaan & Ashkan Kagan)","42056","2856","77","2024-11-20T11:40:11.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/110a","Chvrsi","110 (feat. AlkoNoiz)","22436","1241","50","2024-11-20T11:40:01.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor","Chvrsi","Koor (feat. Pozx)","17340","839","22","2024-11-20T11:39:54.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam","Chvrsi","Khastam (Outro)","15071","763","21","2024-11-20T11:39:47.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mahal-freestyle","Chvrsi","Mahal (Freestyle)","542814","9742","231","2024-09-06T18:06:57.000Z","https://i1.sndcdn.com/artworks-85UpS69KKenc0dtE-qLd8pg-t50x50.jpg"
"https://soundcloud.com/chvrsi/nabodi-baba","Chvrsi","Nabodi Baba","708517","12200","378","2024-06-17T18:50:25.000Z","https://i1.sndcdn.com/artworks-mIOIDDX057vAIcvv-mEJYIA-t50x50.jpg"
"https://soundcloud.com/chvrsi/cuba","Chvrsi","Cuba","863443","16200","211","2024-06-05T14:41:15.000Z","https://i1.sndcdn.com/artworks-w2nPswGkz8ud6j9s-UwOVaA-t50x50.jpg"
"https://soundcloud.com/chvrsi/aeine","Chvrsi","Aeine","1296042","20000","452","2024-05-03T12:57:55.000Z","https://i1.sndcdn.com/artworks-AaHD9ZidOfygyVa5-kRh3WA-t50x50.jpg"
"https://soundcloud.com/chvrsi/rad-shodim","Chvrsi","Rad Shodim (Feat. Saeed Dehghan, Arian Alavi)","1035146","15900","598","2024-03-15T14:31:36.000Z","https://i1.sndcdn.com/artworks-wUwLzzDE21i94nB4-8pfVBw-t50x50.jpg"
"https://soundcloud.com/chvrsi/fekrnemikardam","Chvrsi","Fekr Nemikardam (Feat. Behzad Leito)","1353816","22700","702","2024-01-02T17:24:21.000Z","https://i1.sndcdn.com/artworks-PiTzzpz9f90dbLU5-XV2pUQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/biseda","Chvrsi","BISEDA (Feat. Putak) [Prod. Samanbeats]","730807","13400","639","2023-12-11T14:23:23.000Z","https://i1.sndcdn.com/artworks-l6d8YyDAOF3FvHxe-udhyxg-t50x50.jpg"
"https://soundcloud.com/chvrsi/keshidi-par","Chvrsi","Keshidi Par","3231545","57100","2032","2023-11-16T13:29:23.000Z","https://i1.sndcdn.com/artworks-wGaCBs8owOhTdvt0-4wglFg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jibbitz-feat-vinakprod-by-farnaam","Chvrsi","Jibbitz (Feat. Vinak)[prod. Farnaam]","801074","12800","553","2023-10-26T11:24:06.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/medusa-feat-mamaziprod-by-yj-deyoung-hex","Chvrsi","Medusa (Feat. Mamazi)[prod. Yj, Deyung, Hex]","903018","14300","447","2023-10-26T11:23:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hardski-feat-erfamprod-by-janak-draco","Chvrsi","Hardski (Feat. Erfam)[prod. Janak, killdraco)","192252","3316","148","2023-10-26T11:23:45.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/red-flag-feat-sajad-shahiprod-b-kammikaze-25-tot-digar","Chvrsi","Red Flag (Feat. Sajad Shahi)[prod. Kammikaze, 25 tot, Digar]","757603","11400","623","2023-10-26T11:23:30.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hamechi-khob-bod-feat-morsprod-by-mors","Chvrsi","Hamechi Khob Bod (Feat. Mors)[prod. Mors]","204521","4562","124","2023-10-26T11:23:20.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/loyalty-feat-siohash-kushaprod-by-bvvterfly","Chvrsi","Loyalty (Feat. Siohash, Kusha)[prod. Bvvterfly]","422698","5686","138","2023-10-26T11:23:09.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hood-ep-soon","Chvrsi","Hood Ep Soon","75385","1193","70","2023-10-26T11:22:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/corteiz","Chvrsi","Corteiz [prod. Shemrooni]","635378","10300","483","2023-09-29T13:09:07.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/vekalat-feat-sepehr-khalse","Chvrsi","Vekalat (Feat. Sepehr Khalse)[prod. Yj, Fergalbeatz, Deyung]","443091","7617","257","2023-09-29T13:09:01.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/qol-feat-mahsa-dehdari","Chvrsi","Qol (Feat. Mahsa Dehdari)[prod. Saeed Dehghan]","1705784","29100","1013","2023-09-29T13:08:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mastane-feat-canis","Chvrsi","Mastane (Feat. Canis)[prod. Dousti, Yj]","661736","10900","283","2023-09-29T13:08:50.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/daam","Chvrsi","Daam [prod. Saeed Dehghan]","335081","4991","157","2023-09-29T13:08:43.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
