"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","61113","2940","244","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-CkKgB2X8EFzmZxKA-Y32tDQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","102685","1920","123","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-vVzLLrCByTQd8qJU-1yNmRQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","118600","2574","213","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-na75V4UadpFiAvIP-NxxoGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Pouriya Adroit x Mamazi - Arshavin","158480","3593","141","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-KwG1FwlXUHNZ03MB-pjXoVg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Pouriya Adroit x Catchybeatz x Siohash x Kusha - Candy [Prod. Mandassan]","753041","9501","342","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-YbZfLyNXd7cByzFZ-fZyuGA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","233426","4081","224","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","173176","2990","143","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","187378","3181","181","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","183788","3113","193","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","289865","5341","630","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","562534","10600","618","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","420015","7617","322","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","329204","6052","247","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","170550","2874","210","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","242257","4076","346","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","512055","8068","450","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","285016","4788","362","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","265967","4548","427","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","337389","5531","767","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","160103","2550","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","394469","6361","725","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","243464","4233","718","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","794745","11600","1575","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","450999","6124","734","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","205006","3480","384","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","142952","2373","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","192554","2806","353","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/non-s","Pouriya Adroit","Non s","254471","3543","756","2022-08-16T18:52:15.000Z","https://i1.sndcdn.com/artworks-GU5vKWLOP0EPXAK3-HJOboQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/tirex","Pouriya Adroit","Pouriya Adroit x Roohi - Tirex","108138","1513","213","2022-07-31T11:15:38.000Z","https://i1.sndcdn.com/artworks-lSjymMBzAWCx8zzS-DymWww-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/goldoon","Pouriya Adroit","Goldoon [Prod. Rasam]","147077","2203","200","2022-07-21T12:14:55.000Z","https://i1.sndcdn.com/artworks-M6BZMKuTZoYcx9yI-oc7jJQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sard-x-kaveh-prodby-xanax","Pouriya Adroit","Sard ft Kaveh (prodby xanax)","164168","2413","150","2022-06-21T11:58:02.000Z","https://i1.sndcdn.com/artworks-6SjHpA8V5XNfd2ug-9UB7VQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/olaqi-gang","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Olaqi Gang [Prod. Ashkan Kagan, Kiyot]","329441","4425","311","2022-06-09T16:22:56.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jamshid-chaghala","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Jamshid Chaghala [Prod. Ashkan Kagan]","190832","2707","317","2022-06-05T10:37:54.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/khiaboon","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Khiaboon [Prod. Ashkan Kagan]","326733","4845","365","2022-05-05T10:15:08.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/avaz-nemisham","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Avaz Nemisham [Prod. Ashkan Kagan]","230917","3273","248","2022-05-04T12:30:05.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","543234","7843","600","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-eycin_shishe","Pouriya Adroit","Pouriya Adroit x Eycin_shishe khorde(prodby awmini)","217186","2856","305","2022-04-08T10:13:56.000Z","https://i1.sndcdn.com/artworks-TSq7SIuY0dHxbdZa-9Exv5Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-1","Pouriya Adroit","Pouriya Adroit x Amin Tijay_PaKhi( prodby killerbeatz x zanax )","151152","2017","404","2022-03-13T15:17:47.000Z","https://i1.sndcdn.com/artworks-1bkPO4pSmZUyogTF-lLPqAw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-kaveh_maybach","Pouriya Adroit","Pouriya adroit x Kaveh_Maybach(prodby Rasam)","139183","1881","114","2022-03-12T14:12:50.000Z","https://i1.sndcdn.com/artworks-Pw8sjoweKlJoa2xC-Ca85dQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yechi-ft-kiarap-prodby-wartan","Pouriya Adroit","Ye Chi X kiarap (prodby wartan)","53148","703","66","2021-12-28T09:26:34.000Z","https://i1.sndcdn.com/artworks-E7McTuaQzqR3e5Vq-yqtoCA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouryia-adroit-ft-kaveh_young","Pouriya Adroit","Pouryia adroit ft. Kaveh_YOUNG LUCKY.prodbyzanax","98766","1587","128","2021-12-21T14:49:02.000Z","https://i1.sndcdn.com/artworks-zOTbK3LmxlFjDJGd-wb2Pyg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/traffic-prodby-rasam","Pouriya Adroit","Traffic (Prodby Rasam)","170770","2355","221","2021-12-05T07:26:13.000Z","https://i1.sndcdn.com/artworks-hQs1kJUl6Xytc6LZ-rwm0qQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-2","Pouriya Adroit","Pouriya Adroit x amin tijay x kaveh x ashkan kagan_Rolly","286414","4362","186","2021-11-22T21:11:45.000Z","https://i1.sndcdn.com/artworks-9ZOp46R2y3swsz7V-bwVK0g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2326069","28300","1453","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-x","Pouriya Adroit","Pouriya adroit x amin tijay x Kaveh_RICH(prodby rasam)","295331","4000","246","2021-10-23T15:12:16.000Z","https://i1.sndcdn.com/artworks-srm0v9IMbiXyAXF2-FrvBmw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin","Pouriya Adroit","Pouriya adroit x Amin tijay_Her30(prodby Kagan).mp3","146968","1953","170","2021-09-04T16:57:11.000Z","https://i1.sndcdn.com/artworks-TJZMpWedzShVTyuz-5429tg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bekesh","Pouriya Adroit","Bekesh Biroon (feat. Yury)","59447","659","46","2021-08-27T07:33:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ghadimi","Pouriya Adroit","Ghadimi (feat. KLATRAP)","50870","590","90","2021-08-27T07:32:37.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/update","Pouriya Adroit","Update (feat. K1cyrus)","64219","618","98","2021-08-27T07:30:42.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/savage","Pouriya Adroit","Savage (feat. Amin Tijay)","228106","3103","141","2021-08-27T07:28:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/poshtesareham","Pouriya Adroit","Poshte Sare Ham (Intro)","58461","619","54","2021-08-27T07:26:52.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriyaadroit-ft-roobyrich","Pouriya Adroit","PouriyaAdroit ft. Roobyrich - Dope","52135","723","79","2021-07-23T12:33:57.000Z","https://i1.sndcdn.com/artworks-CufTWfX9KyffZ1UO-yvyaXw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-ft-bastani","Pouriya Adroit","Pouria Adroit ft. Bastani - Transit","45174","574","88","2021-07-11T08:47:22.000Z","https://i1.sndcdn.com/artworks-llzfeW2mmpRR5Ldr-I1a6Ig-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-tu-khiaboon","Pouriya Adroit","Pouria Adroit - Tu Khiaboon","99006","1342","142","2021-06-11T12:15:50.000Z","https://i1.sndcdn.com/artworks-6tWwXJaXyQdoG2IT-12ZR7Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pourya-adroit-kesi-mese-man","Pouriya Adroit","Pourya Adroit -kesi Mese Man Nist","41501","517","112","2021-06-02T17:18:06.000Z","https://i1.sndcdn.com/artworks-zor03cFnd9VgI20e-zpiB7g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit-x-cyrus-x","Pouriya Adroit","adroit X cyrus X Vinak_business","72396","998","154","2021-03-11T07:15:54.000Z","https://i1.sndcdn.com/artworks-GReblYNxdhR2P1tU-TBNvmA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit_shelik","Pouriya Adroit","pouriya adroit_shelik","34490","539","50","2021-02-03T15:55:21.000Z","https://i1.sndcdn.com/artworks-AiDlULms4MMgFUXR-d0aYZw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit_2ta-pouria-prod","Pouriya Adroit","Poriya Adroit_2ta pouria.(prod:godpoori)","51404","851","55","2021-01-15T18:08:10.000Z","https://i1.sndcdn.com/artworks-fByaXl54YeiiVOlS-qTxz9g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jibamon-pore-adroit-x-vinak","Pouriya Adroit","Jibamon Pore_ adroit × vinak","122015","1894","105","2020-12-25T17:38:55.000Z","https://i1.sndcdn.com/artworks-clFyEFnSNg00NLOY-QZ6NqA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/man-tanham","Pouriya Adroit","vinak × adroit × cyrus_Man Tanham","38418","615","63","2020-12-25T17:37:01.000Z","https://i1.sndcdn.com/artworks-vUCbReJWpRYAzikg-yuPa5w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit_2min","Pouriya Adroit","Adroit_2min","119489","1837","131","2020-12-10T12:57:59.000Z","https://i1.sndcdn.com/artworks-QyuYpyXmaF29nROR-Dzv6lA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vinak-ft-adroit-fake-dope","Pouriya Adroit","Adroit ft. Vinak - Fake Dope Dealer","106223","1599","72","2020-10-24T17:52:48.000Z","https://i1.sndcdn.com/artworks-SxH6JjPWGNouho9M-1Pi4nQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","35149","553","70","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/habibi-azizam","PutaK","Habibi Azizam","601428","12100","484","2024-02-17T16:59:42.000Z","https://i1.sndcdn.com/artworks-5jLVnQKcDyQjWxbF-NiPJyQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/bi-hess-putak-master-1","PutaK","Bi Hess","779248","14700","866","2023-12-30T16:37:38.000Z","https://i1.sndcdn.com/artworks-8nTHbygyZz2YGW3V-ByiMrw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/in-milah","PutaK","iN milaH","872041","15000","1530","2023-11-13T14:58:03.000Z","https://i1.sndcdn.com/artworks-z3FqociguYS1Q2sb-rOmaDQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-x-hiphopologist-trackamun-mishe-release-boy","PutaK","PutaK x Hiphopologist - Trackamun Mishe Release Boy","2483831","39700","2846","2023-10-13T17:34:45.000Z","https://i1.sndcdn.com/artworks-UJQ3hiqDaiogIeNo-OI2NYw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/1-putak-bah-bah","PutaK","PutaK - Bah Bah","268602","4562","230","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/2-putak-wow-ft-poori","PutaK","PutaK - Wow (ft. Poori)","625367","11600","857","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3-putak-eyn-ft-dorcci","PutaK","PutaK - EYN (ft. Dorcci)","861266","15000","672","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/04-putak-inkarash-ft-sijal","PutaK","PutaK - Inkarash (ft. Sijal, Leito)","271162","5331","139","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/5-putak-p2-ft-pishro","PutaK","PutaK - P2 (ft. Pishro)","400288","8660","422","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/6-putak-lollipop-ft-chvrsi","PutaK","PutaK - Lollipop (ft. Chvrsi)","491723","8724","346","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/7-putak-mommyt-babym-ft","PutaK","PutaK - Mommyt Babym (ft. Catchybeatz)","224682","3825","142","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/8-putak-stress-ft-dorcci","PutaK","PutaK - Stress (ft. Dorcci)","757288","13200","467","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/9-putak-666-ft-021kid","PutaK","PutaK - 666 (ft. 021Kid)","393644","7297","362","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-putak-dynamic-ft-mamazi","PutaK","PutaK - Dynamic (ft. Mamazi)","268404","4890","144","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/11-putak-tanhaei-haghete-ft","PutaK","PutaK - Tanhaei Haghete (ft. PooBon)","291904","6023","137","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-putak-mistress-ft-021-g","PutaK","PutaK - Mistress (ft. 021 G)","221394","3944","145","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/14-putak-playboy-ft","PutaK","PutaK - Playboy (ft. Catchybeatzm, Leito, Khalse)","316628","6686","128","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/15-putak-glitch-outro","PutaK","PutaK - Glitch (Outro)","131540","2730","142","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/dey","PutaK","Dey","971931","23700","6200","2022-12-05T07:11:34.000Z","https://i1.sndcdn.com/artworks-0LGZyCrnnHC7Dr3b-LyW4bA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/laelaha","PutaK","LA ELA HA ELA ALLAH","1653668","37200","8898","2022-09-24T05:45:06.000Z","https://i1.sndcdn.com/artworks-Wy1QfhUFaUnypcj7-Q8QZxw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/shakhe-market-kie","PutaK","Shakhe Market Kie","2172734","36300","7508","2022-08-15T16:01:13.000Z","https://i1.sndcdn.com/artworks-edt14IMy1tnjGIwO-KgZwzg-t50x50.jpg"
"https://soundcloud.com/pooriaputak/por-ft-behzad-leito-1","PutaK","Por (Ft. Behzad Leito)","289305","6044","490","2022-02-18T14:36:35.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/sarbaz-1","PutaK","Sarbaz","363561","8020","959","2022-02-18T14:36:35.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/kbk-1","PutaK","Kbk","206482","4144","334","2022-02-18T14:36:34.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/charkheh-ft-sepehr-khalse-1","PutaK","Charkheh (Ft. Sepehr Khalse)","159412","3529","277","2022-02-18T14:36:33.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/cr7-ft-021g-1","PutaK","CR7 (Ft. 021G)","290032","6310","554","2022-02-18T14:36:32.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ares-ft-reza-pishro-1","PutaK","Ares (Ft. Reza Pishro)","264470","6300","536","2022-02-18T14:36:30.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/nagi-jayi-1","PutaK","Nagi Jayi","171690","3578","251","2022-02-18T14:36:29.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/are-baby-ft-catchybeatz-1","PutaK","Are Baby (Ft. CatchyBeatz)","274759","5583","340","2022-02-18T14:36:28.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
