"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/hiphopologistsoroush/roopush","Hiphopologist","Roopush [Prod. Kagan , Gabrieljin]","1084271","17900","838","2023-07-14T15:03:19.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rip-prod-kagan-weridmahdi","Hiphopologist","RIP [Prod. Kagan , WeirdMahdi]","885473","13700","536","2023-07-14T15:03:13.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rie","Hiphopologist","Rie [Prod. Kagan , Kiyot]","1095513","17000","695","2023-07-14T15:03:05.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/shir-prod-kagan-matinam","Hiphopologist","Shir [Prod. Kagan , Matinam]","1053746","15600","529","2023-07-14T15:02:58.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache","Hiphopologist","Bache [Prod. Kagan , Biggi]","912221","13900","487","2023-07-14T15:02:51.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache-bad-b","Hiphopologist","Bache > Bad B [Prod. Dehghan]","1140804","17000","845","2023-07-14T15:02:43.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rotation-ft-sinazza-prod-kagan-neem","Hiphopologist","Rotation Ft. Sinazza [Prod. Kagan , Neem]","1564205","24600","884","2023-07-14T15:02:35.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bato-ft-charsi","Hiphopologist","Bato Ft. Chvrsi & Mahsa Dehdari [Prod. Kagan , Dousti]","2339726","41800","1647","2023-07-14T15:02:29.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/dmt-prod-kagan-matinam","Hiphopologist","DMT [Prod. Kagan , Matinam]","1706899","26500","1002","2023-07-14T15:02:22.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/diaz-skit","Hiphopologist","Diaz Skit [Prod. Kagan]","935702","14000","443","2023-07-14T15:02:01.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/traplife-ft-behzad-leito","Hiphopologist","Traplife Ft. Behzad Leito [Prod. Kagan , Moreshahin]","984491","15000","820","2023-07-14T15:01:54.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/yallah-prod-kagan","Hiphopologist","Yallah [Prod. Kagan]","1412420","20200","1074","2023-07-14T15:01:46.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bank-ft-catchybeatz","Hiphopologist","Bank Ft. Catchybeatz [Prod. Kagan , Biggi]","1345451","21700","1041","2023-07-14T15:01:40.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/dastan-ft-021kid","Hiphopologist","Dastan Ft. 021Kid [Prod. Kagan]","1471412","23600","2028","2023-07-14T15:01:32.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/adams-skit","Hiphopologist","Adams Skit Ft. Rag","711481","6652","313","2023-07-14T15:01:23.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/sheesh","Hiphopologist","Sheesh [Prod. Kagan , Nekoo]","1767048","25500","1603","2023-07-14T15:01:16.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
