"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/dorcci/h2co3","Dorcci","H2CO3","277613","9724","624","2024-10-29T17:24:06.000Z","https://i1.sndcdn.com/artworks-K19CC1gizoZI1RSE-Jcy3ow-t50x50.jpg"
"https://soundcloud.com/dorcci/million","Dorcci","Million","567739","11100","429","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","477591","9387","475","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","938572","16400","812","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1495929","28600","2991","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","2481932","39000","1840","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","1078844","18600","1084","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","751983","13700","909","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2848275","45200","2404","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5703383","85700","11000","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1688864","23600","1600","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1535572","21400","1512","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","2116151","33500","3132","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","2120168","27700","2676","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2480528","33100","3883","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1725890","23600","2124","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2411602","33100","3864","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","3053277","39800","3476","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","2051852","25600","1618","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2678365","33500","2326","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","6244686","86900","8843","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1158460","14600","987","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1792579","24300","1542","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1327225","16000","1081","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1353781","17400","1349","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/hesamtiem/love","HesamTiem","HesamTiem x Tiem - Love","22137","2184","169","2024-11-17T16:03:40.000Z","https://i1.sndcdn.com/artworks-rEUFwqyDzm6MP8GE-Vq4n4g-t50x50.jpg"
"https://soundcloud.com/hesamtiem/emperator","HesamTiem","Emperator","154737","3849","162","2024-10-20T13:29:41.000Z","https://i1.sndcdn.com/artworks-3Ny0awL36Y5e3I3q-anyPJA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","276073","4472","169","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","353634","6163","148","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","980337","14600","449","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","197477","4157","155","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","328189","5209","383","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","278899","5361","246","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","224213","4589","341","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","162159","4103","288","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harakiri","Sajad Shahi","HARAKIRI","425128","13000","590","2024-11-04T16:30:17.000Z","https://i1.sndcdn.com/artworks-GEfIS6qpoyXKEyjR-ADgFow-t50x50.jpg"
"https://soundcloud.com/sajadshahi/trust-who","Sajad Shahi","TRUST WHO","876428","18500","629","2024-10-03T13:40:27.000Z","https://i1.sndcdn.com/artworks-3BhZKn6q4QXQzUzS-EYmLGA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/tko-1","Sajad Shahi","TKO","1468236","22800","774","2024-08-31T19:09:52.000Z","https://i1.sndcdn.com/artworks-QcvjdsSBPX2xASZh-SauEfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","856286","7875","205","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","2404758","34900","1228","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","1128480","16600","410","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","1510288","21500","420","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","849672","10800","204","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","1322808","21600","619","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","1904756","28400","865","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","1685693","23000","704","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","1511746","21500","1000","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","835555","13200","472","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","598615","9778","379","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","1404469","22600","812","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","937378","13300","591","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","1079883","15600","846","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1795466","25300","881","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1642383","23200","1114","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","1288","78","3","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","971","72","2","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","1257264","18700","644","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","838416","14000","455","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","692127","10100","440","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","831","37","3","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","545061","7588","384","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","425","43","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","2939638","43800","2266","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","434356","6095","304","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","687520","9885","540","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","392613","5419","205","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","593532","9190","401","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/godpoori/mohem-ni","Poori","Mohem Ni","1298290","11200","456","2024-10-17T16:08:30.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/tehran-bozorg","Poori","Tehran Bozorg","1103790","12000","581","2024-10-17T16:08:25.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/daddys-back","Poori","Daddy's Back","1404051","13400","797","2024-10-17T16:08:12.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/the-bepich","Poori","The Bepich","1383857","10600","416","2024-10-17T16:08:04.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/be-zendegi-etebar-ni","Poori","Be Zendegi Etebar Ni","1720194","25400","1254","2024-10-17T16:07:57.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/29a","Poori","29 Freestyle","390585","8877","636","2024-08-01T13:20:30.000Z","https://i1.sndcdn.com/artworks-nVcRUHH8PIzcyBmb-IhGxuw-t50x50.jpg"
"https://soundcloud.com/godpoori/yaadet-nare","Poori","Yaadet Nare","1007783","20600","1259","2024-07-30T17:15:58.000Z","https://i1.sndcdn.com/artworks-Wujxvi8dOzlqI8Rm-QzRx2Q-t50x50.jpg"
"https://soundcloud.com/godpoori/win","Poori","Win","846674","14300","1358","2024-07-19T16:40:14.000Z","https://i1.sndcdn.com/artworks-hsnhwJh008kvA8jY-zQ4NLA-t50x50.jpg"
"https://soundcloud.com/godpoori/troy","Poori","TROY","1106816","19100","3729","2024-06-19T16:10:55.000Z","https://i1.sndcdn.com/artworks-oHMZXA2qsya8JiW9-H4ASrA-t50x50.jpg"
"https://soundcloud.com/godpoori/emirate","Poori","Emirate","645819","8851","1087","2024-06-13T14:19:19.000Z","https://i1.sndcdn.com/artworks-Ux2VBGQXvxtHUrYn-0Kk8vg-t50x50.jpg"
"https://soundcloud.com/godpoori/grand-pow","Poori","Grand Pow","583642","8339","1060","2024-06-13T14:19:15.000Z","https://i1.sndcdn.com/artworks-ymKVh9Dyhkt6UYzk-tvnbaA-t50x50.jpg"
"https://soundcloud.com/godpoori/az-yeja-be-baad","Poori","Az Yeja Be Baad","663751","11300","854","2024-01-18T17:19:58.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/zakan-ii","Poori","ZAAKAAN II","741989","11900","1145","2024-01-18T17:19:50.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gms","Poori","Gij Mire Saram","1054341","17100","1133","2024-01-18T17:19:28.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/baba","Poori","BABA","507529","8591","609","2024-01-18T17:19:19.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/mahalle","Poori","Mahalle","663892","10400","730","2024-01-18T17:19:04.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/hbt","Poori","HICHKI BE JOZ TO II","721190","12700","836","2024-01-18T17:18:55.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/teyroon","Poori","Teyroon","529810","8089","647","2024-01-18T17:18:36.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/boom","Poori","BOOM","563088","8681","670","2024-01-18T17:18:26.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/heydari","Poori","Heydari","1090218","14600","1167","2024-01-18T17:18:11.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gkw","Poori","Gerefte Karam Wow","673634","9165","780","2024-01-18T17:18:03.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/fil","Poori","FIL","633607","9242","664","2024-01-18T17:17:53.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/majbooram-beram","Poori","Majbooram Beram","665222","9371","730","2024-01-18T17:17:44.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/boro-baba","Poori","Boro Baba","826758","11500","924","2024-01-18T17:17:35.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/gholop-gholop","Poori","Gholop Gholop (feat. Hamid Sefat)","1371034","21000","1529","2024-01-18T17:17:26.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/mbfd","Poori","Ma Baham Fargh Darim","662745","9424","627","2024-01-18T17:17:18.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/belexe","Poori","Belexe","678205","8500","646","2024-01-18T17:17:10.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/maskan-mehr","Poori","Maskan Mehr","980307","14500","940","2024-01-18T17:17:01.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/yaade-to","Poori","Yaade To","950989","15400","1142","2024-01-18T17:16:52.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/ati","Poori","Asheghe To In Khoonam","688422","9971","730","2024-01-18T17:16:41.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
"https://soundcloud.com/godpoori/46-ta-34","Poori","46 Ta 34","703354","9093","861","2024-01-18T17:16:33.000Z","https://i1.sndcdn.com/artworks-7Jy3mBib1bo6cPCR-5zZKaA-t50x50.jpg"
