"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","7804","865","123","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","58675","2805","237","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","142113","2149","111","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","41812","1013","53","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","40263","1034","84","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","39533","994","74","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","66472","1877","89","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","51710","1293","49","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ye-taraf-feat-saretan","Pouriya Adroit","Ye Taraf (feat. Saretan)","49006","1201","61","2024-08-19T19:27:57.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","143146","1824","110","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","81727","1717","72","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","413328","8685","425","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","163329","4617","228","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","80052","2022","138","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/garme","Pouriya Adroit","Garme","139954","2313","184","2024-08-11T16:41:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","302014","6075","334","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","168990","2522","153","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","181802","3258","259","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","248295","4879","183","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1056012","13000","419","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","262756","4375","290","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","192333","3171","144","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","206345","3366","184","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","200503","3238","195","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","338526","5937","715","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","677285","12200","720","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","452318","7881","377","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","352263","6228","248","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","178814","2942","211","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","254598","4154","343","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","551126","8445","467","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","298281","4875","363","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","275279","4600","427","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","348585","5608","768","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","164353","2565","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","407491","6463","725","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","249159","4263","717","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","829867","12000","1583","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","458757","6157","735","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","210111","3522","385","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","145443","2383","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","195282","2829","354","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/non-s","Pouriya Adroit","Non s","258052","3567","757","2022-08-16T18:52:15.000Z","https://i1.sndcdn.com/artworks-GU5vKWLOP0EPXAK3-HJOboQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/tirex","Pouriya Adroit","Pouriya Adroit x Roohi - Tirex","109680","1526","213","2022-07-31T11:15:38.000Z","https://i1.sndcdn.com/artworks-lSjymMBzAWCx8zzS-DymWww-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/goldoon","Pouriya Adroit","Goldoon [Prod. Rasam]","148714","2215","200","2022-07-21T12:14:55.000Z","https://i1.sndcdn.com/artworks-M6BZMKuTZoYcx9yI-oc7jJQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sard-x-kaveh-prodby-xanax","Pouriya Adroit","Sard ft Kaveh (prodby xanax)","166374","2434","150","2022-06-21T11:58:02.000Z","https://i1.sndcdn.com/artworks-6SjHpA8V5XNfd2ug-9UB7VQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/olaqi-gang","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Olaqi Gang [Prod. Ashkan Kagan, Kiyot]","337830","4517","312","2022-06-09T16:22:56.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jamshid-chaghala","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Jamshid Chaghala [Prod. Ashkan Kagan]","195157","2742","317","2022-06-05T10:37:54.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/khiaboon","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Khiaboon [Prod. Ashkan Kagan]","339540","5010","365","2022-05-05T10:15:08.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/avaz-nemisham","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Avaz Nemisham [Prod. Ashkan Kagan]","238399","3351","248","2022-05-04T12:30:05.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","566439","8148","603","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-eycin_shishe","Pouriya Adroit","Pouriya Adroit x Eycin_shishe khorde(prodby awmini)","219372","2864","306","2022-04-08T10:13:56.000Z","https://i1.sndcdn.com/artworks-TSq7SIuY0dHxbdZa-9Exv5Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-1","Pouriya Adroit","Pouriya Adroit x Amin Tijay_PaKhi( prodby killerbeatz x zanax )","152926","2032","404","2022-03-13T15:17:47.000Z","https://i1.sndcdn.com/artworks-1bkPO4pSmZUyogTF-lLPqAw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-kaveh_maybach","Pouriya Adroit","Pouriya adroit x Kaveh_Maybach(prodby Rasam)","141159","1900","114","2022-03-12T14:12:50.000Z","https://i1.sndcdn.com/artworks-Pw8sjoweKlJoa2xC-Ca85dQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yechi-ft-kiarap-prodby-wartan","Pouriya Adroit","Ye Chi X kiarap (prodby wartan)","53733","710","66","2021-12-28T09:26:34.000Z","https://i1.sndcdn.com/artworks-E7McTuaQzqR3e5Vq-yqtoCA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouryia-adroit-ft-kaveh_young","Pouriya Adroit","Pouryia adroit ft. Kaveh_YOUNG LUCKY.prodbyzanax","100345","1603","130","2021-12-21T14:49:02.000Z","https://i1.sndcdn.com/artworks-zOTbK3LmxlFjDJGd-wb2Pyg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/traffic-prodby-rasam","Pouriya Adroit","Traffic (Prodby Rasam)","174384","2387","221","2021-12-05T07:26:13.000Z","https://i1.sndcdn.com/artworks-hQs1kJUl6Xytc6LZ-rwm0qQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-2","Pouriya Adroit","Pouriya Adroit x amin tijay x kaveh x ashkan kagan_Rolly","293280","4417","186","2021-11-22T21:11:45.000Z","https://i1.sndcdn.com/artworks-9ZOp46R2y3swsz7V-bwVK0g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2428963","29400","1548","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-x","Pouriya Adroit","Pouriya adroit x amin tijay x Kaveh_RICH(prodby rasam)","301948","4049","246","2021-10-23T15:12:16.000Z","https://i1.sndcdn.com/artworks-srm0v9IMbiXyAXF2-FrvBmw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin","Pouriya Adroit","Pouriya adroit x Amin tijay_Her30(prodby Kagan).mp3","149153","1977","170","2021-09-04T16:57:11.000Z","https://i1.sndcdn.com/artworks-TJZMpWedzShVTyuz-5429tg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bekesh","Pouriya Adroit","Bekesh Biroon (feat. Yury)","60700","670","46","2021-08-27T07:33:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ghadimi","Pouriya Adroit","Ghadimi (feat. KLATRAP)","51783","600","91","2021-08-27T07:32:37.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/update","Pouriya Adroit","Update (feat. K1cyrus)","65371","633","99","2021-08-27T07:30:42.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/savage","Pouriya Adroit","Savage (feat. Amin Tijay)","232216","3155","141","2021-08-27T07:28:40.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/poshtesareham","Pouriya Adroit","Poshte Sare Ham (Intro)","59590","627","54","2021-08-27T07:26:52.000Z","https://i1.sndcdn.com/artworks-syvoGHAHjdwkgwQG-HYTfSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriyaadroit-ft-roobyrich","Pouriya Adroit","PouriyaAdroit ft. Roobyrich - Dope","52848","728","79","2021-07-23T12:33:57.000Z","https://i1.sndcdn.com/artworks-CufTWfX9KyffZ1UO-yvyaXw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-ft-bastani","Pouriya Adroit","Pouria Adroit ft. Bastani - Transit","45804","582","88","2021-07-11T08:47:22.000Z","https://i1.sndcdn.com/artworks-llzfeW2mmpRR5Ldr-I1a6Ig-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-tu-khiaboon","Pouriya Adroit","Pouria Adroit - Tu Khiaboon","100610","1366","142","2021-06-11T12:15:50.000Z","https://i1.sndcdn.com/artworks-6tWwXJaXyQdoG2IT-12ZR7Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pourya-adroit-kesi-mese-man","Pouriya Adroit","Pourya Adroit -kesi Mese Man Nist","42195","520","112","2021-06-02T17:18:06.000Z","https://i1.sndcdn.com/artworks-zor03cFnd9VgI20e-zpiB7g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit-x-cyrus-x","Pouriya Adroit","adroit X cyrus X Vinak_business","73777","1011","154","2021-03-11T07:15:54.000Z","https://i1.sndcdn.com/artworks-GReblYNxdhR2P1tU-TBNvmA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit_shelik","Pouriya Adroit","pouriya adroit_shelik","35124","548","56","2021-02-03T15:55:21.000Z","https://i1.sndcdn.com/artworks-AiDlULms4MMgFUXR-d0aYZw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit_2ta-pouria-prod","Pouriya Adroit","Poriya Adroit_2ta pouria.(prod:godpoori)","52348","857","55","2021-01-15T18:08:10.000Z","https://i1.sndcdn.com/artworks-fByaXl54YeiiVOlS-qTxz9g-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jibamon-pore-adroit-x-vinak","Pouriya Adroit","Jibamon Pore_ adroit × vinak","129613","2011","106","2020-12-25T17:38:55.000Z","https://i1.sndcdn.com/artworks-clFyEFnSNg00NLOY-QZ6NqA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/man-tanham","Pouriya Adroit","vinak × adroit × cyrus_Man Tanham","39654","636","63","2020-12-25T17:37:01.000Z","https://i1.sndcdn.com/artworks-vUCbReJWpRYAzikg-yuPa5w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/adroit_2min","Pouriya Adroit","Adroit_2min","123648","1876","141","2020-12-10T12:57:59.000Z","https://i1.sndcdn.com/artworks-QyuYpyXmaF29nROR-Dzv6lA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vinak-ft-adroit-fake-dope","Pouriya Adroit","Adroit ft. Vinak - Fake Dope Dealer","108755","1635","72","2020-10-24T17:52:48.000Z","https://i1.sndcdn.com/artworks-SxH6JjPWGNouho9M-1Pi4nQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36235","567","70","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/habibi-azizam","PutaK","Habibi Azizam","692905","13200","591","2024-02-17T16:59:42.000Z","https://i1.sndcdn.com/artworks-5jLVnQKcDyQjWxbF-NiPJyQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/bi-hess-putak-master-1","PutaK","Bi Hess","870772","15800","974","2023-12-30T16:37:38.000Z","https://i1.sndcdn.com/artworks-8nTHbygyZz2YGW3V-ByiMrw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/in-milah","PutaK","iN milaH","921430","15400","1623","2023-11-13T14:58:03.000Z","https://i1.sndcdn.com/artworks-z3FqociguYS1Q2sb-rOmaDQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-x-hiphopologist-trackamun-mishe-release-boy","PutaK","PutaK x Hiphopologist - Trackamun Mishe Release Boy","2647987","41200","3011","2023-10-13T17:34:45.000Z","https://i1.sndcdn.com/artworks-UJQ3hiqDaiogIeNo-OI2NYw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/1-putak-bah-bah","PutaK","PutaK - Bah Bah","282098","4686","231","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/2-putak-wow-ft-poori","PutaK","PutaK - Wow (ft. Poori)","670784","12000","891","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3-putak-eyn-ft-dorcci","PutaK","PutaK - EYN (ft. Dorcci)","924817","15600","751","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/04-putak-inkarash-ft-sijal","PutaK","PutaK - Inkarash (ft. Sijal, Leito)","282869","5426","143","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/5-putak-p2-ft-pishro","PutaK","PutaK - P2 (ft. Pishro)","422689","8906","445","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
