"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","3811268","55200","5368","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","453074","7827","538","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1235141","20600","1528","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2293998","41400","3101","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","620298","10100","762","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","393719","7394","510","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","421788","8546","738","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2163877","29800","2589","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","783414","12100","796","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","622881","9864","582","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","828956","11300","1310","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","811933","11700","922","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","172680","2112","106","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","235864","3267","159","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1123878","18000","1071","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","171463","2655","163","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","119850","1921","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","149809","2454","98","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","182676","2651","129","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","33196","1464","111","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","261110","12000","1854","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","510755","18800","2709","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1286750","42400","4048","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","740239","20700","3558","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","607165","20200","3887","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5135136","105000","49100","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","1995263","44300","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/chvrsi/nabodi-baba","Chvrsi","Nabodi Baba","42541","3337","169","2024-06-17T18:50:25.000Z","https://i1.sndcdn.com/artworks-plMbgK4gva7YBrz8-ltDnKg-t50x50.jpg"
"https://soundcloud.com/chvrsi/cuba","Chvrsi","Cuba","116297","4208","133","2024-06-05T14:41:15.000Z","https://i1.sndcdn.com/artworks-w2nPswGkz8ud6j9s-UwOVaA-t50x50.jpg"
"https://soundcloud.com/chvrsi/aeine","Chvrsi","Aeine","579034","11900","353","2024-05-03T12:57:55.000Z","https://i1.sndcdn.com/artworks-AaHD9ZidOfygyVa5-kRh3WA-t50x50.jpg"
"https://soundcloud.com/chvrsi/rad-shodim","Chvrsi","Rad Shodim (Feat. Saeed Dehghan, Arian Alavi)","760249","13500","434","2024-03-15T14:31:36.000Z","https://i1.sndcdn.com/artworks-wUwLzzDE21i94nB4-8pfVBw-t50x50.jpg"
"https://soundcloud.com/chvrsi/fekrnemikardam","Chvrsi","Fekr Nemikardam (Feat. Behzad Leito)","930845","17800","512","2024-01-02T17:24:21.000Z","https://i1.sndcdn.com/artworks-PiTzzpz9f90dbLU5-XV2pUQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/biseda","Chvrsi","BISEDA (Feat. Putak) [Prod. Samanbeats]","632569","12700","550","2023-12-11T14:23:23.000Z","https://i1.sndcdn.com/artworks-l6d8YyDAOF3FvHxe-udhyxg-t50x50.jpg"
"https://soundcloud.com/chvrsi/keshidi-par","Chvrsi","Keshidi Par","2481388","48000","1691","2023-11-16T13:29:23.000Z","https://i1.sndcdn.com/artworks-wGaCBs8owOhTdvt0-4wglFg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jibbitz-feat-vinakprod-by-farnaam","Chvrsi","Jibbitz (Feat. Vinak)[prod. Farnaam]","689768","11800","460","2023-10-26T11:24:06.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/medusa-feat-mamaziprod-by-yj-deyoung-hex","Chvrsi","Medusa (Feat. Mamazi)[prod. Yj, Deyung, Hex]","741699","12700","332","2023-10-26T11:23:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hardski-feat-erfamprod-by-janak-draco","Chvrsi","Hardski (Feat. Erfam)[prod. Janak, killdraco)","169653","3178","145","2023-10-26T11:23:45.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/red-flag-feat-sajad-shahiprod-b-kammikaze-25-tot-digar","Chvrsi","Red Flag (Feat. Sajad Shahi)[prod. Kammikaze, 25 tot, Digar]","582454","9350","483","2023-10-26T11:23:30.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hamechi-khob-bod-feat-morsprod-by-mors","Chvrsi","Hamechi Khob Bod (Feat. Mors)[prod. Mors]","170180","4017","117","2023-10-26T11:23:20.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/loyalty-feat-siohash-kushaprod-by-bvvterfly","Chvrsi","Loyalty (Feat. Siohash, Kusha)[prod. Bvvterfly]","400298","5676","135","2023-10-26T11:23:09.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hood-ep-soon","Chvrsi","Hood Ep Soon","69384","1186","68","2023-10-26T11:22:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/corteiz","Chvrsi","Corteiz [prod. Shemrooni]","586463","10000","477","2023-09-29T13:09:07.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/vekalat-feat-sepehr-khalse","Chvrsi","Vekalat (Feat. Sepehr Khalse)[prod. Yj, Fergalbeatz, Deyung]","415739","7491","255","2023-09-29T13:09:01.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/qol-feat-mahsa-dehdari","Chvrsi","Qol (Feat. Mahsa Dehdari)[prod. Saeed Dehghan]","1412623","25500","862","2023-09-29T13:08:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mastane-feat-canis","Chvrsi","Mastane (Feat. Canis)[prod. Dousti, Yj]","574011","9890","277","2023-09-29T13:08:50.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/daam","Chvrsi","Daam [prod. Saeed Dehghan]","312471","4843","151","2023-09-29T13:08:43.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/salwatt-feat-catchybeatz-putak","Chvrsi","Salwatt (Feat. CatchyBeatz & Putak)[prod. Shemrooni, Alkonoiz, Dousti]","513317","9104","368","2023-09-29T13:08:36.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/boro-boro-feat-shayan-eshraghi","Chvrsi","Boro Boro (Feat. Shayan Eshraghi)[prod. A-Mafi]","460416","8903","220","2023-09-29T13:08:29.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/fight-club-1","Chvrsi","Fight Club [prod. Dousti, Sezagods]","304166","4802","96","2023-09-29T13:08:23.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/skiki-feat-young-sudden","Chvrsi","Skiki (Feat. Young Sudden)[prod. Samanbeats]","2365015","38200","1333","2023-09-29T13:08:16.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/skit-feat-reza-sadeghi","Chvrsi","Skit (Feat. Reza Sadeghi)","245926","1956","155","2023-09-29T13:08:09.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/araftey-feat-hossein-bashiri","Chvrsi","Araftey (Feat. Hossein Bashiri)[prod. Mors]","530624","9475","533","2023-09-29T13:08:02.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/outro","Chvrsi","Outro [prod. Saeed Dehghan, 6ehtash]","330296","5857","219","2023-09-29T13:07:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/fight-club","Chvrsi","Fight Club","1084266","18100","742","2023-08-29T16:33:49.000Z","https://i1.sndcdn.com/artworks-gKVgvieQtzYyGYn9-HyiP6g-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-saeed-dehghan-daam","Chvrsi","Chvrsi X Saeed Dehghan - Daam","1073916","17000","852","2023-06-25T17:05:15.000Z","https://i1.sndcdn.com/artworks-gkKLSDJMBSse0anT-3dCqAQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-dorcci-ook","Chvrsi","Chvrsi X Dorcci - Ook!","2944264","48300","2284","2023-05-19T15:05:16.000Z","https://i1.sndcdn.com/artworks-dezYYIifkQMR8KHO-cdwczA-t50x50.jpg"
"https://soundcloud.com/chvrsi/52hz-acoustic","Chvrsi","52Hz (Acoustic Version)","900831","17400","778","2023-05-10T11:03:26.000Z","https://i1.sndcdn.com/artworks-VmmGdxb1Lit5vSMr-Tk2pcw-t50x50.jpg"
"https://soundcloud.com/chvrsi/dotty-ft-sep-shz-aydinone","Chvrsi","Dotty (ft. Sep Shz, Aydinone)","992455","19700","1463","2023-05-02T12:31:25.000Z","https://i1.sndcdn.com/artworks-YnR7Iyyf9PPyVvCd-gjj3tw-t50x50.jpg"
"https://soundcloud.com/chvrsi/catchybeatz-x-chvrsi-pussy-boy","Chvrsi","CatchyBeatz X Chvrsi - Pussy Boy","1719126","33500","2184","2023-04-23T16:56:56.000Z","https://i1.sndcdn.com/artworks-CX9O9vZA6ubgyBmz-VirBCg-t50x50.jpg"
"https://soundcloud.com/chvrsi/habibi-ft-kusha-arma-siohash","Chvrsi","Habibi (ft. Kusha, Arma, Siohash)","2137791","33700","1793","2023-03-17T16:45:27.000Z","https://i1.sndcdn.com/artworks-zxB7BmMyjB8TJQzx-5MjPAg-t50x50.jpg"
"https://soundcloud.com/chvrsi/52hz","Chvrsi","52Hz","3357168","55400","4046","2023-03-01T17:28:34.000Z","https://i1.sndcdn.com/artworks-YVpWUwvDK2vOtD63-MURZgQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-arian-dousti","Chvrsi","Chvrsi x Arian Dousti - Block Freestyle","987347","16800","2005","2023-02-06T12:37:11.000Z","https://i1.sndcdn.com/artworks-azAkzqud6Wy2NeBg-feV1MA-t50x50.jpg"
"https://soundcloud.com/chvrsi/maman-moraghebam","Chvrsi","Maman Moraghebam","906327","18400","1502","2022-11-18T13:33:52.000Z","https://i1.sndcdn.com/artworks-6Kx1UbhzfPF4j1yu-kQdWjQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/sign","Chvrsi","Sign (feat. Arian Dousti)","1875397","26300","2656","2022-09-07T16:03:27.000Z","https://i1.sndcdn.com/artworks-YizkLsBGFdUtKbzu-HRsTIQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/nike-boy","Chvrsi","Nike Boy","1224977","19300","1480","2022-07-20T12:32:05.000Z","https://i1.sndcdn.com/artworks-4zKLofbq0ueRaIyh-iPhaIg-t50x50.jpg"
"https://soundcloud.com/chvrsi/boof","Chvrsi","Boof","1456899","21600","2040","2022-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-T43dspZ5K4Wp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/flame","Chvrsi","FLAME","1247395","19300","1511","2022-04-21T10:29:26.000Z","https://i1.sndcdn.com/artworks-qCnvO8FiaN2Djyr8-pfv3Qw-t50x50.jpg"
"https://soundcloud.com/chvrsi/leap","Chvrsi","Leap [Prod. Dousti]","1171077","16200","1844","2022-04-15T22:56:32.000Z","https://i1.sndcdn.com/artworks-4XKUQIFRfyRicts5-KexHlA-t50x50.jpg"
"https://soundcloud.com/chvrsi/illegal","Chvrsi","illegal(Remix)","6020665","84200","6417","2022-04-02T18:51:58.000Z","https://i1.sndcdn.com/artworks-tmYYHo6BovmkSzXD-cEo0cA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hate","Chvrsi","Hate.","2147468","29700","1957","2022-03-05T08:02:46.000Z","https://i1.sndcdn.com/artworks-TmO9VyUqbParNalM-qLRzCw-t50x50.jpg"
"https://soundcloud.com/chvrsi/poodr","Chvrsi","Poodr","1185948","19700","1174","2022-02-24T16:00:43.000Z","https://i1.sndcdn.com/artworks-dmvznjHXMjN2al1V-phrXLg-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-illegal","Chvrsi","Chvrsi - Illegal","1179786","18900","1046","2022-02-16T12:46:59.000Z","https://i1.sndcdn.com/artworks-yq5mA5LJt0tNKWor-NvzYfA-t50x50.jpg"
"https://soundcloud.com/chvrsi/chvrsi-x-hiphopologist","Chvrsi","Chvrsi X Hiphopologist - Mashallah","3967803","54800","4341","2022-02-11T12:00:22.000Z","https://i1.sndcdn.com/artworks-gvvOxm4XKQOju2yF-UjezXQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/radio-active","Chvrsi","Radio Active","326248","5541","318","2022-02-03T17:00:54.000Z","https://i1.sndcdn.com/artworks-qJa0gk1yZIgIJPOV-Kubarg-t50x50.jpg"
"https://soundcloud.com/chvrsi/middle-east-feat-cusha","Chvrsi","Middle East (feat. Cusha)","321738","4550","272","2021-10-26T14:48:54.000Z","https://i1.sndcdn.com/artworks-xksyEylztyTJzFvS-KrjhGw-t50x50.jpg"
"https://soundcloud.com/chvrsi/kesafat","Chvrsi","Kesafat","793084","12100","676","2021-10-02T17:00:20.000Z","https://i1.sndcdn.com/artworks-hFDABAQoiK8U6oY4-QAhanA-t50x50.jpg"
"https://soundcloud.com/chvrsi/cusha-somha-ftchvrsi-taraj","Chvrsi","Cusha - Somha (ft.Chvrsi & Taraj)","273399","3749","399","2021-07-15T16:31:26.000Z","https://i1.sndcdn.com/artworks-xpaPQ3b4bBKHj8il-I5hvRg-t50x50.jpg"
"https://soundcloud.com/chvrsi/5-v","Chvrsi",".V.","322625","4269","302","2021-06-12T16:32:11.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/4distance","Chvrsi","DISTANCE","142363","1972","105","2021-06-12T16:31:58.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/3yuknwthat","Chvrsi","YU.KNW.THAT","241386","3772","235","2021-06-12T16:31:45.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/2baskon","Chvrsi","BASKON","137449","1599","107","2021-06-12T16:31:34.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/1-grill","Chvrsi","GRILL","279801","3854","219","2021-06-12T16:31:25.000Z","https://i1.sndcdn.com/artworks-3VXdCf7Ttv7c4yfK-1q1mmQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/baby","Chvrsi","BABY","66910","1404","79","2021-03-15T11:13:56.000Z","https://i1.sndcdn.com/artworks-1h1Xzl2b3fovTunW-l1Gx5Q-t50x50.jpg"
"https://soundcloud.com/chvrsi/grill","Chvrsi","Grill","263070","4432","280","2021-02-13T17:04:34.000Z","https://i1.sndcdn.com/artworks-hHUyvkQ1lNkTtJLV-KR82Hg-t50x50.jpg"
"https://soundcloud.com/chvrsi/goolam-nazan","Chvrsi","Goolam Nazan (ft.Erfan)","359638","5739","296","2021-02-13T16:54:27.000Z","https://i1.sndcdn.com/artworks-dtfFPGz2YXra64yb-vvtFVw-t50x50.jpg"
"https://soundcloud.com/chvrsi/nemibinanam","Chvrsi","Nemibinanam","78406","1627","105","2021-02-13T15:23:08.000Z","https://i1.sndcdn.com/artworks-MFCMezi0lH547mH7-9qp2xg-t50x50.jpg"
"https://soundcloud.com/chvrsi/bi-sanad-cypher","Chvrsi","Bi Sanad Cypher","841664","10300","394","2021-02-13T15:16:43.000Z","https://i1.sndcdn.com/artworks-v0VzqYuytahmxMyK-f7ULTg-t50x50.jpg"
"https://soundcloud.com/chvrsi/midoonam","Chvrsi","Midoonam","78578","1296","120","2020-07-19T18:05:05.000Z","https://i1.sndcdn.com/artworks-wdWoxQw1YDR6LDVq-H38wGw-t50x50.jpg"
"https://soundcloud.com/chvrsi/tbf","Chvrsi","Trap Bandari Freestyle","48076","1056","60","2020-06-25T12:54:51.000Z","https://i1.sndcdn.com/artworks-9XDXbtUye3OY4KMJ-lzYGlw-t50x50.jpg"
"https://soundcloud.com/chvrsi/didi-featyoungmo","Chvrsi","DiDi (feat.YoungMO)","254984","3437","134","2020-04-01T02:48:27.000Z","https://i1.sndcdn.com/artworks-pCDP4Tzo3StlG0bj-v5CD2g-t50x50.jpg"
"https://soundcloud.com/chvrsi/bad-boy-feat-shermin","Chvrsi","Bad Boy (feat. Shermin)","64945","1242","42","2020-04-01T02:35:40.000Z","https://i1.sndcdn.com/artworks-9kMlDNx38CGBbS4g-RXHYVg-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","1199838","34100","1183","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","845582","14100","777","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","458940","8177","240","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","1499768","27300","570","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","411146","6692","123","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","626722","11100","1347","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","178197","3077","101","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1413686","23900","731","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2244827","35500","1072","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
