"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/aligeramy/red-red","Ali Geramy","Red Red","348159","7064","691","2024-04-26T18:33:46.000Z","https://i1.sndcdn.com/artworks-Te5jXUcmL4k5jmBJ-ck4qDw-t50x50.jpg"
"https://soundcloud.com/aligeramy/flyo","Ali Geramy","**** You","370126","6554","346","2024-03-15T20:19:41.000Z","https://i1.sndcdn.com/artworks-jtdR8zy0qcKt52dw-kBGBWA-t50x50.jpg"
"https://soundcloud.com/aligeramy/money-talks","Ali Geramy","Money Talks","279935","5163","266","2024-01-25T11:05:48.000Z","https://i1.sndcdn.com/artworks-s1TZsV9mMmMdEBTL-MDnwnA-t50x50.jpg"
"https://soundcloud.com/aligeramy/dunk-flow","Ali Geramy","Dunk Flow","163795","3100","205","2023-12-26T16:24:20.000Z","https://i1.sndcdn.com/artworks-wEztQlBo4zx90xkq-ATzyEg-t50x50.jpg"
"https://soundcloud.com/aligeramy/blueface","Ali Geramy","Blueface","518883","8243","342","2023-11-07T12:01:55.000Z","https://i1.sndcdn.com/artworks-n5zVtr6HHIRItEyj-FY21Og-t50x50.jpg"
"https://soundcloud.com/aligeramy/audi","Ali Geramy","Audi","153425","2507","163","2023-09-24T16:06:39.000Z","https://i1.sndcdn.com/artworks-lVViLxHpU6r95vHa-iLUr0A-t50x50.jpg"
"https://soundcloud.com/aligeramy/met-gala","Ali Geramy","Met Gala","262460","4312","233","2023-08-12T14:31:13.000Z","https://i1.sndcdn.com/artworks-boEGFnK8bPYwLlWO-lJOvbA-t50x50.jpg"
"https://soundcloud.com/aligeramy/lego","Ali Geramy","LEGO","161060","3139","151","2023-08-02T11:34:45.000Z","https://i1.sndcdn.com/artworks-9hW2WXwtctOyZP4O-OyRdJg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/khaan-prod-arsam","Hiphopologist","Khaan [Prod. Kagan, Arsam, Saint Andre]","374967","13100","882","2024-05-31T16:02:36.000Z","https://i1.sndcdn.com/artworks-ZRflVzUgiOVT3Fo9-aQnmLg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/fasele-ta-suqut","Hiphopologist","Fasele Ta Suqut [Prod. Atour]","488335","16000","1277","2024-05-28T16:15:11.000Z","https://i1.sndcdn.com/artworks-6B3KPah4pZEOpCyr-4gyleQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/shakkak-prod-kagan-hossienamin-hoomaan-emvi-sepehrrwe","Hiphopologist","Shakkak [Prod. Kagan, HossienAmin, Hoomaan, Emvi, Sepehrrwe]","1718090","40800","4180","2024-04-24T15:45:39.000Z","https://i1.sndcdn.com/artworks-hIICqyKK4UBRghiQ-wMlHrw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-irani-turkish-prod-kagan-arsam-moreshahin-hosseinamin","Hiphopologist","Hiphopologist x Vinak - Irani Turkish [Prod. Kagan, Arsam, Moreshahin, Hosseinamin]","1428095","18600","916","2024-02-05T21:08:12.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-prod-kagan-mani-fp","Hiphopologist","Hiphopologist x Vinak - T Nabood [Prod. Kagan, Mani Fp]","1966464","30100","1240","2024-02-05T21:08:05.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-4l-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - 4L [Prod. Kagan, Kiot, Safe]","1125584","14600","791","2024-02-05T21:07:48.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kiki-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - Kiki [Prod. Kagan, Kiot,Safe]","1027548","14600","610","2024-02-05T21:07:40.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t50x50.jpg"
