"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","217915","4745","319","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t500x500.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","152735","3194","312","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t500x500.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","83717","1577","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/shakkak-prod-kagan-hossienamin-hoomaan-emvi-sepehrrwe","Hiphopologist","Shakkak [Prod. Kagan, HossienAmin, Hoomaan, Emvi, Sepehrrwe]","1087355","33800","3907","2024-04-24T15:45:39.000Z","https://i1.sndcdn.com/artworks-hIICqyKK4UBRghiQ-wMlHrw-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-irani-turkish-prod-kagan-arsam-moreshahin-hosseinamin","Hiphopologist","Hiphopologist x Vinak - Irani Turkish [Prod. Kagan, Arsam, Moreshahin, Hosseinamin]","1262703","17400","891","2024-02-05T21:08:12.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-prod-kagan-mani-fp","Hiphopologist","Hiphopologist x Vinak - T Nabood [Prod. Kagan, Mani Fp]","1719172","27800","1153","2024-02-05T21:08:05.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-4l-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - 4L [Prod. Kagan, Kiot, Safe]","1002026","13600","753","2024-02-05T21:07:48.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kiki-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - Kiki [Prod. Kagan, Kiot,Safe]","914539","13700","586","2024-02-05T21:07:40.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-ft-heliyom-hamcluby-prod-kagan-moreshahin-yj","Hiphopologist","Hiphopologist x Vinak Ft Heliyom - Hamcluby [Prod. Kagan, Moreshahin, Yj, Vlirza, A4key]","1064444","20100","633","2024-02-05T21:07:26.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-karo-bigi-prod-kagan-cashbeatz","Hiphopologist","Hiphopologist x Vinak - Karo Bigi [Prod. Kagan, Cashbeatz, Vlirza, LIQueur]","1545183","23200","967","2024-02-05T21:06:03.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kare-ma-prod-kagan-dousti-roohi","Hiphopologist","Hiphopologist x Vinak - Kare Ma [Prod. Kagan, Dousti, Roohi]","1579119","24900","1541","2024-02-05T21:05:53.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-belaad-prod-kagan-rasam","Hiphopologist","Hiphopologist x Vinak - Belaad [Prod. Kagan, Rasam]","2103523","38200","2067","2024-02-03T17:44:04.000Z","https://i1.sndcdn.com/artworks-cH3yCwZNdksGQGid-VTCT1w-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-cheshm-dar-barabare-cheshm","Hiphopologist","Hiphopologist x Kagan - Cheshm Dar Barabare Cheshm [Prod. Kagan, Arsam]","1368704","28600","3227","2024-01-18T21:59:28.000Z","https://i1.sndcdn.com/artworks-YFifT9mNQpyYvOwJ-6WzmBQ-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/elm-vs-gun","Hiphopologist","ELM vs GUN [Prod. Arsam, Cashbeatzz, Knock]","1433994","28500","2019","2023-12-10T16:56:33.000Z","https://i1.sndcdn.com/artworks-K2Y0vCuVAC8xVoci-4zzGyw-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/big-bang","Hiphopologist","Big Bang [Prod. Kagan, Killer Beatz, Shemrooni, CDot]","2065590","36700","2936","2023-12-10T16:56:26.000Z","https://i1.sndcdn.com/artworks-raV3PuWcQIZrd3py-Lx1asA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/roopush","Hiphopologist","Roopush [Prod. Kagan , Gabrieljin]","1051578","17600","820","2023-07-14T15:03:19.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rip-prod-kagan-weridmahdi","Hiphopologist","RIP [Prod. Kagan , WeirdMahdi]","859677","13500","527","2023-07-14T15:03:13.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rie","Hiphopologist","Rie [Prod. Kagan , Kiyot]","1062245","16800","683","2023-07-14T15:03:05.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/shir-prod-kagan-matinam","Hiphopologist","Shir [Prod. Kagan , Matinam]","1019282","15300","514","2023-07-14T15:02:58.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache","Hiphopologist","Bache [Prod. Kagan , Biggi]","881967","13700","482","2023-07-14T15:02:51.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bache-bad-b","Hiphopologist","Bache > Bad B [Prod. Dehghan]","1099851","16600","830","2023-07-14T15:02:43.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/rotation-ft-sinazza-prod-kagan-neem","Hiphopologist","Rotation Ft. Sinazza [Prod. Kagan , Neem]","1504392","24000","859","2023-07-14T15:02:35.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bato-ft-charsi","Hiphopologist","Bato Ft. Chvrsi & Mahsa Dehdari [Prod. Kagan , Dousti]","2259899","41000","1627","2023-07-14T15:02:29.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/dmt-prod-kagan-matinam","Hiphopologist","DMT [Prod. Kagan , Matinam]","1629229","25700","976","2023-07-14T15:02:22.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/diaz-skit","Hiphopologist","Diaz Skit [Prod. Kagan]","906479","13700","434","2023-07-14T15:02:01.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/traplife-ft-behzad-leito","Hiphopologist","Traplife Ft. Behzad Leito [Prod. Kagan , Moreshahin]","960863","14800","816","2023-07-14T15:01:54.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/yallah-prod-kagan","Hiphopologist","Yallah [Prod. Kagan]","1379887","20000","1061","2023-07-14T15:01:46.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/bank-ft-catchybeatz","Hiphopologist","Bank Ft. Catchybeatz [Prod. Kagan , Biggi]","1313965","21400","1028","2023-07-14T15:01:40.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/dastan-ft-021kid","Hiphopologist","Dastan Ft. 021Kid [Prod. Kagan]","1442728","23400","2014","2023-07-14T15:01:32.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/adams-skit","Hiphopologist","Adams Skit Ft. Rag","696640","6617","309","2023-07-14T15:01:23.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/sheesh","Hiphopologist","Sheesh [Prod. Kagan , Nekoo]","1724853","25200","1588","2023-07-14T15:01:16.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/daryakenar","Hiphopologist","Daryakenar [Prod. Kagan , Matinam]","2123881","35900","1509","2023-07-14T15:01:10.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/norf-norf","Hiphopologist","Norf Norf [Prod. Kagan]","1420736","20200","1038","2023-07-14T15:01:02.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/sadism","Hiphopologist","Sadism [Prod. Kagan , ManiFp]","1364996","19100","1156","2023-07-14T15:00:55.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-od","Hiphopologist","OD [Prod. Kagan]","2539047","38400","2064","2023-07-14T15:00:47.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/noskhe-intro","Hiphopologist","Noskhe Intro","512740","6654","532","2023-07-14T15:00:41.000Z","https://i1.sndcdn.com/artworks-oykQ7nbGBqhvDSkj-BxDEIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-shanbe","Hiphopologist","Hiphopologist x Kagan - Shanbe","3435134","54700","8494","2023-05-27T00:44:03.000Z","https://i1.sndcdn.com/artworks-nYmiBBCrVjqqt4rz-sEyFQQ-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-takzib-prod-kagan-arsamkvp","Hiphopologist","Hiphopologist x Kagan - Takzib [Prod. Kagan , Arsam]","2668998","45000","4742","2023-05-25T21:47:30.000Z","https://i1.sndcdn.com/artworks-v5f1u4GcS47Iqssn-n3IyIA-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-bdc","Hiphopologist","Hiphopologist x Kagan - BDC","2320402","40200","4177","2023-05-08T18:45:32.000Z","https://i1.sndcdn.com/artworks-tzxomBI2A2VQsIuL-YUWL7g-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/moon","Hiphopologist","Moon (Feat. Isam) [Prod. Kagan , Kiyot]","1807610","31600","1723","2023-04-20T14:16:36.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/benzino","Hiphopologist","Benzino [Prod. Kagan , Sinazza]","1230845","19300","1147","2023-04-20T13:47:47.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/ghetto","Hiphopologist","Ghetto [Prod. Kagan , Dousti]","1210888","19100","1116","2023-04-20T13:47:39.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hoes","Hiphopologist","Hoes [Prod. Kagan , MoreShahin]","1337839","20200","973","2023-04-20T13:47:29.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/allstar","Hiphopologist","Allstar [Prod. Kagan , Kiyot]","953339","14300","749","2023-04-20T13:47:18.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/no-beef","Hiphopologist","No Beef [Prod. Kagan]","1283162","20100","1009","2023-04-20T13:47:09.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/istanbul-voice","Hiphopologist","Istanbul Voice [Prod. Kagan , Matinam]","1203243","19000","1107","2023-04-20T13:47:00.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/antisocial","Hiphopologist","Antisocial [Prod. Kagan , Yxnglost]","1428517","22300","992","2023-04-20T13:46:39.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/wings","Hiphopologist","Wings (Feat. Heliyom) [Prod. Kagan , Matinam , Kiyot]","1756141","27900","1355","2023-04-20T13:46:19.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/pool-ehsasat","Hiphopologist","Pool > Ehsasat (Feat. Sinazza) [Remake By Kagan , Sinazza]","1338716","20200","1129","2023-04-20T13:46:07.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/yeki-dar-mizane","Hiphopologist","Yeki Dar Mizane [Prod. Kagan , Kiyot]","1156745","19100","1178","2023-04-20T13:45:58.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/pesaret","Hiphopologist","Pesaret (Feat. Taham) [Prod. Kagan , Matinam , Kiyot]","2340281","41300","2981","2023-04-20T13:45:50.000Z","https://i1.sndcdn.com/artworks-zjTGGPs1G0N4RF2B-kKr9Zg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-1402","Hiphopologist","Hiphopologist x Kagan - 1402","2898858","49800","8522","2023-03-20T21:41:44.000Z","https://i1.sndcdn.com/artworks-fIZTsNkeXPfZN8X5-5u6teg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/gizeh","Hiphopologist","Hiphopologist Ft. Sepehr Khalse - Gizeh [Prod. Kagan , Svnta ]","6233694","97500","11400","2023-02-14T20:04:05.000Z","https://i1.sndcdn.com/artworks-vJssdqx6anQgqEzb-uzYpxw-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/baadpooli","Hiphopologist","Hiphopologist x Kagan - Baadpooli","6394316","91900","33100","2023-01-31T18:20:22.000Z","https://i1.sndcdn.com/artworks-wg2wOVDGlESLuT7B-NzjkVg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/nardeboon-17-freestyle","Hiphopologist","Nardeboon +17 Freestyle","2201869","38100","8256","2023-01-30T22:25:27.000Z","https://i1.sndcdn.com/artworks-4nAdSzOQywSBB4y4-dwmjTQ-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/theone-prod-kagan-x-homi","Hiphopologist","TheOne [ Prod. Kagan x HoMi ]","1855075","33300","5159","2023-01-30T22:25:18.000Z","https://i1.sndcdn.com/artworks-SdJKOv3zDk5jnsyg-OyDYFw-t500x500.jpg"
