"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","123645","3401","227","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","326124","6119","293","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","260806","4942","296","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","194234","2914","136","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","566796","10200","454","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","219380","5324","251","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","390070","6978","350","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","283657","5194","189","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1221403","14600","444","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","778713","13500","783","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","585003","8829","475","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","867198","12400","1587","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","589052","8492","607","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2521391","30400","1596","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","89517","2130","93","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","174912","2160","121","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","105456","1912","74","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","111167","2364","151","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","203921","3396","263","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","373377","6394","757","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","475992","8068","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","254307","4975","349","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/021kid/lahzeakhar","021kid","Lahze Akhar","51504","2353","136","2025-01-08T16:05:01.000Z","https://i1.sndcdn.com/artworks-MX20LdGCGNUNY1kO-5Q7ytQ-t200x200.png"
"https://soundcloud.com/021kid/crooky","021kid","Crooky","114845","3219","233","2024-12-10T13:01:14.000Z","https://i1.sndcdn.com/artworks-ub0DRfIxkCxd7zxz-4AlZxw-t200x200.png"
"https://soundcloud.com/021kid/rumblereload","021kid","Rumble Reload","148881","4295","732","2024-11-07T12:20:46.000Z","https://i1.sndcdn.com/artworks-0e8y7yqsqxmNiGai-BUC8rQ-t200x200.png"
"https://soundcloud.com/021kid/petros","021kid","Petros","349258","6883","213","2024-10-01T08:31:47.000Z","https://i1.sndcdn.com/artworks-HkZr6O2A8tR5bADz-Uw8ULA-t50x50.jpg"
"https://soundcloud.com/021kid/stabby","021kid","Stabby","141273","3240","765","2024-09-19T21:29:29.000Z","https://i1.sndcdn.com/artworks-Dd7eJI1BYvyxBjDJ-d5xPKg-t50x50.jpg"
"https://soundcloud.com/021kid/double","021kid","Double","264938","5404","373","2024-07-02T08:45:02.000Z","https://i1.sndcdn.com/artworks-pzu3VUPPhOyrcyel-1gzCnw-t50x50.jpg"
"https://soundcloud.com/021kid/damnit","021kid","DAMN IT","936020","14300","384","2024-06-06T19:15:04.000Z","https://i1.sndcdn.com/artworks-Q6IHuQIehtvVyTAu-LVNOWQ-t50x50.jpg"
"https://soundcloud.com/021kid/case","021kid","CASE","346737","6269","506","2024-05-24T11:00:23.000Z","https://i1.sndcdn.com/artworks-6Vkysdyl1zgadyxM-DnJvgg-t50x50.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","913750","16000","1074","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/yename","021kid","Ye name","436116","7562","411","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t50x50.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","637064","10400","516","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t50x50.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","441967","6710","630","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t50x50.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","249923","4912","254","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","225801","4513","253","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","332328","4748","321","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/odds","021kid","Odds","238001","4254","285","2023-12-21T08:26:42.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/merch","021kid","Merch","247389","4653","306","2023-12-21T08:26:18.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/hotspot","021kid","Hotspot","521240","10100","581","2023-11-21T19:44:41.000Z","https://i1.sndcdn.com/artworks-ZpKmyCrozmFrOigV-NUqt0Q-t50x50.jpg"
"https://soundcloud.com/021kid/comfy-feat-leito-catchybeatz","021kid","Comfy (feat. leito & catchybeatz)","561221","10600","440","2023-10-25T09:57:11.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/nohook","021kid","No Hook (feat. Putak)","826688","14500","787","2023-10-18T17:31:55.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/lionskin","021kid","Lion Skin","441499","7798","439","2023-10-03T09:48:49.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/cant-let-go","021kid","Can’t let go","277070","6234","620","2023-09-15T13:07:49.000Z","https://i1.sndcdn.com/artworks-hNU3UQ1lYPzllpbC-U7iDcQ-t50x50.jpg"
"https://soundcloud.com/021kid/moonlight-feat-sijal-persicat","021kid","Moonlight (feat. Sijal)","2439483","34300","1446","2023-06-28T13:35:01.000Z","https://i1.sndcdn.com/artworks-bHbrwsxoY68a5xFU-XWLmVg-t50x50.jpg"
"https://soundcloud.com/021kid/gimicci","021kid","Gimicci Freestyle","517835","10800","514","2023-06-13T12:06:37.000Z","https://i1.sndcdn.com/artworks-tPyzw23Z9MARh6lv-iXo2nQ-t50x50.jpg"
"https://soundcloud.com/021kid/v2-freestyle","021kid","Yekshanbe ( Freestyle )","1203927","23200","2668","2023-05-28T11:43:52.000Z","https://i1.sndcdn.com/artworks-RoDrL8e4GH9eAl8p-yk7awg-t50x50.jpg"
"https://soundcloud.com/021kid/dimaria","021kid","Di Maria (feat. isam)","1545915","28300","1834","2023-05-23T08:05:08.000Z","https://i1.sndcdn.com/artworks-IiItCLNCGrJboNCP-44cIbA-t50x50.jpg"
"https://soundcloud.com/021kid/bigspliff","021kid","Big Spliff (feat. Tremz)","556188","13700","1676","2023-05-10T15:35:43.000Z","https://i1.sndcdn.com/artworks-j1ZrVYTRruUEQOJK-56ykiQ-t50x50.jpg"
"https://soundcloud.com/021kid/backseat","021kid","Backseat (Feat. SIjal & Khalse )","1639460","32900","2301","2023-04-18T08:00:16.000Z","https://i1.sndcdn.com/artworks-5h6TRhcT5xOFIW2g-VeV7Vg-t50x50.jpg"
"https://soundcloud.com/021kid/aprilfools","021kid","April Fools","925330","19300","2280","2023-04-02T13:24:31.000Z","https://i1.sndcdn.com/artworks-rzTIzyhIFrzdzQx7-c9whlQ-t50x50.jpg"
"https://soundcloud.com/021kid/ontheglide","021kid","On The Glide","859909","16000","1742","2023-03-30T23:45:53.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/hendel","021kid","Hendel","977331","18700","2056","2023-03-30T23:45:31.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/sos","021kid","SOS","715106","15500","2035","2023-03-30T23:45:21.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/the-cold-room-s3-e1","021kid","The Cold Room - S3-E1","479870","13300","1187","2023-03-23T19:00:00.000Z","https://i1.sndcdn.com/artworks-GicytTWl8XNb-0-t50x50.jpg"
"https://soundcloud.com/021kid/theend","021kid","The Endz","1845048","34400","10200","2023-02-02T18:10:20.000Z","https://i1.sndcdn.com/artworks-kNB8fBTbtQdYZctr-ZshArA-t50x50.jpg"
"https://soundcloud.com/021kid/random","021kid","021Kid - Random (Prod. Stepuz)","1936605","36200","8925","2023-01-31T20:20:04.000Z","https://i1.sndcdn.com/artworks-gyYAVuBnaDAfqDPY-rYSFPA-t50x50.jpg"
"https://soundcloud.com/021kid/radioactive","021kid","021Kid - RadioActive ( GSZ Intro )","1061388","20500","2681","2023-01-19T12:00:33.000Z","https://i1.sndcdn.com/artworks-brSU0ycodmEmOIap-rm55zQ-t50x50.jpg"
"https://soundcloud.com/021kid/naghabel","021kid","Naghabel","1987308","37300","6405","2022-12-08T08:08:04.000Z","https://i1.sndcdn.com/artworks-EHy9s4CAtp7IzFHq-tlPr1g-t50x50.jpg"
"https://soundcloud.com/021kid/injairane","021kid","Inja Irane (feat. Putak)","2089469","39800","8664","2022-10-12T08:35:54.000Z","https://i1.sndcdn.com/artworks-Mr1hxtFc7aF113Pm-gVVt3w-t50x50.jpg"
"https://soundcloud.com/021kid/pabarja-jalebe","021kid","Pabarja + Jalebe (2020)","521373","7921","1050","2022-06-12T16:38:15.000Z","https://i1.sndcdn.com/artworks-SupNl1oyrVIWSvEU-cE6Qlw-t50x50.jpg"
"https://soundcloud.com/021kid/kakasangi","021kid","Kaka Sangi (Freestyle) 🗿","2018804","31700","9452","2022-06-02T18:45:04.000Z","https://i1.sndcdn.com/artworks-Oiv9H0Oyg1tlMPaw-YjXtwg-t50x50.jpg"
"https://soundcloud.com/021kid/livemylife","021kid","Live My Life (feat. J Large)","781336","11400","1405","2022-05-31T07:50:00.000Z","https://i1.sndcdn.com/artworks-j1deF5WPA8I79l3B-TD6yMg-t50x50.jpg"
"https://soundcloud.com/021kid/businessman","021kid","Business Man (feat. Ess2mad)","943582","14300","2234","2022-05-21T11:00:19.000Z","https://i1.sndcdn.com/artworks-fopo2KTyIK37U4wc-WP9Ebw-t50x50.jpg"
"https://soundcloud.com/021kid/toofani","021kid","Toofani (Feat. Isam)","3353480","41800","3802","2022-05-01T08:14:45.000Z","https://i1.sndcdn.com/artworks-nL9p5lCfudl1xszb-5nTUyA-t50x50.jpg"
"https://soundcloud.com/021kid/veda","021kid","VEDA","3279769","41900","5959","2022-04-10T14:16:51.000Z","https://i1.sndcdn.com/artworks-ozVvCXyUOiLzlpUI-Bz5xYw-t50x50.jpg"
"https://soundcloud.com/021kid/labtarkon","021kid","Labtar Kon (feat. Ali Ezza)","380860","5588","639","2022-03-24T15:00:03.000Z","https://i1.sndcdn.com/artworks-x906GNB1K9wEsZYb-OHXoiA-t50x50.jpg"
"https://soundcloud.com/021kid/60min-freestyle","021kid","60min (freestyle)","1003439","17000","3021","2022-03-14T07:10:01.000Z","https://i1.sndcdn.com/artworks-LyhvQm3HmKgpzgoC-on22Rg-t50x50.jpg"
"https://soundcloud.com/021kid/istak","021kid","ISTAK","2891616","37800","7377","2022-03-09T18:24:19.000Z","https://i1.sndcdn.com/artworks-UO7YC5yIGZ8p6qGz-7MdbzQ-t50x50.jpg"
"https://soundcloud.com/021kid/monde-yadam","021kid","Monde Yadam (feat.Xwhiskey)","583783","8527","870","2022-02-25T17:34:50.000Z","https://i1.sndcdn.com/artworks-BJz8sB9Eg8z8pLbp-SzGROg-t50x50.jpg"
"https://soundcloud.com/021kid/lemme-land-remix","021kid","Lemme Land ( Remix )","2452728","32600","5316","2021-12-25T18:57:36.000Z","https://i1.sndcdn.com/artworks-OwKqbK1P4vdANYRT-tiPQfw-t50x50.jpg"
"https://soundcloud.com/021kid/yeki-meset","021kid","Yeki Meset","1267360","19500","1512","2021-12-11T16:27:00.000Z","https://i1.sndcdn.com/artworks-EKWoHXkUu5SFokKJ-pr1Zbw-t50x50.jpg"
"https://soundcloud.com/021kid/cocktail-gillaass","021kid","Cocktail + Gillaass","2945295","33700","4961","2021-12-01T08:53:20.000Z","https://i1.sndcdn.com/artworks-JjyUFziEqqU9CYwq-knFvHg-t50x50.jpg"
"https://soundcloud.com/021kid/offtheleash","021kid","Off The Leash","3208771","39500","5478","2021-10-30T13:04:20.000Z","https://i1.sndcdn.com/artworks-D4UZnpUM0pTzkmcs-VL9iIg-t50x50.jpg"
"https://soundcloud.com/021kid/pgb","021kid","Persian Gang Business","2550996","30000","3346","2021-10-21T17:00:02.000Z","https://i1.sndcdn.com/artworks-ng8wYHVeLpBvgh3R-NeuTMA-t50x50.jpg"
"https://soundcloud.com/021kid/slap-feat-chvrsi","021kid","SLAP(feat. Chvrsi)","3366688","44800","4614","2021-09-09T15:00:27.000Z","https://i1.sndcdn.com/artworks-FzYIqX3Lsnlx12wp-vzTdeQ-t50x50.jpg"
"https://soundcloud.com/021kid/comeback","021kid","Comeback","3415438","43600","3778","2021-08-08T14:04:44.000Z","https://i1.sndcdn.com/artworks-ablJMm3ZomXGrtXe-vXtePg-t50x50.jpg"
