"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","900849","10600","1386","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","235907","5278","702","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","400125","8257","1295","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t500x500.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","227492","5433","644","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t500x500.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","139954","2822","111","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t500x500.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","101149","1348","52","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t500x500.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","843117","13100","337","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t500x500.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","257340","3266","135","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t500x500.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","116038","1622","104","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t500x500.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","52725","717","56","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t500x500.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","73438","1119","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t500x500.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","51338","684","33","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t500x500.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","475067","10500","712","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t500x500.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh-new","Arta","zendegi hamine Ft Koorosh | New version","274696","5877","224","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-yadet-ni","Arta","Arta - Yadet Ni","1192606","23500","527","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t500x500.jpg"
"https://soundcloud.com/arta-mir/jealous-remix-by-roomokhiaa","Arta","Jealous remix by Roomokhiaa","350436","5927","116","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t500x500.jpg"
"https://soundcloud.com/arta-mir/arab-bricks-arta-x-koorosh-x","Arta","Arab bricks - Arta x koorosh x rickross x guccimane x drei","595824","10900","1346","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-x-parsa-dead-inside","Arta","ARTA X PARSA - DEAD INSIDE (SLOWED AND REVERB)","161237","2873","97","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-ft-parsa-dead-inside","Arta","Arta x Parsa - Dead Inside","1278553","22300","702","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t500x500.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi hamine Ft Koorosh (acoustic version)","2104543","33800","1013","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t500x500.jpg"
"https://soundcloud.com/arta-mir/juice-wrld-ft-travis-scott-ai","Arta","Juice WRLD x Travis scott AI VERSION - Azat badam miad By TRAPFARSI","335986","6793","516","2023-05-08T19:59:27.000Z","https://i1.sndcdn.com/artworks-CC5zWcECjdbYe45r-iYR1hA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-redbull-ft-smokepurpp","Arta","Arta - Redbull ft Smokepurpp & Koorosh","3620501","48100","7411","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-hame-fahmidan","Arta","Arta - Hame fahmidan","1625817","25500","2013","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t500x500.jpg"
"https://soundcloud.com/arta-mir/khodakooshi","Arta","Arta - Khoda Kooshi (Ft. Mehrad Hidden) | OFFICIAL TRACK","4245313","63000","4902","2022-12-09T08:34:29.000Z","https://i1.sndcdn.com/artworks-St9PKBJROVioCyoo-PgBOzg-t500x500.jpg"
"https://soundcloud.com/arta-mir/bhmbh","Arta","Arta - BHMBH (feat. Poobon) | OFFICIAL TRACK","1632477","24700","1460","2022-09-15T07:57:02.000Z","https://i1.sndcdn.com/artworks-2ABLjE29H169UV6G-XZ3e7w-t500x500.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman","Arta","Arta - Bemoon Baman (feat. Koorosh) | REMIX by DJSASHA","821516","11600","180","2022-08-14T17:25:54.000Z","https://i1.sndcdn.com/artworks-Oq9jNi3Sq426n2CV-9szl0Q-t500x500.jpg"
"https://soundcloud.com/arta-mir/fana","Arta","Arta - Fana (feat. Koorosh & Wilson & Khalse) | OFFICIAL TRACK","3545074","45200","5554","2022-06-20T16:40:12.000Z","https://i1.sndcdn.com/artworks-WPHhQiAEXdn4VSLw-y42iBg-t500x500.jpg"
"https://soundcloud.com/arta-mir/curly","Arta","Arta - Curly | Old Version (2016)","1079318","12100","411","2022-05-24T20:33:22.000Z","https://i1.sndcdn.com/artworks-IzToqTB4ZOs8CgDj-Jx0Jnw-t500x500.jpg"
"https://soundcloud.com/dalumc/s500","Dalu","S500","67654","2117","187","2024-03-28T14:11:07.000Z","https://i1.sndcdn.com/artworks-67eJoG5wUOmNJf28-2gQsvA-t500x500.jpg"
"https://soundcloud.com/dalumc/let-go","Dalu","Dalu x Mamazi - Let Go","277292","6437","288","2024-03-05T14:30:51.000Z","https://i1.sndcdn.com/artworks-PuUU8VF5qY7NWVm3-en9M4w-t500x500.jpg"
"https://soundcloud.com/dalumc/die-alone","Dalu","die alone.","115875","2777","144","2024-02-18T09:23:35.000Z","https://i1.sndcdn.com/artworks-YznmV0IWyTxWl9MG-nlFR9g-t500x500.jpg"
"https://soundcloud.com/dalumc/circus","Dalu","Circus","108441","2845","317","2024-01-26T14:27:19.000Z","https://i1.sndcdn.com/artworks-wkzSP22sFeqmiM2N-xnnwUw-t500x500.jpg"
"https://soundcloud.com/dalumc/mercy-freestyle","Dalu","Mercy (Freestyle)","102959","2790","355","2024-01-24T11:18:24.000Z","https://i1.sndcdn.com/artworks-3CXnbBLvn7DntWWJ-ejGpIw-t500x500.jpg"
"https://soundcloud.com/dalumc/roast-1","Dalu","Roast","349","81","4","2024-01-18T00:00:00.000Z","https://i1.sndcdn.com/artworks-4x2poamrXO5C-0-t500x500.jpg"
"https://soundcloud.com/dalumc/tehranophobia","Dalu","TEHRANOPHOBIA","251","54","2","2024-01-17T00:00:00.000Z","https://i1.sndcdn.com/artworks-RaAyj171A4aa-0-t500x500.jpg"
"https://soundcloud.com/dalumc/pesara-chejuri-lashi-mishan","Dalu","Pesara Chejuri Lashi Mishan","151160","3716","207","2023-12-15T18:38:00.000Z","https://i1.sndcdn.com/artworks-C4XCditYO77x3SQm-XxsIDg-t500x500.jpg"
"https://soundcloud.com/dalumc/chills","Dalu","Chills","257921","5066","225","2023-12-02T10:31:48.000Z","https://i1.sndcdn.com/artworks-QOUaSLQ7zJz2ALaU-ZzNcdw-t500x500.jpg"
"https://soundcloud.com/dalumc/333a","Dalu","3:33","549123","12000","750","2023-11-09T09:07:51.000Z","https://i1.sndcdn.com/artworks-JxTuUMaRUenF2HQS-ti1BvQ-t500x500.jpg"
"https://soundcloud.com/dalumc/madrese","Dalu","MADRESE","283472","6475","405","2023-10-15T18:08:23.000Z","https://i1.sndcdn.com/artworks-q0AnFLsh6RqP5B71-XyciZw-t500x500.jpg"
"https://soundcloud.com/dalumc/c200","Dalu","C200","321398","6258","391","2023-09-14T13:08:05.000Z","https://i1.sndcdn.com/artworks-4mw2EcTOefFT0Owd-3kdSyg-t500x500.jpg"
"https://soundcloud.com/dalumc/ardalone","Dalu","ARDALONE","221848","4750","358","2023-08-06T14:21:46.000Z","https://i1.sndcdn.com/artworks-7Bqw8cVmn7zbAzVT-Il6mxA-t500x500.jpg"
"https://soundcloud.com/dalumc/live-loc","Dalu","Dalu X Ribar - Live Loc","279083","5738","489","2023-07-10T14:58:55.000Z","https://i1.sndcdn.com/artworks-voZNPBuKk56HOX5v-ycCYfA-t500x500.jpg"
"https://soundcloud.com/dalumc/november-4","Dalu","November 4","559187","16400","2925","2023-04-25T13:03:51.000Z","https://i1.sndcdn.com/artworks-mHzuBhzEz7YGo5UB-cfCzvQ-t500x500.jpg"
"https://soundcloud.com/dalumc/asare-manfi-2","Dalu","Asare Manfi 2","789728","12000","2342","2023-02-22T14:57:11.000Z","https://i1.sndcdn.com/artworks-hHoft1m0qGjWoypz-uuZORw-t500x500.jpg"
"https://soundcloud.com/dalumc/to-bemoon","Dalu","To Bemoon","2908598","37000","2641","2022-11-19T13:05:43.000Z","https://i1.sndcdn.com/artworks-0YWcxEKMtCZid9sQ-TgdTbA-t500x500.jpg"
"https://soundcloud.com/dalumc/pmn","Dalu","Dalu X Amin Tijay - Potter (Mano Nemigire)","984498","15100","1278","2022-09-09T14:44:53.000Z","https://i1.sndcdn.com/artworks-VoBGCtTrOtcqKXwT-pee9rg-t500x500.jpg"
"https://soundcloud.com/dalumc/kooche-be-kooche","Dalu","Kooche Be Kooche","612064","10300","2235","2022-07-29T16:16:21.000Z","https://i1.sndcdn.com/artworks-wwM9zbvrxM45qxlK-LuozPg-t500x500.jpg"
"https://soundcloud.com/dalumc/jasmin","Dalu","Jasmin","1819469","29000","3062","2022-06-15T16:12:31.000Z","https://i1.sndcdn.com/artworks-rCaQM7l6swBxntyb-pICo1A-t500x500.jpg"
"https://soundcloud.com/dalumc/dastmal-yazdi","Dalu","Dastmal Yazdi","1285350","14200","2258","2022-05-02T06:32:20.000Z","https://i1.sndcdn.com/artworks-DaXr8N7VXugzGNbX-s1dAjA-t500x500.jpg"
"https://soundcloud.com/dalumc/che-khabare-x-cnjim","Dalu","Dalu X Cnjim - Che Khabare? [Co-Prod. ERFVN]","1547036","13100","940","2022-03-13T16:04:18.000Z","https://i1.sndcdn.com/artworks-oTzH4ANXrbA9z3sh-41qkvQ-t500x500.jpg"
"https://soundcloud.com/dalumc/115-ft-eycin","Dalu","115 (feat. Eycin)","3192691","29200","6584","2022-02-17T17:47:05.000Z","https://i1.sndcdn.com/artworks-pjzNROX8g1kGqcef-rsEVyA-t500x500.jpg"
"https://soundcloud.com/dalumc/cheshmak","Dalu","Cheshmak (ft. Naaji)","1175515","19300","1232","2022-01-24T17:19:57.000Z","https://i1.sndcdn.com/artworks-ymB2wQ5SmPJKAX96-MxZ9tg-t500x500.jpg"
"https://soundcloud.com/dalumc/kher-sam","Dalu","Kher Sam (freestyle)","67417","1333","130","2021-12-31T17:14:54.000Z","https://i1.sndcdn.com/artworks-hNDZx8uJgPGLM05c-fTzvew-t500x500.jpg"
"https://soundcloud.com/dalumc/roya","Dalu","Roya","149465","3065","340","2021-11-29T17:33:18.000Z","https://i1.sndcdn.com/artworks-mi72tjGdCSRSByR6-uwAu7A-t500x500.jpg"
"https://soundcloud.com/dalumc/overrated","Dalu","Overrated","168400","2431","211","2021-10-06T17:28:05.000Z","https://i1.sndcdn.com/artworks-VS49yaBAPEjMU77X-M4rB9w-t500x500.jpg"
"https://soundcloud.com/dalumc/reserve","Dalu","Reserve","234064","3739","369","2021-08-13T16:38:27.000Z","https://i1.sndcdn.com/artworks-XSlNpnmL5xLx4XXK-6VWCyw-t500x500.jpg"
"https://soundcloud.com/dalumc/choob-khat","Dalu","Choob Khat ( ft. Kaze )","154282","3464","260","2021-06-06T14:23:39.000Z","https://i1.sndcdn.com/artworks-8V2wrVGinwIrg1tX-j0gI4A-t500x500.jpg"
"https://soundcloud.com/dalumc/mikhabam-ta-begzare","Dalu","Mikhabam Ta Begzare","474818","7949","691","2021-01-23T18:24:29.000Z","https://i1.sndcdn.com/artworks-wTlFNLoyGY1ntqGM-A9cvaQ-t500x500.jpg"
"https://soundcloud.com/dalumc/dooradoor","Dalu","Dooradoor","46157","1019","93","2021-01-23T18:20:12.000Z","https://i1.sndcdn.com/artworks-84VnsdQE0Woi7SRt-XzcHiA-t500x500.jpg"
"https://soundcloud.com/dalumc/lamese","Dalu","Lamese","72558","1679","165","2020-11-10T23:00:56.000Z","https://i1.sndcdn.com/artworks-YOF14luk0XzQ3oyJ-ZOrJtg-t500x500.jpg"
"https://soundcloud.com/dalumc/zirzamini","Dalu","zirzamini","99901","2646","291","2020-09-25T12:28:57.000Z","https://i1.sndcdn.com/artworks-tn3h6ZIjiF66ScXw-YcfdBw-t500x500.jpg"
"https://soundcloud.com/tbhkr/atns","Dariu$h","ATNS [Prod. 6ehtash]","548155","15600","2274","2023-12-22T22:47:11.000Z","https://i1.sndcdn.com/artworks-coI5nrWA2rAVtmyA-VNSfgQ-t500x500.jpg"
"https://soundcloud.com/tbhkr/boof","Dariu$h","BOOF [Prod. Dehghan, 6ehtash]","1141602","27500","4137","2023-10-11T21:20:33.000Z","https://i1.sndcdn.com/artworks-GGnI4Gb7ycWJnU27-kqCU8g-t500x500.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle","Dariu$h","Kar Too Hashemi Freestyle","1120219","19300","4252","2021-11-07T16:49:26.000Z","https://i1.sndcdn.com/artworks-aY4MQkUeR33PeddM-BfsNIg-t500x500.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle-1","Dariu$h","Kar Freestyle","163","6","1","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-9Qgt2BUGlcSr-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/kar-too-hashemi-freestyle-1","Dariu$h","Kar Too Hashemi Freestyle","89","5","","2021-11-07T00:00:00.000Z","https://i1.sndcdn.com/artworks-hQ1ss7fbFU8z-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/kar-freestyle","Dariu$h","Kar Freestyle","1151285","19800","5494","2021-10-25T18:28:29.000Z","https://i1.sndcdn.com/artworks-hfiEjzhEzfxvgakq-CORsEw-t500x500.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo","Dariu$h","Piroozi Demo (Unreleased) [Prod. Ali Hekmat]","903193","16800","3075","2021-03-26T23:05:02.000Z","https://i1.sndcdn.com/artworks-lRy1ZThy889Lwhqp-ITSxXA-t500x500.jpg"
"https://soundcloud.com/tbhkr/jd-freestyle","Dariu$h","Jadid Free$tyle [Prod. Dehghan]","3445846","54300","14800","2021-03-04T15:10:40.000Z","https://i1.sndcdn.com/artworks-0hs8v00syiHbpc5I-Umozhw-t500x500.jpg"
"https://soundcloud.com/tbhkr/piroozi-demo-1","Dariu$h","Piroozi Demo","71","8","","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-ZQS1VDAz94yw-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/jadid-free-tyle","Dariu$h","Jadid Free$Tyle","85","10","","2021-03-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gWYzhxvTixNt-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/balatar-1","Dariu$h","Balatar","27","5","","2019-10-31T00:00:00.000Z","https://i1.sndcdn.com/artworks-KKXJx5U6ONNn-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/balatar","Dariu$h","Balatar [Prod. Dehghan]","841334","16000","1474","2019-10-30T20:12:36.000Z","https://i1.sndcdn.com/artworks-4E0xzREzBrwyDyAz-GZDBUA-t500x500.jpg"
"https://soundcloud.com/tbhkr/tehroon","Dariu$h","Tehroon","1156043","21800","1788","2018-10-31T21:06:53.000Z","https://i1.sndcdn.com/artworks-HYJk0pRVANn0zxhf-H2iJWg-t500x500.jpg"
"https://soundcloud.com/tbhkr/tehroon-1","Dariu$h","Tehroon","42","8","1","2018-10-26T00:00:00.000Z","https://i1.sndcdn.com/artworks-e7iyO3ovVgSv-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/dariush-khodafez-prod-by-saeed","Dariu$h","Khodafez [Prod. Saeed Dehghan]","555553","11300","927","2013-09-05T16:44:53.000Z","https://i1.sndcdn.com/artworks-FuB2liHt1TLiVjiM-dJ9FYA-t500x500.jpg"
"https://soundcloud.com/tbhkr/khodafez","Dariu$h","Khodafez","58","5","","2013-06-27T00:00:00.000Z","https://i1.sndcdn.com/artworks-ozlIcxs8xZzw-0-t500x500.jpg"
"https://soundcloud.com/tbhkr/kkrys","Dariu$h","Koli Khat Roo Ye Satr","699176","12400","1076","2013-02-22T20:31:41.000Z","https://i1.sndcdn.com/artworks-000041363179-29e0uz-t500x500.jpg"
"https://soundcloud.com/tbhkr/dariush-parvaz-mamnoo","Dariu$h","Parvaz Mamnoo [Prod. Mez'rab]","291269","6164","337","2012-12-22T20:39:54.000Z","https://i1.sndcdn.com/artworks-000036777133-s7eutn-t500x500.jpg"
"https://soundcloud.com/tbhkr/intro","Dariu$h","Intro","277158","4483","282","2012-07-14T20:51:06.000Z","https://i1.sndcdn.com/artworks-000026676517-hb95cg-t500x500.jpg"
"https://soundcloud.com/tbhkr/be-name-khoda","Dariu$h","Be Name Khoda","292955","4974","319","2012-07-14T20:49:52.000Z","https://i1.sndcdn.com/artworks-000026676448-rqft1p-t500x500.jpg"
"https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam","Dariu$h","Tu Royaham Ghalt Mizanam (ft. Bamdad)","607176","11100","1079","2012-07-14T20:45:57.000Z","https://i1.sndcdn.com/artworks-000026676242-ybqyek-t500x500.jpg"
"https://soundcloud.com/tbhkr/harfi-dari","Dariu$h","Harfi Dari?","352594","6739","526","2012-07-14T20:43:17.000Z","https://i1.sndcdn.com/artworks-000026676166-eallva-t500x500.jpg"
"https://soundcloud.com/tbhkr/ghadam","Dariu$h","Ghadam","250331","4868","278","2012-07-14T20:43:09.000Z","https://i1.sndcdn.com/artworks-000026676109-spb5bk-t500x500.jpg"
"https://soundcloud.com/tbhkr/dige-sedamo-mikhan","Dariu$h","Dige Sedamo Mikhan","216468","4184","346","2012-07-14T20:40:13.000Z","https://i1.sndcdn.com/artworks-000026676333-njxmc8-t500x500.jpg"
"https://soundcloud.com/tbhkr/skit","Dariu$h","Skit","134285","2644","163","2012-07-14T20:34:58.000Z","https://i1.sndcdn.com/artworks-000026676394-gkowtu-t500x500.jpg"
"https://soundcloud.com/tbhkr/sarbaz-0","Dariu$h","Sarbaz 0","275703","5606","377","2012-07-14T20:32:30.000Z","https://i1.sndcdn.com/artworks-000026675698-f4swk1-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-arta-ki","PooBon","POOBON x ARTA - KI","19305","3350","321","2024-05-18T18:14:06.000Z","https://i1.sndcdn.com/artworks-mlH68WbSsoUTn0gl-SpJk8w-t200x200.png"
"https://soundcloud.com/tetroparja/poobon-sakht","PooBon","PooBon - Sakht","16099","1844","131","2024-05-16T17:06:18.000Z","https://i1.sndcdn.com/artworks-WzA2YdVPUzesdcNw-dacmfA-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-dooroogh-begoo-pitched-up","PooBon","Poobon - Dooroogh begoo [pitched Up]","91895","2054","81","2024-01-17T17:11:09.000Z","https://i1.sndcdn.com/artworks-BvloTsYKioFN3f99-QSTwhQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-dooroogh-begoo","PooBon","POOBON - DOOROOGH BEGOO!","551613","12700","546","2024-01-17T00:48:30.000Z","https://i1.sndcdn.com/artworks-BvloTsYKioFN3f99-QSTwhQ-t500x500.jpg"
"https://soundcloud.com/tetroparja/poobon-x-limit-meshki-2","PooBon","POOBON X LIMIT - MESHKI","307156","7488","442","2023-12-15T16:04:18.000Z","https://i1.sndcdn.com/artworks-Rtc8zwy8hf7CUUzf-hTclXw-t500x500.jpg"
