"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","254307","4975","349","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/justiem/mahvare","Tiem","Mahvare","113717","4661","249","2025-01-12T15:38:18.000Z","https://i1.sndcdn.com/artworks-1e3AL1UWUzKfTv34-vyrJvg-t50x50.jpg"
"https://soundcloud.com/justiem/hakem","Tiem","Hakem","492321","9374","412","2024-11-06T13:59:14.000Z","https://i1.sndcdn.com/artworks-bHr9AKlnRAOvxQj3-rGqOrA-t50x50.jpg"
"https://soundcloud.com/justiem/pull-up","Tiem","Pull Up","657328","10700","431","2024-10-21T10:38:47.000Z","https://i1.sndcdn.com/artworks-34FmMI8PMCFr1rgE-KAnE6Q-t50x50.jpg"
"https://soundcloud.com/justiem/paradox","Tiem","Paradox","807402","9518","380","2024-08-30T18:23:36.000Z","https://i1.sndcdn.com/artworks-7bxbdYKu2eaFUCiN-wK6UrA-t50x50.jpg"
"https://soundcloud.com/justiem/mizanam","Tiem","Mizanam","788055","10800","501","2024-08-06T15:44:43.000Z","https://i1.sndcdn.com/artworks-zJbeGd8vb4sde2YT-6gNtyQ-t50x50.jpg"
"https://soundcloud.com/justiem/yalla","Tiem","Yalla","858194","11500","551","2024-07-17T15:14:21.000Z","https://i1.sndcdn.com/artworks-iDkAfNen5ejZPeuz-t6WYmQ-t50x50.jpg"
"https://soundcloud.com/justiem/eyy","Tiem","Ey","1753164","24000","813","2024-06-14T14:08:45.000Z","https://i1.sndcdn.com/artworks-Pg2BdP28I45Yxayb-X1mJcA-t50x50.jpg"
"https://soundcloud.com/justiem/weed","Tiem","Weed","235304","2809","128","2024-04-17T18:45:52.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-x-faranm-x-kill-x-sali","Tiem","Sianoor (Outro)","173671","2441","87","2024-04-17T18:30:21.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/dele-por-ft-kagan","Tiem","Dele Por (Ft. Kagan)","1216205","20600","646","2024-04-17T18:30:14.000Z","https://i1.sndcdn.com/artworks-2bCVJ7knjetS3qN3-5eoJhQ-t50x50.jpg"
"https://soundcloud.com/justiem/kine","Tiem","Kine","272561","3522","120","2024-04-17T18:30:03.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/switch-tiem","Tiem","Apachi (Ft. Kagan)","304547","4964","203","2024-04-17T18:29:54.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sadam-hosein","Tiem","Sadam Hossein (Ft. Ethereal AR)","151712","1949","95","2024-04-17T18:29:45.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/tiem-oleg-wave","Tiem","Molana","389762","5666","180","2024-04-17T18:29:38.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/mazandaran-confidential","Tiem","Mazandaran Confidential (Ft. Hiphopologist, Kagan)","3438901","50000","2028","2024-04-17T18:29:30.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-forex-wave","Tiem","Forex","268671","3601","150","2024-04-17T18:29:22.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/fargh-az-vasat-x-hesamtiem-wav","Tiem","Fargh Az Vast (Ft. HesamTiem)","230974","3778","164","2024-04-17T18:29:11.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/hosein-x-kill-x-sali-tnz-ssss","Tiem","S S S S S","252443","3061","167","2024-04-17T18:29:04.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sam-x-tm-x-sali-beat-rec-outro","Tiem","Havakhori (Intro)","237830","3601","141","2024-04-17T18:28:58.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/melatonin-amintijay-x","Tiem","Melatonin (Ft. AminTijay, HesamTiem)","601079","9881","670","2024-04-01T19:36:43.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/rafsanjani1","Tiem","Rafsanjani","451545","6284","453","2024-03-23T11:28:59.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/novafen","Tiem","Novafen","420332","5630","250","2024-01-23T16:12:43.000Z","https://i1.sndcdn.com/artworks-6yiL68Yrl4bcKfP0-AdPoBw-t50x50.jpg"
"https://soundcloud.com/justiem/ekhtelaf-x-hesamtiem","Tiem","Tiem x HesamTiem - Ekhtelaf","482083","7779","523","2023-12-01T11:37:25.000Z","https://i1.sndcdn.com/artworks-IZDzAlcBewmwfFk3-ES1W3Q-t50x50.jpg"
"https://soundcloud.com/justiem/estalin-hesaamtiem-x-vvmpiw","Tiem","Tiem x HesamTiem x Vvmpiw - Estalin","235634","5005","622","2023-11-20T11:28:57.000Z","https://i1.sndcdn.com/artworks-RKCL2ODZpedLHOWA-LsYzdg-t50x50.jpg"
"https://soundcloud.com/justiem/ttt","Tiem","Tiem x Amin Tijay - T","387562","6714","313","2023-10-27T11:29:01.000Z","https://i1.sndcdn.com/artworks-OGjBA4Z4A4FpkoFS-WImj0w-t50x50.jpg"
"https://soundcloud.com/justiem/shabikhoon","Tiem","Shabikhoon","252159","3090","224","2023-08-24T10:51:42.000Z","https://i1.sndcdn.com/artworks-6oGDjTPKDHyxCJww-omgefA-t50x50.jpg"
"https://soundcloud.com/justiem/for-her","Tiem","Tiem x HesamTiem - For her","377202","8294","269","2023-07-13T14:52:13.000Z","https://i1.sndcdn.com/artworks-yybnJfCBJFyhQj4y-2kPfzQ-t50x50.jpg"
"https://soundcloud.com/justiem/8khat","Tiem","8khat","766528","11300","450","2023-06-30T11:54:07.000Z","https://i1.sndcdn.com/artworks-Iw6uhJZWzZkP9kXG-ruUOUw-t50x50.jpg"
"https://soundcloud.com/justiem/crystal","Tiem","Crystal","245884","3167","570","2023-05-05T14:23:23.000Z","https://i1.sndcdn.com/artworks-esbgjQyqRnMP6yX9-txWu9w-t50x50.jpg"
"https://soundcloud.com/justiem/dna","Tiem","DNA","304667","5391","254","2023-04-18T18:23:51.000Z","https://i1.sndcdn.com/artworks-pStTu5ZQEVOJTAwe-UIWN1g-t50x50.jpg"
"https://soundcloud.com/justiem/big-bang-ft-liltiem","Tiem","Tiem x Hesamtiem - Big Bang","154894","2235","139","2023-04-13T15:46:13.000Z","https://i1.sndcdn.com/artworks-bSNO5CdWlE7SU44V-PYyWkw-t50x50.jpg"
"https://soundcloud.com/justiem/betadine","Tiem","Betadine","159694","2683","233","2023-04-10T12:40:34.000Z","https://i1.sndcdn.com/artworks-5O08YnT8XRpZq7Ty-oLsITw-t50x50.jpg"
"https://soundcloud.com/justiem/8-cannabis","Tiem","Cannabis","133632","2322","169","2023-02-02T20:25:46.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/7-morpho","Tiem","Morpho","93777","1900","154","2023-02-02T20:25:40.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/6-tehran","Tiem","Tehran (Ft. Hiphopologist, Kagan)","1618777","22300","2563","2023-02-02T20:25:34.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/5-brotha","Tiem","Brotha (Ft. HesamTiem)","149300","2675","179","2023-02-02T20:25:27.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/4-555a","Tiem","555","294730","6064","184","2023-02-02T20:25:21.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/orzhans","Tiem","Orzhans (Ft. Amin Tijay)","242008","4376","228","2023-02-02T20:25:12.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/temsah","Tiem","Temsah (Ft. Vinak)","849142","13300","745","2023-02-02T20:25:00.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/butterfly","Tiem","Butterfly","287882","6075","275","2022-09-15T19:44:41.000Z","https://i1.sndcdn.com/artworks-KSDMONDh2FiXrQ4Z-yKIDzg-t50x50.jpg"
"https://soundcloud.com/justiem/be-shoma-chi-ft-vinak","Tiem","Tiem x Vinak - Be Shoma Chi?","236439","3477","159","2022-07-03T13:30:05.000Z","https://i1.sndcdn.com/artworks-7yOhF4p23L5Ig9wt-d2zWzw-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij","Chvrsi","Khalij (Intro)","61011","1319","108","2024-11-20T11:41:32.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad","Chvrsi","Hale Mane Bad","102191","2796","112","2024-11-20T11:41:26.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori","Chvrsi","Khodkhori","62196","1592","78","2024-11-20T11:41:19.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva","Chvrsi","Leyva (feat. Majid Salari) [Skit]","53424","1342","44","2024-11-20T11:41:12.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar","Chvrsi","Zaar","187296","5217","252","2024-11-20T11:41:06.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman","Chvrsi","Doshman (feat. Canis)","106604","2554","62","2024-11-20T11:41:00.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","78663","1717","51","2024-11-20T11:40:54.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein","Chvrsi","Codein (feat. Arian Alavi & AlkoNoiz)","109223","2589","63","2024-11-20T11:40:48.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh","Chvrsi","Jigh (feat. Hoomaan & Ashkan Kagan)","433240","11400","178","2024-11-20T11:40:11.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/110a","Chvrsi","110 (feat. AlkoNoiz)","85880","2190","74","2024-11-20T11:40:01.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor","Chvrsi","Koor (feat. Pozx)","52897","1285","26","2024-11-20T11:39:54.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam","Chvrsi","Khastam (Outro)","44722","1122","29","2024-11-20T11:39:47.000Z","https://i1.sndcdn.com/artworks-tVAfVliet33sAfei-IFDzSg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mahal-freestyle","Chvrsi","Mahal (Freestyle)","740453","11900","249","2024-09-06T18:06:57.000Z","https://i1.sndcdn.com/artworks-85UpS69KKenc0dtE-qLd8pg-t50x50.jpg"
"https://soundcloud.com/chvrsi/nabodi-baba","Chvrsi","Nabodi Baba","788301","13000","403","2024-06-17T18:50:25.000Z","https://i1.sndcdn.com/artworks-mIOIDDX057vAIcvv-mEJYIA-t50x50.jpg"
"https://soundcloud.com/chvrsi/cuba","Chvrsi","Cuba","1037667","18100","235","2024-06-05T14:41:15.000Z","https://i1.sndcdn.com/artworks-w2nPswGkz8ud6j9s-UwOVaA-t50x50.jpg"
"https://soundcloud.com/chvrsi/aeine","Chvrsi","Aeine","1421689","21200","461","2024-05-03T12:57:55.000Z","https://i1.sndcdn.com/artworks-AaHD9ZidOfygyVa5-kRh3WA-t50x50.jpg"
"https://soundcloud.com/chvrsi/rad-shodim","Chvrsi","Rad Shodim (Feat. Saeed Dehghan, Arian Alavi)","1081699","16400","603","2024-03-15T14:31:36.000Z","https://i1.sndcdn.com/artworks-wUwLzzDE21i94nB4-8pfVBw-t50x50.jpg"
"https://soundcloud.com/chvrsi/fekrnemikardam","Chvrsi","Fekr Nemikardam (Feat. Behzad Leito)","1464249","23900","716","2024-01-02T17:24:21.000Z","https://i1.sndcdn.com/artworks-PiTzzpz9f90dbLU5-XV2pUQ-t50x50.jpg"
"https://soundcloud.com/chvrsi/biseda","Chvrsi","BISEDA (Feat. Putak) [Prod. Samanbeats]","757417","13600","647","2023-12-11T14:23:23.000Z","https://i1.sndcdn.com/artworks-l6d8YyDAOF3FvHxe-udhyxg-t50x50.jpg"
"https://soundcloud.com/chvrsi/keshidi-par","Chvrsi","Keshidi Par","3420602","59200","2067","2023-11-16T13:29:23.000Z","https://i1.sndcdn.com/artworks-wGaCBs8owOhTdvt0-4wglFg-t50x50.jpg"
"https://soundcloud.com/chvrsi/jibbitz-feat-vinakprod-by-farnaam","Chvrsi","Jibbitz (Feat. Vinak)[prod. Farnaam]","830169","13000","556","2023-10-26T11:24:06.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/medusa-feat-mamaziprod-by-yj-deyoung-hex","Chvrsi","Medusa (Feat. Mamazi)[prod. Yj, Deyung, Hex]","948667","14800","464","2023-10-26T11:23:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hardski-feat-erfamprod-by-janak-draco","Chvrsi","Hardski (Feat. Erfam)[prod. Janak, killdraco)","196957","3340","148","2023-10-26T11:23:45.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/red-flag-feat-sajad-shahiprod-b-kammikaze-25-tot-digar","Chvrsi","Red Flag (Feat. Sajad Shahi)[prod. Kammikaze, 25 tot, Digar]","792756","11700","630","2023-10-26T11:23:30.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hamechi-khob-bod-feat-morsprod-by-mors","Chvrsi","Hamechi Khob Bod (Feat. Mors)[prod. Mors]","213436","4654","130","2023-10-26T11:23:20.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/loyalty-feat-siohash-kushaprod-by-bvvterfly","Chvrsi","Loyalty (Feat. Siohash, Kusha)[prod. Bvvterfly]","427609","5717","138","2023-10-26T11:23:09.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/hood-ep-soon","Chvrsi","Hood Ep Soon","76389","1189","70","2023-10-26T11:22:57.000Z","https://i1.sndcdn.com/artworks-13zcAUcg6QMlIl9g-mFw7jA-t50x50.jpg"
"https://soundcloud.com/chvrsi/corteiz","Chvrsi","Corteiz [prod. Shemrooni]","646292","10400","485","2023-09-29T13:09:07.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/vekalat-feat-sepehr-khalse","Chvrsi","Vekalat (Feat. Sepehr Khalse)[prod. Yj, Fergalbeatz, Deyung]","449127","7657","256","2023-09-29T13:09:01.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/qol-feat-mahsa-dehdari","Chvrsi","Qol (Feat. Mahsa Dehdari)[prod. Saeed Dehghan]","1789112","30100","1027","2023-09-29T13:08:55.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/mastane-feat-canis","Chvrsi","Mastane (Feat. Canis)[prod. Dousti, Yj]","688146","11200","284","2023-09-29T13:08:50.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
"https://soundcloud.com/chvrsi/daam","Chvrsi","Daam [prod. Saeed Dehghan]","340145","5020","157","2023-09-29T13:08:43.000Z","https://i1.sndcdn.com/artworks-PhhS8MwMQi4GSoK3-ETzpOg-t50x50.jpg"
