"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/tiktaak-sr/ba-man-bia-catchybeatz-ft-isam","CatchyBeatz","Ba man bia (CatchyBeatz ft isam)","186748","4092","105","2021-09-06T17:09:15.000Z","https://i1.sndcdn.com/artworks-22imXBoHXMCADqyb-D3RWUg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/ah-chaghi-catchybeatz-ft-behzad-leito","CatchyBeatz","Ah Chaghi (CatchyBeatz ft behzad leito)","233463","4778","132","2021-09-06T15:30:09.000Z","https://i1.sndcdn.com/artworks-R8bYvYXBEkHz2nXl-2cedyQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/pillow-catchybeatz-ft-kas-supreme-swiss","CatchyBeatz","Pillow (CatchyBeatz Ft KaS & Supreme Swiss)","38856","713","51","2021-09-06T15:26:32.000Z","https://i1.sndcdn.com/artworks-qzKBpmrhrK4gfYwv-BjyGUA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi-ft-mamadon-gdaal-sina-mafee","CatchyBeatz","Mese Chi (Ft MamaDon & Gdaal & Sina Mafee)","46672","940","31","2021-09-03T11:12:19.000Z","https://i1.sndcdn.com/artworks-pELzZKtngYFBP4e6-dHVvVw-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar-ft-catchybeatz","CatchyBeatz","Dardesar (Ft Catchybeatz)","72691","1631","36","2021-09-03T10:45:02.000Z","https://i1.sndcdn.com/artworks-FTk2FEyYkoXYJzqR-qgSKOw-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/sholtekon","CatchyBeatz","SholTekon","97976","2186","55","2021-09-02T11:48:32.000Z","https://i1.sndcdn.com/artworks-ElQqHWE2fLmR6Izd-m1YSXA-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Pouriya Adroit x Catchybeatz x Siohash x Kusha - Candy [Prod. Mandassan]","180023","4212","255","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-YbZfLyNXd7cByzFZ-fZyuGA-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","199721","3736","210","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","148255","2743","129","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","158786","2953","165","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","156067","2877","178","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","246321","4778","604","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","455646","9110","544","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","385583","7336","317","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","307189","5845","242","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","162327","2815","206","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t500x500.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","228455","3948","344","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t500x500.jpg"
