"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/gandom-021/player-ft-alireza-jj","021G","Player (ft. Alireza JJ)","91889","1807","49","2024-09-09T11:35:05.000Z","https://i1.sndcdn.com/artworks-uQIPsTA5zTqBDH85-efER8w-t200x200.png"
"https://soundcloud.com/gandom-021/shahre-gharib-ft-shayan-eshraghi","021G","Shahre gharib (ft. Shayan Eshraghi)","394344","8044","139","2024-07-21T16:32:40.000Z","https://i1.sndcdn.com/artworks-6hMwyuecy66zfUQH-1V4piQ-t200x200.png"
"https://soundcloud.com/gandom-021/asabi-hashari","021G","Asabi Hashari (ft. PutaK)","673508","10000","466","2024-06-29T14:42:20.000Z","https://i1.sndcdn.com/artworks-oXx9GIZgEcUeNfse-FclkVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/baguettebaguette","021G","Baguette","117291","2162","57","2024-06-14T21:35:59.000Z","https://i1.sndcdn.com/artworks-NogW5qWnjDzywkln-bBnu0w-t50x50.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","318773","5607","253","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t50x50.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","969181","14700","1166","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t50x50.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","902495","12500","279","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t50x50.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1232083","20900","2751","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t50x50.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","3167080","48200","1685","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t50x50.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","845338","14700","1228","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","657691","11900","818","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t50x50.jpg"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","229634","4834","322","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","162602","3259","315","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t50x50.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","87916","1598","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-sami-low-x-parsa-simpson-shemrun","Gdaal","Gdaal X Sami Low X Parsa Simpson -Shemrun","222645","5833","184","2024-10-22T12:31:36.000Z","https://i1.sndcdn.com/artworks-MxSBY9JxmrATcs6C-k9YI6g-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-amniat","Gdaal","Amniat","206155","5164","599","2024-06-26T14:22:48.000Z","https://i1.sndcdn.com/artworks-HBzeajvGKBZHktXz-BTT4RA-t50x50.jpg"
"https://soundcloud.com/gdaal/percft-aneea","Gdaal","Perc(Ft. Aneea)","331912","5943","529","2024-05-22T15:58:11.000Z","https://i1.sndcdn.com/artworks-kyLC5TCfoY78lwb7-e0iigA-t50x50.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","203263","3860","506","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t50x50.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","2270553","34200","1874","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t50x50.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","1128630","21300","4134","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t50x50.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","254358","4796","708","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t50x50.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","109516","1785","134","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Parsa Simpson [Prod. Hamdi Beats]","123412","1863","120","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","325641","5991","628","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","168338","3253","274","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","128038","2245","226","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","91535","1837","207","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","228521","3546","372","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Parsa Simpson - Tucci","940571","9914","1290","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","961886","10800","1416","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","246475","5354","706","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","415902","8348","1302","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t50x50.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","240059","5557","645","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t50x50.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","157098","3107","114","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t50x50.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","104451","1373","54","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t50x50.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","919289","14000","353","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t50x50.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","267847","3399","137","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t50x50.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","119920","1669","105","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t50x50.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","55166","755","58","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t50x50.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","77178","1172","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t50x50.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","53587","719","34","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t50x50.jpg"
"https://soundcloud.com/sajadshahi/frenemy","Sajad Shahi","Frenemy","41841","4741","345","2024-12-02T14:16:22.000Z","https://i1.sndcdn.com/artworks-utVC3RAfvzSz5xxl-l17vQQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harakiri","Sajad Shahi","HARAKIRI","612651","14800","637","2024-11-04T16:30:17.000Z","https://i1.sndcdn.com/artworks-GEfIS6qpoyXKEyjR-ADgFow-t50x50.jpg"
"https://soundcloud.com/sajadshahi/trust-who","Sajad Shahi","TRUST WHO","1018933","20000","650","2024-10-03T13:40:27.000Z","https://i1.sndcdn.com/artworks-3BhZKn6q4QXQzUzS-EYmLGA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/tko-1","Sajad Shahi","TKO","1581067","23800","779","2024-08-31T19:09:52.000Z","https://i1.sndcdn.com/artworks-QcvjdsSBPX2xASZh-SauEfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","879077","8039","207","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","2540516","36300","1252","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","1179278","17100","410","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","1587916","22200","432","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","883481","11200","208","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","1379631","22200","650","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","1990243","29100","878","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","1751876","23600","712","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","1557032","21800","1005","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","855933","13500","480","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","612424","9947","382","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","1438682","23000","828","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","960758","13500","603","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","1102801","15800","856","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1852670","25900","920","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1682634","23600","1133","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","1312","80","3","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","987","73","2","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","1284376","19000","658","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","862417","14300","469","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","707865","10300","444","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","841","37","3","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","555624","7696","387","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","429","42","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","3017682","44600","2315","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","443613","6186","306","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","701995","10000","546","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","399185","5488","205","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","607444","9324","405","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hpv","HesamTiem","HPV","10330","1405","98","2024-12-02T12:53:13.000Z","https://i1.sndcdn.com/artworks-xrjikqTzwubDLHtH-clPH2w-t200x200.png"
"https://soundcloud.com/hesamtiem/love","HesamTiem","HesamTiem x Tiem - Love","115451","4466","227","2024-11-17T16:03:40.000Z","https://i1.sndcdn.com/artworks-rEUFwqyDzm6MP8GE-Vq4n4g-t50x50.jpg"
"https://soundcloud.com/hesamtiem/emperator","HesamTiem","Emperator","187086","4171","161","2024-10-20T13:29:41.000Z","https://i1.sndcdn.com/artworks-3Ny0awL36Y5e3I3q-anyPJA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","295297","4668","167","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","377549","6382","149","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","1038600","15200","463","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","209668","4324","157","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
