"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","251110","4823","158","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","672793","14800","754","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","413702","8699","263","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","429297","8844","229","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","305565","6136","147","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","506853","11900","411","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","625180","14900","592","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","744195","13800","559","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","853990","15900","918","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","561149","10700","327","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","431490","8003","253","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","947475","17200","569","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","585490","10400","464","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","818143","12800","685","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1265305","19000","664","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1211823","18100","890","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","755","49","1","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","557","48","1","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","888601","14500","489","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","517175","9779","308","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","473168","7646","327","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","446","24","1","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","381034","6061","290","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","259","26","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","2046059","33400","1681","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","311011","4840","224","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","504119","7825","416","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","278107","4410","191","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","440392","7066","283","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","294964","8781","356","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","488312","11800","346","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","1127125","22400","860","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","1303208","24900","1043","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","288437","3407","154","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","451296","6400","222","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","789330","12600","396","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","1399102","25700","833","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","736564","10500","361","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","735683","11100","253","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","1499354","22300","639","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","575060","7915","243","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","516510","7513","230","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","518519","7360","198","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","435930","5982","157","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bazam-sob-prod-kagan","VINAK","Vinak X Kagan - Bazam Sob [Prod.Kagan,Killerbeatz]","630211","9453","345","2024-03-12T13:41:02.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/squad-shemroon-prod-kagan","VINAK","Vinak X Kagan - Squad Shemroon [Prod.Kagan,vlirza,notsh,a4key]","616998","9090","305","2024-03-12T13:40:56.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/021-prod-kagan-sam-bajelan","VINAK","Vinak X Kagan - 021 [Prod.Kagan,Sam Bajelan,Wartan,m3ttios]","686735","11200","473","2024-03-12T13:40:50.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-shemroon-hills","VINAK","Vinak X Kagan - Shemroon Hills [Prod.Kagan,Killerbeatz,Xanax]","1464873","25100","1589","2024-01-20T20:18:15.000Z","https://i1.sndcdn.com/artworks-fYfzNafQbf7N4Zff-6pyvPw-t50x50.jpg"
"https://soundcloud.com/elvinako/mbk","VINAK","MBK","895254","14400","560","2023-11-04T12:35:22.000Z","https://i1.sndcdn.com/artworks-OYUlHE5pivxvL91b-3V7gVQ-t50x50.jpg"
"https://soundcloud.com/elvinako/beshmar","VINAK","Beshmar","3592455","54300","2382","2023-08-24T12:40:48.000Z","https://i1.sndcdn.com/artworks-U6ITdlDwxV5WrHCy-KMyZkQ-t50x50.jpg"
"https://soundcloud.com/elvinako/chaghi-chaghi","VINAK","Chaghi Chaghi","652899","10700","991","2023-08-06T00:48:41.000Z","https://i1.sndcdn.com/artworks-cdSqJkWZRi3WAmyu-0RBT4w-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun-acoustic","VINAK","Tragedy (feat. Ayzun) [Acoustic]","196259","4256","125","2023-07-01T13:09:44.000Z","https://i1.sndcdn.com/artworks-NyBWBABC1V29zMvz-AlXklA-t50x50.jpg"
"https://soundcloud.com/elvinako/tragedy-feat-ayzun","VINAK","Tragedy (feat. Ayzun)","326481","6901","274","2023-06-29T12:42:28.000Z","https://i1.sndcdn.com/artworks-D7g5mch1ysu7T92y-5NQZtg-t50x50.jpg"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","606485","9552","235","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","332978","4802","185","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1007929","15100","413","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","451974","5841","137","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","836468","12100","520","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","412257","5976","136","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","705020","10600","261","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","529824","7573","141","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","427842","5723","162","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","596038","9263","262","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","604124","8843","238","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","327225","5939","205","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","515334","9238","519","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","393080","7225","423","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","497307","8465","585","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","182842","3466","342","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","549358","9090","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","210342","4525","287","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2121848","34200","1105","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","489244","7804","1141","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2124409","23600","4401","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","529487","8420","944","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","605193","9673","383","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","504092","6596","730","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1152011","14000","1613","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","166787","6655","418","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","452970","11300","641","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1075105","24600","2882","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","1535765","26600","1518","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","780944","15900","1027","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","560351","12100","772","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2143226","37600","2072","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5223427","82200","10700","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1519724","22200","1467","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1370681","20000","1359","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","1975681","32600","3012","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","1869146","25400","2519","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2214726","30500","3681","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1574164","22200","1990","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2203945","31300","3726","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","2816733","37200","3340","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","1905458","24400","1514","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2426925","30800","2161","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","5776078","81800","8597","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1063111","13700","967","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1550331","21700","1357","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1207577","14800","974","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1196174","15700","1192","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
