"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","98505","2501","164","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","444857","14300","1991","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","691356","20500","2758","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1611451","45600","4223","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","833327","21100","3590","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","651156","20500","3908","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5197093","104000","49200","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","2028735","44500","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/dalumc/microwave","Dalu","Microwave (Freestyle)","57257","2072","116","2024-09-26T13:17:31.000Z","https://i1.sndcdn.com/artworks-IzDzjXnIER4ieN81-7Yh1gw-t50x50.jpg"
"https://soundcloud.com/dalumc/donyaye-movaazi","Dalu","Donyaye Movazi","118785","3203","158","2024-08-28T13:33:21.000Z","https://i1.sndcdn.com/artworks-DYeln5zwBXQgtbIC-Rvk5ng-t50x50.jpg"
"https://soundcloud.com/dalumc/on-the-hunt","Dalu","On The Hunt","112087","2359","129","2024-07-18T14:15:49.000Z","https://i1.sndcdn.com/artworks-VzJ3d6m9aVL0gcTs-M54qpw-t50x50.jpg"
"https://soundcloud.com/dalumc/az-tarafe-man","Dalu","Az Tarafe Man","121317","3641","433","2024-06-13T12:10:55.000Z","https://i1.sndcdn.com/artworks-1kUCkWCBZdw4zVtu-BYCDKQ-t50x50.jpg"
"https://soundcloud.com/dalumc/s500","Dalu","S500","128206","2834","197","2024-03-28T14:11:07.000Z","https://i1.sndcdn.com/artworks-67eJoG5wUOmNJf28-2gQsvA-t50x50.jpg"
"https://soundcloud.com/dalumc/let-go","Dalu","Let Go","419597","8051","385","2024-03-05T14:30:51.000Z","https://i1.sndcdn.com/artworks-PuUU8VF5qY7NWVm3-en9M4w-t50x50.jpg"
"https://soundcloud.com/dalumc/die-alone","Dalu","die alone.","160478","3301","160","2024-02-18T09:23:35.000Z","https://i1.sndcdn.com/artworks-YznmV0IWyTxWl9MG-nlFR9g-t50x50.jpg"
"https://soundcloud.com/dalumc/circus","Dalu","Circus","139389","3135","335","2024-01-26T14:27:19.000Z","https://i1.sndcdn.com/artworks-wkzSP22sFeqmiM2N-xnnwUw-t50x50.jpg"
"https://soundcloud.com/dalumc/mercy-freestyle","Dalu","Mercy (Freestyle)","127774","3002","382","2024-01-24T11:18:24.000Z","https://i1.sndcdn.com/artworks-3CXnbBLvn7DntWWJ-ejGpIw-t50x50.jpg"
"https://soundcloud.com/dalumc/roast-1","Dalu","Roast","453","96","7","2024-01-18T00:00:00.000Z","https://i1.sndcdn.com/artworks-4x2poamrXO5C-0-t50x50.jpg"
"https://soundcloud.com/dalumc/tehranophobia","Dalu","TEHRANOPHOBIA","322","66","5","2024-01-17T00:00:00.000Z","https://i1.sndcdn.com/artworks-RaAyj171A4aa-0-t50x50.jpg"
"https://soundcloud.com/dalumc/pesara-chejuri-lashi-mishan","Dalu","Pesara Chejuri Lashi Mishan","180817","4028","212","2023-12-15T18:38:00.000Z","https://i1.sndcdn.com/artworks-C4XCditYO77x3SQm-XxsIDg-t50x50.jpg"
"https://soundcloud.com/dalumc/chills","Dalu","Chills","312489","5544","230","2023-12-02T10:31:48.000Z","https://i1.sndcdn.com/artworks-QOUaSLQ7zJz2ALaU-ZzNcdw-t50x50.jpg"
"https://soundcloud.com/dalumc/333a","Dalu","3:33","751569","15100","951","2023-11-09T09:07:51.000Z","https://i1.sndcdn.com/artworks-JxTuUMaRUenF2HQS-ti1BvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/madrese","Dalu","MADRESE","314156","6753","416","2023-10-15T18:08:23.000Z","https://i1.sndcdn.com/artworks-q0AnFLsh6RqP5B71-XyciZw-t50x50.jpg"
"https://soundcloud.com/dalumc/c200","Dalu","C200","354785","6523","397","2023-09-14T13:08:05.000Z","https://i1.sndcdn.com/artworks-4mw2EcTOefFT0Owd-3kdSyg-t50x50.jpg"
"https://soundcloud.com/dalumc/ardalone","Dalu","ARDALONE","241519","4869","362","2023-08-06T14:21:46.000Z","https://i1.sndcdn.com/artworks-7Bqw8cVmn7zbAzVT-Il6mxA-t50x50.jpg"
"https://soundcloud.com/dalumc/live-loc","Dalu","Dalu X Ribar - Live Loc","303650","5943","495","2023-07-10T14:58:55.000Z","https://i1.sndcdn.com/artworks-voZNPBuKk56HOX5v-ycCYfA-t50x50.jpg"
"https://soundcloud.com/dalumc/november-4","Dalu","November 4","607400","17100","2965","2023-04-25T13:03:51.000Z","https://i1.sndcdn.com/artworks-mHzuBhzEz7YGo5UB-cfCzvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/asare-manfi-2","Dalu","Asare Manfi 2","812011","12100","2346","2023-02-22T14:57:11.000Z","https://i1.sndcdn.com/artworks-hHoft1m0qGjWoypz-uuZORw-t50x50.jpg"
"https://soundcloud.com/dalumc/to-bemoon","Dalu","To Bemoon","3001595","38100","2665","2022-11-19T13:05:43.000Z","https://i1.sndcdn.com/artworks-0YWcxEKMtCZid9sQ-TgdTbA-t50x50.jpg"
"https://soundcloud.com/dalumc/pmn","Dalu","Dalu X Amin Tijay - Potter (Mano Nemigire)","1018963","15600","1287","2022-09-09T14:44:53.000Z","https://i1.sndcdn.com/artworks-VoBGCtTrOtcqKXwT-pee9rg-t50x50.jpg"
"https://soundcloud.com/dalumc/kooche-be-kooche","Dalu","Kooche Be Kooche","630924","10400","2238","2022-07-29T16:16:21.000Z","https://i1.sndcdn.com/artworks-wwM9zbvrxM45qxlK-LuozPg-t50x50.jpg"
"https://soundcloud.com/dalumc/jasmin","Dalu","Jasmin","1896154","30100","3094","2022-06-15T16:12:31.000Z","https://i1.sndcdn.com/artworks-rCaQM7l6swBxntyb-pICo1A-t50x50.jpg"
"https://soundcloud.com/dalumc/dastmal-yazdi","Dalu","Dastmal Yazdi","1316249","14500","2261","2022-05-02T06:32:20.000Z","https://i1.sndcdn.com/artworks-DaXr8N7VXugzGNbX-s1dAjA-t50x50.jpg"
"https://soundcloud.com/dalumc/che-khabare-x-cnjim","Dalu","Dalu X Cnjim - Che Khabare? [Co-Prod. ERFVN]","1569993","13200","942","2022-03-13T16:04:18.000Z","https://i1.sndcdn.com/artworks-oTzH4ANXrbA9z3sh-41qkvQ-t50x50.jpg"
"https://soundcloud.com/dalumc/115-ft-eycin","Dalu","115 (feat. Eycin)","3229778","29400","6598","2022-02-17T17:47:05.000Z","https://i1.sndcdn.com/artworks-pjzNROX8g1kGqcef-rsEVyA-t50x50.jpg"
"https://soundcloud.com/dalumc/cheshmak","Dalu","Cheshmak (ft. Naaji)","1211386","19800","1242","2022-01-24T17:19:57.000Z","https://i1.sndcdn.com/artworks-ymB2wQ5SmPJKAX96-MxZ9tg-t50x50.jpg"
"https://soundcloud.com/dalumc/kher-sam","Dalu","Kher Sam (freestyle)","69831","1359","132","2021-12-31T17:14:54.000Z","https://i1.sndcdn.com/artworks-hNDZx8uJgPGLM05c-fTzvew-t50x50.jpg"
"https://soundcloud.com/dalumc/roya","Dalu","Roya","154849","3140","342","2021-11-29T17:33:18.000Z","https://i1.sndcdn.com/artworks-mi72tjGdCSRSByR6-uwAu7A-t50x50.jpg"
"https://soundcloud.com/dalumc/overrated","Dalu","Overrated","171685","2468","216","2021-10-06T17:28:05.000Z","https://i1.sndcdn.com/artworks-VS49yaBAPEjMU77X-M4rB9w-t50x50.jpg"
"https://soundcloud.com/dalumc/reserve","Dalu","Reserve","238372","3768","372","2021-08-13T16:38:27.000Z","https://i1.sndcdn.com/artworks-XSlNpnmL5xLx4XXK-6VWCyw-t50x50.jpg"
"https://soundcloud.com/dalumc/choob-khat","Dalu","Choob Khat (ft. Kaze)","164943","3658","275","2021-06-06T14:23:39.000Z","https://i1.sndcdn.com/artworks-8V2wrVGinwIrg1tX-j0gI4A-t50x50.jpg"
"https://soundcloud.com/dalumc/mikhabam-ta-begzare","Dalu","Mikhabam Ta Begzare","486474","8020","695","2021-01-23T18:24:29.000Z","https://i1.sndcdn.com/artworks-wTlFNLoyGY1ntqGM-A9cvaQ-t50x50.jpg"
"https://soundcloud.com/dalumc/dooradoor","Dalu","Dooradoor (ft. Kaze)","47867","1038","96","2021-01-23T18:20:12.000Z","https://i1.sndcdn.com/artworks-84VnsdQE0Woi7SRt-XzcHiA-t50x50.jpg"
"https://soundcloud.com/dalumc/lamese","Dalu","Lamese","75040","1716","167","2020-11-10T23:00:56.000Z","https://i1.sndcdn.com/artworks-YOF14luk0XzQ3oyJ-ZOrJtg-t50x50.jpg"
"https://soundcloud.com/dalumc/zirzamini","Dalu","zirzamini","103838","2709","295","2020-09-25T12:28:57.000Z","https://i1.sndcdn.com/artworks-tn3h6ZIjiF66ScXw-YcfdBw-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/tkf","CatchyBeatz","Sijal x Catchybeatz - TKF","114936","3210","66","2024-08-20T15:30:07.000Z","https://i1.sndcdn.com/artworks-lFP9GYeWDMnBHH5n-re52Yw-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify-1","CatchyBeatz","Age Bian Spotify","27452","727","11","2024-06-13T20:05:07.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas","CatchyBeatz","Bowrelas","20809","550","7","2024-06-13T20:05:05.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah","CatchyBeatz","Woah","28475","968","10","2024-06-13T20:05:04.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano","CatchyBeatz","Begi Mano","20215","647","2","2024-06-13T20:05:02.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi","CatchyBeatz","Rolle Rangi","12034","379","NULL","2024-06-13T20:05:00.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi","CatchyBeatz","Mese Chi","14046","474","3","2024-06-13T20:04:59.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an","CatchyBeatz","Cupe An","12298","385","NULL","2024-06-13T20:04:58.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar","CatchyBeatz","Dardesar","21386","771","NULL","2024-06-13T20:04:57.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski","CatchyBeatz","Sooski","16646","593","2","2024-06-13T20:04:56.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh","CatchyBeatz","Eh","11633","349","1","2024-06-13T20:04:54.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh","CatchyBeatz","Feseleh","10944","304","NULL","2024-06-13T20:04:53.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh","CatchyBeatz","Refigh","12066","350","2","2024-06-13T20:04:51.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","1288435","22800","281","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","830223","15300","1154","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","946950","15000","505","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","700202","11500","399","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3583140","65400","4438","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","359681","7789","792","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","268679","4632","361","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","330624","5773","466","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","5016118","69600","4193","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","312492","5219","580","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","243331","4337","684","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","424591","8991","1120","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","369706","8096","1058","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1216011","19700","1928","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","569182","9565","784","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","746128","11500","486","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","434559","6221","244","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/11-catchybeatz-freaky","CatchyBeatz","11 - Catchybeatz - Freaky","319700","4546","407","2022-08-31T16:43:30.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/10-catchybeatz-roosheke-ft","CatchyBeatz","10 - Catchybeatz - Roosheke (ft. Sohrab Mj)","462440","7148","443","2022-08-31T16:43:08.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/9-catchybeatz-payiz-ft","CatchyBeatz","9 - Catchybeatz - Payiz (ft. Tonio0o0o0)","586917","8616","427","2022-08-31T16:42:53.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-style","CatchyBeatz","8 - Catchybeatz - STYLE","405430","6326","204","2022-08-31T16:42:39.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-zbs","CatchyBeatz","7 - Catchybeatz -ZBS","427369","6269","385","2022-08-31T16:42:15.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-dashia-o-mafia","CatchyBeatz","6 - Catchybeatz - Dashia O Mafia (ft. Arta, Sepehr Khalse)","916311","15500","877","2022-08-31T16:41:45.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-eleli","CatchyBeatz","5 - Catchybeatz -ELELI","731437","11800","409","2022-08-31T16:41:29.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-dafa-ft-sina","CatchyBeatz","4 - Catchybeatz - DAFA (ft. Sina Mafee, Putak)","NULL","NULL","NULL","2022-08-31T16:40:28.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-male-babat-ni-ft","CatchyBeatz","3 - Catchybeatz - Male Babat Ni (ft. Saman Wilson)","NULL","NULL","NULL","2022-08-31T16:40:06.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-oo-oo-oo","CatchyBeatz","2 - Catchybeatz - Oo Oo Oo","NULL","NULL","NULL","2022-08-31T16:39:42.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-grrr","CatchyBeatz","1 - Catchybeatz - Grrr","808017","13100","1169","2022-08-31T16:39:31.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/nasa-ft-behzad-leito-putak","CatchyBeatz","Nasa Ft Behzad Leito & PutaK","1405489","26000","2113","2022-04-07T04:50:31.000Z","https://i1.sndcdn.com/artworks-KsVMeBFk26QEj1vM-mo0qkg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ososhere","CatchyBeatz","Ososhere","958932","18500","891","2022-03-05T10:26:06.000Z","https://i1.sndcdn.com/artworks-bjVk8EKzfyILs7gS-SJ7W7g-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify","CatchyBeatz","Age Bian Spotify","375751","5695","208","2021-09-06T17:50:17.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas-ft-mehrad-hideen","CatchyBeatz","Bowrelas(ft Mehrad Hideen)","294011","5134","188","2021-09-06T17:50:15.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah-ft-behzad-leito-and","CatchyBeatz","Woah(ft Behzad Leito and Poobon)","776728","14700","315","2021-09-06T17:50:11.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano-ft-koorosh-wantons","CatchyBeatz","Begi Mano(ft Koorosh wantons)","1126701","18800","351","2021-09-06T17:50:08.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi-ft-rena-play-and","CatchyBeatz","Rolle Rangi(ft Rena Play and Armani)","202912","2739","56","2021-09-06T17:50:06.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
