"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/hoodadk4/taze-neveshtam","Hoodadk4","Taze Neveshtam","480558","11700","405","2024-10-23T15:30:52.000Z","https://i1.sndcdn.com/artworks-EuP6ehzpONCsz9gH-8yw64Q-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mah-kamel","Hoodadk4","Hoodadk4 x Kagan - Mah Kamel","791266","13800","336","2024-09-22T16:45:50.000Z","https://i1.sndcdn.com/artworks-VgEPLVu5siZzzYyJ-Sm8V4w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/behtare-nayad","Hoodadk4","Hoodadk4 x Kagan - Behtare Nayad","1239920","22700","511","2024-09-12T16:46:38.000Z","https://i1.sndcdn.com/artworks-MAEXrithqmerrMly-1yVisw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/anjam-vaziefe","Hoodadk4","Anjam Vazife","1158239","20500","588","2024-08-14T15:10:08.000Z","https://i1.sndcdn.com/artworks-7MvDNTMXIzE7zECM-rjOKQQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/azmamige","Hoodadk4","Hoodadk4 x Kagan - Az Ma Mige","1336694","23400","545","2024-06-20T16:28:31.000Z","https://i1.sndcdn.com/artworks-Vyjcninlezl71ntu-BP69bw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jiringi","Hoodadk4","Jiringi","1796446","28100","744","2024-05-06T16:57:57.000Z","https://i1.sndcdn.com/artworks-JfgjyaMy2IrVXAdw-otgZZw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/pincode","Hoodadk4","Pin Code (Prod. Dousti, Nekoo)","1235416","20700","567","2024-03-18T17:15:57.000Z","https://i1.sndcdn.com/artworks-uPbg1dWRJXtTYbsa-bVl2Fw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/samtegharb","Hoodadk4","Samte Gharb (Prod. Mez'Rab, Hoodadk4)","544097","8782","431","2024-02-07T08:51:43.000Z","https://i1.sndcdn.com/artworks-M7JMpS0qjlbzta3u-iHoUJw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/ylfreestyle","Hoodadk4","YL Freestyle (Prod. Hoodadk4, Dousti)","609029","9326","415","2024-01-10T15:38:13.000Z","https://i1.sndcdn.com/artworks-xUtag0WxKOWXnj9K-Mebhug-t50x50.jpg"
"https://soundcloud.com/hoodadk4/caolina","Hoodadk4","Carolina (Prod. Dousti)","498887","7842","362","2023-12-22T18:52:26.000Z","https://i1.sndcdn.com/artworks-zShZE9QKjIN8oloe-sdPGcQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/dadamdo","Hoodadk4","Dadam Do (Prod. Dousti)","1199532","20300","628","2023-10-29T19:28:50.000Z","https://i1.sndcdn.com/artworks-nNJmnBSAyGuVi0iO-kr1YTw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/backhood","Hoodadk4","Back Hood (Prod. Hoodadk4)","340527","5086","183","2023-09-08T19:59:02.000Z","https://i1.sndcdn.com/artworks-yrvSebkjppqHYbNL-MtzxTA-t50x50.jpg"
"https://soundcloud.com/hoodadk4/alone","Hoodadk4","Alone (Prod. Hoodadk4)","424111","8062","224","2023-07-02T12:14:45.000Z","https://i1.sndcdn.com/artworks-u9vsIPsfZHfGntED-obFx6A-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jibekakat","Hoodadk4","Jibe Kakat (Prod. Dousti)","253737","4467","225","2023-04-30T14:36:00.000Z","https://i1.sndcdn.com/artworks-Tz9MEaipL5JqoA5f-Sd8EHQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4/mohreh","Hoodadk4","Mohreh (Prod. Hoodadk4)","399860","6882","288","2023-04-12T08:24:12.000Z","https://i1.sndcdn.com/artworks-arXwCJdEzy2pBxdY-cQnJ3g-t50x50.jpg"
"https://soundcloud.com/hoodadk4/bazibalad","Hoodadk4","Bazi Balad (Prod. Nekoo, Motreb)","187773","3146","187","2023-02-20T15:57:54.000Z","https://i1.sndcdn.com/artworks-sXXWvDeDoCarszUP-Fto19w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/1390s","Hoodadk4","1390 (Prod. Dousti)","221848","4058","212","2022-07-13T16:30:56.000Z","https://i1.sndcdn.com/artworks-eYyqoziBU89xSPPe-6s4c3w-t50x50.jpg"
"https://soundcloud.com/hoodadk4/javahe","Hoodadk4","Javaher (Prod. Hoodadk4)","203933","3964","193","2022-02-19T19:37:44.000Z","https://i1.sndcdn.com/artworks-kqqaX5nivlMyK6Hc-KWJeOg-t50x50.jpg"
"https://soundcloud.com/alisorena/akharin-vasvase","Ali Sorena","Akharin Vasvase","1330541","44200","9107","2024-06-09T17:22:49.000Z","https://i1.sndcdn.com/artworks-Q6rGcc6sgyMiFhCd-7WdBbQ-t50x50.jpg"
"https://soundcloud.com/alisorena/booseye-yahooda","Ali Sorena","Booseye Yahooda [Prod.Farshad]","2208418","70400","16300","2024-01-15T18:05:22.000Z","https://i1.sndcdn.com/artworks-xy8RmgNiNfkNvpKQ-04RbLQ-t50x50.jpg"
"https://soundcloud.com/alisorena/cut","Ali Sorena","Cut [Prod. Ali Sorena]","1330045","23600","3457","2021-03-08T14:31:00.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/dashteparvaneha","Ali Sorena","Dashte Parvaneha [Prod. Ali Sorena & Dehghan]","1812207","32700","3415","2021-03-08T14:30:53.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/asayeshgah","Ali Sorena","Asayeshgah [Prod. Ali Sorena & Dehghan]","1338308","24700","2770","2021-03-08T14:30:46.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/namimiramnabarmigardam","Ali Sorena","Na Mimiram Na Barmigardam [Prod. Dehghan]","1239660","21600","1603","2021-03-08T14:30:30.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/pelikan","Ali Sorena","Pelikan [Prod. Ali Sorena]","1170193","19900","1716","2021-03-08T14:30:19.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/istgaheshahreyakh","Ali Sorena","Istgahe Shahre Yakh [Prod. Dehghan]","1389323","24200","2756","2021-03-08T14:30:08.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/harkat_arrabeyemarg","Ali Sorena","Harkat (Arrabeye Marg) [Prod. Dehghan]","2411786","47400","9728","2021-03-08T14:29:07.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/nakhodajelal","Ali Sorena","Nakhoda Jelal [Prod. Dehghan]","2593175","47500","8555","2021-03-08T14:28:46.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/daar-dastanemaryam","Ali Sorena","Daar (Dastane Maryam) [Prod. Dehghan]","1951599","34600","5368","2021-03-08T14:28:33.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/gorizazmarkaz","Ali Sorena","Goriz Az Markaz ... [Prod. Dehghan]","3918777","68100","11500","2021-03-08T14:28:21.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/baadpichidtoomazraeyegandom","Ali Sorena","Baad Pichid Too Mazra`eye Gandom [Prod. Shemrooni]","1623597","24000","2936","2021-03-08T14:27:41.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/daroon","Ali Sorena","Daroon [Skit] [Prod. Ali Sorena]","905021","11500","761","2021-03-08T14:27:27.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/ghalbhayeatashin","Ali Sorena","Ghalbhaye Atashin [Prod. Najwa]","1102462","17300","2049","2021-03-08T14:27:15.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/laghzesh","Ali Sorena","Laghzesh [Prod. Najwa]","2525148","42700","4443","2021-03-08T14:27:02.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/gavazn","Ali Sorena","Gavazn [Prod. Ali Sorena & Dehghan]","1670551","28100","3528","2021-03-08T14:26:43.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t50x50.jpg"
"https://soundcloud.com/alisorena/naghmeh","Ali Sorena","Naghmeh","599010","12300","770","2019-09-21T16:33:52.000Z","https://i1.sndcdn.com/artworks-000601102516-z6rlck-t50x50.jpg"
"https://soundcloud.com/alisorena/nafas","Ali Sorena","Nafas","916560","20000","1063","2019-09-12T18:48:06.000Z","https://i1.sndcdn.com/artworks-000596684591-8cb0ld-t50x50.jpg"
"https://soundcloud.com/alisorena/mehran","Ali Sorena","Mehran","1252708","25400","1981","2019-09-01T19:42:52.000Z","https://i1.sndcdn.com/artworks-000590653304-vqo9hi-t50x50.jpg"
"https://soundcloud.com/alisorena/nafir","Ali Sorena","Nafir","560907","10300","452","2017-11-28T13:17:36.000Z","https://i1.sndcdn.com/artworks-000261530816-85q6e9-t50x50.jpg"
"https://soundcloud.com/alisorena/poshte-in-jang-ha","Ali Sorena","Poshte In Janghaa[Freestyle]","704287","13900","1487","2017-11-28T13:17:27.000Z","https://i1.sndcdn.com/artworks-000261530864-pv723r-t50x50.jpg"
"https://soundcloud.com/alisorena/maryam","Ali Sorena","Maryam","643209","12200","746","2017-11-28T13:16:52.000Z","https://i1.sndcdn.com/artworks-000261530906-kyqu4w-t50x50.jpg"
"https://soundcloud.com/alisorena/tatre-sayeha","Ali Sorena","Tatre Sayeha","621919","10700","770","2017-11-28T13:16:36.000Z","https://i1.sndcdn.com/artworks-000261530927-pwxt04-t50x50.jpg"
"https://soundcloud.com/alisorena/teryagh","Ali Sorena","Teryagh","786702","14200","691","2017-11-28T13:16:19.000Z","https://i1.sndcdn.com/artworks-000261530942-e2v4r6-t50x50.jpg"
"https://soundcloud.com/alisorena/gonjeshkaka","Ali Sorena","Gonjeshkaka","1012979","19500","1419","2017-11-28T13:16:05.000Z","https://i1.sndcdn.com/artworks-000261530969-3guhgz-t50x50.jpg"
"https://soundcloud.com/alisorena/kavir","Ali Sorena","Kavir","1057421","20400","1298","2017-11-28T13:15:51.000Z","https://i1.sndcdn.com/artworks-000261531017-zi31yc-t50x50.jpg"
"https://soundcloud.com/alisorena/ali-sorena-bad-az-man","Ali Sorena","Bad Az Man","861711","17400","1393","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/ali-sorena-hala-vaghte-khab","Ali Sorena","Haalaa Vaghte Khab Nist","457844","7922","590","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/ali-sorena-khake-sorkh","Ali Sorena","Khake Sorkh","297493","5628","344","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/ali-sorena-haftkhat","Ali Sorena","Haft Khat","372937","6418","469","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/doel","Ali Sorena","Doel","419854","7238","364","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/zendegihiphopi","Ali Sorena","Zendegi Hihopi","361513","5962","506","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/masti","Ali Sorena","Masti","784377","16100","787","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/taghsir","Ali Sorena","Taghsir","371756","6202","371","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/beshnas","Ali Sorena","Beshnas","373646","6436","465","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/alisorena/ali-sorena-gharibe-nisti","Ali Sorena","Gharibe nisti","679815","12600","1030","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t50x50.jpg"
"https://soundcloud.com/elvinako/havaliye-shab","VINAK","Havaliye Shab","809815","25900","1007","2024-11-20T12:26:31.000Z","https://i1.sndcdn.com/artworks-YZaW9GKzLqu2pqR4-UDyp8g-t200x200.png"
"https://soundcloud.com/elvinako/gheddis","VINAK","Gheddis","836515","19400","690","2024-11-06T12:01:55.000Z","https://i1.sndcdn.com/artworks-6etyGN46HtFSBFGl-Go82yg-t200x200.png"
"https://soundcloud.com/elvinako/freestyle","VINAK","FreeStyle","355048","6369","270","2024-10-14T12:58:42.000Z","https://i1.sndcdn.com/artworks-H03aiSx6GstysO0J-cA0apQ-t50x50.jpg"
"https://soundcloud.com/elvinako/balashahr","VINAK","Balashahr","998413","14000","485","2024-09-09T11:29:29.000Z","https://i1.sndcdn.com/artworks-hORknV5azPVtzczc-VDezpw-t50x50.jpg"
"https://soundcloud.com/elvinako/parishoon","VINAK","Parishoon","699765","11200","511","2024-08-31T12:18:50.000Z","https://i1.sndcdn.com/artworks-QntIvmOlysMhysvL-XDymJg-t50x50.jpg"
"https://soundcloud.com/elvinako/face","VINAK","Face","1510604","21300","661","2024-08-08T10:07:27.000Z","https://i1.sndcdn.com/artworks-WuNbV0kBXRe3Qeci-Oj2GTQ-t50x50.jpg"
"https://soundcloud.com/elvinako/poore-pool","VINAK","Pore Pool","2195448","33400","919","2024-07-26T10:28:44.000Z","https://i1.sndcdn.com/artworks-HtIvzBRriNCOagpm-ZQxz7A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-khodkoshi","VINAK","Vinak - KhodKoshi","1056784","14300","478","2024-06-29T20:44:56.000Z","https://i1.sndcdn.com/artworks-PfbUzzkcREGZuinC-Ozmb1A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-vase-btch","VINAK","Vinak - Vase B!tch","1231939","18600","452","2024-06-20T14:51:45.000Z","https://i1.sndcdn.com/artworks-bMe2YliAzbwdVjzK-F43xbQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-x-kagan-the-goat-of-wall-street","VINAK","Vinak X Kagan - The Goat Of Wall Street","2425549","35600","1062","2024-06-12T12:39:23.000Z","https://i1.sndcdn.com/artworks-6ypPN8YtP6vkYdSM-jZbgjw-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bede-f","VINAK","VINAK - Bede F","2132767","33100","1149","2024-05-09T13:15:24.000Z","https://i1.sndcdn.com/artworks-NZRgGexS6fDj0xQH-z14AmA-t50x50.jpg"
"https://soundcloud.com/elvinako/outro","VINAK","Vinak X Kagan - Outro","363730","3728","253","2024-03-12T13:42:18.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tehran-prod-kagan-xanax","VINAK","Vinak X Kagan - Tehran [Prod.Kagan,Xanax,Ogbeats,Arshi]","616245","7358","343","2024-03-12T13:42:10.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/toye-khiyaboon-prod-kagan","VINAK","Vinak X Kagan - Tooye Khiyaboon [Prod.Kagan,Cashbeatz,Hosseinamin]","1099336","15500","557","2024-03-12T13:41:49.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ghasedak-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Ghasedak [Prod.Kagan,cashbeatz,feol]","2113854","34400","1234","2024-03-12T13:41:43.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/ababil-prod-kagan-kiyot","VINAK","Vinak X Kagan - Ababil [Prod.Kagan,kiyot]","1022215","12900","512","2024-03-12T13:41:38.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/dele-divoone-prod-kagan-yjprod","VINAK","Vinak X Kagan - Dele Divoone [Prod.Kagan,yjprod,vkod,fergalbeatz]","1100101","15300","421","2024-03-12T13:41:34.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/tejarat-prod-kagan-cashbeatz","VINAK","Vinak X Kagan - Tejarat [Prod.Kagan,cashbeatz,arvaneys]","2021489","27200","844","2024-03-12T13:41:29.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/scp-prod-kagan-yjprod-neemski","VINAK","Vinak X Kagan - SCP [Prod.Kagan,Yjprod,neemski,6ehtash]","795931","9532","387","2024-03-12T13:41:24.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/manam-messe-to-prod-kagan","VINAK","Vinak X Kagan - Manam Messe To [Prod.Kagan.cashbeatz,arvaneys]","744455","9227","373","2024-03-12T13:41:19.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/shahr-male-mas-prod-kagan","VINAK","Vinak X Kagan - Shahr Male Mas [Prod.Kagan,prodbykiyot]","718536","8913","321","2024-03-12T13:41:14.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
"https://soundcloud.com/elvinako/bedehkar-prod-kagan","VINAK","Vinak X Kagan - Bedehkar [Prod.Kagan,ProdbyKiyot,ManiFp]","598427","7137","273","2024-03-12T13:41:08.000Z","https://i1.sndcdn.com/artworks-xNYO4VZMEcyoIYyk-xQ80Qw-t50x50.jpg"
