"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","199603","3616","155","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","249583","5073","138","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","808902","13000","419","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","171391","3728","151","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","300652","4940","343","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","253304","5037","242","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","203732","4291","333","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","144343","3766","286","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","101270","2541","166","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","454421","14400","1995","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","700239","20500","2759","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1630558","45800","4235","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","837966","21100","3592","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","654049","20500","3907","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5201854","104000","49200","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","2031133","44500","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/justiem/paradox","Tiem","Paradox","518542","6820","343","2024-08-30T18:23:36.000Z","https://i1.sndcdn.com/artworks-7bxbdYKu2eaFUCiN-wK6UrA-t50x50.jpg"
"https://soundcloud.com/justiem/mizanam","Tiem","Mizanam","521131","8085","436","2024-08-06T15:44:43.000Z","https://i1.sndcdn.com/artworks-zJbeGd8vb4sde2YT-6gNtyQ-t50x50.jpg"
"https://soundcloud.com/justiem/yalla","Tiem","Yalla","536049","8968","503","2024-07-17T15:14:21.000Z","https://i1.sndcdn.com/artworks-iDkAfNen5ejZPeuz-t6WYmQ-t50x50.jpg"
"https://soundcloud.com/justiem/eyy","Tiem","Ey","1102717","17500","675","2024-06-14T14:08:45.000Z","https://i1.sndcdn.com/artworks-Pg2BdP28I45Yxayb-X1mJcA-t50x50.jpg"
"https://soundcloud.com/justiem/weed","Tiem","Weed","197654","2465","126","2024-04-17T18:45:52.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-x-faranm-x-kill-x-sali","Tiem","Sianoor (Outro)","145132","2142","86","2024-04-17T18:30:21.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/dele-por-ft-kagan","Tiem","Dele Por (Ft. Kagan)","888886","16700","556","2024-04-17T18:30:14.000Z","https://i1.sndcdn.com/artworks-2bCVJ7knjetS3qN3-5eoJhQ-t50x50.jpg"
"https://soundcloud.com/justiem/kine","Tiem","Kine","194838","2947","116","2024-04-17T18:30:03.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/switch-tiem","Tiem","Apachi (Ft. Kagan)","237163","4123","175","2024-04-17T18:29:54.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sadam-hosein","Tiem","Sadam Hossein (Ft. Ethereal AR)","122481","1635","95","2024-04-17T18:29:45.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/tiem-oleg-wave","Tiem","Molana","266630","4428","172","2024-04-17T18:29:38.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/mazandaran-confidential","Tiem","Mazandaran Confidential (Ft. Hiphopologist, Kagan)","2601296","41200","1895","2024-04-17T18:29:30.000Z","https://i1.sndcdn.com/artworks-ZnWeBtHicVB7o1Vt-7DuFsQ-t50x50.jpg"
"https://soundcloud.com/justiem/oleg-forex-wave","Tiem","Forex","181626","2953","147","2024-04-17T18:29:22.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/fargh-az-vasat-x-hesamtiem-wav","Tiem","Fargh Az Vast (Ft. HesamTiem)","187530","3310","151","2024-04-17T18:29:11.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/hosein-x-kill-x-sali-tnz-ssss","Tiem","S S S S S","171796","2552","159","2024-04-17T18:29:04.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/sam-x-tm-x-sali-beat-rec-outro","Tiem","Havakhori (Intro)","184933","3015","135","2024-04-17T18:28:58.000Z","https://i1.sndcdn.com/artworks-bVLYEmo3ezdCVzl5-3tBBRA-t50x50.jpg"
"https://soundcloud.com/justiem/melatonin-amintijay-x","Tiem","Melatonin (Ft. AminTijay, HesamTiem)","505413","8938","617","2024-04-01T19:36:43.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/rafsanjani1","Tiem","Rafsanjani","352802","5502","416","2024-03-23T11:28:59.000Z","https://i1.sndcdn.com/artworks-rqmmzQFATwVyWOsU-y0CFXQ-t50x50.jpg"
"https://soundcloud.com/justiem/novafen","Tiem","Novafen","344158","5096","245","2024-01-23T16:12:43.000Z","https://i1.sndcdn.com/artworks-6yiL68Yrl4bcKfP0-AdPoBw-t50x50.jpg"
"https://soundcloud.com/justiem/ekhtelaf-x-hesamtiem","Tiem","Tiem x HesamTiem - Ekhtelaf","417271","6900","520","2023-12-01T11:37:25.000Z","https://i1.sndcdn.com/artworks-IZDzAlcBewmwfFk3-ES1W3Q-t50x50.jpg"
"https://soundcloud.com/justiem/estalin-hesaamtiem-x-vvmpiw","Tiem","Tiem x HesamTiem x Vvmpiw - Estalin","214442","4756","615","2023-11-20T11:28:57.000Z","https://i1.sndcdn.com/artworks-RKCL2ODZpedLHOWA-LsYzdg-t50x50.jpg"
"https://soundcloud.com/justiem/ttt","Tiem","Tiem x Amin Tijay - T","355005","6281","308","2023-10-27T11:29:01.000Z","https://i1.sndcdn.com/artworks-OGjBA4Z4A4FpkoFS-WImj0w-t50x50.jpg"
"https://soundcloud.com/justiem/shabikhoon","Tiem","Shabikhoon","196661","2757","222","2023-08-24T10:51:42.000Z","https://i1.sndcdn.com/artworks-6oGDjTPKDHyxCJww-omgefA-t50x50.jpg"
"https://soundcloud.com/justiem/for-her","Tiem","Tiem x HesamTiem - For her","269607","6626","239","2023-07-13T14:52:13.000Z","https://i1.sndcdn.com/artworks-yybnJfCBJFyhQj4y-2kPfzQ-t50x50.jpg"
"https://soundcloud.com/justiem/8khat","Tiem","8khat","682188","9999","430","2023-06-30T11:54:07.000Z","https://i1.sndcdn.com/artworks-Iw6uhJZWzZkP9kXG-ruUOUw-t50x50.jpg"
"https://soundcloud.com/justiem/crystal","Tiem","Crystal","234909","3047","570","2023-05-05T14:23:23.000Z","https://i1.sndcdn.com/artworks-esbgjQyqRnMP6yX9-txWu9w-t50x50.jpg"
"https://soundcloud.com/justiem/dna","Tiem","DNA","290298","5289","252","2023-04-18T18:23:51.000Z","https://i1.sndcdn.com/artworks-pStTu5ZQEVOJTAwe-UIWN1g-t50x50.jpg"
"https://soundcloud.com/justiem/big-bang-ft-liltiem","Tiem","Tiem x Hesamtiem - Big Bang","144625","2116","136","2023-04-13T15:46:13.000Z","https://i1.sndcdn.com/artworks-bSNO5CdWlE7SU44V-PYyWkw-t50x50.jpg"
"https://soundcloud.com/justiem/betadine","Tiem","Betadine","148785","2582","233","2023-04-10T12:40:34.000Z","https://i1.sndcdn.com/artworks-5O08YnT8XRpZq7Ty-oLsITw-t50x50.jpg"
"https://soundcloud.com/justiem/8-cannabis","Tiem","Cannabis","119719","2145","164","2023-02-02T20:25:46.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/7-morpho","Tiem","Morpho","81963","1703","154","2023-02-02T20:25:40.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/6-tehran","Tiem","Tehran (Ft. Hiphopologist, Kagan)","1551662","21500","2557","2023-02-02T20:25:34.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/5-brotha","Tiem","Brotha (Ft. HesamTiem)","133160","2450","174","2023-02-02T20:25:27.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/4-555a","Tiem","555","219423","3851","161","2023-02-02T20:25:21.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/orzhans","Tiem","Orzhans (Ft. Amin Tijay)","221373","4106","225","2023-02-02T20:25:12.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/temsah","Tiem","Temsah (Ft. Vinak)","751292","11800","734","2023-02-02T20:25:00.000Z","https://i1.sndcdn.com/artworks-WqUnJNfJea4pwgdu-fKznPQ-t50x50.jpg"
"https://soundcloud.com/justiem/butterfly","Tiem","Butterfly","247707","5411","257","2022-09-15T19:44:41.000Z","https://i1.sndcdn.com/artworks-KSDMONDh2FiXrQ4Z-yKIDzg-t50x50.jpg"
"https://soundcloud.com/justiem/be-shoma-chi-ft-vinak","Tiem","Tiem x Vinak - Be Shoma Chi?","220935","3198","157","2022-07-03T13:30:05.000Z","https://i1.sndcdn.com/artworks-7yOhF4p23L5Ig9wt-d2zWzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","16838","1615","184","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","136326","2042","110","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","39692","995","53","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","38946","1023","84","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","38087","970","74","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","63660","1849","89","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","49927","1267","49","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ye-taraf-feat-saretan","Pouriya Adroit","Ye Taraf (feat. Saretan)","47413","1187","61","2024-08-19T19:27:57.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","138661","1777","110","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","78734","1685","70","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","390113","8449","420","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","156573","4537","228","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","75736","1971","138","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/garme","Pouriya Adroit","Garme","137303","2306","184","2024-08-11T16:41:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","292773","5969","333","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baroon","Pouriya Adroit","Baroon","166834","2511","153","2024-07-02T14:06:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","179029","3229","259","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","244250","4820","183","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1039332","12900","416","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqerloo","Pouriya Adroit","Cheqerloo","261252","4359","286","2024-02-06T09:03:37.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hannah-montana","Pouriya Adroit","Hannah Montana","191276","3160","144","2024-02-06T09:03:28.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/la-lo-a","Pouriya Adroit","La Lo A","205329","3363","183","2024-02-06T09:03:20.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hendel","Pouriya Adroit","Hendel","199676","3235","195","2024-02-06T09:03:10.000Z","https://i1.sndcdn.com/artworks-LcUnWWPLuStZ3mqs-oN8Tgw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","335660","5896","708","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","669390","12100","714","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","450194","7865","371","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/most-wanted","Pouriya Adroit","Pouriya Adroit x Mamazi - Most Wanted","350727","6212","248","2023-11-29T19:07:07.000Z","https://i1.sndcdn.com/artworks-uCS9fmFF1foM7UxU-G9SlUg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/backwood","Pouriya Adroit","Backwood","178128","2939","211","2023-11-28T21:59:56.000Z","https://i1.sndcdn.com/artworks-k05IxNdKutRDSL0x-OFbw6w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bass-gazza","Pouriya Adroit","Bass Gazza","253913","4154","343","2023-10-10T13:27:55.000Z","https://i1.sndcdn.com/artworks-cx2cai0rB4CQ3uTP-pT43DQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","548462","8420","467","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/barmakh","Pouriya Adroit","Barmakh [Prod. DistortFlame]","297550","4872","363","2023-07-29T12:04:52.000Z","https://i1.sndcdn.com/artworks-cI2ANkqs7f5oXfzE-QWFecw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/sildenafil","Pouriya Adroit","Sildenafil","274660","4598","427","2023-06-16T13:31:57.000Z","https://i1.sndcdn.com/artworks-BFI5Dlv0oErMSakg-awGRzg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/paband","Pouriya Adroit","PABAND [Prod. M4han]","347881","5604","768","2023-05-16T10:28:24.000Z","https://i1.sndcdn.com/artworks-oU2KYPEzz8vEIYdE-DhUPyA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/gardreil","Pouriya Adroit","Pouriya Adroit x K1 Cyrus - Gardreil","164034","2566","329","2023-04-30T14:27:00.000Z","https://i1.sndcdn.com/artworks-XYkfzXrxjDyoLMsx-SMQDCg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/chokhos","Pouriya Adroit","Chokhos [Prod. M4han]","406637","6449","725","2023-04-22T14:20:05.000Z","https://i1.sndcdn.com/artworks-L3e5rfJzUJ0hfJdt-6fOibQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/bemoon","Pouriya Adroit","Bemoon [Prod. DistortFlame]","248769","4261","718","2023-03-31T17:30:43.000Z","https://i1.sndcdn.com/artworks-TgwCfVnbtyXEtzqs-8zyzzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","827302","12000","1583","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/takken","Pouriya Adroit","Takken [Prod. Killerbeatz]","458225","6154","735","2023-02-02T13:13:38.000Z","https://i1.sndcdn.com/artworks-EXPDMWumxJ3reHmA-X3LsbA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/migan","Pouriya Adroit","Migan [Prod. Ashkan Kagan]","209700","3516","385","2023-01-22T15:29:00.000Z","https://i1.sndcdn.com/artworks-XadRymaJrP71ejXM-HykXoQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/yadesh-bekheyr","Pouriya Adroit","Pouriya Adroit x Ary Karami - Yadesh Bekheyr","145226","2382","144","2022-12-24T18:59:36.000Z","https://i1.sndcdn.com/artworks-f65uRKcE7AIahVLa-k6YmWg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cops","Pouriya Adroit","Cops (Freestyle)","195068","2826","354","2022-12-02T19:18:02.000Z","https://i1.sndcdn.com/artworks-R31ZOkDzdVLuhe3b-HgxRzA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/non-s","Pouriya Adroit","Non s","257781","3566","757","2022-08-16T18:52:15.000Z","https://i1.sndcdn.com/artworks-GU5vKWLOP0EPXAK3-HJOboQ-t50x50.jpg"
