"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","76363","2162","111","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","140885","3378","225","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","109462","2502","172","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","476607","8208","430","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","244596","3619","180","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","276901","3830","283","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","135403","3043","307","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","87223","2082","144","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","104556","2538","149","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","459561","9023","930","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","119425","2583","187","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","250950","6738","563","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","433330","9458","934","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","202067","4646","384","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","236439","5044","430","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","450532","10100","913","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1165969","20600","1948","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","372346","7054","631","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","428397","6375","1040","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t50x50.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","425653","8160","614","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t50x50.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","452449","9223","913","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","389762","6985","728","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t50x50.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1123459","18900","1783","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","233494","3898","208","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","496328","8299","512","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","302523","5222","165","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","879083","17200","827","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","509537","9751","284","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","552659","10300","256","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","371249","6710","150","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","621106","13200","438","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","797184","16900","660","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","867788","15000","578","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","943165","16700","941","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","586570","11000","335","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","449591","8203","254","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","1008319","18000","598","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","627244","10800","468","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","844156","13100","694","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1310860","19600","678","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1252835","18700","906","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","841","50","1","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","635","49","1","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","920617","15000","497","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","541259","10100","312","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","487660","7848","327","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","555","25","2","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","391653","6186","290","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","290","26","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/3am","Sajad Shahi","3AM","2150284","34700","1721","2023-04-02T16:54:22.000Z","https://i1.sndcdn.com/artworks-ZPICgigzyz2Wa5fr-fJpFRQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ja-morant","Sajad Shahi","Ja Morant [Prod. Janak]","320556","4946","224","2023-03-14T15:43:43.000Z","https://i1.sndcdn.com/artworks-80fRnK12KX5NzxkS-FYF5hA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/hitman","Sajad Shahi","Hitman","520141","8082","417","2023-02-08T16:08:18.000Z","https://i1.sndcdn.com/artworks-8yy87UwsrzCDTDGe-YzR8tQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/zarbat","Sajad Shahi","Zarbat","286295","4515","191","2022-08-14T10:40:34.000Z","https://i1.sndcdn.com/artworks-8zvyXoSLTaPhcBCs-IdywfQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kgb","Sajad Shahi","KGB","453974","7264","285","2022-08-13T05:37:53.000Z","https://i1.sndcdn.com/artworks-MoWzQqouYaH7OxeN-W6Y3PQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","368579","8049","346","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","126564","3069","144","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","217168","3918","247","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","198917","4228","231","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","159032","3556","318","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","109071","3113","273","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/arta-mir/age-bere","Arta","Age Bere (feat. Hoomaan)","389312","14400","386","2024-07-19T08:58:55.000Z","https://i1.sndcdn.com/artworks-5uyt7HREWrhyWQJr-4X1KCA-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","1936301","40800","1349","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","1084087","16200","802","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","594073","9738","260","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","1787207","30400","601","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","478814","7430","127","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","659106","11400","1351","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","194797","3250","102","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1567616","25500","747","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2392432","37200","1104","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana-feat-saman-wilson","Arta","Fana (feat. Saman Wilson)","399","4","NULL","2023-07-20T15:00:00.000Z","https://i1.sndcdn.com/artworks-bv86bXjzlYnD-0-t50x50.jpg"
"https://soundcloud.com/arta-mir/redbull","Arta","Redbull (feat. Smokepurpp & Koorosh)","3723901","48600","7426","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t50x50.jpg"
"https://soundcloud.com/arta-mir/hame-fahmidan","Arta","Hame Fahmidan","1683319","26100","2019","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t50x50.jpg"
"https://soundcloud.com/arta-mir/khodakooshi","Arta","Khoda Kooshi (feat. Mehrad Hidden)","4450636","64900","4956","2022-12-09T08:34:29.000Z","https://i1.sndcdn.com/artworks-St9PKBJROVioCyoo-PgBOzg-t50x50.jpg"
"https://soundcloud.com/arta-mir/bhmbh","Arta","BHMBH (feat. Poobon)","1688289","25400","1464","2022-09-15T07:57:02.000Z","https://i1.sndcdn.com/artworks-2ABLjE29H169UV6G-XZ3e7w-t50x50.jpg"
"https://soundcloud.com/arta-mir/bemoon-baman","Arta","Bemoon Baman (feat. Koorosh) - REMIX by DJSASHA","863854","12200","186","2022-08-14T17:25:54.000Z","https://i1.sndcdn.com/artworks-Oq9jNi3Sq426n2CV-9szl0Q-t50x50.jpg"
"https://soundcloud.com/arta-mir/fana","Arta","Fana (feat. Koorosh & Wilson & Khalse)","3615164","45800","5559","2022-06-20T16:40:12.000Z","https://i1.sndcdn.com/artworks-WPHhQiAEXdn4VSLw-y42iBg-t50x50.jpg"
"https://soundcloud.com/arta-mir/curly","Arta","Curly (Old Version - 2016)","1104977","12400","412","2022-05-24T20:33:22.000Z","https://i1.sndcdn.com/artworks-IzToqTB4ZOs8CgDj-Jx0Jnw-t50x50.jpg"
"https://soundcloud.com/mahdyar/kamin","Mahdyar","Shapur, Fadaei - Kamin","508091","14100","3979","2024-03-11T18:50:41.000Z","https://i1.sndcdn.com/artworks-EWJPyWwzyXLkwiSc-eptYQg-t50x50.jpg"
"https://soundcloud.com/mahdyar/balast","Mahdyar","Fadaei - Balast","1467382","28200","7516","2024-01-21T16:54:44.000Z","https://i1.sndcdn.com/artworks-GEny9vI1EjTTHshh-iWqqXA-t50x50.jpg"
"https://soundcloud.com/mahdyar/daravish","Mahdyar","Shapur - Daravish","541500","12100","2440","2024-01-21T16:54:34.000Z","https://i1.sndcdn.com/artworks-fFtzVhQ5vA7OmBvh-UQ9bfQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/bolandtar","Mahdyar","Fadaei - Bolandtar","687893","17700","2807","2024-01-21T16:54:26.000Z","https://i1.sndcdn.com/artworks-yTv06Iy0e5Lwzk1V-177oNA-t50x50.jpg"
"https://soundcloud.com/mahdyar/batel","Mahdyar","Shapur - Batel","1082151","21600","8726","2024-01-18T18:52:30.000Z","https://i1.sndcdn.com/artworks-zOEzdzLSnwJypsXE-A1yNAw-t50x50.jpg"
"https://soundcloud.com/mahdyar/fact","Mahdyar","Shapur - Fact","882981","19600","10000","2024-01-05T13:35:01.000Z","https://i1.sndcdn.com/artworks-TLwxoLBx0uS4jaOd-3DAvBw-t50x50.jpg"
"https://soundcloud.com/mahdyar/sagpedar","Mahdyar","Shapur - Sagpedar","1030150","21000","8564","2024-01-03T00:11:32.000Z","https://i1.sndcdn.com/artworks-syrqDvKByl768LMj-ef7kJQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/dalghak","Mahdyar","Shapur - Dalghak","1266162","25700","8581","2023-12-30T23:53:05.000Z","https://i1.sndcdn.com/artworks-pUcMAOGTse028srb-iNLRoQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/tehran","Mahdyar","Fadaei - Tehran","1578381","31100","4689","2023-12-29T17:14:34.000Z","https://i1.sndcdn.com/artworks-annC0WlsgRivwnu9-f35PlQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/alaki","Mahdyar","Shapur - Alaki","1194971","21300","4751","2023-12-29T17:14:25.000Z","https://i1.sndcdn.com/artworks-x6y73WMqeyUDpRT2-cvuIqQ-t50x50.jpg"
"https://soundcloud.com/mahdyar/faramooshi","Mahdyar","Shapur, Fadaei - Faramooshi","786998","17400","2300","2023-12-29T17:14:17.000Z","https://i1.sndcdn.com/artworks-HTWoK2Somz1OzRrH-zt1gsA-t50x50.jpg"
"https://soundcloud.com/mahdyar/mia","Mahdyar","Shapur - Miam Pishet","464881","10300","1844","2023-06-19T18:31:42.000Z","https://i1.sndcdn.com/artworks-toWcbMYQxn5hsyvb-BRjwNw-t50x50.jpg"
"https://soundcloud.com/mahdyar/ach","Mahdyar","Fadaei, Shapur - Achmaz","671404","15800","2230","2023-05-27T18:29:47.000Z","https://i1.sndcdn.com/artworks-tna4wGYxwsdrbjFh-WPPYTA-t50x50.jpg"
"https://soundcloud.com/mahdyar/yad","Mahdyar","Fadaei - Yadegari","1463373","29700","9379","2023-05-27T18:26:07.000Z","https://i1.sndcdn.com/artworks-uIxkKttLR12KbCqv-izzVlw-t50x50.jpg"
"https://soundcloud.com/mahdyar/kerkere","Mahdyar","Shapur - Kerkere","831196","22000","7371","2023-03-21T11:33:13.000Z","https://i1.sndcdn.com/artworks-Bcv4HTgdDGxm7SyW-tJzxlg-t50x50.jpg"
"https://soundcloud.com/mahdyar/meshki","Mahdyar","Fadaei - Meshki","1031002","26600","14200","2023-03-09T17:08:43.000Z","https://i1.sndcdn.com/artworks-ut8tH1W6LoEGNH92-mVEX3A-t50x50.jpg"
"https://soundcloud.com/mahdyar/tas","Mahdyar","Fadaei - Taskhir","1446906","38800","16000","2022-12-16T15:50:33.000Z","https://i1.sndcdn.com/artworks-WUouANOJ0d0IkOtb-wefxzw-t50x50.jpg"
"https://soundcloud.com/mahdyar/mbkn","Mahdyar","Shapur - Marg Bar Kolle Nezam","2904377","60600","16800","2022-10-28T20:57:00.000Z","https://i1.sndcdn.com/artworks-GzwSayCncT0yv3HF-yKbMmA-t50x50.jpg"
"https://soundcloud.com/mahdyar/mcm","Mahdyar","Fadaei - Mage Chi Mishe [prod. Mahdyar]","1253369","20900","4293","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/mohajer","Mahdyar","Fadaei - Mohajer [prod. Mahdyar]","1199572","21200","4271","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/narefigh","Mahdyar","Fadaei - Narefigh (ft. Shapur) [prod. Mahdyar]","1931150","32700","6997","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/zard","Mahdyar","Fadaei - Zard [prod. Mahdyar]","1011925","16100","2861","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/asg","Mahdyar","Fadaei - Az Samime Ghalb [prod. Mahdyar]","1063993","19400","4707","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/rahbar","Mahdyar","Fadaei - Rahbar [prod. Hekmat, Mahdyar]","782476","15500","2739","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
"https://soundcloud.com/mahdyar/khoon","Mahdyar","Fadaei - Khoon [prod. Hekmat, Mahdyar]","829958","17200","3255","2022-09-27T19:30:53.000Z","https://i1.sndcdn.com/artworks-CmgdPdkvmevQPRgf-jXqxZw-t50x50.jpg"
