"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","123645","3401","227","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","326124","6119","293","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","260806","4942","296","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","194234","2914","136","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","566796","10200","454","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","219380","5324","251","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","390070","6978","350","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","283657","5194","189","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1221403","14600","444","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","778713","13500","783","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","585003","8829","475","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","867198","12400","1587","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","589052","8492","607","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2521391","30400","1596","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","89517","2130","93","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","174912","2160","121","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","105456","1912","74","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","111167","2364","151","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","203921","3396","263","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","373377","6394","757","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","475992","8068","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","254307","4975","349","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/gdaal/daryaa","Gdaal","Gdaal X King Raam - Daryaa","44887","2033","265","2024-12-12T09:23:17.000Z","https://i1.sndcdn.com/artworks-jHWRj1qFErM4QYbu-c4s6SQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-sami-low-x-parsa-simpson-shemrun","Gdaal","Gdaal X Sami Low X Simi -Shemrun","370700","7829","201","2024-10-22T12:31:36.000Z","https://i1.sndcdn.com/artworks-MxSBY9JxmrATcs6C-k9YI6g-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-amniat","Gdaal","Amniat","226194","5455","613","2024-06-26T14:22:48.000Z","https://i1.sndcdn.com/artworks-HBzeajvGKBZHktXz-BTT4RA-t50x50.jpg"
"https://soundcloud.com/gdaal/percft-aneea","Gdaal","Perc(Ft. Aneea)","355879","6318","532","2024-05-22T15:58:11.000Z","https://i1.sndcdn.com/artworks-kyLC5TCfoY78lwb7-e0iigA-t50x50.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","211990","3963","510","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t50x50.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","2579189","37900","1912","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t50x50.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","1149468","21400","4161","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t50x50.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","261384","4892","711","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t50x50.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","113613","1802","135","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Simi [Prod. Hamdi Beats]","126918","1891","120","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","336505","6127","629","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","173757","3321","283","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","132524","2296","225","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","94343","1859","208","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","231830","3567","372","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Simi - Tucci","955301","10100","1299","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-link-freestyle","Gdaal","Gdaal - Link (Freestyle)","967013","10800","1417","2023-02-25T17:02:49.000Z","https://i1.sndcdn.com/artworks-ryU1iQe8b6BdkeRO-Fw802w-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-age-ft-nogolaw","Gdaal","Gdaal - Age (ft Nogolaw)","248751","5360","706","2022-12-27T16:27:19.000Z","https://i1.sndcdn.com/artworks-7Vt50hYNwyOKunFQ-zR2bBg-t50x50.jpg"
"https://soundcloud.com/gdaal/gdaal-leila-ro-bordan","Gdaal","Gdaal - Leila ro bordan","418994","8367","1301","2022-12-16T15:31:04.000Z","https://i1.sndcdn.com/artworks-tD0dPV0m2Oh8UjQP-FNR2ZQ-t50x50.jpg"
"https://soundcloud.com/gdaal/nefrin-ft-sami-beigi-imanemun","Gdaal","Gdaal-Nefrin (ft. Sami Beigi & Imanemun)","242547","5584","646","2022-12-08T17:29:48.000Z","https://i1.sndcdn.com/artworks-nydpIM9ZwtFlWn2G-eOIQyA-t50x50.jpg"
"https://soundcloud.com/gdaal/ramz","Gdaal","Ramz","160376","3147","114","2022-12-01T20:09:08.000Z","https://i1.sndcdn.com/artworks-liGqnjKKtUGMCEtZ-9TxzAQ-t50x50.jpg"
"https://soundcloud.com/gdaal/mano-faryad-kon","Gdaal","Mano Faryad Kon","105152","1377","54","2012-12-20T05:47:26.000Z","https://i1.sndcdn.com/artworks-000036602000-vz9whv-t50x50.jpg"
"https://soundcloud.com/gdaal/dame-sob","Gdaal","Paya - Dame Sob (Ft. Gdaal, Taham)","932413","14300","355","2012-10-01T21:26:51.000Z","https://i1.sndcdn.com/artworks-000031372442-hxuecf-t50x50.jpg"
"https://soundcloud.com/gdaal/gdal-shaere-mariz","Gdaal","Gdal - Shaere Mariz","269535","3425","137","2012-08-29T01:19:13.000Z","https://i1.sndcdn.com/artworks-000029306941-3t8ia7-t50x50.jpg"
"https://soundcloud.com/gdaal/ruzaye-khakestari","Gdaal","Ruzaye Khakestari","120655","1683","105","2012-07-15T15:34:23.000Z","https://i1.sndcdn.com/artworks-000026710591-n893sv-t50x50.jpg"
"https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2","Gdaal","Vaghei Tar Az Mostanad 2","55686","760","59","2012-07-15T15:31:48.000Z","https://i1.sndcdn.com/artworks-000026710504-sgwhux-t50x50.jpg"
"https://soundcloud.com/gdaal/kargardan-2","Gdaal","Kargardan 2","77911","1183","54","2012-07-15T15:30:07.000Z","https://i1.sndcdn.com/artworks-000026710489-zr7n74-t50x50.jpg"
"https://soundcloud.com/gdaal/ghoghnoos","Gdaal","Ghoghnoos","54051","716","34","2012-07-15T15:27:07.000Z","https://i1.sndcdn.com/artworks-000026710303-xrqy23-t50x50.jpg"
"https://soundcloud.com/hesamtiem/chaqal-name","HesamTiem","HesamTiem x Kagan - Chaghal Name","54324","2999","203","2025-01-10T17:10:13.000Z","https://i1.sndcdn.com/artworks-rognoM2fIqRYEEU1-IL8cDw-t200x200.png"
"https://soundcloud.com/hesamtiem/bara-to","HesamTiem","Bara To","179023","4735","308","2024-12-16T12:30:15.000Z","https://i1.sndcdn.com/artworks-zhOaUbHXa7WjmVHA-1zWuyg-t200x200.png"
"https://soundcloud.com/hesamtiem/hpv","HesamTiem","HPV","213586","5002","208","2024-12-02T12:53:13.000Z","https://i1.sndcdn.com/artworks-xrjikqTzwubDLHtH-clPH2w-t200x200.png"
"https://soundcloud.com/hesamtiem/love","HesamTiem","HesamTiem x Tiem - Love","294014","6974","286","2024-11-17T16:03:40.000Z","https://i1.sndcdn.com/artworks-rEUFwqyDzm6MP8GE-Vq4n4g-t50x50.jpg"
"https://soundcloud.com/hesamtiem/emperator","HesamTiem","Emperator","246560","4776","180","2024-10-20T13:29:41.000Z","https://i1.sndcdn.com/artworks-3Ny0awL36Y5e3I3q-anyPJA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/darbari","HesamTiem","Darbari","340229","5117","178","2024-09-15T16:01:04.000Z","https://i1.sndcdn.com/artworks-JdyAjV5zeT48zMxD-9ExTsQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/rahnama","HesamTiem","Rahnama","433255","7001","155","2024-09-03T15:48:29.000Z","https://i1.sndcdn.com/artworks-Kl2C6y3ZfQN1OC2F-ualPhQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/azarakhsh","HesamTiem","Azarakhsh","1186694","16800","491","2024-06-10T16:53:07.000Z","https://i1.sndcdn.com/artworks-9oA8z17GF9d7xMSi-MZm6iw-t50x50.jpg"
"https://soundcloud.com/hesamtiem/mig-mig","HesamTiem","Mig Mig","241640","4812","159","2024-04-25T10:25:46.000Z","https://i1.sndcdn.com/artworks-pCOrX7nlM6raWfrY-txRyxg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/reptile","HesamTiem","Reptile","363459","5549","390","2024-03-16T16:39:05.000Z","https://i1.sndcdn.com/artworks-2CJo73dpyqBvMD4J-G86ltA-t50x50.jpg"
"https://soundcloud.com/hesamtiem/karka3s","HesamTiem","KARKAS","313386","5761","249","2024-02-22T19:57:58.000Z","https://i1.sndcdn.com/artworks-PARl5GOlWV3U4KDs-d9M3mQ-t50x50.jpg"
"https://soundcloud.com/hesamtiem/adhd","HesamTiem","ADHD","192869","4612","293","2023-12-19T14:17:30.000Z","https://i1.sndcdn.com/artworks-xHkH1caiRDEgEKpn-teX4DA-t50x50.jpg"
"https://soundcloud.com/godpoori/man-ba-to","Poori","Man Ba To","243835","8009","637","2024-12-30T16:26:16.000Z","https://i1.sndcdn.com/artworks-cOJPpASy2xitmfZf-bnxPRA-t50x50.jpg"
"https://soundcloud.com/godpoori/baalaam","Poori","Baalaam","266115","8477","1066","2024-12-30T16:26:13.000Z","https://i1.sndcdn.com/artworks-eTNwIXy0KhpTcOmx-IQwwfQ-t50x50.jpg"
"https://soundcloud.com/godpoori/man-kardam","Poori","Man Kardam","510094","11700","1065","2024-11-28T19:04:55.000Z","https://i1.sndcdn.com/artworks-8j6pfxIcIyaSvxJw-PLrzjg-t50x50.jpg"
"https://soundcloud.com/godpoori/rest-mood","Poori","Rest Mode","506922","8430","739","2024-11-28T19:04:50.000Z","https://i1.sndcdn.com/artworks-8j6pfxIcIyaSvxJw-PLrzjg-t50x50.jpg"
"https://soundcloud.com/godpoori/ghb","Poori","Ghatele Belfetre","950197","13500","1412","2024-11-20T14:16:11.000Z","https://i1.sndcdn.com/artworks-Jf0mCFKVd6IdAAKW-gE4yyw-t50x50.jpg"
"https://soundcloud.com/godpoori/mohem-ni","Poori","Mohem Ni","1541224","9990","517","2024-10-17T16:08:30.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/tehran-bozorg","Poori","Tehran Bozorg","1415046","11300","664","2024-10-17T16:08:25.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/daddys-back","Poori","Daddy's Back","1765035","13200","891","2024-10-17T16:08:12.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/the-bepich","Poori","The Bepich","1525321","9075","467","2024-10-17T16:08:04.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/be-zendegi-etebar-ni","Poori","Be Zendegi Etebar Ni","2273481","28600","1403","2024-10-17T16:07:57.000Z","https://i1.sndcdn.com/artworks-jysQlrabahfl7ZRp-OH5ocg-t50x50.jpg"
"https://soundcloud.com/godpoori/29a","Poori","29 Freestyle","456844","9476","658","2024-08-01T13:20:30.000Z","https://i1.sndcdn.com/artworks-nVcRUHH8PIzcyBmb-IhGxuw-t50x50.jpg"
"https://soundcloud.com/godpoori/yaadet-nare","Poori","Yaadet Nare","1179158","22600","1315","2024-07-30T17:15:58.000Z","https://i1.sndcdn.com/artworks-Wujxvi8dOzlqI8Rm-QzRx2Q-t50x50.jpg"
