"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","123645","3401","227","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","326124","6119","293","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","260806","4942","296","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","194234","2914","136","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","566796","10200","454","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","219380","5324","251","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","390070","6978","350","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","283657","5194","189","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1221403","14600","444","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","778713","13500","783","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","585003","8829","475","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","867198","12400","1587","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","589052","8492","607","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2521391","30400","1596","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","89517","2130","93","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","174912","2160","121","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","105456","1912","74","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","111167","2364","151","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","203921","3396","263","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","373377","6394","757","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","475992","8068","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/hesamtiem/hand-sings","HesamTiem","Hand Signs","254307","4975","349","2024-01-23T21:32:58.000Z","https://i1.sndcdn.com/artworks-OLQu7Aii469uLoxI-sTWLHw-t50x50.jpg"
"https://soundcloud.com/youngsudden/master-gc2-final-wav","Young Sudden","Gambron Cypher II","95357","1965","161","2024-12-04T13:15:16.000Z","https://i1.sndcdn.com/artworks-nzgxO8Q9KJfJGJNT-2cj5vg-t50x50.jpg"
"https://soundcloud.com/youngsudden/alo-young-sudden-ft-nigzed","Young Sudden","Alo (feat. Nigzed)","813598","19800","316","2024-11-20T15:35:23.000Z","https://i1.sndcdn.com/artworks-MMAwRckd5BzTPpfn-b5QHeA-t50x50.jpg"
"https://soundcloud.com/youngsudden/bebinmano","Young Sudden","Bebin Mano","683460","12800","288","2024-10-29T16:39:26.000Z","https://i1.sndcdn.com/artworks-BDiSJmyekvQ4Wpjz-o8OYJQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/25band","Young Sudden","25Band","688168","14400","258","2024-09-25T16:54:14.000Z","https://i1.sndcdn.com/artworks-2KUNmx9B5ZRag777-hc0lKw-t50x50.jpg"
"https://soundcloud.com/youngsudden/gambron","Young Sudden","Gambron (feat. Chvrsi)","450059","8084","270","2024-09-11T16:28:37.000Z","https://i1.sndcdn.com/artworks-eSbHkuGsgKsEUKid-3WxhHg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-1111","Young Sudden","11:11","301271","5145","85","2024-09-02T17:05:56.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-barre-sefid","Young Sudden","Barre Sefid","280604","4690","96","2024-09-02T17:05:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-fesh","Young Sudden","Fesh","183857","3051","78","2024-09-02T17:05:40.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-sos-skit","Young Sudden","SOS (Skit)","126668","850","29","2024-09-02T17:05:30.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-hall-of-fame","Young Sudden","Hall of Fame","278419","4861","137","2024-09-02T17:05:20.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-yek-tarafe","Young Sudden","Yek Tarafe","595571","11500","201","2024-09-02T17:05:10.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-california","Young Sudden","California","343805","6644","116","2024-09-02T17:04:59.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse-level-100","Young Sudden","Level 100","344371","6550","146","2024-09-02T17:04:48.000Z","https://i1.sndcdn.com/artworks-Djhn5OcKp63GIOiT-dISyMg-t50x50.jpg"
"https://soundcloud.com/youngsudden/diss-bala-young-sudden-x","Young Sudden","Diss Bala","913524","17100","317","2024-08-08T16:50:47.000Z","https://i1.sndcdn.com/artworks-5CiN8GyZ3tzhv99E-ewgWmQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/dolphin-young-sudden-x-sijal-x","Young Sudden","Dolphin - Young Sudden X Sijal X Sepehr Khalse","368021","7726","182","2024-07-10T16:34:45.000Z","https://i1.sndcdn.com/artworks-pyA1z2ckkDyzDzi4-NlOpzQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chiki-young-sudden-x-sepehr","Young Sudden","Chiki - Young Sudden X Sepehr Khalse X Talkdown","1483308","23400","290","2024-05-29T17:13:34.000Z","https://i1.sndcdn.com/artworks-rZHzNPnP7aWiy8bA-nUQCOQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-death-25-freestyle","Young Sudden","Sudden Death (25 Freestyle)","375426","6153","284","2024-04-19T15:36:51.000Z","https://i1.sndcdn.com/artworks-fgV9zYXP7cZ68Hyl-txsFsg-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-kagan-viral","Young Sudden","Viral - Young Sudden X Kagan","399875","8184","423","2024-04-10T16:30:14.000Z","https://i1.sndcdn.com/artworks-fizjH2HftIwojTrN-vByKGQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-odin-x-kh4ar","Young Sudden","Gambron Cypher - Young Sudden X Odin X Kh4var","450863","6434","286","2024-01-31T21:06:14.000Z","https://i1.sndcdn.com/artworks-1jyzCNwSWe6LOw0v-zeGb9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-hoomaan-pure","Young Sudden","Pure Talk - Young Sudden X Hoomaan","1510972","23000","542","2024-01-01T18:10:23.000Z","https://i1.sndcdn.com/artworks-j5BYUQSrjmyKxZ67-ADt6VA-t50x50.jpg"
"https://soundcloud.com/youngsudden/no-shame","Young Sudden","No Shame","439459","7789","283","2023-11-12T13:57:58.000Z","https://i1.sndcdn.com/artworks-IfFtLNi2xxDhXgb5-WCkBEg-t50x50.jpg"
"https://soundcloud.com/youngsudden/droptop","Young Sudden","Knock Knock - Young Sudden X Vinak","1463044","23100","1321","2023-10-16T17:28:03.000Z","https://i1.sndcdn.com/artworks-05yNssyZzPaAH2Po-1aaH5w-t50x50.jpg"
"https://soundcloud.com/youngsudden/tv8","Young Sudden","TV","948068","13700","507","2023-09-11T18:55:33.000Z","https://i1.sndcdn.com/artworks-DFhEz9K4eLHuJX7Y-98gxmw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-sepehr-khalse","Young Sudden","Trust - Young Sudden X Sepehr Khalse","2044631","33300","1859","2023-06-17T18:28:30.000Z","https://i1.sndcdn.com/artworks-6HZl5O3GS43atU9m-tOMSlA-t50x50.jpg"
"https://soundcloud.com/youngsudden/al-fatiha","Young Sudden","Al-Fatiha","2057342","30100","3865","2023-03-17T11:57:07.000Z","https://i1.sndcdn.com/artworks-7910oauG0tqUISFc-lP8Rzw-t50x50.jpg"
"https://soundcloud.com/youngsudden/young-sudden-x-chvrsi-hate-ii","Young Sudden","Hate II - Young Sudden X Chvrsi","4017887","56100","5486","2023-02-17T15:48:12.000Z","https://i1.sndcdn.com/artworks-6sCTgSKMKU4Z0uCK-eUx4tQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/fame-ft-nigzed","Young Sudden","Fame (Ft. Nigzed)","472626","7901","539","2023-02-12T16:39:46.000Z","https://i1.sndcdn.com/artworks-qKgM5V3jJzdgFrFx-zlW1Sg-t50x50.jpg"
"https://soundcloud.com/youngsudden/leak","Young Sudden","Leak","1305707","21100","1534","2023-01-13T10:48:44.000Z","https://i1.sndcdn.com/artworks-7Akc22pvB8VSb7Kj-ELBWwA-t50x50.jpg"
"https://soundcloud.com/youngsudden/arezoom-ine","Young Sudden","AREZOOM INE","2513899","43700","3212","2022-10-26T21:42:45.000Z","https://i1.sndcdn.com/artworks-8861juHZqTIINPQ1-emi69A-t50x50.jpg"
"https://soundcloud.com/youngsudden/doo-doo-doo-ft-nigzed","Young Sudden","Doo Doo Doo (Ft. Nigzed)","639488","10200","765","2022-09-04T10:32:33.000Z","https://i1.sndcdn.com/artworks-Zrq1g21Xdj1TObhE-TgGWDA-t50x50.jpg"
"https://soundcloud.com/youngsudden/yooung-sudden-blood-freestyle","Young Sudden","Blood (Freestyle)","406139","7429","513","2022-07-16T06:30:31.000Z","https://i1.sndcdn.com/artworks-GsMr8IzsM5dkyupx-pqVzVw-t50x50.jpg"
"https://soundcloud.com/youngsudden/farda","Young Sudden","Farda","434117","8586","741","2022-05-25T16:37:21.000Z","https://i1.sndcdn.com/artworks-F0opTbWmx6SJCKPf-yFSxuA-t50x50.jpg"
"https://soundcloud.com/youngsudden/23a1","Young Sudden","23","2266868","30600","2598","2022-04-19T16:52:20.000Z","https://i1.sndcdn.com/artworks-XUC8QSGcseG0CXy5-jvwVRQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/chimiganina","Young Sudden","Chi Migan Ina (Ft. Arash Saretan)","808066","12400","805","2022-02-10T17:01:24.000Z","https://i1.sndcdn.com/artworks-wolXLM45FTZnEwLH-NoqI7w-t50x50.jpg"
"https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai","Young Sudden","Daarodaste (Ft. PDC) - Hash Mikhai Hass","641068","9980","594","2021-12-14T17:19:14.000Z","https://i1.sndcdn.com/artworks-BfkiWiQGO8G6sVcS-uXdc0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/fck-fake-ft-lai","Young Sudden","F*ck Fake (Ft. Lai)","849496","11500","1312","2021-09-12T19:06:04.000Z","https://i1.sndcdn.com/artworks-O5GguF2m3tzf9BJe-ahkf0w-t50x50.jpg"
"https://soundcloud.com/youngsudden/marhaba","Young Sudden","Marhaba","833914","11700","928","2021-03-28T15:23:54.000Z","https://i1.sndcdn.com/artworks-fxrRhU4IXbUUy0cV-PFSwsA-t50x50.jpg"
"https://soundcloud.com/youngsudden/where-you-from-ft-ill-wiin-thatkidmarkush-sawcebastard","Young Sudden","Where You From (Ft. ill Wiin , Thatkidmarkush & Sawcebastard)","177468","2143","107","2020-09-01T15:52:12.000Z","https://i1.sndcdn.com/artworks-PyMWKifeymomV3U5-A4UF9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/ye-vaqtai-lazeme-gambrondrill-cypher","Young Sudden","Ye Vaqtai Lazeme (GambronDrill Cypher)","243109","3301","157","2020-08-11T21:13:22.000Z","https://i1.sndcdn.com/artworks-zo0VfexVKAf0symj-FRXBgQ-t50x50.jpg"
"https://soundcloud.com/youngsudden/g2g","Young Sudden","G2G Ft Arash Saretan","1197766","18900","1082","2020-07-25T14:48:01.000Z","https://i1.sndcdn.com/artworks-tq3Au221pA8hRxWt-sVGlMA-t50x50.jpg"
"https://soundcloud.com/youngsudden/che-tava","Young Sudden","Che Tava","177390","2699","168","2020-06-24T18:21:07.000Z","https://i1.sndcdn.com/artworks-3eDInZVT7L6quzTY-PhHc9g-t50x50.jpg"
"https://soundcloud.com/youngsudden/8pm-freestyle","Young Sudden","8pm Freestyle","125234","1980","105","2020-06-24T18:06:44.000Z","https://i1.sndcdn.com/artworks-F6Yr0o0Xo0akbxMQ-gSnwQw-t50x50.jpg"
"https://soundcloud.com/youngsudden/life-in-gambron","Young Sudden","Life In Gambron","156155","2513","100","2020-06-23T14:12:40.000Z","https://i1.sndcdn.com/artworks-iCSDWSbJZXomlKQi-yU7bFg-t50x50.jpg"
"https://soundcloud.com/youngsudden/sudden-gambron-king","Young Sudden","Gambron King","188223","2700","131","2019-10-21T11:43:38.000Z","https://i1.sndcdn.com/artworks-000616361626-xj3w8y-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dada-feat-ashe","Pouriya Adroit","Dada (feat. AshE)","57375","1152","56","2024-08-19T19:28:29.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/madrese-mousha-feat-kueen-shax","Pouriya Adroit","Madrese Mousha (feat. Kueen Shax)","53241","1160","87","2024-08-19T19:28:23.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/10x-feat-shahemoon","Pouriya Adroit","10X (feat. Shahemoon)","53681","1134","82","2024-08-19T19:28:17.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/trap-money-feat-kaveh","Pouriya Adroit","Trap Money (feat. Kaveh)","68854","1481","52","2024-08-19T19:28:05.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
