"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/elon-musk-amin-tijay-x-ashkan","Tiem","Tiem x Amin Tijay x Kagan - Elon Musk","290428","4668","274","2022-06-12T09:52:23.000Z","https://i1.sndcdn.com/artworks-ludzhyaRyDrAwbqE-pJ3IAA-t50x50.jpg"
"https://soundcloud.com/ey-cin/west-east","Eycin","Eycin x Mehrshad77 - WEST & EAST","3236","307","38","2024-07-19T16:03:25.000Z","https://i1.sndcdn.com/artworks-1MfGOD3lhmzXfnIT-Cztn5Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/call-final-2-wav","Amin Tijay","Ring Ring ( Ft. Gdaal )","710","180","54","2024-07-30T10:35:48.000Z","https://i1.sndcdn.com/artworks-vOAahA2i1vFZfBxz-UIPE0A-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","515025","6759","739","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","561982","9274","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/ey-cin/eycin-x-rasam-sohrabi-khoon","Eycin","EYCIN X RASAM SOHRABI - KHOON","46727","2083","342","2024-09-24T18:11:54.000Z","https://i1.sndcdn.com/artworks-zmhIp3VT0zn52uft-rp7gyQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","123290","2867","141","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/021kid/break","021kid","Break","24987","1346","92","2024-10-11T07:17:01.000Z","https://i1.sndcdn.com/artworks-uuy19WTnXMOm8Sd4-MnKGDw-t200x200.png"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2390910","37600","5327","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t50x50.jpg"
"https://soundcloud.com/koorowsh420/arghavan","Koorosh","Koorosh x Raha - Arghavan","1543","428","46","2024-11-02T09:32:05.000Z","https://i1.sndcdn.com/artworks-veJeL449zWvmt2mt-Y7s4bg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouria-adroit-bussy","Pouriya Adroit","Pouria Adroit - Bussy","36479","569","71","2020-10-24T17:17:47.000Z","https://i1.sndcdn.com/artworks-LmPQfh0nI6mhqbK4-DO7GfQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail/hook-1","Reza Pishro","Hook","18794","371","4","2017-09-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-935g6lAlNBXe-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khastam-outro","Chvrsi","Khastam (Outro)","2240","144","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-xE3037AfSJLp-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/doshman-feat-canis","Chvrsi","Doshman (feat. Canis)","3431","237","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-AXG6FSc1tXAd-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/koor-feat-pozx","Chvrsi","Koor (feat. Pozx)","2192","150","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-K76HjLOXxd7g-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naboodi-baba","Chvrsi","Naboodi Baba","2774","196","17","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-TX2cguursGa3-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/codein-feat-alkonoiz-arian","Chvrsi","Codein (feat. AlkoNoiz & Arian Alavi)","2707","211","4","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-FBe95WMPkt8t-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/zaar-1","Chvrsi","Zaar","5283","395","24","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-gLjkg5oP9ddR-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/110-feat-alkonoiz","Chvrsi","110 (feat. AlkoNoiz)","2908","224","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-5aBUAwSs5tHa-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/hale-mane-bad-1","Chvrsi","Hale Mane Bad","3797","237","9","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-uFhy4P1pMZ12-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khodkhori-1","Chvrsi","Khodkhori","1379","84","2","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-fuzoEftJrEvc-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/leyva-skit-feat-majid-salari","Chvrsi","Leyva (Skit) [feat. Majid Salari]","1438","77","5","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wn065zW4mCZE-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/jigh-feat-ashkan-kagan-hoomaan","Chvrsi","Jigh (feat. Ashkan Kagan & Hoomaan)","3831","287","23","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-4nkcpMLLRYmY-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/naram-dirya-feat-hossein","Chvrsi","Naram Dirya (feat. Hossein Bashiri & Mors)","2125","124","7","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-34qC9b0Dnyju-0-t50x50.jpg"
"https://soundcloud.com/chvrsi/khalij-intro","Chvrsi","Khalij (Intro)","3510","99","11","2024-11-20T00:00:00.000Z","https://i1.sndcdn.com/artworks-wL9M19wWlB3e-0-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","150670","3632","200","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","111520","2821","622","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/ting","021kid","Ting","212566","4796","494","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","136863","3327","400","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","194235","3586","197","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","263118","4785","322","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/ice","Pouriya Adroit","ICE","123645","3401","227","2024-11-27T15:48:34.000Z","https://i1.sndcdn.com/artworks-KvMVWanFPVif2G6N-nI6Swg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/oh-oh-freestyle","Pouriya Adroit","OH OH Freestyle","326124","6119","293","2024-10-21T15:00:33.000Z","https://i1.sndcdn.com/artworks-mIGLwXzWTyBphp3y-RlWAPg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/40-kilo","Pouriya Adroit","40 Kilo","260806","4942","296","2024-10-14T13:27:10.000Z","https://i1.sndcdn.com/artworks-6R9J9m445lzxBcLp-jixZUQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/hale-kharab","Pouriya Adroit","Hale Kharab","194234","2914","136","2024-08-19T19:28:35.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/head-shot-feat-sajad-shahi","Pouriya Adroit","Head Shot (feat. Sajad Shahi)","566796","10200","454","2024-08-19T19:27:37.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/dale-feat-amin-tijay","Pouriya Adroit","Dale (feat. Amin Tijay)","219380","5324","251","2024-08-19T19:27:31.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pepsi-man","Pouriya Adroit","Pepsi Man","390070","6978","350","2024-07-30T14:16:21.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/cheqer-mood-2","Pouriya Adroit","Arshavin (feat. Mamazi)","283657","5194","189","2024-06-11T13:48:22.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/candy","Pouriya Adroit","Candy (feat. Catchybeatz, Siohash, Kusha)","1221403","14600","444","2024-05-30T10:34:33.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/raagooz","Pouriya Adroit","Raagooz","778713","13500","783","2023-12-23T16:37:52.000Z","https://i1.sndcdn.com/artworks-isu2O2z0KRXzYWmc-vclrug-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/qardash","Pouriya Adroit","Qardash","585003","8829","475","2023-09-26T15:49:54.000Z","https://i1.sndcdn.com/artworks-FffqcERj52Fo8ZyZ-nDA0WA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/get-siktir","Pouriya Adroit","Get Siktir [Prod. M4han]","867198","12400","1587","2023-03-12T14:13:41.000Z","https://i1.sndcdn.com/artworks-mvtzHaeNWFX5VeaU-VsaqSA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/googoosh","Pouriya Adroit","Amin Tijay x Pouriya Adroit - Googoosh [Prod. Ashkan Kagan, Matinam]","589052","8492","607","2022-04-24T08:47:17.000Z","https://i1.sndcdn.com/artworks-K5pHCG1jTshXMVtq-ghpFcw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-1","Pouriya Adroit","Pouriya Adroit x Amin tijay x Ashkan kagan_ku$h ca$h ke$han","2521391","30400","1596","2021-10-30T11:10:25.000Z","https://i1.sndcdn.com/artworks-6W2yIRpobXtHho3X-ll8XGg-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/vojdan-feat-lili","Pouriya Adroit","Vojdan (feat. Lili)","89517","2130","93","2024-08-19T19:28:11.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/business-kush","Pouriya Adroit","Business Kush","174912","2160","121","2024-08-19T19:27:51.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/mirizan-feat-cnjim","Pouriya Adroit","Mirizan (feat. Cnjim)","105456","1912","74","2024-08-19T19:27:45.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/jijiya-feat-catchybeatz","Pouriya Adroit","Jijiya (feat. Catchybeatz)","111167","2364","151","2024-08-19T19:27:25.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/baste-pool","Pouriya Adroit","Baste Pool","203921","3396","263","2024-06-16T14:30:04.000Z","https://i1.sndcdn.com/artworks-SSyT9X0wS1doLeqZ-XzRFxw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/fak-kaj","Pouriya Adroit","Fak Kaj","373377","6394","757","2024-01-05T18:26:04.000Z","https://i1.sndcdn.com/artworks-yD0mdcajOFpQ7BuN-IMfG9w-t50x50.jpg"
"https://soundcloud.com/poriyaadroit/noodle","Pouriya Adroit","Pouriya Adroit x Amin Tijay - Noodle [Prod. Alkonoiz x Catchybeatz]","475992","8068","388","2023-12-14T15:58:40.000Z","https://i1.sndcdn.com/artworks-YmI9axbyMC0behT6-vS0ZAg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/tkf","CatchyBeatz","Sijal x Catchybeatz - TKF","230070","4960","89","2024-08-20T15:30:07.000Z","https://i1.sndcdn.com/artworks-lFP9GYeWDMnBHH5n-re52Yw-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify-1","CatchyBeatz","Age Bian Spotify","38383","893","14","2024-06-13T20:05:07.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas","CatchyBeatz","Bowrelas","28769","684","15","2024-06-13T20:05:05.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah","CatchyBeatz","Woah","39162","1140","13","2024-06-13T20:05:04.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano","CatchyBeatz","Begi Mano","29193","798","3","2024-06-13T20:05:02.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi","CatchyBeatz","Rolle Rangi","16275","442","1","2024-06-13T20:05:00.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi","CatchyBeatz","Mese Chi","19152","567","3","2024-06-13T20:04:59.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an","CatchyBeatz","Cupe An","15604","435","NULL","2024-06-13T20:04:58.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar","CatchyBeatz","Dardesar","28965","911","NULL","2024-06-13T20:04:57.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski","CatchyBeatz","Sooski","21670","684","2","2024-06-13T20:04:56.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh","CatchyBeatz","Eh","14722","398","2","2024-06-13T20:04:54.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh","CatchyBeatz","Feseleh","13135","328","1","2024-06-13T20:04:53.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh","CatchyBeatz","Refigh","14457","389","2","2024-06-13T20:04:51.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","1698809","29200","310","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","901921","15900","1195","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","1026515","15600","561","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","722554","11600","396","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3664048","65900","4477","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","365406","7817","792","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","272648","4643","361","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","336302","5822","466","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","5189148","71200","4258","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","318012","5241","582","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","246879","4348","685","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","433434","9031","1121","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","376603","8111","1060","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1222439","19600","1931","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","580314","9659","787","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","766017","11800","487","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","445589","6325","244","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/11-catchybeatz-freaky","CatchyBeatz","11 - Catchybeatz - Freaky","324654","4573","407","2022-08-31T16:43:30.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/10-catchybeatz-roosheke-ft","CatchyBeatz","10 - Catchybeatz - Roosheke (ft. Sohrab Mj)","469908","7200","444","2022-08-31T16:43:08.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/9-catchybeatz-payiz-ft","CatchyBeatz","9 - Catchybeatz - Payiz (ft. Tonio0o0o0)","608160","8846","432","2022-08-31T16:42:53.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-style","CatchyBeatz","8 - Catchybeatz - STYLE","414189","6412","204","2022-08-31T16:42:39.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-zbs","CatchyBeatz","7 - Catchybeatz -ZBS","434062","6293","385","2022-08-31T16:42:15.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-dashia-o-mafia","CatchyBeatz","6 - Catchybeatz - Dashia O Mafia (ft. Arta, Sepehr Khalse)","935410","15700","879","2022-08-31T16:41:45.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-eleli","CatchyBeatz","5 - Catchybeatz -ELELI","756884","12000","411","2022-08-31T16:41:29.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-dafa-ft-sina","CatchyBeatz","4 - Catchybeatz - DAFA (ft. Sina Mafee, Putak)","NULL","NULL","NULL","2022-08-31T16:40:28.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-male-babat-ni-ft","CatchyBeatz","3 - Catchybeatz - Male Babat Ni (ft. Saman Wilson)","NULL","NULL","NULL","2022-08-31T16:40:06.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-oo-oo-oo","CatchyBeatz","2 - Catchybeatz - Oo Oo Oo","NULL","NULL","NULL","2022-08-31T16:39:42.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-grrr","CatchyBeatz","1 - Catchybeatz - Grrr","821800","13100","1171","2022-08-31T16:39:31.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/nasa-ft-behzad-leito-putak","CatchyBeatz","Nasa Ft Behzad Leito & PutaK","1436209","26300","2117","2022-04-07T04:50:31.000Z","https://i1.sndcdn.com/artworks-KsVMeBFk26QEj1vM-mo0qkg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ososhere","CatchyBeatz","Ososhere","985947","18800","890","2022-03-05T10:26:06.000Z","https://i1.sndcdn.com/artworks-bjVk8EKzfyILs7gS-SJ7W7g-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify","CatchyBeatz","Age Bian Spotify","383571","5754","209","2021-09-06T17:50:17.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas-ft-mehrad-hideen","CatchyBeatz","Bowrelas(ft Mehrad Hideen)","301487","5201","189","2021-09-06T17:50:15.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah-ft-behzad-leito-and","CatchyBeatz","Woah(ft Behzad Leito and Poobon)","850093","15800","327","2021-09-06T17:50:11.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
