"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"69mXLyt6VbppGw4nVlds63","Baal","1","2023-11-24","single","Donya,Tamara","5BWEzcCkhlDK9MLrw7sDKu,3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b2737118ed4429a0f32f99fda525"
"41psj8jh90zgIjAhPPZixt","Gray DECIBEL","1","2023-11-16","single","HIGHESTVOL,Tamara","0REAvgODxvVoUY5j0W4ONE,3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b27395c7251d446e70d25409bbdf"
"07ZzFowHCz3qFN8RNaR4uq","Varoonam","1","2023-11-12","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273b0b7e9f07944b95927722932"
"2UnzueS81Co2pWoDVM9rVk","Ghesse","1","2023-06-26","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b2734adf0d9ab61fa3860595c463"
"11ieFCwcHiruzhSdK0rdWr","Dilemma","1","2023-04-05","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273eccddb9f13a592faea524b35"
"5IunHU8lrFcUauXPYKfNJy","Tehroon","1","2023-02-02","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273d70caeba4717c1f3173f9019"
"139SgyLzP3eVBuXgbg8A5o","Dobare Bargard","1","2022-05-20","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b27384b65734ed9e217429385ae7"
"4V7Ds06TWn7RPWpgW5O2yC","Erota","1","2021-11-13","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b27305114d6acf22eb777c82e434"
"2A0IdR69JO3QGcGUDiv8fL","Boro (Shebi Remix)","1","2021-07-24","single","Tamara,Shebi","3PAFlEdGkJz6qNNh5f2uxM,3fnZUdVKUqMybgDNL2ECMH","https://i.scdn.co/image/ab67616d0000b273b3e5ceb6fff95149521ba3c9"
"4GiuvGwQbw1egjPanxUaxS","Boro","1","2021-07-12","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273b2a7deec37c9c0f184d73fdb"
"1yp2kDKCR7TwsktJGhpQmV","Contrast","11","2023-11-02","album","Ermonduo","4EEjn97YJaOqTYNJFRi9Km","https://i.scdn.co/image/ab67616d0000b2732b47c7a0073cb71c0711344b"
"6YwyclRNdh35Pk27IuHBr7","Trust","13","2013-09-23","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2737cf65a4936938c65a0eb5145"
"1AiubHK2vqUsETtNJCdK93","Work","11","2014-09-29","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2733aa2272135738fdbe86afc34"
"2EftTfNinE7h2SPBU5FRU4","Jawbreaker - (Spotify Edition)","10","2018-05-04","album","Robyn Banks","2ZgROn5rGG1cEgQS6LhpMy","https://i.scdn.co/image/ab67616d0000b273d82f05dda22a1d65072bf27c"
"67nHAhlv1UNN6b9hwaBWmJ","Lost Tape: Vavan","8","2021-07-23","album","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2734f612b1afde54c6ad7cf937a"
"0tk85egBj8EeXsximqzQU5","To Mituni","1","2023-10-28","single","Saye,Mez'Rab","70VY9ezhAJYmrnD2nBLAK2,0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b273d810f25fa95eefb4225bcf2a"
"5pQTChXrOoNzXRdw6C1LOc","Naajoor","1","2022-02-22","single","Ali Pakzad,Mez'Rab","7q7UbNQjvuV84HvlQ3dMST,0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b273934af89492d28ba0a1a3d6d1"
"3eEZAnfjeDo2d0syT5twso","Transient","1","2021-12-10","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b27304204bc4a17b7e895c3a0739"
"7qU2XqQNPfKzw7cCG5cvAC","Laphy","1","2021-11-08","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b273f7606fd4c222a80b6d10b169"
"4mCKCe7Ukg4wGx8JgeGXyu","Drifft","1","2021-03-05","single","David Chief,Mez'Rab","74MxkvPdj4ymZu9WZLxZZU,0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2739e983673ff1aaaeb41f4187a"
"4srieV5l2TtG5SaReSTLQT","Neoformans","1","2021-02-19","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2734969abeea89d74576f465c4e"
"1s2oKSu1AFxWRlRspNcQ9j","Tulips","1","2020-04-29","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2733bb613f2abf4a68c11665636"
"5RASL7W0Gb1LRT1yILZmO6","Seppuku","1","2019-07-26","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2739ed49d56a29020054de1284d"
"5NMqaaej7xIqIIoaHBGcM7","Circles","1","2019-07-22","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b2737abc67d56ac4a3f495db4c7f"
"5UFh1QQNLU89urnFNcD80W","Mitto","1","2019-07-19","single","Mez'Rab","0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b273cdd86d73e9f77443c4a4666b"
"3NZjvVRRGgsAKHkVZE1WVy","Girih: Iranian Sound Artists","42","2018-11-15","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b27337d15eb0e136af5d4cbb5a16"
"5Ue9bgdChPVNjFREwL1yFM","Donyaye Man","1","2020-08-31","single","Alis","0VLLUcScpmthFYAUVf0mkW","https://i.scdn.co/image/ab67616d0000b273d70f423251b7cda0e5fca1ff"
"7f9RpItUztgPzrzcxZnAV5","Flying Fish","5","2021-03-19","single","David Chief","74MxkvPdj4ymZu9WZLxZZU","https://i.scdn.co/image/ab67616d0000b273a9af3bc8d086c000c1d75ff1"
"2gB5grOj4QFViSqr4n1Ebl","Girih: Iranian Sound Artists","39","2018-11-15","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2732f9ba2cd0c156c704b1c16d8"
"7wcYnY62K5D3SowcpwnbH3","Akhar","1","2024-01-24","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b27333a98c7e40772535606b2d77"
"2bgmfWwLR6SOSomaIck5a6","Jangjoo","1","2023-04-27","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b273ccac4de1228280121bab32e2"
"6jqmgDKHlpoxObQcEC2H2N","PTSD","1","2022-12-14","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b273d8e4ed3c23a2703fe77dd54c"
"3B8UBuaNp1uGxq7jkJAAua","Zan Zendegi Azadi","1","2022-10-01","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b2737c5ad43dddc345b4905ff517"
"7Ill64Mgnt6CwhMpCXP86W","Hala","1","2022-06-14","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b2736bd008b5ebfef6e712b1aaa9"
"6Uz58cgFnvESt6e7JKAnpR","Chera","1","2022-04-27","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b2731c4d6d2ddf279987cdb4c45d"
"6aQVNzoQJtouJoyhfq6UZE","Rafighe Ghadimi","1","2022-01-18","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b27320d917079e293ab2bd78305a"
"7MWkphdMdJlPipaJJFImdD","Dige Dire","1","2021-04-04","single","Madgal","59c59jqSTrVDZhSyrnaCLz","https://i.scdn.co/image/ab67616d0000b27338789c56d1f264fca1b95a45"
"2OhQyXOpV30F3MuY6M4ZMp","Banafsh","1","2020-07-11","single","Madgal,Gdaal","59c59jqSTrVDZhSyrnaCLz,7mGDv3CYlPghTIWzE6tOpv","https://i.scdn.co/image/ab67616d0000b273e9dc147e69cdcdf3e22e6b4a"
"4dm7uFxKHi3AcSkwhq6m3Z","Hala Na","1","2022-06-08","single","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273505e646c7e9ab340010af58a"
"4naGPyKgUIcC1vqNchvt6o","Misoozam","5","2024-02-02","single","LilP30","2MRz5UydG2XoSXmDClMWZU","https://i.scdn.co/image/ab67616d0000b27324e4886385979260f8bb4a98"
"5od1KkbKKTAimJbZshrJb3","Fasele doore II","1","2024-02-25","single","Heliyom,saaiman","5GS60wuvILuGWpx9rMvRTQ,0dAfTI5aM04W08lEXxvmuK","https://i.scdn.co/image/ab67616d0000b273131f52eea3929bdabb03a916"
"3w6r6PZUFNQg14fKlDnhb5","Az ghasd","1","2023-11-25","single","Heliyom,saaiman","5GS60wuvILuGWpx9rMvRTQ,0dAfTI5aM04W08lEXxvmuK","https://i.scdn.co/image/ab67616d0000b27344f9ecf6ad1ceb795f18e4ad"
"6OsZcQsEgvZTcaCtew4EWs","Paeiz","1","2023-11-08","single","saaiman,Heliyom","0dAfTI5aM04W08lEXxvmuK,5GS60wuvILuGWpx9rMvRTQ","https://i.scdn.co/image/ab67616d0000b273c208f9f9ee1e4a888058f693"
"283693yF3B7cuVJUaqxQTI","Madeira","1","2023-06-16","single","saaiman,Heliyom,Kiaact","0dAfTI5aM04W08lEXxvmuK,5GS60wuvILuGWpx9rMvRTQ,1Hy7yN4b9GzFc5oZB1PzEG","https://i.scdn.co/image/ab67616d0000b2736feaa1e0b9107989b3128e59"
"26p5bPxbvakNOR84DCTSBD","Fasele Doore","1","2021-07-22","single","Emkuf,Heliyom","20mUqMcisCuxdakEviCfUa,5GS60wuvILuGWpx9rMvRTQ","https://i.scdn.co/image/ab67616d0000b273a6e4426d033a984c9e583240"
"2bZ5uRH36Aw8W8RQndGtjE","PLYB0Y","1","2024-04-26","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2735cc99c1c56fd801726e901ae"
"1QmqWknKZ5bEbBWdHUmBRM","Wanted","8","2024-03-03","single","Lenna,Mehyad,Alireza AG","7zH1d81QnIKfrZ71VCnncv,2uGqYbaqHFEiKFOwfW0mUG,36wj4kS4yPgTj4PvhbwduZ","https://i.scdn.co/image/ab67616d0000b27363a3ac0a449b864b8058100f"
"45BGOV568PREO12rJiCyV8","Mese Sam","1","2024-02-22","single","Lenna,Mehyad,Alireza AG","7zH1d81QnIKfrZ71VCnncv,2uGqYbaqHFEiKFOwfW0mUG,36wj4kS4yPgTj4PvhbwduZ","https://i.scdn.co/image/ab67616d0000b2738387e682fec664174e0325f0"
"6Unw6JNIEkGHTdqHLBAldo","Red Wine (Solo)","1","2024-02-03","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2736cdf88447f18a655bb3729af"
"2MPDApuruqJWGUM7312ovZ","Shovalie","1","2023-12-26","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b273ae420210549c6b1f8f6fe12e"
"52VMg5Gf3dsTTXza0rJNX3","Cancel","1","2023-11-03","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2736bb6874cd0b5a9c2de0befeb"
"6evyhumJ6DzSHSfbpMaP4V","Tehran Nistam","1","2023-09-08","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b273f0b094c31e6c97845e1980da"
"1tgHEEgANpgZM8XZ2uivjG","Red Wine","1","2023-08-19","single","Talk Down,Lenna","5G5qhrIOQpVBSCLdMUAdqV,7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2734d5cbae4a1ebf28216bc5795"
"2nmDYFq9LYJ7zBp8Bhab6d","Tanhayi","1","2023-07-18","single","Mehyad,Lenna,Alireza AG","2uGqYbaqHFEiKFOwfW0mUG,7zH1d81QnIKfrZ71VCnncv,36wj4kS4yPgTj4PvhbwduZ","https://i.scdn.co/image/ab67616d0000b27375c90c299e2072da1686f3da"
"5ZNo3mynPnkWC6CIHOjWYU","Karma","1","2023-05-23","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b27369aeac95fefc8a749a233a0a"
"2wj0lzmHAXMUveQb3ctb5r","Tuborg","1","2023-05-13","single","Mehyad,Lenna,Alireza AG","2uGqYbaqHFEiKFOwfW0mUG,7zH1d81QnIKfrZ71VCnncv,36wj4kS4yPgTj4PvhbwduZ","https://i.scdn.co/image/ab67616d0000b273302732553b758b3260e81ed6"
"2DqoaQDgAuy9xWr2D9nhcu","Tramadol","1","2023-04-24","single","Lenna","7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2730dd4f7c6db6aab000f7d65e1"
"3kSrFtPG5P9Sh3QPSu5EUc","Hal Masnooe","1","2022-09-17","single","Mehyad,Lenna","2uGqYbaqHFEiKFOwfW0mUG,7zH1d81QnIKfrZ71VCnncv","https://i.scdn.co/image/ab67616d0000b2732c757ceb3c2c3ffc88d05e5c"
"5XJ9X2gQW3uIkxK1ynLV79","Matatooowj","1","2022-03-13","single","Nikzad","1PNhi3weEDP2DWUb1qyCCH","https://i.scdn.co/image/ab67616d0000b273368b612500e83f829f6f8a74"
"6265U5D19afrjhrxiGgOy5","Gavazn","18","2021-03-08","album","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b2736652898d1151f2a3529c7773"
"6nx1G3kzXoutqZJN02Dlff","Negar","13","2016-03-16","album","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b27311f1200958042fa034f791fd"
"2ZB3lZB3x4PXZmTrQjsE9J","Aavaar","8","2014-02-08","album","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b2734da8d9f6882619519a142994"
"702m3BxS9ZQZq5GLEFA28R","Marde Tanha","10","2012-02-08","album","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b273645f7c48b3e614e41125b512"
"0a6kn149ZRzJ4sbSHz7SDC","Booseye Yahooda","1","2024-01-17","single","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b27355a8ae1c1b8bd5cfb202ef26"
"3jfZoGk82sEnykllf6jsHe","Collage","12","2016-09-09","album","Tik Taak,A2","7AJU2n7M6XW5j1fdqTdZgI,6BRV8LXveLTjQgsCYtd0Y0","https://i.scdn.co/image/ab67616d0000b273606ccdfd4a1f03ee9443223e"
"7lDCpuos0XTfmitRYhY0f5","Tabi'e Bash","10","2016-02-09","album","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b2732b96eb48d02f20150d01de8d"
"3UX1qwQwmYDa7rm6VE2NeV","Ist","1","2019-12-31","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b273a135fdd20b41ed634f3dcd5d"
"1qpYEBnr892oj8YSv8Btjv","Chake Chake","1","2018-04-23","single","Tik Taak,Ekip","7AJU2n7M6XW5j1fdqTdZgI,3YIGi6a5DelyQiz5AiU76v","https://i.scdn.co/image/ab67616d0000b273a10b2970bc848ff9a32a48b4"
"4IhJZJldhwBBMo0kTNMKLN","Compilation","5","2017-12-22","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b273e03a9c0e56ede09be09e2e0f"
"6jaEnkwmgnbjw4yCV8eGzw","Traffic","1","2017-12-14","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b273ac4719ccb7ac62db164d27d9"
"03wHH5o4rzANVJMrb6bmQF","Na Dige Na","1","2017-05-03","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b273e90a5ea53f395e27ae6f5bda"
"6SCTvIFHy4IMXeeF8tJNqR","Chesheto Beband","1","2016-07-24","single","Tik Taak,A2","7AJU2n7M6XW5j1fdqTdZgI,6BRV8LXveLTjQgsCYtd0Y0","https://i.scdn.co/image/ab67616d0000b273ea6cd90e9a96ae830a1821c3"
"53DA5J0y2EUnQouu1KTRfI","Bad Bye","1","2015-11-06","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b27302c837cf62cbb4e1e2d5946e"
"0y6oH3YnQIieOfsSlcxVoO","2 Bini","1","2011-08-08","single","Tik Taak","7AJU2n7M6XW5j1fdqTdZgI","https://i.scdn.co/image/ab67616d0000b27351be983f93de4d3c62900de8"
"5Jv1ty4NsTbmNLltACjk28","Eb Nadare","1","2022-08-06","single","Ramtiin","0mwQDrFSwa0pMDKfEpGZ8v","https://i.scdn.co/image/ab67616d0000b273283769ceda6d12e730dc8bc0"
"22C1OnNz1EvwYCEmrpBPxd","Nashod Begam","7","2023-09-27","album","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273b31f3fbb63cab35e89bb5989"
"2o59E9eXELjRMa586AyNe3","Bikhabi","1","2024-03-06","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2739b4daa8475e988457aece1c7"
"2ImW4skFLkkZrREIeQYG9z","Vasate Shab","1","2023-08-20","single","Sadegh,Farhaad,Delaram","1PgsdK1Ll4oK28g6KLPOg1,4epwBcPICu5L7gsCJjHfCc,77yrz9bBjzjeTMKmRZB9cc","https://i.scdn.co/image/ab67616d0000b2739aa026f66faa33ef0f76bf7e"
"1nYBV7uEQhSPVURZGa8ecA","Perspective","6","2021-03-19","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273fe594c47abdb7523c403a669"
"7Esim8muCfMkTtyPlU87Lt","Pool o Ghodrat","1","2021-03-16","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2734e56f6f719a81c3e2967b72d"
"7KIaLugk4GDooB0xg2EEpt","Bi Seda Bi Soorat","1","2021-03-09","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273b27e8d2b423adeb1fe9d157c"
"7KsKE64P0Y0e4H5jxyn8bv","Nahang To Hoz Hamoon Mahi Ghermeze","1","2021-03-01","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273311711464d6391fc61463042"
"6DllXLmUXpDB9edcwrSkPN","Ye Serri Too Ye Seri","1","2021-02-23","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2739b7682ab6b18dda526198fc2"
"2FMggoSRtZTyAaxhY9FMFk","To Hayat Nabashe Vahsh","1","2021-02-16","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273943dab4b06fc168552632db5"
"5DdDCyRjFRnFH7kG7vHgWw","Zalooha Khoone Del Mikhoran","1","2021-02-08","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2734bf3eb81c70f15d07a0eb4ae"
"7rrO7MUecJXR0fd7V33YKj","Sorkh","1","2020-02-01","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273d91b3e91d7a5c16cf1ae4c37"
"50eViLLXC5W3k46lsD8odc","Mokhtasar","1","2019-10-14","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b27317c5c59f685e97acd497295d"
"1bLYBmPMY5H82VN7nvfHQV","Siasat Madaremoon","1","2019-03-27","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273073a9988182e9e567ffeff72"
"5LgzqGPrFQnTy54XM52uFF","Jahesh Yaftamoon","1","2018-11-27","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2733ed41cc72ea8935d75cc5652"
"6I6EWn8jgyk1n05KofI2MO","Asil Zadamoon","1","2018-09-30","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273176fecc163e4a0a445344c89"
