"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","90855","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","517748","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"578d6XzxI0bCSi49dK0Qpx","021kid","212275","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","196049","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","358921","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","609207","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187638","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","361075","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","246280","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112302","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5vVveQB8n4kETe67waTS3t","Ho3ein","494446","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"7pBXdJN9S9N9nNifjPixET","Tohi","100626","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","16279","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40047","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","174930","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27815","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","551612","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23289","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"62AW9VlTxtw554o2Sll0fK","Paya","29854","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","413923","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","338235","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15586","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","203933","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6U5mXNse56YUIYMdoPexGj","021G","92261","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
