"artist_id","name","followers","popularity","image"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","350041","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6U5mXNse56YUIYMdoPexGj","021G","94767","26","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1VURARf1CD5wkFgIexChyq","Putak","336447","39","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","24421","34","https://i.scdn.co/image/ab6761610000e5ebc609f5236ce7193700cd3c51"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","229936","46","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","397731","41","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","260062","36","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","49369","36","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","559934","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"578d6XzxI0bCSi49dK0Qpx","021kid","218678","39","https://i.scdn.co/image/ab6761610000e5eba0e8630f8c8b3b37a1c85d1c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","355014","54","https://i.scdn.co/image/ab6761610000e5ebc3589a75ad2281a750fc86aa"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","124173","56","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5vVveQB8n4kETe67waTS3t","Ho3ein","521151","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","32114","41","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","16088","36","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","26404","37","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34983","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","227100","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1LyLFeSDfvcGc8K6caTl05","Quf","95618","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","440966","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5779","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7b8pXheEOc28fyFJnQzqmL","Yas","389329","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12933","17","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","9065","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24689","30","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","206083","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","97303","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44810","26","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","678152","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","29358","33","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
