"artist_id","name","followers","popularity","image"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22950","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16955","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"7pBXdJN9S9N9nNifjPixET","Tohi","100150","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","368222","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","245414","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5uEEhLt2ETeApnvs40MOxk","Poori","249720","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","358483","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11104","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","186732","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40348","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1LyLFeSDfvcGc8K6caTl05","Quf","90366","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","172913","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","109387","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4860","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","201585","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"7b8pXheEOc28fyFJnQzqmL","Yas","357337","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
