"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","241042","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10109","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7pBXdJN9S9N9nNifjPixET","Tohi","98406","38","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","342973","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184520","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","548931","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","166296","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","195688","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39070","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1LyLFeSDfvcGc8K6caTl05","Quf","89267","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26466","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192287","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10841","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","103524","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19355","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240913","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4852","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40486","36","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","357595","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"578d6XzxI0bCSi49dK0Qpx","021kid","209009","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"62AW9VlTxtw554o2Sll0fK","Paya","29494","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12046","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11389","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","349603","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284694","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5vVveQB8n4kETe67waTS3t","Ho3ein","485301","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4651","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97891","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
