"artist_id","name","followers","popularity","image"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","332431","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24092","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1VURARf1CD5wkFgIexChyq","Putak","297839","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36297","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31616","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","86506","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7b8pXheEOc28fyFJnQzqmL","Yas","329818","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6U5mXNse56YUIYMdoPexGj","021G","85353","24","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","327538","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"578d6XzxI0bCSi49dK0Qpx","021kid","199561","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1LyLFeSDfvcGc8K6caTl05","Quf","86089","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","35970","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"5uEEhLt2ETeApnvs40MOxk","Poori","216846","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","6944","30","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"62AW9VlTxtw554o2Sll0fK","Paya","28791","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9666","13","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20608","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16109","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179224","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","286814","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","149470","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35549","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209084","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","481179","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5vVveQB8n4kETe67waTS3t","Ho3ein","466242","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","101309","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","23774","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","658","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","85921","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7709","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","394026","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17073","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6408","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","320157","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2715","21","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
