"artist_id","name","followers","popularity","image"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109361","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","346907","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18634","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6U5mXNse56YUIYMdoPexGj","021G","91075","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1118","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26748","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19830","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","197666","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","242751","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39005","28","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"7b8pXheEOc28fyFJnQzqmL","Yas","351933","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5069","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10930","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215888","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","168362","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","360797","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","553203","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","537416","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10416","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","593478","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19798","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"62AW9VlTxtw554o2Sll0fK","Paya","29600","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","333820","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","99316","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193277","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33759","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41294","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"1VURARf1CD5wkFgIexChyq","Putak","312384","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5uEEhLt2ETeApnvs40MOxk","Poori","243875","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"578d6XzxI0bCSi49dK0Qpx","021kid","209651","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","408108","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7pBXdJN9S9N9nNifjPixET","Tohi","98880","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1LyLFeSDfvcGc8K6caTl05","Quf","89612","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","39348","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
