"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","226022","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17415","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","474363","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"7pBXdJN9S9N9nNifjPixET","Tohi","95295","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1LyLFeSDfvcGc8K6caTl05","Quf","87724","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7b8pXheEOc28fyFJnQzqmL","Yas","337744","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181668","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","12741","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","295995","50","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","91403","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","876","14","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","510260","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","529747","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","156120","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8543","33","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1VURARf1CD5wkFgIexChyq","Putak","303374","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17989","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17663","29","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32619","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","279047","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4375","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","489035","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","211721","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","325700","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37153","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","398838","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","105077","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8593","32","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24981","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"62AW9VlTxtw554o2Sll0fK","Paya","29150","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","188788","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","341459","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","95195","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
