"artist_id","name","followers","popularity","image"
"2dMpZWdHDNwkgthq5z0RE2","Farshad","29191","22","https://i.scdn.co/image/ab6761610000e5ebd555785844d040711c2a9f20"
"3tecdksDTajgP8xxkuDgyJ","Alireza Jj","166142","39","https://i.scdn.co/image/ab6761610000e5ebc3e6c1c141944c4fc98ce4bc"
"3CKuPYmXvMJ0URm90z8cKD","Arma","3433","12","https://i.scdn.co/image/ab6761610000e5eba41f31fa7279ffc1b73a89dc"
"1CbJU98iMSwvqKAXzQ64CB","Salii","215","13","https://i.scdn.co/image/ab6761610000e5eb7388658fe6a86ed06c241ef5"
"2WribQGnFbkNfPEXauQxts","Ben","9146","14","https://i.scdn.co/image/ab6761610000e5ebdb2a0d6e41874d4dee73e9aa"
"3udOiFU3fqyDV2OihyaaYh","Hesam Steps","269","0","https://i.scdn.co/image/ab6761610000e5eb8323d0f85cbede1d67ac803d"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","83831","29","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1j0dFZXmMgFlDAcjFh490M","Ali Ardavan","41625","27","https://i.scdn.co/image/ab6761610000e5eb5f54677f29ad4490602c5ace"
"7AJU2n7M6XW5j1fdqTdZgI","Tik Taak","101729","28","https://i.scdn.co/image/ab67616d0000b273e03a9c0e56ede09be09e2e0f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","20469","35","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"7b8pXheEOc28fyFJnQzqmL","Yas","321390","33","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16451","22","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","33724","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"4hW54ZKwP5LBMxJVGwDbLL","MoeR","10111","9","https://i.scdn.co/image/ab6761610000e5eb7b94e7c1c9033011aacf8dc9"
"5UvGzlSJuUhWwH6NojEKy2","Safir","21177","18","https://i.scdn.co/image/ab6761610000e5ebc2441ea37779f759076aab6d"
"5Pi22DVdWAZN7zsSMRVtjA","Sarina","410","1","https://i.scdn.co/image/ab6761610000e5eb130cdf2e196ef7ccd3c07a49"
"59c59jqSTrVDZhSyrnaCLz","Madgal","73561","29","https://i.scdn.co/image/ab6761610000e5eb6f4c47e1fb3c41b13da19199"
"6JRWq2ja4nHQVqUnLtWarc","Merzhak","9322","22","https://i.scdn.co/image/ab6761610000e5ebea3e74dbd233f97c7c84ce55"
"4jUdmo1MCAWV2zEGc1uoEK","Armin Zareei","69956","33","https://i.scdn.co/image/ab6761610000e5eb7053df3f236581ada2c4033d"
"0QKP5an5PwgDyG0QPsLRxe","Masin","17084","23","https://i.scdn.co/image/ab6761610000e5eb4813154b16e0971f5b0b5fd7"
"5bal1WJousVM8g27E8fhmo","Saretan","19393","26","https://i.scdn.co/image/ab6761610000e5eb3418ba9eccf3096a4ed0dd71"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","225252","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4AoHhIECjOXoAgdnb4SBjV","Ali T","7347","14","https://i.scdn.co/image/ab6761610000e5eb8654d933fba45193552ab92e"
"3mEVURCsHml1RKlcYjRyiy","Amir Khalvat","127538","37","https://i.scdn.co/image/ab6761610000e5ebef41c99ebc72751441cc88ec"
"61Htw6gp56jDjEx1Ruq8YE","Yarapelak","2300","10","https://i.scdn.co/image/ab6761610000e5ebcbffb57f64f138147a1f20b7"
"5KYtr6KsIpLwUyBFxNrYKJ","Daygard","18860","13","https://i.scdn.co/image/ab6761610000e5eb093c126ff7869983192a4342"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","34683","25","https://i.scdn.co/image/ab6761610000e5eb792c25ba72245131f90a60fa"
"0Wuyv5K3nFRvaQq3WIb2Ww","Taham","47705","24","https://i.scdn.co/image/ab6761610000e5eba9f075112870b6a9465dfec5"
"0hnMiXDRQxJYr0TuSpCuiI","Hamid Sefat","96857","32","https://i.scdn.co/image/ab6761610000e5eb7d13935d11c0881a2770c899"
"0RUqk7JT0uRkJSL2VNytz2","Naaji","22620","20","https://i.scdn.co/image/ab6761610000e5eb190f05216d793976487e0353"
"1WaCguNeKSENLLlSd0vSVR","Justina","5092","17","https://i.scdn.co/image/ab6761610000e5eb0d7c508656ca1f6a99ef37ab"
"1JSXGL2864wr8F1jtNKjoT","Pooyan Ardalan","6258","23","https://i.scdn.co/image/ab6761610000e5ebd3348162b3395cd5373aed4d"
"62AW9VlTxtw554o2Sll0fK","Paya","28432","19","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2B4DnBz9uzJN5nPgLEHCt7","Sohrab Mj","269760","40","https://i.scdn.co/image/ab6761610000e5eb12775c6e2cb63ec3716cc636"
"5wvDF7PuwGQuohqPkW6cdB","Parsa Simpson","2292","16","https://i.scdn.co/image/ab6761610000e5eb17518c88e84d2bff70e65eb7"
"4ieDlQoZpwiWJmL5OytsQW","Pouriaa","1042","1","https://i.scdn.co/image/ab6761610000e5eb5ad520d34fd636bc036be397"
"2utR6IBKj6bToiY7ei121b","Cnjim","11481","26","https://i.scdn.co/image/ab6761610000e5ebebd2b79fcd38a8ec54c54d72"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","499","8","https://i.scdn.co/image/ab67616d0000b273603ab2df804e024238b746cd"
"3yCy9BtcIjUfrOwqXsz2Th","I.Da","2078","24","https://i.scdn.co/image/ab6761610000e5eba5ec7374ed877f89891f931b"
"5S4DYfw4jDoBxdzecDzeSn","Farshid","1202","21","https://i.scdn.co/image/ab6761610000e5eb3153fb8f4794fc0416cd8706"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","3789","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5Z0flsrz7Q8xJ2arSoYetY","Ashna","3176","11","https://i.scdn.co/image/ab6761610000e5ebfd57fdba1877cbdac1cceda0"
"3PAFlEdGkJz6qNNh5f2uxM","Tamara","11451","28","https://i.scdn.co/image/ab6761610000e5ebb754f76852fbc1e420654dec"
"66pDL2f3LoOqKBD6BjDvQh","Jarshaa","5410","8","https://i.scdn.co/image/ab6761610000e5eba4966697eabee16efeb85c6d"
"1VoK0QGxEtrDjUq4GT3yVy","Vatani","925","0","https://i.scdn.co/image/ab6761610000e5eb61fd1d8bcc4a5b6cc4e4dc09"
"0kvIaNH5ddcv845mDHykJi","Aliz","686","13","https://i.scdn.co/image/ab6761610000e5ebd4b3788822c63ca13559ad77"
"4hdsAoRTkGU11DynAg7iTw","poobon","232506","43","https://i.scdn.co/image/ab6761610000e5eb1a14ec422bf257591a75ecea"
"4K296DxqeClfjk2ojL31nS","Farsea","1930","8","https://i.scdn.co/image/ab6761610000e5eb8746e5e9eb8ee7010cee692b"
"0g8Hw7BAsdJ2K8pKOmZzxp","Navid","35089","17","https://i.scdn.co/image/ab6761610000e5eb5f19ef5784a5c74f55f5178c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","470853","46","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","15949","28","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","173288","42","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","483105","41","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","204811","41","https://i.scdn.co/image/ab6761610000e5eb91a09aa6203482c25a6da855"
"3HdBTStjnFIoDKFSUQ0V1H","Parsalip","151145","32","https://i.scdn.co/image/ab6761610000e5eb3ff6dd169bacf7f2f4f5333e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","34335","34","https://i.scdn.co/image/ab6761610000e5eb794e427efd04107d31b7ec01"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","321887","52","https://i.scdn.co/image/ab6761610000e5eb40c08d05d87b5a0b2041ac88"
"2oJHjkrwOU6fFBoDiW1jDP","Isam","147550","42","https://i.scdn.co/image/ab6761610000e5ebd77fa0068c8adc31db78d565"
"4jE3X9cADx45YcmBiteecQ","Zakhmi","36652","27","https://i.scdn.co/image/ab67616d0000b273969238bf97708a56b39f2f8a"
"4dx4Kt2VFQICjy0ur94VEY","Neesh Sound","2872","12","https://i.scdn.co/image/ab6761610000e5ebd8cbca48fbf31f1dce6265f0"
"0bRZzB4e6Yj3B64Rcbs1vd","Daniyal","66431","31","https://i.scdn.co/image/ab6761610000e5eb89c37030b1588dd26a8d540d"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","313718","33","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2mGkJsyXC8byI83UHSO4w1","Sogand","198526","42","https://i.scdn.co/image/ab6761610000e5eb082a6efa3927bcd1b6b8ae20"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","14560","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"4zNEj5bkHE0kNSpfIwgdvu","Behzad Leito","402036","47","https://i.scdn.co/image/ab6761610000e5eb47fa1defc26a387d83f0fc00"
"68TQoNXS3hAYf7GiVA2lRd","PaPa Asli","2646","12","https://i.scdn.co/image/ab6761610000e5ebbe8efd9db7e537c9d301064d"
"7sqnywamVUfDallF46rrkv","Sina Mafee","15952","24","https://i.scdn.co/image/ab6761610000e5ebe14f874cec2011ede20681ca"
"5F0BGBdSL945Bzxrq8aGbn","Sijal","138431","48","https://i.scdn.co/image/ab6761610000e5eb7d6257f589612b3be794adee"
"4mST4sikQtpiH5dIkRxaCT","Sami Low","69939","42","https://i.scdn.co/image/ab6761610000e5ebd79fd809a8430baa69e93273"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2112","19","https://i.scdn.co/image/ab6761610000e5eb1a95ad13dad65ccfa73f65fc"
"3eqSr81gcNym9KLon3xcRR","Arman Miladi","12291","47","https://i.scdn.co/image/ab6761610000e5eb0d76b6fa28ebdded88cc04ef"
"4L42EENVSu2ZE8cwhVVeh8","Mamazi","62228","38","https://i.scdn.co/image/ab6761610000e5ebeae24ef851a58f6963500384"
"0VBIFNvmge2DOar9E0gPBO","Mez'Rab","2623","10","https://i.scdn.co/image/ab6761610000e5eb718070a329de43b3e91eb127"
"7zH1d81QnIKfrZ71VCnncv","Lenna","25081","36","https://i.scdn.co/image/ab6761610000e5eb9219ae530e5f3a461a0d766c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","5244","25","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3P7vhjnuKOIu48DtWq1ICV","Meraj Tehrani","2957","3","https://i.scdn.co/image/ab6761610000e5eb67a5e0687e5b8f662b8198ab"
"6GQ9vH1rq23GZhKYrXak9v","Mahyar","111444","44","https://i.scdn.co/image/ab6761610000e5eb2b29b8b3597001327cb5b6b6"
"0LkkLM2M97UEG7hi5mLn3u","Sasy","99025","38","https://i.scdn.co/image/ab6761610000e5ebf3402cb8eefebda260500701"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","83929","43","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","270183","37","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0wjFK2K7K7k5tY9OR1G00b","Soall","1883","5","https://i.scdn.co/image/ab6761610000e5ebde8173c2a63d073318ec7baf"
"578d6XzxI0bCSi49dK0Qpx","021kid","194985","38","https://i.scdn.co/image/ab6761610000e5ebd5e25a99dce2d6696f05d064"
"6NY0pmZsboMa0qoHDswbdv","Imanemun","40263","30","https://i.scdn.co/image/ab6761610000e5eb838f580aa2151c2bd9989c58"
"1QLYXMAVVrk6WLYeARVBKn","Ali Owj","16029","28","https://i.scdn.co/image/ab6761610000e5eb122947811fefebe6cdb36c11"
"359Y4Mzw80aWCw4JTqyYAo","ArwinAf","1085","5","https://i.scdn.co/image/ab6761610000e5eb7f22d2758d9324e6a99158e6"
"6OPdGHW0QD6WknWX2tlzJm","Canis","60865","37","https://i.scdn.co/image/ab6761610000e5eb34a5496ea9cbc96a0b5a5671"
"57LWeRc7ybAWTsS2vS1GA7","Bahram","239964","31","https://i.scdn.co/image/ab6761610000e5eb6b8184c2ab2bc8adf61e2b45"
"1qgesJnOLeUUOPGUW305j5","Arshia","2969","5","https://i.scdn.co/image/ab6761610000e5eba47c6bfc3aa7f87d21a530ca"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","5691","26","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"4zuyCgnXCf6stVpIZAVhPn","Shemrooni","8495","16","https://i.scdn.co/image/ab6761610000e5eb58da03295e50dbd366a441ef"
"21h1VO9sCAKKC3A70VQuZN","Soheil Sorb","1940","5","https://i.scdn.co/image/ab6761610000e5eb493cceb28243b1b17bbe9707"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","9305","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"5vVveQB8n4kETe67waTS3t","Ho3ein","457260","39","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"7wiZdnWzfr67rEe0NMEYTA","Kaboos","13461","13","https://i.scdn.co/image/ab6761610000e5eb7f3336dc03dccbac9cd2407b"
"6UJS43T8NPhmWmmpFY0hzP","Hoomaan","92474","47","https://i.scdn.co/image/ab6761610000e5eb6bdacfa57398a3b354f708de"
"6ZWZCww4so7LacgTJiFTWb","Maslak","73994","38","https://i.scdn.co/image/ab6761610000e5eb9a917623f5a8ab7c4f3ad4cc"
"7ecobAeYEEq7KlY5MZfoAE","Dara K","12087","21","https://i.scdn.co/image/ab6761610000e5eb427bafc008d1e2a61d9b6be5"
"2CBqYRmN5GKCtfnV4oH472","Rokh","10861","14","https://i.scdn.co/image/ab6761610000e5ebcbb626eef9200f484be87693"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","142884","43","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5mBmrpiMC2lzIWCG0MDOYx","Toomaj","45963","32","https://i.scdn.co/image/ab6761610000e5ebe38982a82b762af099c5c628"
"3I36QJUwnZzyxnqIQJkZcy","Beatbynajwa","3986","12","https://i.scdn.co/image/ab6761610000e5eb6186c1ec445d704c1c13895c"
"1LyLFeSDfvcGc8K6caTl05","Quf","84412","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7uIAFdTnPBN4PJIPrcwkz3","Roody","5767","10","https://i.scdn.co/image/ab6761610000e5ebdc8abf40cf8fa3b942f577b2"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","317077","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"60b0BYerc0Rg4zgmWqHD9J","Aein","6003","3","https://i.scdn.co/image/ab6761610000e5eb9c2a8fbf29115e5dfcda6870"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","30547","8","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5tLaq6yrpvEpoKyLoTbHoD","Nazli Mcfian","28328","35","https://i.scdn.co/image/ab6761610000e5ebe966eec93e6f4d12e5b9b72b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","275302","47","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6wM6v2jCn7AXZREd2syCt3","PapaBoyz","12072","23","https://i.scdn.co/image/ab6761610000e5eb1265d2cf6dcde6bc6253e417"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","176257","34","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5GS60wuvILuGWpx9rMvRTQ","Heliyom","5250","26","https://i.scdn.co/image/ab6761610000e5eb6951df0b57ca3d08a58ac5a4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","19738","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2CwNkCPsqVs4jRRpFJxR3H","Saman Wilson","55240","37","https://i.scdn.co/image/ab6761610000e5ebc0826bb0c6ebf610aa59dafb"
"1pi0dvF0ZMfD1d1KdR2r21","Amir Ribar","22691","18","https://i.scdn.co/image/ab6761610000e5ebb13223609971f01c7a76ca72"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","299559","48","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3zyb1Z44UDJ1JFzG6a3JID","Sinab","4676","11","https://i.scdn.co/image/ab6761610000e5eb3db312515efadc1dafdc79a4"
